"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"1",120,1,0,0,NA
63,0,1,"1",120,2,0,0,"*"
63,0,1,"1",120,3,0,0,NA
63,0,1,"1",120,4,1,25,"*"
63,0,1,"1",120,5,2,50,NA
63,0,1,"1",120,6,1,25,"*"
63,0,1,"2",120,1,0,0,NA
63,0,1,"2",120,2,1,25,"*"
63,0,1,"2",120,3,0,0,NA
63,0,1,"2",120,4,3,75,"*"
63,0,1,"2",120,5,0,0,NA
63,0,1,"2",120,6,0,0,"*"
63,0,1,"3",120,1,0,0,NA
63,0,1,"3",120,2,0,0,"*"
63,0,1,"3",120,3,0,0,NA
63,0,1,"3",120,4,0,0,"*"
63,0,1,"3",120,5,1,100,NA
63,0,1,"3",120,6,0,0,"*"
63,0,1,"4",120,1,0,0,NA
63,0,1,"4",120,2,0,0,"*"
63,0,1,"4",120,3,0,0,NA
63,0,1,"4",120,4,4,66.66,"*"
63,0,1,"4",120,5,2,33.33,NA
63,0,1,"4",120,6,0,0,"*"
63,0,1,"5",120,1,0,0,NA
63,0,1,"5",120,2,0,0,"*"
63,0,1,"5",120,3,0,0,NA
63,0,1,"5",120,4,4,66.66,"*"
63,0,1,"5",120,5,1,16.66,NA
63,0,1,"5",120,6,1,16.66,"*"
63,0,1,"6",120,1,3,25,NA
63,0,1,"6",120,2,0,0,"*"
63,0,1,"6",120,3,0,0,NA
63,0,1,"6",120,4,3,25,"*"
63,0,1,"6",120,5,3,25,NA
63,0,1,"6",120,6,3,25,"*"
63,0,1,"7",120,1,2,40,NA
63,0,1,"7",120,2,0,0,"*"
63,0,1,"7",120,3,0,0,NA
63,0,1,"7",120,4,1,20,"*"
63,0,1,"7",120,5,1,20,NA
63,0,1,"7",120,6,1,20,"*"
63,0,1,"8",120,1,2,33.33,NA
63,0,1,"8",120,2,2,33.33,"*"
63,0,1,"8",120,3,0,0,NA
63,0,1,"8",120,4,1,16.66,"*"
63,0,1,"8",120,5,1,16.66,NA
63,0,1,"8",120,6,0,0,"*"
63,0,1,"9",120,1,0,0,NA
63,0,1,"9",120,2,2,50,"*"
63,0,1,"9",120,3,0,0,NA
63,0,1,"9",120,4,1,25,"*"
63,0,1,"9",120,5,1,25,NA
63,0,1,"9",120,6,0,0,"*"
63,0,1,"10",120,1,0,0,NA
63,0,1,"10",120,2,1,7.69,"*"
63,0,1,"10",120,3,0,0,NA
63,0,1,"10",120,4,6,46.15,"*"
63,0,1,"10",120,5,1,7.69,NA
63,0,1,"10",120,6,5,38.46,"*"
63,0,1,"11",120,1,0,0,NA
63,0,1,"11",120,2,1,25,"*"
63,0,1,"11",120,3,0,0,NA
63,0,1,"11",120,4,3,75,"*"
63,0,1,"11",120,5,0,0,NA
63,0,1,"11",120,6,0,0,"*"
63,0,1,"12",120,1,0,0,NA
63,0,1,"12",120,2,0,0,"*"
63,0,1,"12",120,3,0,0,NA
63,0,1,"12",120,4,4,100,"*"
63,0,1,"12",120,5,0,0,NA
63,0,1,"12",120,6,0,0,"*"
63,0,1,"13",120,1,0,0,NA
63,0,1,"13",120,2,0,0,"*"
63,0,1,"13",120,3,0,0,NA
63,0,1,"13",120,4,9,60,"*"
63,0,1,"13",120,5,0,0,NA
63,0,1,"13",120,6,6,40,"*"
63,0,1,"14",120,1,0,0,NA
63,0,1,"14",120,2,0,0,"*"
63,0,1,"14",120,3,0,0,NA
63,0,1,"14",120,4,1,100,"*"
63,0,1,"14",120,5,0,0,NA
63,0,1,"14",120,6,0,0,"*"
63,0,1,"15",120,1,0,0,NA
63,0,1,"15",120,2,0,0,"*"
63,0,1,"15",120,3,0,0,NA
63,0,1,"15",120,4,2,100,"*"
63,0,1,"15",120,5,0,0,NA
63,0,1,"15",120,6,0,0,"*"
63,0,1,"16",120,1,1,50,NA
63,0,1,"16",120,2,0,0,"*"
63,0,1,"16",120,3,0,0,NA
63,0,1,"16",120,4,1,50,"*"
63,0,1,"16",120,5,0,0,NA
63,0,1,"16",120,6,0,0,"*"
63,0,1,"17",120,1,2,18.18,NA
63,0,1,"17",120,2,1,9.09,"*"
63,0,1,"17",120,3,0,0,NA
63,0,1,"17",120,4,5,45.45,"*"
63,0,1,"17",120,5,1,9.09,NA
63,0,1,"17",120,6,2,18.18,"*"
63,0,1,"18",120,1,2,25,NA
63,0,1,"18",120,2,0,0,"*"
63,0,1,"18",120,3,0,0,NA
63,0,1,"18",120,4,6,75,"*"
63,0,1,"18",120,5,0,0,NA
63,0,1,"18",120,6,0,0,"*"
63,0,1,"19",120,1,0,0,NA
63,0,1,"19",120,2,0,0,"*"
63,0,1,"19",120,3,0,0,NA
63,0,1,"19",120,4,0,0,"*"
63,0,1,"19",120,5,0,0,NA
63,0,1,"19",120,6,0,0,"*"
63,0,1,"20",120,1,4,36.36,NA
63,0,1,"20",120,2,0,0,"*"
63,0,1,"20",120,3,0,0,NA
63,0,1,"20",120,4,2,18.18,"*"
63,0,1,"20",120,5,2,18.18,NA
63,0,1,"20",120,6,3,27.27,"*"
63,0,1,"21",120,1,2,22.22,NA
63,0,1,"21",120,2,0,0,"*"
63,0,1,"21",120,3,0,0,NA
63,0,1,"21",120,4,6,66.66,"*"
63,0,1,"21",120,5,1,11.11,NA
63,0,1,"21",120,6,0,0,"*"
63,0,1,"22",120,1,0,0,NA
63,0,1,"22",120,2,2,18.18,"*"
63,0,1,"22",120,3,0,0,NA
63,0,1,"22",120,4,4,36.36,"*"
63,0,1,"22",120,5,0,0,NA
63,0,1,"22",120,6,5,45.45,"*"
63,0,1,"23",120,1,1,8.33,NA
63,0,1,"23",120,2,3,25,"*"
63,0,1,"23",120,3,0,0,NA
63,0,1,"23",120,4,3,25,"*"
63,0,1,"23",120,5,3,25,NA
63,0,1,"23",120,6,2,16.66,"*"
63,0,1,"24",120,1,1,25,NA
63,0,1,"24",120,2,0,0,"*"
63,0,1,"24",120,3,0,0,NA
63,0,1,"24",120,4,1,25,"*"
63,0,1,"24",120,5,2,50,NA
63,0,1,"24",120,6,0,0,"*"
63,0,1,"25",120,1,0,0,NA
63,0,1,"25",120,2,1,11.11,"*"
63,0,1,"25",120,3,1,11.11,NA
63,0,1,"25",120,4,5,55.55,"*"
63,0,1,"25",120,5,0,0,NA
63,0,1,"25",120,6,2,22.22,"*"
63,0,1,"26",120,1,0,0,NA
63,0,1,"26",120,2,0,0,"*"
63,0,1,"26",120,3,0,0,NA
63,0,1,"26",120,4,3,100,"*"
63,0,1,"26",120,5,0,0,NA
63,0,1,"26",120,6,0,0,"*"
63,0,1,"27",120,1,0,0,NA
63,0,1,"27",120,2,1,16.66,"*"
63,0,1,"27",120,3,0,0,NA
63,0,1,"27",120,4,2,33.33,"*"
63,0,1,"27",120,5,2,33.33,NA
63,0,1,"27",120,6,1,16.66,"*"
63,0,1,"28",120,1,0,0,NA
63,0,1,"28",120,2,0,0,"*"
63,0,1,"28",120,3,0,0,NA
63,0,1,"28",120,4,2,100,"*"
63,0,1,"28",120,5,0,0,NA
63,0,1,"28",120,6,0,0,"*"
63,0,1,"29",120,1,0,0,NA
63,0,1,"29",120,2,0,0,"*"
63,0,1,"29",120,3,0,0,NA
63,0,1,"29",120,4,1,50,"*"
63,0,1,"29",120,5,1,50,NA
63,0,1,"29",120,6,0,0,"*"
63,0,1,"30",120,1,0,0,NA
63,0,1,"30",120,2,0,0,"*"
63,0,1,"30",120,3,0,0,NA
63,0,1,"30",120,4,7,100,"*"
63,0,1,"30",120,5,0,0,NA
63,0,1,"30",120,6,0,0,"*"
63,0,1,"31",120,1,0,0,NA
63,0,1,"31",120,2,1,14.28,"*"
63,0,1,"31",120,3,0,0,NA
63,0,1,"31",120,4,5,71.42,"*"
63,0,1,"31",120,5,0,0,NA
63,0,1,"31",120,6,1,14.28,"*"
63,0,1,"32",120,1,0,0,NA
63,0,1,"32",120,2,1,20,"*"
63,0,1,"32",120,3,0,0,NA
63,0,1,"32",120,4,3,60,"*"
63,0,1,"32",120,5,0,0,NA
63,0,1,"32",120,6,1,20,"*"
63,0,1,"33",120,1,0,0,NA
63,0,1,"33",120,2,0,0,"*"
63,0,1,"33",120,3,0,0,NA
63,0,1,"33",120,4,3,100,"*"
63,0,1,"33",120,5,0,0,NA
63,0,1,"33",120,6,0,0,"*"
63,0,1,"34",120,1,3,27.27,NA
63,0,1,"34",120,2,0,0,"*"
63,0,1,"34",120,3,0,0,NA
63,0,1,"34",120,4,4,36.36,"*"
63,0,1,"34",120,5,0,0,NA
63,0,1,"34",120,6,4,36.36,"*"
63,0,1,"35",120,1,0,0,NA
63,0,1,"35",120,2,2,18.18,"*"
63,0,1,"35",120,3,0,0,NA
63,0,1,"35",120,4,6,54.54,"*"
63,0,1,"35",120,5,3,27.27,NA
63,0,1,"35",120,6,0,0,"*"
63,0,1,"36",120,1,1,12.5,NA
63,0,1,"36",120,2,2,25,"*"
63,0,1,"36",120,3,0,0,NA
63,0,1,"36",120,4,1,12.5,"*"
63,0,1,"36",120,5,1,12.5,NA
63,0,1,"36",120,6,3,37.5,"*"
63,0,1,"37",120,1,1,16.66,NA
63,0,1,"37",120,2,0,0,"*"
63,0,1,"37",120,3,0,0,NA
63,0,1,"37",120,4,5,83.33,"*"
63,0,1,"37",120,5,0,0,NA
63,0,1,"37",120,6,0,0,"*"
63,0,1,"38",120,1,5,33.33,NA
63,0,1,"38",120,2,2,13.33,"*"
63,0,1,"38",120,3,0,0,NA
63,0,1,"38",120,4,5,33.33,"*"
63,0,1,"38",120,5,2,13.33,NA
63,0,1,"38",120,6,1,6.66,"*"
63,0,1,"39",120,1,1,100,NA
63,0,1,"39",120,2,0,0,"*"
63,0,1,"39",120,3,0,0,NA
63,0,1,"39",120,4,0,0,"*"
63,0,1,"39",120,5,0,0,NA
63,0,1,"39",120,6,0,0,"*"
63,0,1,"40",120,1,0,0,NA
63,0,1,"40",120,2,0,0,"*"
63,0,1,"40",120,3,0,0,NA
63,0,1,"40",120,4,1,100,"*"
63,0,1,"40",120,5,0,0,NA
63,0,1,"40",120,6,0,0,"*"
63,0,1,"41",120,1,1,100,NA
63,0,1,"41",120,2,0,0,"*"
63,0,1,"41",120,3,0,0,NA
63,0,1,"41",120,4,0,0,"*"
63,0,1,"41",120,5,0,0,NA
63,0,1,"41",120,6,0,0,"*"
63,0,1,"42",120,1,0,0,NA
63,0,1,"42",120,2,0,0,"*"
63,0,1,"42",120,3,0,0,NA
63,0,1,"42",120,4,0,0,"*"
63,0,1,"42",120,5,0,0,NA
