"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","01",1,0,0,NA
"01","000","001","0001","01",2,0,0,"*"
"01","000","001","0001","01",3,0,0,NA
"01","000","001","0001","01",4,1,25,"*"
"01","000","001","0001","01",5,2,50,NA
"01","000","001","0001","01",6,1,25,"*"
"01","000","001","0002","01",1,0,0,NA
"01","000","001","0002","01",2,1,25,"*"
"01","000","001","0002","01",3,0,0,NA
"01","000","001","0002","01",4,3,75,"*"
"01","000","001","0002","01",5,0,0,NA
"01","000","001","0002","01",6,0,0,"*"
"01","000","001","0003","01",1,0,0,NA
"01","000","001","0003","01",2,0,0,"*"
"01","000","001","0003","01",3,0,0,NA
"01","000","001","0003","01",4,0,0,"*"
"01","000","001","0003","01",5,1,100,NA
"01","000","001","0003","01",6,0,0,"*"
"01","000","001","0004","01",1,0,0,NA
"01","000","001","0004","01",2,0,0,"*"
"01","000","001","0004","01",3,0,0,NA
"01","000","001","0004","01",4,4,66.66,"*"
"01","000","001","0004","01",5,2,33.33,NA
"01","000","001","0004","01",6,0,0,"*"
"01","000","001","0005","01",1,0,0,NA
"01","000","001","0005","01",2,0,0,"*"
"01","000","001","0005","01",3,0,0,NA
"01","000","001","0005","01",4,4,66.66,"*"
"01","000","001","0005","01",5,1,16.66,NA
"01","000","001","0005","01",6,1,16.66,"*"
"01","000","001","0006","01",1,3,25,NA
"01","000","001","0006","01",2,0,0,"*"
"01","000","001","0006","01",3,0,0,NA
"01","000","001","0006","01",4,3,25,"*"
"01","000","001","0006","01",5,3,25,NA
"01","000","001","0006","01",6,3,25,"*"
"01","000","001","0007","01",1,2,40,NA
"01","000","001","0007","01",2,0,0,"*"
"01","000","001","0007","01",3,0,0,NA
"01","000","001","0007","01",4,1,20,"*"
"01","000","001","0007","01",5,1,20,NA
"01","000","001","0007","01",6,1,20,"*"
"01","000","001","0008","01",1,2,33.33,NA
"01","000","001","0008","01",2,2,33.33,"*"
"01","000","001","0008","01",3,0,0,NA
"01","000","001","0008","01",4,1,16.66,"*"
"01","000","001","0008","01",5,1,16.66,NA
"01","000","001","0008","01",6,0,0,"*"
"01","000","001","0009","01",1,0,0,NA
"01","000","001","0009","01",2,2,50,"*"
"01","000","001","0009","01",3,0,0,NA
"01","000","001","0009","01",4,1,25,"*"
"01","000","001","0009","01",5,1,25,NA
"01","000","001","0009","01",6,0,0,"*"
"01","000","001","0010","01",1,0,0,NA
"01","000","001","0010","01",2,1,7.69,"*"
"01","000","001","0010","01",3,0,0,NA
"01","000","001","0010","01",4,6,46.15,"*"
"01","000","001","0010","01",5,1,7.69,NA
"01","000","001","0010","01",6,5,38.46,"*"
"01","000","001","0011","01",1,0,0,NA
"01","000","001","0011","01",2,1,25,"*"
"01","000","001","0011","01",3,0,0,NA
"01","000","001","0011","01",4,3,75,"*"
"01","000","001","0011","01",5,0,0,NA
"01","000","001","0011","01",6,0,0,"*"
"01","000","001","0012","01",1,0,0,NA
"01","000","001","0012","01",2,0,0,"*"
"01","000","001","0012","01",3,0,0,NA
"01","000","001","0012","01",4,4,100,"*"
