"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",44.21
"01","000","000","0000","00",37.27
"02","000","000","0000","00",34.63
"03","001","000","0000","00",39.81
"03","002","000","0000","00",38.16
"03","003","000","0000","00",42.08
"03","004","000","0000","00",32.24
"03","005","000","0000","00",36.69
"03","006","000","0000","00",40.54
"03","007","000","0000","00",47.4
"03","008","000","0000","00",44.08
"03","009","000","0000","00",38.37
"03","010","000","0000","00",36.57
"03","011","000","0000","00",37.7
"03","012","000","0000","00",38.01
"03","013","000","0000","00",45
"03","014","000","0000","00",47.79
"03","015","000","0000","00",47.02
"03","016","000","0000","00",40.28
"03","017","000","0000","00",42.71
"03","018","000","0000","00",30.84
"03","019","000","0000","00",31.87
"03","020","000","0000","00",32.48
"03","021","000","0000","00",42.82
"04","001","000","0000","00",40.79
"04","002","000","0000","00",60
"01","000","001","0000","00",38.12
"01","000","002","0000","00",32.53
"01","000","003","0000","00",32.14
"01","000","004","0000","00",34.07
"01","000","005","0000","00",33.01
"01","000","006","0000","00",32.66
"01","000","007","0000","00",39.01
"01","000","008","0000","00",41.11
"01","000","009","0000","00",40.35
"01","000","010","0000","00",31.76
"01","000","011","0000","00",31.85
"01","000","012","0000","00",41.98
"02","000","001","0000","00",40
"02","000","002","0000","00",25.69
"02","000","003","0000","00",23.08
"02","000","004","0000","00",32.39
"02","000","005","0000","00",37.31
"02","000","006","0000","00",23.15
"02","000","007","0000","00",25
"02","000","008","0000","00",13.33
"02","000","009","0000","00",31.32
"02","000","010","0000","00",37.47
"02","000","011","0000","00",37.05
"03","001","001","0000","00",36.98
"03","001","002","0000","00",37.8
"03","001","003","0000","00",43.93
"03","001","004","0000","00",34.9
"03","001","005","0000","00",34.8
"03","001","006","0000","00",38.31
"03","001","007","0000","00",41.76
"03","001","008","0000","00",39.1
"03","001","009","0000","00",31.19
"03","001","010","0000","00",42.48
"03","001","011","0000","00",38.04
"03","001","012","0000","00",35.31
"03","001","013","0000","00",42.86
"03","001","014","0000","00",36.67
"03","001","015","0000","00",31.25
"03","001","016","0000","00",46.15
"03","001","017","0000","00",27.83
"03","001","018","0000","00",38.32
"03","001","019","0000","00",39.72
"03","001","020","0000","00",40.83
"03","001","021","0000","00",52.05
"03","001","022","0000","00",0
"03","001","023","0000","00",100
"03","001","024","0000","00",37.5
"03","001","025","0000","00",45.89
"03","001","026","0000","00",38.67
"03","001","027","0000","00",35.71
"03","001","028","0000","00",37.5
"03","001","029","0000","00",40.91
"03","002","001","0000","00",30.84
"03","002","002","0000","00",32
"03","002","003","0000","00",33.76
"03","002","004","0000","00",50
"03","002","005","0000","00",37.88
"03","002","006","0000","00",26.32
"03","002","007","0000","00",42.86
"03","002","008","0000","00",33.85
"03","002","009","0000","00",32.43
"03","002","010","0000","00",59.26
"03","002","011","0000","00",48.48
"03","002","012","0000","00",45.28
"03","003","001","0000","00",38.41
"03","003","002","0000","00",40.76
"03","003","003","0000","00",42.28
"03","003","004","0000","00",40.95
"03","003","005","0000","00",42.38
"03","003","006","0000","00",49.22
"03","003","007","0000","00",45.31
"03","003","008","0000","00",40.45
"03","003","009","0000","00",45.16
"03","003","010","0000","00",36.19
"03","003","011","0000","00",42.07
"03","003","012","0000","00",48.85
"03","003","013","0000","00",30.21
"03","004","001","0000","00",30.08
"03","004","002","0000","00",25
"03","004","003","0000","00",25
"03","004","004","0000","00",36.06
"03","004","005","0000","00",37.76
"03","004","006","0000","00",44.62
"03","004","007","0000","00",29.63
"03","004","008","0000","00",14.63
"03","004","009","0000","00",83.33
"03","004","010","0000","00",28.57
"03","004","011","0000","00",20
"03","004","012","0000","00",29.41
"03","004","013","0000","00",37.5
"03","005","001","0000","00",35.82
"03","005","002","0000","00",30.43
"03","005","003","0000","00",30.3
"03","005","004","0000","00",20
"03","005","005","0000","00",26.94
"03","005","006","0000","00",47.37
"03","005","007","0000","00",47.83
"03","005","008","0000","00",50
"03","005","009","0000","00",31.03
"03","005","010","0000","00",38.46
"03","005","011","0000","00",38.78
"03","005","012","0000","00",37.5
"03","005","013","0000","00",42.86
"03","005","014","0000","00",33.33
"03","005","015","0000","00",45.83
"03","005","016","0000","00",37.5
"03","005","017","0000","00",52.68
"03","005","018","0000","00",33.33
"03","006","001","0000","00",35.39
"03","006","002","0000","00",32.62
"03","006","003","0000","00",43.06
"03","006","004","0000","00",46.51
"03","006","005","0000","00",42.22
"03","006","006","0000","00",36.36
"03","006","007","0000","00",30.7
"03","006","008","0000","00",49.33
"03","006","009","0000","00",40.21
"03","006","010","0000","00",33.12
"03","006","011","0000","00",39.18
"03","006","012","0000","00",37.6
"03","006","013","0000","00",66.67
"03","006","014","0000","00",75
"03","006","015","0000","00",35.9
"03","006","016","0000","00",50
"03","006","017","0000","00",49.11
"03","006","018","0000","00",38.65
"03","006","019","0000","00",44.59
"03","006","020","0000","00",51.24
"03","006","021","0000","00",42.34
"03","007","001","0000","00",48.8
"03","007","002","0000","00",57.87
"03","007","003","0000","00",50
"03","007","004","0000","00",51.54
"03","007","005","0000","00",27.03
"03","007","006","0000","00",41.18
"03","007","007","0000","00",51.85
"03","007","008","0000","00",50
"03","007","009","0000","00",30
"03","007","010","0000","00",45.31
"03","007","011","0000","00",51.85
"03","007","012","0000","00",30
"03","007","013","0000","00",45.83
"03","007","014","0000","00",59.26
"03","007","015","0000","00",60
"03","007","016","0000","00",37.93
"03","007","017","0000","00",50
"03","007","018","0000","00",66.67
"03","007","019","0000","00",25
"03","007","020","0000","00",33.33
"03","007","021","0000","00",66.67
"03","007","022","0000","00",20
"03","007","023","0000","00",31.82
"03","007","024","0000","00",32.93
"03","007","025","0000","00",25
"03","007","026","0000","00",25
"03","008","001","0000","00",35.11
"03","008","002","0000","00",28.57
"03","008","003","0000","00",38.18
"03","008","004","0000","00",30.77
"03","008","005","0000","00",28.57
"03","008","006","0000","00",46.15
"03","008","007","0000","00",0
"03","008","008","0000","00",28.57
"03","008","009","0000","00",60.27
"03","008","010","0000","00",14.29
"03","008","011","0000","00",41.94
"03","008","012","0000","00",32
"03","008","013","0000","00",56.36
"03","009","001","0000","00",30
"03","009","002","0000","00",28.57
"03","009","003","0000","00",27.27
"03","009","004","0000","00",40
"03","009","005","0000","00",0
"03","009","006","0000","00",43.75
"03","009","007","0000","00",81.82
"03","009","008","0000","00",50
"03","009","009","0000","00",42.86
"03","009","010","0000","00",50
"03","009","011","0000","00",30.77
"03","009","012","0000","00",25
"03","009","013","0000","00",44.44
"03","009","014","0000","00",33.33
"03","009","015","0000","00",25
"03","009","016","0000","00",37.5
"03","009","017","0000","00",33.33
"03","009","018","0000","00",42.86
"03","009","019","0000","00",60
"03","009","020","0000","00",46.15
"03","010","001","0000","00",18.75
"03","010","002","0000","00",18.75
"03","010","003","0000","00",49.09
"03","010","004","0000","00",42.86
"03","010","005","0000","00",35.14
"03","010","006","0000","00",50
"03","010","007","0000","00",16.67
"03","010","008","0000","00",50
"03","010","009","0000","00",53.85
"03","010","010","0000","00",0
"03","010","011","0000","00",25
"03","010","012","0000","00",43.9
"03","010","013","0000","00",36.36
"03","010","014","0000","00",23.08
"03","010","015","0000","00",36.36
"03","010","016","0000","00",33.33
"03","010","017","0000","00",0
"03","010","018","0000","00",25
"03","011","001","0000","00",40.38
"03","011","002","0000","00",37.78
"03","011","003","0000","00",30
"03","011","004","0000","00",85.71
"03","011","005","0000","00",50
"03","011","006","0000","00",16.67
"03","011","007","0000","00",20
"03","011","008","0000","00",47.37
"03","011","009","0000","00",50
"03","011","010","0000","00",8.33
"03","011","011","0000","00",45.16
"03","011","012","0000","00",33.33
"03","011","013","0000","00",46.15
"03","011","014","0000","00",44.44
"03","011","015","0000","00",75
"03","011","016","0000","00",33.33
"03","011","017","0000","00",44.44
"03","011","018","0000","00",75
"03","011","019","0000","00",23.33
"03","011","020","0000","00",36.84
"03","011","021","0000","00",39.13
"03","011","022","0000","00",62.5
"03","011","023","0000","00",0
"03","011","024","0000","00",50
"03","011","025","0000","00",33.33
"03","011","026","0000","00",50
"03","011","027","0000","00",100
"03","011","028","0000","00",29.09
"03","011","029","0000","00",26.19
"03","011","030","0000","00",46.67
"03","011","031","0000","00",0
"03","012","001","0000","00",36.12
"03","012","002","0000","00",44.53
"03","012","003","0000","00",36.14
"03","012","004","0000","00",42.42
"03","012","005","0000","00",33.33
"03","012","006","0000","00",47.87
"03","012","007","0000","00",23.81
"03","012","008","0000","00",39.22
"03","012","009","0000","00",40
"03","012","010","0000","00",37.5
"03","012","011","0000","00",0
"03","012","012","0000","00",40
"03","012","013","0000","00",28
"03","012","014","0000","00",42.55
"03","012","015","0000","00",26.67
"03","012","016","0000","00",55.56
"03","012","017","0000","00",14.29
"03","012","018","0000","00",44.44
"03","012","019","0000","00",23.53
"03","012","020","0000","00",42.11
"03","012","021","0000","00",21.05
"03","012","022","0000","00",21.05
"03","012","023","0000","00",50
"03","012","024","0000","00",14.29
"03","012","025","0000","00",53.85
"03","012","026","0000","00",38.89
"03","012","027","0000","00",23.53
"03","013","001","0000","00",46.95
"03","013","002","0000","00",37.31
"03","013","003","0000","00",45.71
"03","013","004","0000","00",46.43
"03","013","005","0000","00",47.37
"03","013","006","0000","00",20.83
"03","013","007","0000","00",66.67
"03","013","008","0000","00",25
"03","013","009","0000","00",66.67
"03","013","010","0000","00",14.29
"03","013","011","0000","00",62.5
"03","013","012","0000","00",60
"03","013","013","0000","00",47.54
"03","013","014","0000","00",50
"03","013","015","0000","00",36.36
"03","013","016","0000","00",41.67
"03","013","017","0000","00",41.18
"03","013","018","0000","00",36.36
"03","013","019","0000","00",27.27
"03","013","020","0000","00",50
"03","013","021","0000","00",44.44
"03","013","022","0000","00",31.58
"03","013","023","0000","00",24.53
"03","013","024","0000","00",47.86
"03","013","025","0000","00",42.31
"03","013","026","0000","00",48.48
"03","013","027","0000","00",52.94
"03","013","028","0000","00",30.56
"03","013","029","0000","00",57.89
"03","013","030","0000","00",43.59
"03","013","031","0000","00",40.38
"03","013","032","0000","00",36.59
"03","013","033","0000","00",44.62
"03","014","001","0000","00",51.26
"03","014","002","0000","00",43.67
"03","014","003","0000","00",45.4
"03","014","004","0000","00",50.98
"03","014","005","0000","00",48.33
"03","014","006","0000","00",40.33
"03","014","007","0000","00",47.29
"03","014","008","0000","00",44.43
"03","014","009","0000","00",51.18
"03","014","010","0000","00",46.04
"03","014","011","0000","00",36.11
"03","014","012","0000","00",47.58
"03","014","013","0000","00",55.66
"03","014","014","0000","00",58.58
"03","014","015","0000","00",37.5
"03","014","016","0000","00",27.27
"03","015","001","0000","00",41.71
"03","015","002","0000","00",44.4
"03","015","003","0000","00",44.59
"03","015","004","0000","00",46.35
"03","015","005","0000","00",52.63
"03","015","006","0000","00",45.81
"03","015","007","0000","00",50.25
"03","015","008","0000","00",47.05
"03","015","009","0000","00",36.11
"03","015","010","0000","00",47.48
"03","015","011","0000","00",46.91
"03","015","012","0000","00",44.71
"03","015","013","0000","00",43.12
"03","016","001","0000","00",41.67
"03","016","002","0000","00",30.77
"03","016","003","0000","00",25
"03","016","004","0000","00",66.67
"03","016","005","0000","00",0
"03","016","006","0000","00",66.67
"03","017","001","0000","00",43.25
"03","017","002","0000","00",40.96
"03","017","003","0000","00",37.5
"03","017","004","0000","00",35.17
"03","017","005","0000","00",41.27
"03","017","006","0000","00",38.7
"03","017","007","0000","00",45.51
"03","018","001","0000","00",32.86
"03","018","002","0000","00",27.69
"03","018","003","0000","00",32.62
"03","019","001","0000","00",12.5
"03","019","002","0000","00",22.03
"03","019","003","0000","00",26.58
"03","019","004","0000","00",33.33
