"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","007","010","0001","01",1,0,0,NA
"09","007","010","0001","01",2,0,0,NA
"09","007","010","0001","01",3,0,0,NA
"09","007","010","0001","01",4,0,0,NA
"09","007","010","0001","01",5,0,0,NA
"09","007","010","0001","01",6,3,60,"*"
"09","007","010","0001","01",7,1,20,"*"
"09","007","010","0001","01",8,0,0,NA
"09","007","010","0001","01",9,0,0,NA
"09","007","010","0001","01",10,1,20,"*"
"09","007","010","A002","01",1,0,0,NA
"09","007","010","A002","01",2,0,0,NA
"09","007","010","A002","01",3,0,0,NA
"09","007","010","A002","01",4,0,0,NA
"09","007","010","A002","01",5,0,0,NA
"09","007","010","A002","01",6,2,25,"*"
"09","007","010","A002","01",7,5,62.5,"*"
"09","007","010","A002","01",8,0,0,NA
"09","007","010","A002","01",9,0,0,NA
"09","007","010","A002","01",10,1,12.5,"*"
"09","007","010","A004","01",1,0,0,NA
"09","007","010","A004","01",2,0,0,NA
"09","007","010","A004","01",3,0,0,NA
"09","007","010","A004","01",4,0,0,NA
"09","007","010","A004","01",5,0,0,NA
"09","007","010","A004","01",6,0,0,"*"
"09","007","010","A004","01",7,0,0,"*"
"09","007","010","A004","01",8,0,0,NA
"09","007","010","A004","01",9,1,100,NA
"09","007","010","A004","01",10,0,0,"*"
"09","007","020","A001","01",1,0,0,NA
"09","007","020","A001","01",2,0,0,NA
"09","007","020","A001","01",3,0,0,NA
"09","007","020","A001","01",4,1,25,NA
"09","007","020","A001","01",5,0,0,NA
"09","007","020","A001","01",6,0,0,"*"
"09","007","020","A001","01",7,0,0,"*"
"09","007","020","A001","01",8,0,0,NA
"09","007","020","A001","01",9,0,0,NA
"09","007","020","A001","01",10,3,75,"*"
"09","007","020","A004","01",1,0,0,NA
"09","007","020","A004","01",2,0,0,NA
"09","007","020","A004","01",3,0,0,NA
"09","007","020","A004","01",4,0,0,NA
"09","007","020","A004","01",5,1,50,NA
"09","007","020","A004","01",6,0,0,"*"
"09","007","020","A004","01",7,1,50,"*"
"09","007","020","A004","01",8,0,0,NA
"09","007","020","A004","01",9,0,0,NA
"09","007","020","A004","01",10,0,0,"*"
"09","007","030","A001","01",1,1,12.5,NA
"09","007","030","A001","01",2,0,0,NA
"09","007","030","A001","01",3,1,12.5,NA
"09","007","030","A001","01",4,2,25,NA
"09","007","030","A001","01",5,0,0,NA
"09","007","030","A001","01",6,1,12.5,"*"
"09","007","030","A001","01",7,2,25,"*"
"09","007","030","A001","01",8,0,0,NA
"09","007","030","A001","01",9,0,0,NA
"09","007","030","A001","01",10,1,12.5,"*"
"09","007","030","A004","01",1,0,0,NA
"09","007","030","A004","01",2,0,0,NA
"09","007","030","A004","01",3,0,0,NA
"09","007","030","A004","01",4,1,50,NA
"09","007","030","A004","01",5,0,0,NA
"09","007","030","A004","01",6,0,0,"*"
"09","007","030","A004","01",7,1,50,"*"
"09","007","030","A004","01",8,0,0,NA
"09","007","030","A004","01",9,0,0,NA
"09","007","030","A004","01",10,0,0,"*"
"09","007","040","A001","01",1,0,0,NA
"09","007","040","A001","01",2,0,0,NA
"09","007","040","A001","01",3,0,0,NA
"09","007","040","A001","01",4,1,25,NA
"09","007","040","A001","01",5,0,0,NA
"09","007","040","A001","01",6,1,25,"*"
"09","007","040","A001","01",7,1,25,"*"
"09","007","040","A001","01",8,0,0,NA
"09","007","040","A001","01",9,0,0,NA
"09","007","040","A001","01",10,1,25,"*"
"09","020","010","A001","01",1,0,0,NA
"09","020","010","A001","01",2,0,0,NA
"09","020","010","A001","01",3,0,0,NA
"09","020","010","A001","01",4,1,5.55,NA
"09","020","010","A001","01",5,1,5.55,NA
"09","020","010","A001","01",6,2,11.11,"*"
"09","020","010","A001","01",7,6,33.33,"*"
"09","020","010","A001","01",8,0,0,NA
"09","020","010","A001","01",9,3,16.66,NA
"09","020","010","A001","01",10,5,27.77,"*"
"09","020","020","A001","01",1,0,0,NA
"09","020","020","A001","01",2,0,0,NA
"09","020","020","A001","01",3,2,22.22,NA
"09","020","020","A001","01",4,0,0,NA
"09","020","020","A001","01",5,0,0,NA
"09","020","020","A001","01",6,3,33.33,"*"
"09","020","020","A001","01",7,0,0,"*"
"09","020","020","A001","01",8,0,0,NA
"09","020","020","A001","01",9,0,0,NA
"09","020","020","A001","01",10,4,44.44,"*"
"09","020","030","A001","01",1,0,0,NA
"09","020","030","A001","01",2,0,0,NA
"09","020","030","A001","01",3,11,33.33,NA
"09","020","030","A001","01",4,3,9.09,NA
"09","020","030","A001","01",5,3,9.09,NA
"09","020","030","A001","01",6,5,15.15,"*"
"09","020","030","A001","01",7,3,9.09,"*"
"09","020","030","A001","01",8,0,0,NA
"09","020","030","A001","01",9,0,0,NA
"09","020","030","A001","01",10,8,24.24,"*"
"09","020","040","A001","01",1,0,0,NA
"09","020","040","A001","01",2,1,3.84,NA
"09","020","040","A001","01",3,0,0,NA
"09","020","040","A001","01",4,2,7.69,NA
"09","020","040","A001","01",5,0,0,NA
"09","020","040","A001","01",6,3,11.53,"*"
"09","020","040","A001","01",7,5,19.23,"*"
"09","020","040","A001","01",8,1,3.84,NA
"09","020","040","A001","01",9,5,19.23,NA
"09","020","040","A001","01",10,9,34.61,"*"
"09","020","050","A001","01",1,0,0,NA
"09","020","050","A001","01",2,0,0,NA
"09","020","050","A001","01",3,5,83.33,NA
"09","020","050","A001","01",4,0,0,NA
"09","020","050","A001","01",5,0,0,NA
"09","020","050","A001","01",6,0,0,"*"
"09","020","050","A001","01",7,0,0,"*"
"09","020","050","A001","01",8,0,0,NA
"09","020","050","A001","01",9,0,0,NA
"09","020","050","A001","01",10,1,16.66,"*"
"09","020","060","A001","01",1,0,0,NA
"09","020","060","A001","01",2,0,0,NA
"09","020","060","A001","01",3,0,0,NA
"09","020","060","A001","01",4,0,0,NA
"09","020","060","A001","01",5,0,0,NA
"09","020","060","A001","01",6,0,0,"*"
"09","020","060","A001","01",7,0,0,"*"
"09","020","060","A001","01",8,0,0,NA
"09","020","060","A001","01",9,0,0,NA
"09","020","060","A001","01",10,0,0,"*"
"10","002","010","0001","01",1,0,0,NA
"10","002","010","0001","01",2,0,0,NA
"10","002","010","0001","01",3,0,0,NA
"10","002","010","0001","01",4,2,18.18,NA
"10","002","010","0001","01",5,0,0,NA
"10","002","010","0001","01",6,5,45.45,"*"
"10","002","010","0001","01",7,0,0,"*"
"10","002","010","0001","01",8,0,0,NA
"10","002","010","0001","01",9,3,27.27,NA
"10","002","010","0001","01",10,1,9.09,"*"
"10","002","010","0002","01",1,0,0,NA
"10","002","010","0002","01",2,0,0,NA
"10","002","010","0002","01",3,2,33.33,NA
"10","002","010","0002","01",4,0,0,NA
"10","002","010","0002","01",5,1,16.66,NA
"10","002","010","0002","01",6,0,0,"*"
"10","002","010","0002","01",7,0,0,"*"
"10","002","010","0002","01",8,0,0,NA
"10","002","010","0002","01",9,3,50,NA
"10","002","010","0002","01",10,0,0,"*"
