"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0002","01",1,2,15.38,"*"
"63","000","010","0002","01",2,0,0,NA
"63","000","010","0002","01",3,0,0,NA
"63","000","010","0002","01",4,1,7.69,"*"
"63","000","010","0002","01",5,0,0,NA
"63","000","010","0002","01",6,1,7.69,NA
"63","000","010","0002","01",7,2,15.38,NA
"63","000","010","0002","01",8,2,15.38,NA
"63","000","010","0002","01",9,0,0,NA
"63","000","010","0002","01",10,5,38.46,"*"
"63","000","010","0002","01",11,0,0,NA
"63","000","010","0003","01",1,1,20,"*"
"63","000","010","0003","01",2,0,0,NA
"63","000","010","0003","01",3,0,0,NA
"63","000","010","0003","01",4,1,20,"*"
"63","000","010","0003","01",5,0,0,NA
"63","000","010","0003","01",6,0,0,NA
"63","000","010","0003","01",7,0,0,NA
"63","000","010","0003","01",8,1,20,NA
"63","000","010","0003","01",9,0,0,NA
"63","000","010","0003","01",10,2,40,"*"
"63","000","010","0003","01",11,0,0,NA
"63","000","010","0004","01",1,3,60,"*"
"63","000","010","0004","01",2,0,0,NA
"63","000","010","0004","01",3,0,0,NA
"63","000","010","0004","01",4,1,20,"*"
"63","000","010","0004","01",5,0,0,NA
"63","000","010","0004","01",6,0,0,NA
"63","000","010","0004","01",7,0,0,NA
"63","000","010","0004","01",8,0,0,NA
"63","000","010","0004","01",9,0,0,NA
"63","000","010","0004","01",10,1,20,"*"
"63","000","010","0004","01",11,0,0,NA
"63","000","010","0005","01",1,1,20,"*"
"63","000","010","0005","01",2,0,0,NA
"63","000","010","0005","01",3,0,0,NA
"63","000","010","0005","01",4,3,60,"*"
"63","000","010","0005","01",5,0,0,NA
"63","000","010","0005","01",6,0,0,NA
"63","000","010","0005","01",7,0,0,NA
"63","000","010","0005","01",8,1,20,NA
"63","000","010","0005","01",9,0,0,NA
"63","000","010","0005","01",10,0,0,"*"
"63","000","010","0005","01",11,0,0,NA
"63","000","010","0006","01",1,2,50,"*"
"63","000","010","0006","01",2,0,0,NA
"63","000","010","0006","01",3,0,0,NA
"63","000","010","0006","01",4,0,0,"*"
"63","000","010","0006","01",5,0,0,NA
"63","000","010","0006","01",6,0,0,NA
"63","000","010","0006","01",7,0,0,NA
"63","000","010","0006","01",8,0,0,NA
"63","000","010","0006","01",9,0,0,NA
"63","000","010","0006","01",10,2,50,"*"
"63","000","010","0006","01",11,0,0,NA
"63","000","010","0007","01",1,0,0,"*"
"63","000","010","0007","01",2,0,0,NA
"63","000","010","0007","01",3,0,0,NA
"63","000","010","0007","01",4,1,33.33,"*"
"63","000","010","0007","01",5,0,0,NA
"63","000","010","0007","01",6,0,0,NA
"63","000","010","0007","01",7,0,0,NA
"63","000","010","0007","01",8,0,0,NA
"63","000","010","0007","01",9,1,33.33,NA
"63","000","010","0007","01",10,1,33.33,"*"
"63","000","010","0007","01",11,0,0,NA
"63","000","010","0008","01",1,0,0,"*"
"63","000","010","0008","01",2,0,0,NA
"63","000","010","0008","01",3,0,0,NA
"63","000","010","0008","01",4,3,60,"*"
"63","000","010","0008","01",5,1,20,NA
"63","000","010","0008","01",6,0,0,NA
"63","000","010","0008","01",7,0,0,NA
"63","000","010","0008","01",8,0,0,NA
"63","000","010","0008","01",9,0,0,NA
"63","000","010","0008","01",10,0,0,"*"
"63","000","010","0008","01",11,1,20,NA
"63","000","010","0009","01",1,2,50,"*"
"63","000","010","0009","01",2,0,0,NA
"63","000","010","0009","01",3,0,0,NA
"63","000","010","0009","01",4,1,25,"*"
"63","000","010","0009","01",5,0,0,NA
"63","000","010","0009","01",6,0,0,NA
