"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"1",120,1,20,0.77,"*"
63,0,1,"1",120,2,12,0.46,"*"
63,0,1,"1",120,3,996,38.75,"*"
63,0,1,"1",120,4,314,12.21,"*"
63,0,1,"1",120,5,964,37.5,"*"
63,0,1,"1",120,6,56,2.17,"*"
63,0,1,"1",120,7,20,0.77,"*"
63,0,1,"1",120,8,71,2.76,"*"
63,0,1,"1",120,9,110,4.28,"*"
63,0,1,"1",120,10,3,0.11,"*"
63,0,1,"1",120,11,4,0.15,"*"
63,0,1,"2",120,1,15,0.52,"*"
63,0,1,"2",120,2,3,0.1,"*"
63,0,1,"2",120,3,1040,36.5,"*"
63,0,1,"2",120,4,316,11.09,"*"
63,0,1,"2",120,5,1178,41.34,"*"
63,0,1,"2",120,6,58,2.03,"*"
63,0,1,"2",120,7,17,0.59,"*"
63,0,1,"2",120,8,80,2.8,"*"
63,0,1,"2",120,9,134,4.7,"*"
63,0,1,"2",120,10,2,0.07,"*"
63,0,1,"2",120,11,6,0.21,"*"
63,0,1,"3",120,1,14,0.4,"*"
63,0,1,"3",120,2,13,0.37,"*"
63,0,1,"3",120,3,1272,36.42,"*"
63,0,1,"3",120,4,316,9.04,"*"
63,0,1,"3",120,5,1507,43.15,"*"
63,0,1,"3",120,6,63,1.8,"*"
63,0,1,"3",120,7,24,0.68,"*"
63,0,1,"3",120,8,101,2.89,"*"
63,0,1,"3",120,9,172,4.92,"*"
63,0,1,"3",120,10,7,0.2,"*"
63,0,1,"3",120,11,3,0.08,"*"
63,0,1,"4",120,1,52,1.15,"*"
63,0,1,"4",120,2,18,0.4,"*"
63,0,1,"4",120,3,1500,33.4,"*"
63,0,1,"4",120,4,404,8.99,"*"
63,0,1,"4",120,5,1999,44.51,"*"
63,0,1,"4",120,6,124,2.76,"*"
63,0,1,"4",120,7,30,0.66,"*"
63,0,1,"4",120,8,89,1.98,"*"
63,0,1,"4",120,9,258,5.74,"*"
63,0,1,"4",120,10,7,0.15,"*"
63,0,1,"4",120,11,10,0.22,"*"
63,0,1,"5",120,1,25,0.56,"*"
63,0,1,"5",120,2,16,0.35,"*"
63,0,1,"5",120,3,1446,32.41,"*"
63,0,1,"5",120,4,395,8.85,"*"
63,0,1,"5",120,5,2065,46.29,"*"
63,0,1,"5",120,6,124,2.77,"*"
63,0,1,"5",120,7,30,0.67,"*"
63,0,1,"5",120,8,115,2.57,"*"
63,0,1,"5",120,9,237,5.31,"*"
63,0,1,"5",120,10,1,0.02,"*"
63,0,1,"5",120,11,7,0.15,"*"
63,0,1,"6",120,1,44,0.9,"*"
63,0,1,"6",120,2,14,0.28,"*"
63,0,1,"6",120,3,1463,30.1,"*"
63,0,1,"6",120,4,410,8.43,"*"
63,0,1,"6",120,5,2281,46.94,"*"
63,0,1,"6",120,6,188,3.86,"*"
63,0,1,"6",120,7,21,0.43,"*"
63,0,1,"6",120,8,176,3.62,"*"
63,0,1,"6",120,9,249,5.12,"*"
63,0,1,"6",120,10,9,0.18,"*"
63,0,1,"6",120,11,4,0.08,"*"
63,0,1,"7",120,1,50,1.03,"*"
63,0,1,"7",120,2,18,0.37,"*"
63,0,1,"7",120,3,1476,30.45,"*"
63,0,1,"7",120,4,434,8.95,"*"
63,0,1,"7",120,5,2283,47.11,"*"
63,0,1,"7",120,6,131,2.7,"*"
63,0,1,"7",120,7,39,0.8,"*"
63,0,1,"7",120,8,152,3.13,"*"
63,0,1,"7",120,9,248,5.11,"*"
63,0,1,"7",120,10,7,0.14,"*"
63,0,1,"7",120,11,8,0.16,"*"
63,0,1,"8",120,1,33,0.66,"*"
63,0,1,"8",120,2,15,0.3,"*"
63,0,1,"8",120,3,1455,29.12,"*"
63,0,1,"8",120,4,472,9.44,"*"
63,0,1,"8",120,5,2357,47.18,"*"
63,0,1,"8",120,6,190,3.8,"*"
63,0,1,"8",120,7,34,0.68,"*"
63,0,1,"8",120,8,153,3.06,"*"
63,0,1,"8",120,9,274,5.48,"*"
63,0,1,"8",120,10,5,0.1,"*"
63,0,1,"8",120,11,7,0.14,"*"
63,0,1,"9",120,1,60,1.08,"*"
63,0,1,"9",120,2,17,0.3,"*"
63,0,1,"9",120,3,1726,31.35,"*"
63,0,1,"9",120,4,546,9.91,"*"
63,0,1,"9",120,5,2461,44.7,"*"
63,0,1,"9",120,6,202,3.66,"*"
63,0,1,"9",120,7,34,0.61,"*"
63,0,1,"9",120,8,140,2.54,"*"
63,0,1,"9",120,9,308,5.59,"*"
63,0,1,"9",120,10,5,0.09,"*"
63,0,1,"9",120,11,6,0.1,"*"
63,0,1,"10",120,1,39,0.81,"*"
63,0,1,"10",120,2,7,0.14,"*"
63,0,1,"10",120,3,1290,26.93,"*"
63,0,1,"10",120,4,354,7.39,"*"
63,0,1,"10",120,5,2412,50.36,"*"
63,0,1,"10",120,6,227,4.74,"*"
63,0,1,"10",120,7,19,0.39,"*"
63,0,1,"10",120,8,163,3.4,"*"
63,0,1,"10",120,9,270,5.63,"*"
63,0,1,"10",120,10,6,0.12,"*"
63,0,1,"10",120,11,2,0.04,"*"
63,0,1,"11",120,1,34,1.12,"*"
63,0,1,"11",120,2,14,0.46,"*"
63,0,1,"11",120,3,918,30.32,"*"
63,0,1,"11",120,4,254,8.39,"*"
63,0,1,"11",120,5,1466,48.43,"*"
63,0,1,"11",120,6,76,2.51,"*"
63,0,1,"11",120,7,27,0.89,"*"
63,0,1,"11",120,8,79,2.6,"*"
63,0,1,"11",120,9,152,5.02,"*"
63,0,1,"11",120,10,3,0.09,"*"
63,0,1,"11",120,11,4,0.13,"*"
63,0,1,"12",120,1,21,0.7,"*"
63,0,1,"12",120,2,19,0.64,"*"
63,0,1,"12",120,3,831,28,"*"
63,0,1,"12",120,4,226,7.61,"*"
63,0,1,"12",120,5,1474,49.67,"*"
63,0,1,"12",120,6,137,4.61,"*"
63,0,1,"12",120,7,29,0.97,"*"
63,0,1,"12",120,8,69,2.32,"*"
63,0,1,"12",120,9,151,5.08,"*"
63,0,1,"12",120,10,7,0.23,"*"
63,0,1,"12",120,11,3,0.1,"*"
63,0,1,"13",120,1,26,0.6,"*"
63,0,1,"13",120,2,14,0.32,"*"
63,0,1,"13",120,3,1294,29.91,"*"
63,0,1,"13",120,4,330,7.63,"*"
63,0,1,"13",120,5,2191,50.65,"*"
63,0,1,"13",120,6,117,2.7,"*"
63,0,1,"13",120,7,39,0.9,"*"
63,0,1,"13",120,8,96,2.21,"*"
63,0,1,"13",120,9,202,4.67,"*"
63,0,1,"13",120,10,5,0.11,"*"
63,0,1,"13",120,11,11,0.25,"*"
63,0,1,"14",120,1,24,0.72,"*"
63,0,1,"14",120,2,8,0.24,"*"
63,0,1,"14",120,3,1153,34.89,"*"
63,0,1,"14",120,4,330,9.98,"*"
63,0,1,"14",120,5,1430,43.28,"*"
63,0,1,"14",120,6,73,2.2,"*"
63,0,1,"14",120,7,18,0.54,"*"
63,0,1,"14",120,8,101,3.05,"*"
63,0,1,"14",120,9,164,4.96,"*"
63,0,1,"14",120,10,0,0,"*"
63,0,1,"14",120,11,3,0.09,"*"
63,0,1,"15",120,1,23,0.76,"*"
63,0,1,"15",120,2,18,0.59,"*"
63,0,1,"15",120,3,1094,36.23,"*"
63,0,1,"15",120,4,324,10.73,"*"
63,0,1,"15",120,5,1239,41.04,"*"
63,0,1,"15",120,6,72,2.38,"*"
63,0,1,"15",120,7,25,0.82,"*"
63,0,1,"15",120,8,73,2.41,"*"
63,0,1,"15",120,9,139,4.6,"*"
63,0,1,"15",120,10,5,0.16,"*"
63,0,1,"15",120,11,7,0.23,"*"
63,0,1,"16",120,1,19,0.55,"*"
63,0,1,"16",120,2,13,0.37,"*"
63,0,1,"16",120,3,1166,34.07,"*"
63,0,1,"16",120,4,339,9.9,"*"
63,0,1,"16",120,5,1515,44.27,"*"
63,0,1,"16",120,6,76,2.22,"*"
63,0,1,"16",120,7,36,1.05,"*"
63,0,1,"16",120,8,92,2.68,"*"
63,0,1,"16",120,9,159,4.64,"*"
63,0,1,"16",120,10,3,0.08,"*"
63,0,1,"16",120,11,4,0.11,"*"
63,0,1,"17",120,1,41,0.72,"*"
63,0,1,"17",120,2,14,0.24,"*"
63,0,1,"17",120,3,1860,33.01,"*"
63,0,1,"17",120,4,573,10.17,"*"
63,0,1,"17",120,5,2488,44.16,"*"
63,0,1,"17",120,6,142,2.52,"*"
63,0,1,"17",120,7,45,0.79,"*"
63,0,1,"17",120,8,167,2.96,"*"
63,0,1,"17",120,9,289,5.12,"*"
63,0,1,"17",120,10,7,0.12,"*"
63,0,1,"17",120,11,8,0.14,"*"
63,0,1,"18",120,1,32,0.92,"*"
63,0,1,"18",120,2,11,0.31,"*"
63,0,1,"18",120,3,1201,34.82,"*"
63,0,1,"18",120,4,331,9.59,"*"
63,0,1,"18",120,5,1486,43.08,"*"
63,0,1,"18",120,6,108,3.13,"*"
63,0,1,"18",120,7,24,0.69,"*"
63,0,1,"18",120,8,63,1.82,"*"
63,0,1,"18",120,9,180,5.21,"*"
63,0,1,"18",120,10,3,0.08,"*"
63,0,1,"18",120,11,10,0.28,"*"
63,0,1,"19",120,1,8,0.61,"*"
63,0,1,"19",120,2,10,0.76,"*"
63,0,1,"19",120,3,637,48.73,"*"
63,0,1,"19",120,4,176,13.46,"*"
63,0,1,"19",120,5,379,28.99,"*"
63,0,1,"19",120,6,5,0.38,"*"
63,0,1,"19",120,7,23,1.75,"*"
63,0,1,"19",120,8,24,1.83,"*"
63,0,1,"19",120,9,43,3.28,"*"
63,0,1,"19",120,10,0,0,"*"
63,0,1,"19",120,11,2,0.15,"*"
63,0,1,"20",120,1,44,0.72,"*"
63,0,1,"20",120,2,17,0.28,"*"
63,0,1,"20",120,3,1976,32.74,"*"
63,0,1,"20",120,4,618,10.24,"*"
63,0,1,"20",120,5,2690,44.58,"*"
63,0,1,"20",120,6,193,3.19,"*"
63,0,1,"20",120,7,54,0.89,"*"
63,0,1,"20",120,8,160,2.65,"*"
63,0,1,"20",120,9,267,4.42,"*"
63,0,1,"20",120,10,6,0.09,"*"
63,0,1,"20",120,11,9,0.14,"*"
63,0,1,"21",120,1,33,0.6,"*"
63,0,1,"21",120,2,21,0.38,"*"
63,0,1,"21",120,3,2009,36.6,"*"
63,0,1,"21",120,4,500,9.11,"*"
63,0,1,"21",120,5,2321,42.29,"*"
63,0,1,"21",120,6,117,2.13,"*"
63,0,1,"21",120,7,72,1.31,"*"
63,0,1,"21",120,8,134,2.44,"*"
63,0,1,"21",120,9,259,4.71,"*"
63,0,1,"21",120,10,9,0.16,"*"
63,0,1,"21",120,11,13,0.23,"*"
63,0,1,"22",120,1,27,0.5,"*"
63,0,1,"22",120,2,21,0.39,"*"
63,0,1,"22",120,3,1976,36.92,"*"
63,0,1,"22",120,4,562,10.5,"*"
63,0,1,"22",120,5,2199,41.08,"*"
63,0,1,"22",120,6,109,2.03,"*"
63,0,1,"22",120,7,59,1.1,"*"
63,0,1,"22",120,8,139,2.59,"*"
63,0,1,"22",120,9,244,4.55,"*"
63,0,1,"22",120,10,6,0.11,"*"
63,0,1,"22",120,11,10,0.18,"*"
63,0,1,"23",120,1,29,0.81,"*"
63,0,1,"23",120,2,10,0.28,"*"
63,0,1,"23",120,3,1232,34.54,"*"
63,0,1,"23",120,4,334,9.36,"*"
63,0,1,"23",120,5,1573,44.11,"*"
63,0,1,"23",120,6,83,2.32,"*"
63,0,1,"23",120,7,20,0.56,"*"
63,0,1,"23",120,8,102,2.86,"*"
63,0,1,"23",120,9,178,4.99,"*"
63,0,1,"23",120,10,3,0.08,"*"
63,0,1,"23",120,11,2,0.05,"*"
63,0,1,"24",120,1,27,0.73,"*"
63,0,1,"24",120,2,8,0.21,"*"
63,0,1,"24",120,3,1349,36.68,"*"
63,0,1,"24",120,4,367,9.98,"*"
63,0,1,"24",120,5,1523,41.41,"*"
63,0,1,"24",120,6,77,2.09,"*"
63,0,1,"24",120,7,20,0.54,"*"
63,0,1,"24",120,8,99,2.69,"*"
63,0,1,"24",120,9,190,5.16,"*"
63,0,1,"24",120,10,5,0.13,"*"
63,0,1,"24",120,11,12,0.32,"*"
63,0,1,"25",120,1,23,0.54,"*"
63,0,1,"25",120,2,13,0.31,"*"
63,0,1,"25",120,3,1428,34.13,"*"
63,0,1,"25",120,4,405,9.67,"*"
63,0,1,"25",120,5,1845,44.09,"*"
63,0,1,"25",120,6,95,2.27,"*"
63,0,1,"25",120,7,44,1.05,"*"
