"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","0001","01",16.67
"09","007","010","A002","01",20
"09","007","010","A004","01",12.5
"09","007","020","A001","01",36.36
"09","007","020","A004","01",100
"09","007","030","A001","01",0
"09","007","030","A004","01",0
"09","007","040","A001","01",50
"09","020","010","0001","01",0
"09","020","010","0002","01",0
"09","020","010","0003","01",0
"09","020","010","0004","01",17.12
"09","020","010","0005","01",0
"09","020","010","0006","01",0
"09","020","010","0007","01",0
"09","020","010","0008","01",0
"09","020","020","0001","01",41.98
"09","020","020","0002","01",0
"09","020","020","0003","01",0
"09","020","020","0004","01",0
"09","020","020","0005","01",0
"09","020","020","0006","01",0
"09","020","020","0007","01",0
"09","020","020","0008","01",0
"09","020","030","0001","01",37.23
"09","020","030","0002","01",0
"09","020","030","0003","01",0
"09","020","030","0004","01",0
"09","020","030","0005","01",0
"09","020","030","0006","01",0
"09","020","030","0007","01",0
"09","020","030","0008","01",0
"09","020","040","0001","01",0
"09","020","040","0002","01",32.58
"09","020","040","0003","01",0
"09","020","040","0004","01",0
"09","020","040","0005","01",0
"09","020","040","0006","01",0
"09","020","050","0001","01",0
"09","020","050","0002","01",0
"09","020","050","0003","01",0
"09","020","050","0004","01",13.79
"09","020","050","0005","01",0
"09","020","060","0001","01",0
"09","020","060","0002","01",0
"10","002","010","0001","01",52.38
"10","002","010","0002","01",42.86
"10","002","010","0008","01",80
"10","002","010","0009","01",0
"10","002","010","0010","01",66.67
"10","002","010","0011","01",50
"10","002","010","0012","01",83.33
"10","002","010","0013","01",60
"10","002","010","0014","01",57.14
"10","002","010","0015","01",68.75
"10","002","010","0016","01",0
"10","002","010","0017","01",50
"10","002","010","0018","01",25
"10","002","010","0019","01",0
"10","002","010","0021","01",55.56
"10","002","010","0022","01",33.33
"10","002","010","0023","01",0
"10","002","010","0024","01",33.33
"10","002","010","0025","01",66.67
"10","002","010","0026","01",25
"10","002","010","0027","01",16.67
"10","002","010","0028","01",0
"10","002","010","0031","01",50
"10","002","010","0032","01",22.22
"10","002","010","0034","01",33.33
"10","002","010","0035","01",62.5
"10","002","010","0036","01",100
"10","002","010","0037","01",60
"10","002","010","0038","01",50
"10","002","010","0039","01",80
"10","002","010","0040","01",75
"10","002","010","0041","01",8.33
"10","002","010","0042","01",28.57
"10","002","010","0043","01",50
"10","002","010","0044","01",66.67
"10","002","010","0045","01",0
"10","002","010","0046","01",80
"10","002","010","0047","01",66.67
"10","002","020","0004","01",66.67
"10","002","020","0005","01",55.56
"10","002","020","0006","01",33.33
"10","002","020","0007","01",50
"10","002","020","0008","01",14.29
"10","002","020","0009","01",33.33
"10","002","020","0010","01",50
"10","002","020","0011","01",0
"10","002","020","0016","01",50
"10","002","020","0017","01",63.64
"10","002","020","0018","01",50
"10","002","020","0019","01",42.86
"10","002","020","0020","01",80
"10","002","020","0021","01",75
"10","002","020","0022","01",80
"10","002","020","0023","01",42.86
"10","002","020","0024","01",46.15
"10","002","020","0025","01",80
"10","002","020","0026","01",50
"10","002","020","0027","01",42.86
"10","002","020","0028","01",66.67
"10","002","020","0029","01",0
"10","002","020","0030","01",66.67
"10","002","030","0001","01",33.33
"10","002","030","0002","01",0
"10","002","030","0003","01",65.38
"10","002","030","0004","01",50
"10","002","030","0005","01",45.95
"10","002","030","0007","01",45.83
"10","002","030","0008","01",0
"10","002","030","0009","01",70.37
"10","002","030","0010","01",33.33
"10","002","030","0011","01",100
"10","002","030","0012","01",0
"10","002","030","0013","01",60
"10","002","030","0014","01",37.5
"10","002","030","0015","01",37.5
"10","002","030","0016","01",64.29
"10","002","030","0017","01",50
"10","002","030","0018","01",0
"10","002","030","0019","01",28.57
"10","002","030","0020","01",17.65
"10","002","030","0021","01",80
"10","002","030","0022","01",0
"10","002","030","0023","01",36.36
"10","002","030","0024","01",0
"10","002","030","0025","01",22.45
"10","002","030","0026","01",100
"10","002","030","0027","01",44.12
"10","002","040","0001","01",0
"10","002","040","0002","01",60
"10","002","040","0003","01",50
"10","002","040","0004","01",50
"10","002","040","0005","01",66.67
"10","002","040","0006","01",80
"10","002","040","0007","01",0
"10","002","040","0008","01",42.86
"10","002","040","0009","01",75
"10","002","040","0010","01",0
"10","002","040","0011","01",0
"10","002","040","0012","01",100
"10","002","040","0013","01",75
"10","002","040","0014","01",60
"10","002","040","0015","01",50
"10","002","040","0016","01",33.33
"10","002","040","0017","01",0
"10","002","040","0018","01",44.44
"10","002","040","0019","01",0
"10","002","040","0020","01",100
"10","002","040","0021","01",0
"10","002","040","0022","01",75
"10","002","040","0023","01",50
"10","002","040","0024","01",20
"10","002","050","0001","01",55.56
"10","002","050","0002","01",66.67
"10","002","050","0003","01",50
"10","002","050","0004","01",46.67
"10","002","050","0005","01",66.67
"10","002","050","0006","01",42.86
"10","002","050","0007","01",100
"10","002","050","0008","01",50
"10","002","050","0009","01",66.67
"10","002","050","0010","01",60
"10","002","050","0011","01",0
"10","002","050","0012","01",0
"10","002","050","0013","01",0
"10","002","050","0014","01",0
"10","002","050","0015","01",33.33
"10","002","050","0016","01",0
"10","002","050","0017","01",55.17
"10","002","050","0018","01",50
"10","002","060","0001","01",80
"10","002","060","0002","01",100
"10","002","060","0003","01",100
"10","002","060","0004","01",0
"10","002","060","0005","01",100
"10","002","060","0006","01",16.67
"10","002","060","0007","01",0
"10","002","060","0008","01",57.14
"10","002","060","0009","01",0
"10","002","060","0010","01",75
"10","002","060","0011","01",50
"10","002","060","0012","01",75
"10","002","060","0013","01",63.64
"10","002","060","0014","01",50
"10","002","070","0001","01",60
"10","002","070","0002","01",50
"10","002","070","0003","01",25
"10","002","070","0004","01",100
"10","002","070","0005","01",20
"10","002","070","0006","01",100
"10","002","070","0007","01",0
"10","002","070","0008","01",0
"10","002","070","0009","01",20
"10","002","070","0010","01",100
"10","002","070","0011","01",66.67
"10","002","070","0012","01",66.67
"10","002","070","0013","01",0
"10","002","070","0014","01",0
"10","002","070","0015","01",50
"10","002","070","0016","01",0
"10","002","080","0001","01",100
"10","002","080","0002","01",100
"10","002","080","0003","01",0
"10","002","080","0004","01",100
"10","002","080","0005","01",0
"10","002","080","0006","01",36.84
"10","002","080","0007","01",37.5
"10","002","080","0008","01",100
"10","002","080","0009","01",0
"10","002","080","0010","01",0
"10","002","080","0011","01",100
"10","002","080","0012","01",100
"10","002","080","0013","01",75
"10","002","080","0014","01",0
"10","002","080","0015","01",66.67
"10","002","080","0016","01",80
"10","002","080","0017","01",100
"10","002","080","0018","01",60
"10","002","080","0019","01",71.43
"10","002","080","0020","01",57.14
"10","002","080","0021","01",33.33
"10","002","080","0022","01",0
"10","002","080","0023","01",72.73
"10","002","080","0024","01",0
"10","002","090","0001","01",66.67
"10","002","090","0002","01",0
"10","002","090","0003","01",60
"10","002","090","0004","01",50
"10","002","090","0005","01",33.33
"10","002","090","0006","01",33.33
"10","002","090","0007","01",85.71
"10","002","090","0008","01",41.18
"10","002","090","0009","01",52
"10","002","090","0010","01",33.33
"10","002","090","0011","01",66.67
"10","002","090","0012","01",33.33
"10","002","090","0013","01",70
"10","002","090","0014","01",58.33
"10","002","090","0015","01",60
"10","002","100","0001","01",0
"10","002","100","0002","01",63.64
"10","002","100","0003","01",100
"10","002","100","0004","01",50
"10","002","100","0005","01",33.33
"10","002","100","0006","01",55.56
"10","002","100","0007","01",40
"10","002","100","0008","01",57.14
"10","002","100","0009","01",18.18
"10","002","100","0010","01",60
"10","002","100","0011","01",0
"10","002","100","0012","01",53.85
"10","002","100","0013","01",66.67
"10","002","100","0014","01",16.67
"10","002","100","0015","01",0
"10","002","100","0016","01",0
"10","002","100","0017","01",100
"10","002","100","0018","01",100
"10","002","110","0001","01",76.92
"10","002","110","0002","01",41.67
"10","002","110","0003","01",50
"10","002","110","0004","01",57.14
"10","002","110","0005","01",0
"10","002","110","0006","01",50
"10","002","110","0007","01",0
"10","002","110","0008","01",50
"10","002","110","0009","01",83.33
"10","002","110","0010","01",50
"10","002","120","0001","01",48
"10","002","120","0002","01",57.14
"10","002","120","0003","01",44.44
"10","002","120","0004","01",66.67
"10","002","120","0005","01",60
"10","002","120","0006","01",20
"10","002","120","0007","01",23.81
"10","004","010","0001","01",66.67
"10","004","010","0002","01",80
"10","004","010","0003","01",25
"10","004","010","0004","01",62.5
"10","004","010","0005","01",75
"10","004","010","0006","01",18.75
"10","004","010","0007","01",46.15
"10","004","010","0008","01",55.88
"10","004","010","0009","01",39.13
"10","004","010","0010","01",60
"10","004","010","0011","01",27.78
"10","004","010","0012","01",62.5
"10","004","010","0013","01",75
"10","004","010","0014","01",40
"10","004","010","0015","01",33.33
"10","004","010","0016","01",0
"10","004","010","0017","01",0
"10","004","010","0018","01",16.67
"10","004","010","0019","01",55.56
"10","004","010","0020","01",33.33
"10","004","010","0021","01",40
"10","004","010","0022","01",42.86
"10","004","010","0023","01",50
"10","004","010","0024","01",14.29
"10","004","010","0025","01",50
"10","004","010","0026","01",66.67
"10","004","010","0027","01",56.25
"10","004","010","0028","01",25
"10","004","010","0029","01",50
"10","004","010","0030","01",85.71
"10","004","020","0001","01",28.57
"10","004","020","0002","01",20
"10","004","020","0003","01",0
"10","004","020","0004","01",70
"10","004","020","0005","01",61.54
"10","004","020","0006","01",50.68
"10","004","020","0007","01",61.11
"10","004","020","0008","01",100
"10","004","020","0009","01",20.69
"10","004","020","0010","01",50
"10","004","020","0011","01",0
"10","004","020","0012","01",52.38
"10","004","020","0013","01",50
"10","004","020","0014","01",32.08
"10","004","020","0015","01",64.71
"10","004","020","0016","01",25
"10","004","020","0017","01",0
"10","004","020","0018","01",42.86
"10","004","020","0019","01",28.57
"10","004","020","0020","01",36.36
"10","004","020","0021","01",80
"10","004","020","0022","01",0
"10","004","020","0023","01",46.67
"10","004","020","0024","01",25
"10","004","020","0025","01",100
"10","004","030","0001","01",0
"10","004","030","0002","01",50
"10","004","030","0003","01",33.33
"10","004","030","0004","01",0
"10","004","030","0005","01",62.5
"10","004","030","0006","01",44.44
"10","004","030","0007","01",33.33
"10","004","030","0008","01",0
"10","004","030","0009","01",100
"10","004","030","0010","01",0
"10","004","030","0011","01",35.71
"10","004","030","0012","01",87.5
"10","004","030","0013","01",0
"10","004","030","0014","01",0
"10","004","030","0015","01",0
"10","004","030","0016","01",100
"10","004","030","0017","01",0
"10","004","030","0018","01",0
"10","004","030","0019","01",33.33
"10","004","040","0001","01",50
"10","004","040","0002","01",42.86
"10","004","040","0003","01",50
"10","004","040","0004","01",60
"10","004","040","0005","01",50
"10","004","040","0006","01",100
"10","004","040","0007","01",0
"10","004","040","0008","01",47.06
"10","004","040","0009","01",0
"10","004","040","0010","01",66.67
"10","004","040","0011","01",25
"10","004","040","0012","01",49.02
"10","004","040","0013","01",0
"10","004","040","0014","01",0
"10","004","040","0015","01",100
"10","004","040","0016","01",0
"10","004","040","0017","01",100
"10","004","040","0018","01",0
"10","004","040","0019","01",100
"10","004","040","0020","01",100
"10","004","040","0021","01",0
"10","004","050","0001","01",50
"10","004","050","0002","01",80
"10","004","050","0003","01",50
"10","004","050","0004","01",13.33
"10","004","050","0005","01",50
"10","004","050","0006","01",40
"10","004","050","0007","01",37.5
"10","004","050","0008","01",50
"10","004","050","0009","01",57.14
"10","004","050","0010","01",80
"10","004","050","0011","01",50
"10","004","050","0012","01",12.5
"10","004","050","0013","01",38.1
"10","004","050","0014","01",42.86
"10","004","050","0015","01",58.06
"10","004","050","0016","01",40
"10","004","050","0017","01",11.11
"10","004","050","0018","01",55.56
"10","004","050","0019","01",59.26
"10","004","050","0020","01",40
"10","004","060","0001","01",16.67
"10","004","060","0002","01",0
"10","004","060","0003","01",53.85
"10","004","060","0004","01",84.62
"10","004","060","0005","01",30.77
"10","004","060","0006","01",50
"10","004","060","0007","01",35.71
"10","004","060","0008","01",31.03
"10","004","060","0009","01",66.67
"10","004","060","0010","01",50
"10","004","060","0011","01",50
"10","004","060","0012","01",66.67
"10","004","060","0013","01",0
"10","004","060","0014","01",55.56
"10","004","060","0015","01",100
"10","004","060","0016","01",37.5
"10","004","060","0017","01",64.86
"10","004","070","0001","01",0
"10","004","070","0002","01",0
"10","004","070","0003","01",0
"10","004","070","0004","01",0
"10","004","070","0005","01",33.33
"10","004","070","0006","01",0
"10","004","070","0007","01",75
"10","004","070","0008","01",100
"10","004","070","0009","01",0
"10","004","070","0010","01",50
"10","004","070","0011","01",47.06
"10","004","070","0012","01",77.78
"10","004","080","0001","01",16.67
"10","004","080","0002","01",100
"10","004","080","0003","01",36.36
"10","004","080","0004","01",0
"10","004","080","0005","01",0
"10","004","080","0006","01",50
"10","004","080","0007","01",100
"10","004","080","0008","01",100
"10","004","080","0009","01",0
"10","004","080","0010","01",50
"10","004","080","0011","01",0
"10","004","090","0001","01",100
"10","004","090","0002","01",100
"10","004","090","0003","01",66.67
"10","004","090","0004","01",0
"10","004","090","0005","01",100
"10","004","090","0006","01",0
"10","004","090","0007","01",0
"10","004","090","0008","01",100
"10","004","090","0009","01",0
"10","004","100","0001","01",57.14
"10","004","100","0002","01",37.5
"10","004","100","0003","01",0
"10","004","100","0004","01",0
"10","004","100","0005","01",75
"10","004","100","0006","01",62.5
"10","004","100","0007","01",0
"10","004","100","0008","01",50
"10","004","100","0009","01",0
"10","004","100","0010","01",100
"10","004","110","0001","01",100
"10","004","110","0002","01",33.33
"10","004","110","0003","01",100
"10","004","110","0004","01",100
"10","004","110","0005","01",0
"10","004","110","0006","01",100
"10","004","120","0001","01",55.56
"10","004","120","0002","01",68.42
"10","004","120","0003","01",53.85
"10","004","120","0004","01",45.45
"10","004","120","0005","01",70.59
"10","004","120","0006","01",33.33
"10","004","120","0007","01",35.29
"10","004","130","0001","01",63.16
"10","004","130","0002","01",81.82
"10","004","130","0003","01",25
"10","004","130","0004","01",62.5
"10","005","010","0001","01",100
"10","005","010","0002","01",40
"10","005","010","0003","01",42.86
"10","005","010","0004","01",0
"10","005","010","0005","01",100
"10","005","010","0006","01",50
"10","005","010","0007","01",0
"10","005","010","0008","01",100
"10","005","010","0009","01",70
"10","005","010","0010","01",100
"10","005","010","0011","01",0
"10","005","010","0012","01",100
"10","005","010","0013","01",20
"10","005","010","0014","01",100
"10","005","010","0015","01",0
"10","005","010","0016","01",28.57
"10","005","010","0017","01",80
"10","005","010","0018","01",0
"10","005","010","0019","01",42.86
"10","005","010","0020","01",0
"10","005","010","0021","01",0
"10","005","010","0022","01",16.67
"10","005","010","0023","01",100
"10","005","010","0024","01",18.18
"10","005","010","0025","01",78.57
"10","005","010","0026","01",0
"10","005","010","0027","01",60
"10","005","010","0028","01",44.44
"10","005","020","0001","01",33.33
"10","005","020","0002","01",50
"10","005","020","0003","01",100
"10","005","020","0004","01",100
"10","005","020","0005","01",50
"10","005","020","0006","01",0
"10","005","020","0007","01",0
"10","005","020","0008","01",33.33
"10","005","020","0009","01",100
"10","005","020","0010","01",60
"10","005","020","0011","01",100
"10","005","020","0012","01",0
"10","005","020","0013","01",0
"10","005","020","0014","01",0
"10","005","020","0015","01",0
"10","005","020","0016","01",100
"10","005","020","0017","01",0
"10","005","020","0018","01",100
"10","005","020","0019","01",60
"10","005","020","0020","01",71.43
"10","005","020","0021","01",0
"10","005","020","0022","01",0
"10","005","020","0023","01",0
"10","005","020","0024","01",50
"10","005","020","0025","01",0
"10","005","030","0001","01",66.67
"10","005","030","0002","01",50
"10","005","030","0003","01",33.33
"10","005","030","0004","01",0
"10","005","030","0005","01",0
"10","005","030","0006","01",44.44
"10","005","030","0007","01",0
"10","005","030","0008","01",0
"10","005","030","0009","01",0
"10","005","030","0010","01",0
"10","005","030","0011","01",100
"10","005","030","0012","01",50
"10","005","030","0013","01",36.36
"10","005","030","0014","01",66.67
"10","005","030","0015","01",0
"10","005","030","0016","01",100
"10","005","030","0017","01",0
"10","005","030","0018","01",66.67
"10","005","030","0019","01",20
"10","005","030","0020","01",60
"10","005","030","0021","01",0
"10","005","030","0022","01",50
"10","005","030","0023","01",0
"10","005","030","0024","01",0
"10","005","040","0001","01",12.5
"10","005","040","0002","01",100
"10","005","040","0003","01",50
"10","005","040","0004","01",47.83
"10","005","040","0005","01",53.85
"10","005","040","0006","01",70
"10","005","040","0007","01",36.36
"10","005","040","0008","01",54.55
"10","005","040","0009","01",0
"10","005","040","0010","01",62.79
"10","005","040","0011","01",33.33
"10","005","040","0012","01",33.33
"10","005","040","0013","01",20
"10","005","040","0014","01",50
"10","005","040","0015","01",0
"10","005","040","0016","01",46.88
"10","005","040","0017","01",40
"10","005","040","0018","01",42.86
"10","005","040","0019","01",47.06
"10","005","040","0020","01",60
"10","005","040","0021","01",46.43
"10","005","040","0022","01",100
"10","005","040","0023","01",83.33
"10","005","040","0024","01",40
"10","005","040","0025","01",58.82
"10","005","050","0001","01",46.15
"10","005","050","0002","01",46.67
"10","005","050","0003","01",27.27
"10","005","050","0004","01",46.67
"10","005","050","0005","01",42.86
"10","005","050","0006","01",22.22
"10","005","050","0007","01",0
"10","005","050","0008","01",29.63
"10","005","050","0009","01",66.67
"10","005","050","0010","01",37.5
"10","005","050","0011","01",20
"10","005","050","0012","01",0
"10","005","050","0013","01",41.67
"10","005","050","0014","01",33.33
"10","005","050","0015","01",75
"10","005","050","0016","01",50
"10","005","050","0017","01",48.65
"10","005","050","0018","01",41.67
"10","005","050","0019","01",37.5
"10","005","050","0020","01",44.19
"10","005","050","0021","01",42.86
"10","005","050","0022","01",0
"10","005","050","0023","01",35.29
"10","005","050","0024","01",0
"10","005","050","0025","01",33.33
"10","005","050","0026","01",42.86
"10","005","050","0027","01",38.46
"10","005","050","0028","01",56.52
"10","005","050","0029","01",46.15
"10","005","050","0030","01",61.54
"10","005","050","0031","01",100
"10","005","050","0032","01",64.29
"10","005","060","0001","01",100
"10","005","060","0002","01",0
"10","005","060","0003","01",0
"10","005","060","0004","01",57.14
"10","005","060","0005","01",75
"10","005","060","0006","01",0
"10","005","060","0007","01",50
