"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","110","0027","01",78.2
"63","000","110","0028","01",77.62
"63","000","110","0030","01",76.9
"63","000","110","0033","01",77.79
"63","000","110","0034","01",76.93
"63","000","110","0035","01",77
"63","000","110","0036","01",77.02
"63","000","110","0037","01",76.69
"63","000","110","0038","01",76.22
"63","000","110","0039","01",75.81
"63","000","110","0040","01",75.97
"63","000","110","0041","01",75.51
"63","000","110","0042","01",76.11
"63","000","120","0001","01",77.76
"63","000","120","0002","01",78.35
"63","000","120","0003","01",79.06
"63","000","120","0004","01",78.89
"63","000","120","0005","01",76.18
"63","000","120","0006","01",77.88
"63","000","120","0007","01",76.9
"63","000","120","0008","01",76.4
"63","000","120","0009","01",76.17
"63","000","120","0010","01",76.2
"63","000","120","0011","01",78.38
"63","000","120","0012","01",79.92
"63","000","120","0013","01",78.44
"63","000","120","0014","01",79.04
"63","000","120","0015","01",78.56
"63","000","120","0016","01",77.84
"63","000","120","0017","01",78.92
"63","000","120","0018","01",76.07
"63","000","120","0019","01",79.21
"63","000","120","0020","01",77.01
"63","000","120","0021","01",68.59
"63","000","120","0022","01",74.84
"63","000","120","0023","01",74.77
"63","000","120","0024","01",76.97
"63","000","120","0025","01",75.78
"63","000","120","0026","01",70.24
"63","000","120","0027","01",72.93
"63","000","120","0028","01",75.3
"63","000","120","0029","01",77.27
"63","000","120","0030","01",76.75
"63","000","120","0031","01",75.88
"63","000","120","0032","01",75.35
"63","000","120","0033","01",78.34
"63","000","120","0034","01",77.01
"63","000","120","0035","01",75.01
"63","000","120","0036","01",76.95
"63","000","120","0037","01",76.68
"63","000","120","0038","01",74.72
"63","000","120","0039","01",73.03
"63","000","120","0040","01",73.36
"63","000","120","0041","01",72.25
"63","000","120","0042","01",72.6
"63","000","060","0001","02",76.81
"63","000","060","0002","02",73.08
"63","000","060","0003","02",75.7
"63","000","060","0004","02",77.21
"63","000","060","0005","02",76.13
"63","000","060","0006","02",75.11
"63","000","060","0007","02",75.59
"63","000","060","0008","02",78.98
"63","000","060","0009","02",77.4
"63","000","060","0010","02",75.82
"63","000","060","0011","02",76.7
"63","000","060","0012","02",76.57
"63","000","060","0013","02",77.31
"63","000","060","0014","02",72.96
"63","000","060","0015","02",76.27
"63","000","060","0016","02",77.33
"63","000","060","0017","02",75.9
"63","000","060","0018","02",78.09
"63","000","060","0019","02",60.63
"63","000","060","0020","02",75.01
"63","000","060","0021","02",78.09
"63","000","060","0022","02",76.92
"63","000","060","0024","02",77.22
"63","000","060","0025","02",77.52
"63","000","060","0026","02",78
"63","000","110","0001","02",75.77
"63","000","110","0002","02",74.26
"63","000","110","0003","02",76.34
"63","000","110","0004","02",59.08
"63","000","110","0005","02",78.66
"63","000","110","0006","02",76.35
"63","000","110","0007","02",77.46
"63","000","110","0008","02",75.93
"63","000","110","0009","02",77.84
"63","000","110","0010","02",77.56
"63","000","110","0011","02",78.47
"63","000","110","0012","02",75.85
"63","000","110","0013","02",74.69
"63","000","110","0014","02",77.78
"63","000","110","0015","02",77.65
"63","000","110","0016","02",77.13
"63","000","110","0017","02",79.73
"63","000","110","0018","02",76.71
"63","000","110","0019","02",76.95
"63","000","110","0020","02",76.25
"63","000","110","0021","02",77.55
"63","000","110","0022","02",76.57
"63","000","110","0023","02",75.58
"63","000","110","0024","02",76.66
"63","000","110","0025","02",76.72
"63","000","110","0026","02",77.49
"63","000","110","0029","02",78.3
"63","000","110","0031","02",77.2
"63","000","110","0032","02",77.1
"63","000","110","0043","02",73.28
"63","000","110","0044","02",74.59
"63","000","110","0045","02",75.15
"63","000","110","0046","02",71.44
"63","000","110","0047","02",74.35
"63","000","110","0048","02",77.45
"63","000","110","0049","02",74.57
"63","000","110","0050","02",76.91
"63","000","110","0051","02",73.49
"63","000","010","0002","03",77.64
"63","000","010","0003","03",78.31
"63","000","010","0004","03",77.1
"63","000","010","0005","03",79.67
"63","000","010","0006","03",78.13
"63","000","010","0007","03",79.43
"63","000","010","0008","03",78.01
"63","000","010","0009","03",78.14
"63","000","010","0010","03",76.76
"63","000","010","0011","03",77.89
"63","000","010","0012","03",79
"63","000","010","0013","03",78.68
"63","000","010","0014","03",77.21
"63","000","010","0015","03",78.27
"63","000","010","0016","03",77.62
"63","000","010","0017","03",77.73
"63","000","010","0019","03",77.94
"63","000","010","0020","03",78.92
"63","000","010","0021","03",78.32
"63","000","010","0035","03",77.44
"63","000","040","0001","03",75.77
"63","000","040","0002","03",71.67
"63","000","040","0003","03",72.59
"63","000","040","0004","03",76.41
"63","000","040","0005","03",72.42
"63","000","040","0006","03",72.7
"63","000","040","0007","03",72.42
"63","000","040","0008","03",75.49
"63","000","040","0009","03",73.22
"63","000","040","0010","03",72.21
"63","000","040","0011","03",72.26
"63","000","040","0012","03",75.06
"63","000","040","0013","03",76.91
"63","000","040","0014","03",78.26
"63","000","040","0015","03",77.1
"63","000","040","0016","03",76.58
"63","000","040","0017","03",76
"63","000","040","0018","03",77
"63","000","040","0019","03",77.63
"63","000","040","0020","03",77.17
"63","000","040","0021","03",77.81
"63","000","040","0022","03",76.78
"63","000","040","0023","03",74.74
"63","000","040","0024","03",60.45
"63","000","040","0025","03",77.66
"63","000","040","0026","03",75.95
"63","000","040","0027","03",78.3
"63","000","040","0028","03",77.99
"63","000","040","0029","03",78.23
"63","000","040","0030","03",76.57
"63","000","040","0031","03",77.95
"63","000","040","0032","03",75.84
"63","000","040","0033","03",79.2
"63","000","040","0034","03",75.32
"63","000","040","0035","03",78.69
"63","000","040","0036","03",75.84
"63","000","040","0037","03",76.1
"63","000","040","0038","03",76.54
"63","000","040","0039","03",76.28
"63","000","040","0040","03",75.81
"63","000","040","0041","03",76.93
"63","000","040","0042","03",79.15
"63","000","090","0001","04",70.99
"63","000","090","0002","04",75.39
"63","000","090","0003","04",77.29
"63","000","090","0004","04",75.26
"63","000","090","0005","04",78.11
"63","000","090","0006","04",78.34
"63","000","090","0007","04",77.13
"63","000","090","0008","04",78.25
"63","000","090","0009","04",76.93
"63","000","090","0010","04",78.49
"63","000","090","0011","04",79.23
"63","000","090","0012","04",81.11
"63","000","090","0013","04",79.64
"63","000","090","0014","04",76.8
"63","000","090","0015","04",79.19
"63","000","090","0016","04",75.14
"63","000","090","0017","04",78.7
"63","000","090","0018","04",77.03
"63","000","090","0019","04",78.4
"63","000","090","0020","04",77.63
"63","000","100","0001","04",79.36
"63","000","100","0002","04",77.82
"63","000","100","0003","04",79
"63","000","100","0005","04",79.21
"63","000","100","0006","04",79.83
"63","000","100","0007","04",78.52
"63","000","100","0008","04",79.72
"63","000","100","0009","04",76.82
"63","000","100","0010","04",79.03
"63","000","100","0011","04",79.54
"63","000","100","0012","04",78.9
"63","000","100","0013","04",77.88
"63","000","100","0014","04",78.2
"63","000","100","0015","04",77.93
"63","000","100","0016","04",78.64
"63","000","100","0017","04",78.57
"63","000","100","0018","04",78.67
"63","000","100","0019","04",78.65
"63","000","100","0020","04",79.82
"63","000","100","0021","04",78.61
"63","000","100","0022","04",76.77
"63","000","100","0023","04",78.6
"63","000","100","0024","04",76.65
"63","000","100","0025","04",77.41
"63","000","100","0026","04",77.23
"63","000","100","0027","04",78.21
"63","000","100","0028","04",76.16
"63","000","100","0029","04",65.93
"63","000","100","0030","04",77.53
"63","000","100","0031","04",79
"63","000","100","0032","04",77.6
"63","000","100","0033","04",76.61
"63","000","100","0034","04",77.98
"63","000","100","0035","04",78.13
"63","000","100","0036","04",79.96
"63","000","100","0037","04",72.01
"63","000","100","0038","04",77.73
"63","000","100","0039","04",77.61
"63","000","100","0040","04",78.16
"63","000","050","0011","05",76.44
"63","000","050","0012","05",77.44
"63","000","050","0013","05",78.16
"63","000","050","0014","05",73.39
"63","000","050","0015","05",77.95
"63","000","050","0016","05",76.16
"63","000","050","0017","05",78.14
"63","000","050","0018","05",78.38
"63","000","050","0019","05",78.61
"63","000","050","0020","05",78.12
"63","000","050","0021","05",78.68
"63","000","050","0022","05",76.56
"63","000","050","0023","05",74.2
"63","000","050","0024","05",72.73
"63","000","050","0025","05",77.44
"63","000","050","0026","05",63.14
"63","000","050","0027","05",75.54
"63","000","050","0028","05",77.01
"63","000","050","0029","05",76.42
"63","000","050","0030","05",76.89
"63","000","050","0031","05",76
"63","000","070","0001","05",72.7
"63","000","070","0002","05",68.72
"63","000","070","0003","05",72.65
"63","000","070","0004","05",74.66
"63","000","070","0005","05",75.87
"63","000","070","0006","05",71.18
"63","000","070","0007","05",74.84
"63","000","070","0008","05",76.54
"63","000","070","0009","05",76.11
"63","000","070","0010","05",59.63
"63","000","070","0011","05",77.06
"63","000","070","0012","05",77.6
"63","000","070","0013","05",77.79
"63","000","070","0014","05",80
"63","000","070","0015","05",75.15
"63","000","070","0016","05",76.34
"63","000","070","0017","05",75.05
"63","000","070","0018","05",76
"63","000","070","0019","05",74.25
"63","000","070","0020","05",78.16
"63","000","070","0021","05",73.48
"63","000","070","0022","05",76.7
"63","000","070","0023","05",79.43
"63","000","070","0024","05",73.24
"63","000","070","0025","05",76.39
"63","000","070","0026","05",76.93
"63","000","070","0027","05",78.3
"63","000","070","0028","05",76.87
"63","000","070","0029","05",78.89
"63","000","070","0030","05",76.53
"63","000","070","0031","05",74.78
"63","000","070","0032","05",78.02
"63","000","070","0033","05",77.26
"63","000","070","0034","05",75.82
"63","000","070","0035","05",77.99
"63","000","070","0036","05",79.21
"63","000","030","0001","06",72.97
"63","000","030","0002","06",77.06
"63","000","030","0003","06",75.97
"63","000","030","0004","06",73.95
"63","000","030","0005","06",68.99
"63","000","030","0006","06",75.76
"63","000","030","0007","06",74.14
"63","000","030","0008","06",73.83
"63","000","030","0009","06",71.29
"63","000","030","0010","06",72.37
"63","000","030","0011","06",75.98
"63","000","030","0012","06",76.01
"63","000","030","0013","06",76.56
"63","000","030","0014","06",75.69
"63","000","030","0015","06",61.97
"63","000","030","0016","06",75.52
"63","000","030","0017","06",75.39
"63","000","030","0018","06",75.66
"63","000","030","0019","06",76.21
"63","000","030","0020","06",77.33
"63","000","030","0021","06",78.87
"63","000","030","0022","06",74.46
"63","000","030","0023","06",78.62
"63","000","030","0026","06",75.39
"63","000","030","0027","06",75.1
"63","000","030","0028","06",76.7
"63","000","030","0029","06",72.11
"63","000","030","0030","06",73.86
"63","000","030","0031","06",75.23
"63","000","030","0032","06",75.93
"63","000","030","0033","06",75.7
"63","000","030","0034","06",74.91
"63","000","030","0035","06",73.31
"63","000","030","0036","06",75.14
"63","000","030","0037","06",77.87
"63","000","030","0038","06",75.67
"63","000","030","0039","06",76.43
"63","000","030","0040","06",77.8
"63","000","030","0041","06",75.92
"63","000","030","0043","06",76.89
"63","000","030","0044","06",75.5
"63","000","030","0046","06",76.52
"63","000","030","0047","06",78.31
"63","000","030","0048","06",76.96
"63","000","030","0049","06",71.83
"63","000","030","0050","06",71.57
"63","000","030","0051","06",73.77
"63","000","030","0052","06",72.22
"63","000","030","0053","06",74.86
"63","000","030","0054","06",73.68
"63","000","030","0055","06",73.61
"63","000","030","0056","06",75.55
"63","000","030","0057","06",73.66
"63","000","010","0018","07",65.71
"63","000","010","0022","07",77.02
"63","000","010","0024","07",77.27
"63","000","010","0025","07",77.63
"63","000","010","0026","07",77.33
"63","000","010","0027","07",77.5
"63","000","010","0028","07",79.69
"63","000","010","0029","07",76.22
"63","000","010","0030","07",78.4
"63","000","010","0031","07",78.49
"63","000","010","0032","07",77.4
