"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","01",1,0,0,"*"
"01","000","001","0001","01",2,0,0,NA
"01","000","001","0001","01",3,3,33.33,NA
"01","000","001","0001","01",4,0,0,NA
"01","000","001","0001","01",5,0,0,NA
"01","000","001","0001","01",6,2,22.22,"*"
"01","000","001","0001","01",7,0,0,NA
"01","000","001","0001","01",8,4,44.44,NA
"01","000","001","0001","01",9,0,0,"*"
"01","000","001","0001","01",10,0,0,NA
"01","000","001","0002","01",1,0,0,"*"
"01","000","001","0002","01",2,0,0,NA
"01","000","001","0002","01",3,1,50,NA
"01","000","001","0002","01",4,0,0,NA
"01","000","001","0002","01",5,0,0,NA
"01","000","001","0002","01",6,0,0,"*"
"01","000","001","0002","01",7,0,0,NA
"01","000","001","0002","01",8,0,0,NA
"01","000","001","0002","01",9,1,50,"*"
"01","000","001","0002","01",10,0,0,NA
"01","000","001","0003","01",1,4,40,"*"
"01","000","001","0003","01",2,1,10,NA
"01","000","001","0003","01",3,0,0,NA
"01","000","001","0003","01",4,0,0,NA
"01","000","001","0003","01",5,0,0,NA
"01","000","001","0003","01",6,2,20,"*"
"01","000","001","0003","01",7,0,0,NA
"01","000","001","0003","01",8,0,0,NA
"01","000","001","0003","01",9,2,20,"*"
"01","000","001","0003","01",10,1,10,NA
"01","000","001","0004","01",1,4,30.76,"*"
"01","000","001","0004","01",2,1,7.69,NA
"01","000","001","0004","01",3,0,0,NA
"01","000","001","0004","01",4,0,0,NA
"01","000","001","0004","01",5,0,0,NA
"01","000","001","0004","01",6,1,7.69,"*"
"01","000","001","0004","01",7,0,0,NA
"01","000","001","0004","01",8,2,15.38,NA
"01","000","001","0004","01",9,3,23.07,"*"
"01","000","001","0004","01",10,2,15.38,NA
"01","000","001","0005","01",1,3,33.33,"*"
"01","000","001","0005","01",2,0,0,NA
"01","000","001","0005","01",3,0,0,NA
"01","000","001","0005","01",4,0,0,NA
"01","000","001","0005","01",5,0,0,NA
"01","000","001","0005","01",6,1,11.11,"*"
"01","000","001","0005","01",7,0,0,NA
"01","000","001","0005","01",8,1,11.11,NA
"01","000","001","0005","01",9,4,44.44,"*"
"01","000","001","0005","01",10,0,0,NA
"01","000","001","0006","01",1,0,0,"*"
"01","000","001","0006","01",2,0,0,NA
"01","000","001","0006","01",3,0,0,NA
"01","000","001","0006","01",4,0,0,NA
"01","000","001","0006","01",5,0,0,NA
"01","000","001","0006","01",6,0,0,"*"
"01","000","001","0006","01",7,0,0,NA
"01","000","001","0006","01",8,1,33.33,NA
"01","000","001","0006","01",9,1,33.33,"*"
"01","000","001","0006","01",10,1,33.33,NA
"01","000","001","0007","01",1,2,15.38,"*"
"01","000","001","0007","01",2,0,0,NA
"01","000","001","0007","01",3,2,15.38,NA
"01","000","001","0007","01",4,1,7.69,NA
"01","000","001","0007","01",5,0,0,NA
"01","000","001","0007","01",6,2,15.38,"*"
"01","000","001","0007","01",7,0,0,NA
"01","000","001","0007","01",8,0,0,NA
"01","000","001","0007","01",9,6,46.15,"*"
"01","000","001","0007","01",10,0,0,NA
"01","000","001","0008","01",1,1,20,"*"
"01","000","001","0008","01",2,0,0,NA
"01","000","001","0008","01",3,1,20,NA
"01","000","001","0008","01",4,0,0,NA
"01","000","001","0008","01",5,0,0,NA
"01","000","001","0008","01",6,0,0,"*"
"01","000","001","0008","01",7,0,0,NA
"01","000","001","0008","01",8,0,0,NA
"01","000","001","0008","01",9,2,40,"*"
"01","000","001","0008","01",10,1,20,NA
"01","000","001","0009","01",1,3,30,"*"
"01","000","001","0009","01",2,0,0,NA
"01","000","001","0009","01",3,0,0,NA
"01","000","001","0009","01",4,3,30,NA
"01","000","001","0009","01",5,0,0,NA
"01","000","001","0009","01",6,0,0,"*"
"01","000","001","0009","01",7,0,0,NA
"01","000","001","0009","01",8,3,30,NA
"01","000","001","0009","01",9,1,10,"*"
"01","000","001","0009","01",10,0,0,NA
"01","000","001","0010","01",1,2,40,"*"
"01","000","001","0010","01",2,0,0,NA
"01","000","001","0010","01",3,1,20,NA
"01","000","001","0010","01",4,0,0,NA
"01","000","001","0010","01",5,0,0,NA
"01","000","001","0010","01",6,0,0,"*"
"01","000","001","0010","01",7,0,0,NA
"01","000","001","0010","01",8,1,20,NA
"01","000","001","0010","01",9,0,0,"*"
"01","000","001","0010","01",10,1,20,NA
"01","000","001","0011","01",1,1,50,"*"
"01","000","001","0011","01",2,0,0,NA
"01","000","001","0011","01",3,0,0,NA
"01","000","001","0011","01",4,0,0,NA
"01","000","001","0011","01",5,0,0,NA
"01","000","001","0011","01",6,0,0,"*"
"01","000","001","0011","01",7,0,0,NA
"01","000","001","0011","01",8,0,0,NA
"01","000","001","0011","01",9,0,0,"*"
"01","000","001","0011","01",10,1,50,NA
"01","000","001","0012","01",1,2,40,"*"
"01","000","001","0012","01",2,0,0,NA
"01","000","001","0012","01",3,0,0,NA
"01","000","001","0012","01",4,0,0,NA
"01","000","001","0012","01",5,0,0,NA
"01","000","001","0012","01",6,0,0,"*"
"01","000","001","0012","01",7,0,0,NA
"01","000","001","0012","01",8,0,0,NA
"01","000","001","0012","01",9,1,20,"*"
"01","000","001","0012","01",10,2,40,NA
"01","000","001","0013","01",1,6,40,"*"
"01","000","001","0013","01",2,0,0,NA
"01","000","001","0013","01",3,1,6.66,NA
"01","000","001","0013","01",4,0,0,NA
"01","000","001","0013","01",5,0,0,NA
"01","000","001","0013","01",6,0,0,"*"
"01","000","001","0013","01",7,1,6.66,NA
"01","000","001","0013","01",8,2,13.33,NA
"01","000","001","0013","01",9,4,26.66,"*"
"01","000","001","0013","01",10,1,6.66,NA
"01","000","001","0014","01",1,5,62.5,"*"
"01","000","001","0014","01",2,0,0,NA
"01","000","001","0014","01",3,0,0,NA
"01","000","001","0014","01",4,0,0,NA
"01","000","001","0014","01",5,0,0,NA
"01","000","001","0014","01",6,0,0,"*"
"01","000","001","0014","01",7,0,0,NA
"01","000","001","0014","01",8,0,0,NA
"01","000","001","0014","01",9,2,25,"*"
"01","000","001","0014","01",10,1,12.5,NA
"01","000","001","0015","01",1,1,33.33,"*"
"01","000","001","0015","01",2,0,0,NA
"01","000","001","0015","01",3,0,0,NA
"01","000","001","0015","01",4,0,0,NA
"01","000","001","0015","01",5,0,0,NA
"01","000","001","0015","01",6,0,0,"*"
"01","000","001","0015","01",7,0,0,NA
"01","000","001","0015","01",8,0,0,NA
"01","000","001","0015","01",9,2,66.66,"*"
"01","000","001","0015","01",10,0,0,NA
"01","000","001","0016","01",1,0,0,"*"
"01","000","001","0016","01",2,1,11.11,NA
"01","000","001","0016","01",3,1,11.11,NA
"01","000","001","0016","01",4,0,0,NA
"01","000","001","0016","01",5,0,0,NA
"01","000","001","0016","01",6,1,11.11,"*"
"01","000","001","0016","01",7,0,0,NA
"01","000","001","0016","01",8,5,55.55,NA
"01","000","001","0016","01",9,0,0,"*"
"01","000","001","0016","01",10,1,11.11,NA
"01","000","001","0017","01",1,1,16.66,"*"
"01","000","001","0017","01",2,0,0,NA
"01","000","001","0017","01",3,0,0,NA
"01","000","001","0017","01",4,0,0,NA
"01","000","001","0017","01",5,0,0,NA
"01","000","001","0017","01",6,0,0,"*"
"01","000","001","0017","01",7,0,0,NA
"01","000","001","0017","01",8,3,50,NA
"01","000","001","0017","01",9,1,16.66,"*"
"01","000","001","0017","01",10,1,16.66,NA
"01","000","001","0018","01",1,4,26.66,"*"
"01","000","001","0018","01",2,0,0,NA
"01","000","001","0018","01",3,1,6.66,NA
"01","000","001","0018","01",4,2,13.33,NA
"01","000","001","0018","01",5,0,0,NA
"01","000","001","0018","01",6,1,6.66,"*"
"01","000","001","0018","01",7,0,0,NA
"01","000","001","0018","01",8,1,6.66,NA
"01","000","001","0018","01",9,2,13.33,"*"
"01","000","001","0018","01",10,4,26.66,NA
"01","000","001","0019","01",1,0,0,"*"
"01","000","001","0019","01",2,0,0,NA
"01","000","001","0019","01",3,0,0,NA
"01","000","001","0019","01",4,0,0,NA
"01","000","001","0019","01",5,0,0,NA
"01","000","001","0019","01",6,0,0,"*"
"01","000","001","0019","01",7,0,0,NA
"01","000","001","0019","01",8,1,50,NA
"01","000","001","0019","01",9,0,0,"*"
"01","000","001","0019","01",10,1,50,NA
"01","000","001","0020","01",1,16,61.53,"*"
"01","000","001","0020","01",2,1,3.84,NA
"01","000","001","0020","01",3,0,0,NA
"01","000","001","0020","01",4,0,0,NA
"01","000","001","0020","01",5,2,7.69,NA
"01","000","001","0020","01",6,1,3.84,"*"
"01","000","001","0020","01",7,0,0,NA
"01","000","001","0020","01",8,1,3.84,NA
"01","000","001","0020","01",9,4,15.38,"*"
"01","000","001","0020","01",10,1,3.84,NA
"01","000","001","0021","01",1,3,30,"*"
"01","000","001","0021","01",2,2,20,NA
"01","000","001","0021","01",3,0,0,NA
"01","000","001","0021","01",4,0,0,NA
"01","000","001","0021","01",5,0,0,NA
"01","000","001","0021","01",6,0,0,"*"
"01","000","001","0021","01",7,1,10,NA
"01","000","001","0021","01",8,0,0,NA
"01","000","001","0021","01",9,4,40,"*"
"01","000","001","0021","01",10,0,0,NA
"01","000","001","0022","01",1,5,23.8,"*"
"01","000","001","0022","01",2,1,4.76,NA
"01","000","001","0022","01",3,0,0,NA
"01","000","001","0022","01",4,0,0,NA
"01","000","001","0022","01",5,0,0,NA
"01","000","001","0022","01",6,0,0,"*"
"01","000","001","0022","01",7,1,4.76,NA
"01","000","001","0022","01",8,2,9.52,NA
"01","000","001","0022","01",9,8,38.09,"*"
"01","000","001","0022","01",10,4,19.04,NA
"01","000","001","0023","01",1,2,33.33,"*"
"01","000","001","0023","01",2,0,0,NA
"01","000","001","0023","01",3,0,0,NA
"01","000","001","0023","01",4,0,0,NA
"01","000","001","0023","01",5,0,0,NA
"01","000","001","0023","01",6,0,0,"*"
"01","000","001","0023","01",7,0,0,NA
"01","000","001","0023","01",8,0,0,NA
"01","000","001","0023","01",9,3,50,"*"
"01","000","001","0023","01",10,1,16.66,NA
"01","000","001","0024","01",1,2,22.22,"*"
"01","000","001","0024","01",2,0,0,NA
"01","000","001","0024","01",3,0,0,NA
"01","000","001","0024","01",4,0,0,NA
"01","000","001","0024","01",5,0,0,NA
"01","000","001","0024","01",6,1,11.11,"*"
"01","000","001","0024","01",7,0,0,NA
"01","000","001","0024","01",8,1,11.11,NA
"01","000","001","0024","01",9,4,44.44,"*"
"01","000","001","0024","01",10,1,11.11,NA
"01","000","001","0025","01",1,2,12.5,"*"
"01","000","001","0025","01",2,1,6.25,NA
"01","000","001","0025","01",3,1,6.25,NA
"01","000","001","0025","01",4,3,18.75,NA
"01","000","001","0025","01",5,0,0,NA
"01","000","001","0025","01",6,0,0,"*"
"01","000","001","0025","01",7,0,0,NA
"01","000","001","0025","01",8,2,12.5,NA
"01","000","001","0025","01",9,7,43.75,"*"
"01","000","001","0025","01",10,0,0,NA
"01","000","001","0026","01",1,3,42.85,"*"
"01","000","001","0026","01",2,0,0,NA
"01","000","001","0026","01",3,0,0,NA
"01","000","001","0026","01",4,0,0,NA
"01","000","001","0026","01",5,0,0,NA
"01","000","001","0026","01",6,0,0,"*"
"01","000","001","0026","01",7,0,0,NA
"01","000","001","0026","01",8,1,14.28,NA
"01","000","001","0026","01",9,3,42.85,"*"
"01","000","001","0026","01",10,0,0,NA
"01","000","001","0027","01",1,1,10,"*"
"01","000","001","0027","01",2,0,0,NA
"01","000","001","0027","01",3,1,10,NA
"01","000","001","0027","01",4,0,0,NA
"01","000","001","0027","01",5,0,0,NA
"01","000","001","0027","01",6,1,10,"*"
"01","000","001","0027","01",7,0,0,NA
"01","000","001","0027","01",8,1,10,NA
"01","000","001","0027","01",9,6,60,"*"
"01","000","001","0027","01",10,0,0,NA
"01","000","001","0028","01",1,3,20,"*"
"01","000","001","0028","01",2,0,0,NA
"01","000","001","0028","01",3,0,0,NA
"01","000","001","0028","01",4,0,0,NA
"01","000","001","0028","01",5,1,6.66,NA
"01","000","001","0028","01",6,2,13.33,"*"
"01","000","001","0028","01",7,0,0,NA
"01","000","001","0028","01",8,4,26.66,NA
"01","000","001","0028","01",9,4,26.66,"*"
"01","000","001","0028","01",10,1,6.66,NA
"01","000","001","0029","01",1,0,0,"*"
"01","000","001","0029","01",2,0,0,NA
"01","000","001","0029","01",3,0,0,NA
"01","000","001","0029","01",4,0,0,NA
"01","000","001","0029","01",5,0,0,NA
"01","000","001","0029","01",6,1,12.5,"*"
"01","000","001","0029","01",7,0,0,NA
"01","000","001","0029","01",8,3,37.5,NA
"01","000","001","0029","01",9,3,37.5,"*"
"01","000","001","0029","01",10,1,12.5,NA
"01","000","001","0030","01",1,4,36.36,"*"
"01","000","001","0030","01",2,1,9.09,NA
"01","000","001","0030","01",3,0,0,NA
"01","000","001","0030","01",4,0,0,NA
"01","000","001","0030","01",5,0,0,NA
"01","000","001","0030","01",6,3,27.27,"*"
"01","000","001","0030","01",7,0,0,NA
"01","000","001","0030","01",8,0,0,NA
"01","000","001","0030","01",9,2,18.18,"*"
"01","000","001","0030","01",10,1,9.09,NA
"01","000","001","0031","01",1,3,18.75,"*"
"01","000","001","0031","01",2,0,0,NA
"01","000","001","0031","01",3,1,6.25,NA
"01","000","001","0031","01",4,0,0,NA
"01","000","001","0031","01",5,0,0,NA
"01","000","001","0031","01",6,0,0,"*"
"01","000","001","0031","01",7,0,0,NA
"01","000","001","0031","01",8,1,6.25,NA
"01","000","001","0031","01",9,8,50,"*"
"01","000","001","0031","01",10,3,18.75,NA
"01","000","001","0032","01",1,2,66.66,"*"
"01","000","001","0032","01",2,0,0,NA
"01","000","001","0032","01",3,0,0,NA
"01","000","001","0032","01",4,0,0,NA
"01","000","001","0032","01",5,0,0,NA
"01","000","001","0032","01",6,0,0,"*"
"01","000","001","0032","01",7,0,0,NA
"01","000","001","0032","01",8,0,0,NA
"01","000","001","0032","01",9,1,33.33,"*"
"01","000","001","0032","01",10,0,0,NA
"01","000","001","0033","01",1,4,66.66,"*"
"01","000","001","0033","01",2,2,33.33,NA
"01","000","001","0033","01",3,0,0,NA
"01","000","001","0033","01",4,0,0,NA
"01","000","001","0033","01",5,0,0,NA
"01","000","001","0033","01",6,0,0,"*"
"01","000","001","0033","01",7,0,0,NA
"01","000","001","0033","01",8,0,0,NA
"01","000","001","0033","01",9,0,0,"*"
"01","000","001","0033","01",10,0,0,NA
"01","000","001","0034","01",1,0,0,"*"
"01","000","001","0034","01",2,0,0,NA
"01","000","001","0034","01",3,0,0,NA
"01","000","001","0034","01",4,0,0,NA
"01","000","001","0034","01",5,0,0,NA
"01","000","001","0034","01",6,0,0,"*"
"01","000","001","0034","01",7,0,0,NA
"01","000","001","0034","01",8,0,0,NA
"01","000","001","0034","01",9,5,100,"*"
"01","000","001","0034","01",10,0,0,NA
"01","000","001","0035","01",1,1,14.28,"*"
"01","000","001","0035","01",2,0,0,NA
"01","000","001","0035","01",3,0,0,NA
"01","000","001","0035","01",4,0,0,NA
"01","000","001","0035","01",5,0,0,NA
"01","000","001","0035","01",6,0,0,"*"
"01","000","001","0035","01",7,0,0,NA
"01","000","001","0035","01",8,1,14.28,NA
"01","000","001","0035","01",9,3,42.85,"*"
"01","000","001","0035","01",10,2,28.57,NA
"01","000","001","0036","01",1,8,53.33,"*"
"01","000","001","0036","01",2,1,6.66,NA
"01","000","001","0036","01",3,0,0,NA
"01","000","001","0036","01",4,1,6.66,NA
"01","000","001","0036","01",5,0,0,NA
"01","000","001","0036","01",6,1,6.66,"*"
"01","000","001","0036","01",7,0,0,NA
"01","000","001","0036","01",8,1,6.66,NA
"01","000","001","0036","01",9,3,20,"*"
"01","000","001","0036","01",10,0,0,NA
"01","000","001","0037","01",1,3,16.66,"*"
"01","000","001","0037","01",2,1,5.55,NA
"01","000","001","0037","01",3,1,5.55,NA
"01","000","001","0037","01",4,1,5.55,NA
"01","000","001","0037","01",5,0,0,NA
"01","000","001","0037","01",6,3,16.66,"*"
"01","000","001","0037","01",7,0,0,NA
"01","000","001","0037","01",8,5,27.77,NA
"01","000","001","0037","01",9,4,22.22,"*"
"01","000","001","0037","01",10,0,0,NA
"01","000","001","0038","01",1,10,47.61,"*"
"01","000","001","0038","01",2,1,4.76,NA
"01","000","001","0038","01",3,1,4.76,NA
"01","000","001","0038","01",4,0,0,NA
"01","000","001","0038","01",5,0,0,NA
"01","000","001","0038","01",6,5,23.8,"*"
"01","000","001","0038","01",7,0,0,NA
"01","000","001","0038","01",8,0,0,NA
"01","000","001","0038","01",9,4,19.04,"*"
"01","000","001","0038","01",10,0,0,NA
"01","000","001","0039","01",1,1,100,"*"
"01","000","001","0039","01",2,0,0,NA
"01","000","001","0039","01",3,0,0,NA
"01","000","001","0039","01",4,0,0,NA
"01","000","001","0039","01",5,0,0,NA
"01","000","001","0039","01",6,0,0,"*"
"01","000","001","0039","01",7,0,0,NA
"01","000","001","0039","01",8,0,0,NA
"01","000","001","0039","01",9,0,0,"*"
"01","000","001","0039","01",10,0,0,NA
"01","000","001","0040","01",1,2,66.66,"*"
"01","000","001","0040","01",2,0,0,NA
"01","000","001","0040","01",3,0,0,NA
"01","000","001","0040","01",4,0,0,NA
"01","000","001","0040","01",5,0,0,NA
"01","000","001","0040","01",6,1,33.33,"*"
"01","000","001","0040","01",7,0,0,NA
"01","000","001","0040","01",8,0,0,NA
"01","000","001","0040","01",9,0,0,"*"
"01","000","001","0040","01",10,0,0,NA
"01","000","001","0041","01",1,0,0,"*"
"01","000","001","0041","01",2,0,0,NA
"01","000","001","0041","01",3,0,0,NA
"01","000","001","0041","01",4,0,0,NA
"01","000","001","0041","01",5,0,0,NA
"01","000","001","0041","01",6,0,0,"*"
"01","000","001","0041","01",7,0,0,NA
"01","000","001","0041","01",8,0,0,NA
"01","000","001","0041","01",9,0,0,"*"
"01","000","001","0041","01",10,0,0,NA
"01","000","001","0042","01",1,0,0,"*"
"01","000","001","0042","01",2,0,0,NA
"01","000","001","0042","01",3,0,0,NA
"01","000","001","0042","01",4,0,0,NA
"01","000","001","0042","01",5,0,0,NA
"01","000","001","0042","01",6,0,0,"*"
"01","000","001","0042","01",7,0,0,NA
"01","000","001","0042","01",8,0,0,NA
"01","000","001","0042","01",9,0,0,"*"
"01","000","001","0042","01",10,0,0,NA
"01","000","002","0043","01",1,3,30,"*"
"01","000","002","0043","01",2,0,0,NA
"01","000","002","0043","01",3,0,0,NA
"01","000","002","0043","01",4,0,0,NA
"01","000","002","0043","01",5,0,0,NA
"01","000","002","0043","01",6,1,10,"*"
"01","000","002","0043","01",7,0,0,NA
"01","000","002","0043","01",8,2,20,NA
"01","000","002","0043","01",9,3,30,"*"
"01","000","002","0043","01",10,1,10,NA
"01","000","002","0044","01",1,1,25,"*"
"01","000","002","0044","01",2,1,25,NA
"01","000","002","0044","01",3,0,0,NA
"01","000","002","0044","01",4,0,0,NA
"01","000","002","0044","01",5,0,0,NA
"01","000","002","0044","01",6,0,0,"*"
"01","000","002","0044","01",7,0,0,NA
"01","000","002","0044","01",8,1,25,NA
"01","000","002","0044","01",9,1,25,"*"
"01","000","002","0044","01",10,0,0,NA
"01","000","002","0045","01",1,2,28.57,"*"
"01","000","002","0045","01",2,1,14.28,NA
"01","000","002","0045","01",3,0,0,NA
"01","000","002","0045","01",4,0,0,NA
"01","000","002","0045","01",5,0,0,NA
"01","000","002","0045","01",6,3,42.85,"*"
"01","000","002","0045","01",7,0,0,NA
"01","000","002","0045","01",8,0,0,NA
"01","000","002","0045","01",9,1,14.28,"*"
"01","000","002","0045","01",10,0,0,NA
"01","000","002","0046","01",1,1,14.28,"*"
"01","000","002","0046","01",2,1,14.28,NA
"01","000","002","0046","01",3,0,0,NA
"01","000","002","0046","01",4,0,0,NA
"01","000","002","0046","01",5,0,0,NA
"01","000","002","0046","01",6,1,14.28,"*"
"01","000","002","0046","01",7,0,0,NA
"01","000","002","0046","01",8,1,14.28,NA
"01","000","002","0046","01",9,3,42.85,"*"
"01","000","002","0046","01",10,0,0,NA
"01","000","002","0047","01",1,0,0,"*"
"01","000","002","0047","01",2,0,0,NA
"01","000","002","0047","01",3,0,0,NA
