"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","01","0001","001",1,0,0,"*"
"01","000","01","0001","001",2,0,0,NA
"01","000","01","0001","001",3,3,33.33,NA
"01","000","01","0001","001",4,0,0,NA
"01","000","01","0001","001",5,0,0,NA
"01","000","01","0001","001",6,2,22.22,"*"
"01","000","01","0001","001",7,0,0,NA
"01","000","01","0001","001",8,4,44.44,NA
"01","000","01","0001","001",9,0,0,"*"
"01","000","01","0001","001",10,0,0,NA
"01","000","01","0002","001",1,0,0,"*"
"01","000","01","0002","001",2,0,0,NA
"01","000","01","0002","001",3,1,50,NA
"01","000","01","0002","001",4,0,0,NA
"01","000","01","0002","001",5,0,0,NA
"01","000","01","0002","001",6,0,0,"*"
"01","000","01","0002","001",7,0,0,NA
"01","000","01","0002","001",8,0,0,NA
"01","000","01","0002","001",9,1,50,"*"
"01","000","01","0002","001",10,0,0,NA
"01","000","01","0003","001",1,4,40,"*"
"01","000","01","0003","001",2,1,10,NA
"01","000","01","0003","001",3,0,0,NA
"01","000","01","0003","001",4,0,0,NA
"01","000","01","0003","001",5,0,0,NA
"01","000","01","0003","001",6,2,20,"*"
"01","000","01","0003","001",7,0,0,NA
"01","000","01","0003","001",8,0,0,NA
"01","000","01","0003","001",9,2,20,"*"
"01","000","01","0003","001",10,1,10,NA
"01","000","01","0004","001",1,4,30.76,"*"
"01","000","01","0004","001",2,1,7.69,NA
"01","000","01","0004","001",3,0,0,NA
"01","000","01","0004","001",4,0,0,NA
"01","000","01","0004","001",5,0,0,NA
"01","000","01","0004","001",6,1,7.69,"*"
"01","000","01","0004","001",7,0,0,NA
"01","000","01","0004","001",8,2,15.38,NA
"01","000","01","0004","001",9,3,23.07,"*"
"01","000","01","0004","001",10,2,15.38,NA
"01","000","01","0005","001",1,3,33.33,"*"
"01","000","01","0005","001",2,0,0,NA
"01","000","01","0005","001",3,0,0,NA
"01","000","01","0005","001",4,0,0,NA
"01","000","01","0005","001",5,0,0,NA
"01","000","01","0005","001",6,1,11.11,"*"
"01","000","01","0005","001",7,0,0,NA
"01","000","01","0005","001",8,1,11.11,NA
"01","000","01","0005","001",9,4,44.44,"*"
"01","000","01","0005","001",10,0,0,NA
"01","000","01","0006","001",1,0,0,"*"
"01","000","01","0006","001",2,0,0,NA
"01","000","01","0006","001",3,0,0,NA
"01","000","01","0006","001",4,0,0,NA
"01","000","01","0006","001",5,0,0,NA
"01","000","01","0006","001",6,0,0,"*"
"01","000","01","0006","001",7,0,0,NA
"01","000","01","0006","001",8,1,33.33,NA
"01","000","01","0006","001",9,1,33.33,"*"
"01","000","01","0006","001",10,1,33.33,NA
"01","000","01","0007","001",1,2,15.38,"*"
"01","000","01","0007","001",2,0,0,NA
"01","000","01","0007","001",3,2,15.38,NA
"01","000","01","0007","001",4,1,7.69,NA
"01","000","01","0007","001",5,0,0,NA
"01","000","01","0007","001",6,2,15.38,"*"
"01","000","01","0007","001",7,0,0,NA
"01","000","01","0007","001",8,0,0,NA
"01","000","01","0007","001",9,6,46.15,"*"
"01","000","01","0007","001",10,0,0,NA
"01","000","01","0008","001",1,1,20,"*"
"01","000","01","0008","001",2,0,0,NA
"01","000","01","0008","001",3,1,20,NA
"01","000","01","0008","001",4,0,0,NA
"01","000","01","0008","001",5,0,0,NA
"01","000","01","0008","001",6,0,0,"*"
"01","000","01","0008","001",7,0,0,NA
"01","000","01","0008","001",8,0,0,NA
"01","000","01","0008","001",9,2,40,"*"
"01","000","01","0008","001",10,1,20,NA
"01","000","01","0009","001",1,3,30,"*"
"01","000","01","0009","001",2,0,0,NA
"01","000","01","0009","001",3,0,0,NA
"01","000","01","0009","001",4,3,30,NA
"01","000","01","0009","001",5,0,0,NA
"01","000","01","0009","001",6,0,0,"*"
"01","000","01","0009","001",7,0,0,NA
"01","000","01","0009","001",8,3,30,NA
"01","000","01","0009","001",9,1,10,"*"
"01","000","01","0009","001",10,0,0,NA
"01","000","01","0010","001",1,2,40,"*"
"01","000","01","0010","001",2,0,0,NA
"01","000","01","0010","001",3,1,20,NA
"01","000","01","0010","001",4,0,0,NA
"01","000","01","0010","001",5,0,0,NA
"01","000","01","0010","001",6,0,0,"*"
"01","000","01","0010","001",7,0,0,NA
"01","000","01","0010","001",8,1,20,NA
"01","000","01","0010","001",9,0,0,"*"
"01","000","01","0010","001",10,1,20,NA
"01","000","01","0011","001",1,1,50,"*"
"01","000","01","0011","001",2,0,0,NA
"01","000","01","0011","001",3,0,0,NA
"01","000","01","0011","001",4,0,0,NA
"01","000","01","0011","001",5,0,0,NA
"01","000","01","0011","001",6,0,0,"*"
"01","000","01","0011","001",7,0,0,NA
"01","000","01","0011","001",8,0,0,NA
"01","000","01","0011","001",9,0,0,"*"
"01","000","01","0011","001",10,1,50,NA
"01","000","01","0012","001",1,2,40,"*"
"01","000","01","0012","001",2,0,0,NA
"01","000","01","0012","001",3,0,0,NA
"01","000","01","0012","001",4,0,0,NA
"01","000","01","0012","001",5,0,0,NA
"01","000","01","0012","001",6,0,0,"*"
"01","000","01","0012","001",7,0,0,NA
"01","000","01","0012","001",8,0,0,NA
"01","000","01","0012","001",9,1,20,"*"
"01","000","01","0012","001",10,2,40,NA
"01","000","01","0013","001",1,6,40,"*"
"01","000","01","0013","001",2,0,0,NA
"01","000","01","0013","001",3,1,6.66,NA
"01","000","01","0013","001",4,0,0,NA
"01","000","01","0013","001",5,0,0,NA
"01","000","01","0013","001",6,0,0,"*"
"01","000","01","0013","001",7,1,6.66,NA
"01","000","01","0013","001",8,2,13.33,NA
"01","000","01","0013","001",9,4,26.66,"*"
"01","000","01","0013","001",10,1,6.66,NA
"01","000","01","0014","001",1,5,62.5,"*"
"01","000","01","0014","001",2,0,0,NA
"01","000","01","0014","001",3,0,0,NA
"01","000","01","0014","001",4,0,0,NA
"01","000","01","0014","001",5,0,0,NA
"01","000","01","0014","001",6,0,0,"*"
"01","000","01","0014","001",7,0,0,NA
"01","000","01","0014","001",8,0,0,NA
"01","000","01","0014","001",9,2,25,"*"
"01","000","01","0014","001",10,1,12.5,NA
"01","000","01","0015","001",1,1,33.33,"*"
"01","000","01","0015","001",2,0,0,NA
"01","000","01","0015","001",3,0,0,NA
"01","000","01","0015","001",4,0,0,NA
"01","000","01","0015","001",5,0,0,NA
"01","000","01","0015","001",6,0,0,"*"
"01","000","01","0015","001",7,0,0,NA
"01","000","01","0015","001",8,0,0,NA
"01","000","01","0015","001",9,2,66.66,"*"
"01","000","01","0015","001",10,0,0,NA
"01","000","01","0016","001",1,0,0,"*"
"01","000","01","0016","001",2,1,11.11,NA
"01","000","01","0016","001",3,1,11.11,NA
"01","000","01","0016","001",4,0,0,NA
"01","000","01","0016","001",5,0,0,NA
"01","000","01","0016","001",6,1,11.11,"*"
"01","000","01","0016","001",7,0,0,NA
"01","000","01","0016","001",8,5,55.55,NA
"01","000","01","0016","001",9,0,0,"*"
"01","000","01","0016","001",10,1,11.11,NA
"01","000","01","0017","001",1,1,16.66,"*"
"01","000","01","0017","001",2,0,0,NA
"01","000","01","0017","001",3,0,0,NA
"01","000","01","0017","001",4,0,0,NA
"01","000","01","0017","001",5,0,0,NA
"01","000","01","0017","001",6,0,0,"*"
"01","000","01","0017","001",7,0,0,NA
"01","000","01","0017","001",8,3,50,NA
"01","000","01","0017","001",9,1,16.66,"*"
"01","000","01","0017","001",10,1,16.66,NA
"01","000","01","0018","001",1,4,26.66,"*"
"01","000","01","0018","001",2,0,0,NA
"01","000","01","0018","001",3,1,6.66,NA
"01","000","01","0018","001",4,2,13.33,NA
"01","000","01","0018","001",5,0,0,NA
"01","000","01","0018","001",6,1,6.66,"*"
"01","000","01","0018","001",7,0,0,NA
"01","000","01","0018","001",8,1,6.66,NA
"01","000","01","0018","001",9,2,13.33,"*"
"01","000","01","0018","001",10,4,26.66,NA
"01","000","01","0019","001",1,0,0,"*"
"01","000","01","0019","001",2,0,0,NA
"01","000","01","0019","001",3,0,0,NA
"01","000","01","0019","001",4,0,0,NA
"01","000","01","0019","001",5,0,0,NA
"01","000","01","0019","001",6,0,0,"*"
"01","000","01","0019","001",7,0,0,NA
"01","000","01","0019","001",8,1,50,NA
"01","000","01","0019","001",9,0,0,"*"
"01","000","01","0019","001",10,1,50,NA
"01","000","01","0020","001",1,16,61.53,"*"
"01","000","01","0020","001",2,1,3.84,NA
"01","000","01","0020","001",3,0,0,NA
"01","000","01","0020","001",4,0,0,NA
"01","000","01","0020","001",5,2,7.69,NA
"01","000","01","0020","001",6,1,3.84,"*"
"01","000","01","0020","001",7,0,0,NA
"01","000","01","0020","001",8,1,3.84,NA
"01","000","01","0020","001",9,4,15.38,"*"
"01","000","01","0020","001",10,1,3.84,NA
"01","000","01","0021","001",1,3,30,"*"
"01","000","01","0021","001",2,2,20,NA
"01","000","01","0021","001",3,0,0,NA
"01","000","01","0021","001",4,0,0,NA
"01","000","01","0021","001",5,0,0,NA
"01","000","01","0021","001",6,0,0,"*"
"01","000","01","0021","001",7,1,10,NA
"01","000","01","0021","001",8,0,0,NA
"01","000","01","0021","001",9,4,40,"*"
"01","000","01","0021","001",10,0,0,NA
"01","000","01","0022","001",1,5,23.8,"*"
"01","000","01","0022","001",2,1,4.76,NA
"01","000","01","0022","001",3,0,0,NA
"01","000","01","0022","001",4,0,0,NA
"01","000","01","0022","001",5,0,0,NA
"01","000","01","0022","001",6,0,0,"*"
"01","000","01","0022","001",7,1,4.76,NA
"01","000","01","0022","001",8,2,9.52,NA
"01","000","01","0022","001",9,8,38.09,"*"
"01","000","01","0022","001",10,4,19.04,NA
"01","000","01","0023","001",1,2,33.33,"*"
"01","000","01","0023","001",2,0,0,NA
"01","000","01","0023","001",3,0,0,NA
"01","000","01","0023","001",4,0,0,NA
"01","000","01","0023","001",5,0,0,NA
"01","000","01","0023","001",6,0,0,"*"
"01","000","01","0023","001",7,0,0,NA
"01","000","01","0023","001",8,0,0,NA
"01","000","01","0023","001",9,3,50,"*"
"01","000","01","0023","001",10,1,16.66,NA
"01","000","01","0024","001",1,2,22.22,"*"
"01","000","01","0024","001",2,0,0,NA
"01","000","01","0024","001",3,0,0,NA
"01","000","01","0024","001",4,0,0,NA
"01","000","01","0024","001",5,0,0,NA
"01","000","01","0024","001",6,1,11.11,"*"
"01","000","01","0024","001",7,0,0,NA
"01","000","01","0024","001",8,1,11.11,NA
"01","000","01","0024","001",9,4,44.44,"*"
"01","000","01","0024","001",10,1,11.11,NA
"01","000","01","0025","001",1,2,12.5,"*"
"01","000","01","0025","001",2,1,6.25,NA
"01","000","01","0025","001",3,1,6.25,NA
"01","000","01","0025","001",4,3,18.75,NA
"01","000","01","0025","001",5,0,0,NA
"01","000","01","0025","001",6,0,0,"*"
"01","000","01","0025","001",7,0,0,NA
