"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","01","'0001","010",65.52
"09","007","01","'0002","010",64.53
"09","007","01","'0004","010",61.85
"09","007","01","'0001","020",70.4
"09","007","01","'0004","020",72.42
"09","007","01","'0001","030",64.85
"09","007","01","'0005","030",64.69
"09","007","01","'0001","040",81.63
"09","020","01","'0001","010",48.07
"09","020","01","'0002","010",46.66
"09","020","01","'0003","010",47.04
"09","020","01","'0004","010",42.85
"09","020","01","'0005","010",46.49
"09","020","01","'0006","010",48.4
"09","020","01","'0007","010",41.39
"09","020","01","'0008","010",43.67
"09","020","01","'0001","020",44.85
"09","020","01","'0002","020",41.8
"09","020","01","'0003","020",42.5
"09","020","01","'0004","020",45.15
"09","020","01","'0005","020",45.41
"09","020","01","'0006","020",41.98
"09","020","01","'0007","020",37.06
"09","020","01","'0008","020",44.63
"09","020","01","'0001","030",46.53
"09","020","01","'0002","030",44.29
"09","020","01","'0003","030",45.6
"09","020","01","'0004","030",42.41
"09","020","01","'0005","030",44.6
"09","020","01","'0006","030",44.22
"09","020","01","'0007","030",45.31
"09","020","01","'0008","030",43.72
"09","020","01","'0001","040",42.87
"09","020","01","'0002","040",47.17
"09","020","01","'0003","040",43.42
"09","020","01","'0004","040",48.24
"09","020","01","'0005","040",43.61
"09","020","01","'0006","040",44.73
"09","020","01","'0001","050",45.48
"09","020","01","'0002","050",41.48
"09","020","01","'0003","050",47.63
"09","020","01","'0004","050",45.15
"09","020","01","'0005","050",44.96
"09","020","01","'0001","060",64.96
"09","020","01","'0002","060",76.08
"10","002","01","'0001","010",62.65
"10","002","01","'0002","010",53.12
"10","002","01","'0008","010",68.34
"10","002","01","'0009","010",74.77
"10","002","01","'0010","010",73.41
"10","002","01","'0011","010",61.85
"10","002","01","'0012","010",71.64
"10","002","01","'0013","010",67.74
"10","002","01","'0014","010",66.06
"10","002","01","'0015","010",65.64
"10","002","01","'0016","010",70.99
"10","002","01","'0017","010",62.88
"10","002","01","'0018","010",75.43
"10","002","01","'0019","010",77.71
"10","002","01","'0021","010",74.27
"10","002","01","'0022","010",66.88
"10","002","01","'0023","010",70.98
"10","002","01","'0024","010",73.01
"10","002","01","'0025","010",70.53
"10","002","01","'0026","010",71.74
"10","002","01","'0027","010",75.51
"10","002","01","'0028","010",74.55
"10","002","01","'0031","010",68.97
"10","002","01","'0032","010",70.41
"10","002","01","'0034","010",74.44
"10","002","01","'0035","010",64.41
"10","002","01","'0036","010",63.14
"10","002","01","'0037","010",60.9
"10","002","01","'0038","010",64.21
"10","002","01","'0039","010",64.06
"10","002","01","'0040","010",64.33
"10","002","01","'0041","010",65.17
"10","002","01","'0042","010",63.31
"10","002","01","'0043","010",65.67
"10","002","01","'0044","010",60.99
"10","002","01","'0045","010",72.23
"10","002","01","'0046","010",62.26
"10","002","01","'0047","010",63.48
"10","002","01","'0004","020",60.38
"10","002","01","'0005","020",63.79
"10","002","01","'0006","020",64.51
"10","002","01","'0007","020",63.64
"10","002","01","'0008","020",65.06
"10","002","01","'0009","020",70.61
"10","002","01","'0010","020",66.88
"10","002","01","'0011","020",65.38
"10","002","01","'0016","020",64.2
"10","002","01","'0017","020",65.44
"10","002","01","'0018","020",64.61
"10","002","01","'0019","020",63.66
"10","002","01","'0020","020",63.48
"10","002","01","'0021","020",47.16
"10","002","01","'0022","020",63.77
"10","002","01","'0023","020",65.34
"10","002","01","'0024","020",67.92
"10","002","01","'0025","020",65.17
"10","002","01","'0026","020",65.44
"10","002","01","'0027","020",65.99
"10","002","01","'0028","020",66.36
"10","002","01","'0029","020",70.38
"10","002","01","'0030","020",68.08
"10","002","01","'0001","030",77.82
"10","002","01","'0002","030",77.18
"10","002","01","'0003","030",67.69
"10","002","01","'0004","030",76.39
"10","002","01","'0005","030",76.21
"10","002","01","'0007","030",70.24
"10","002","01","'0008","030",71.87
"10","002","01","'0009","030",71.84
"10","002","01","'0010","030",67.32
"10","002","01","'0011","030",75.31
"10","002","01","'0012","030",74.26
"10","002","01","'0013","030",80.53
"10","002","01","'0014","030",75.66
"10","002","01","'0015","030",79.41
"10","002","01","'0016","030",77.4
"10","002","01","'0017","030",82.06
"10","002","01","'0018","030",73.59
"10","002","01","'0019","030",68.26
"10","002","01","'0020","030",72.11
"10","002","01","'0021","030",69.79
"10","002","01","'0022","030",66.73
"10","002","01","'0023","030",73.51
"10","002","01","'0024","030",81.71
"10","002","01","'0025","030",70.33
"10","002","01","'0026","030",62.69
"10","002","01","'0027","030",70.14
"10","002","01","'0001","040",77.02
"10","002","01","'0002","040",71.71
"10","002","01","'0003","040",80.11
"10","002","01","'0004","040",70.17
"10","002","01","'0005","040",76.6
"10","002","01","'0006","040",73.37
"10","002","01","'0007","040",83.07
"10","002","01","'0008","040",78.18
"10","002","01","'0009","040",81.89
"10","002","01","'0010","040",82.66
"10","002","01","'0011","040",82.77
"10","002","01","'0012","040",83.42
"10","002","01","'0013","040",74.21
"10","002","01","'0014","040",81.13
"10","002","01","'0015","040",76.96
"10","002","01","'0016","040",76.81
"10","002","01","'0017","040",77.19
"10","002","01","'0018","040",73.37
"10","002","01","'0019","040",86.98
"10","002","01","'0020","040",76.08
"10","002","01","'0021","040",75.24
"10","002","01","'0022","040",75.1
"10","002","01","'0023","040",75.86
"10","002","01","'0024","040",82.5
"10","002","01","'0001","050",73.36
"10","002","01","'0002","050",73.47
"10","002","01","'0003","050",68.1
"10","002","01","'0004","050",69.08
"10","002","01","'0005","050",83
"10","002","01","'0006","050",78.25
"10","002","01","'0007","050",79.87
"10","002","01","'0008","050",77.32
"10","002","01","'0009","050",79.41
"10","002","01","'0010","050",83.82
"10","002","01","'0011","050",86.98
"10","002","01","'0012","050",84.98
"10","002","01","'0013","050",81.04
"10","002","01","'0014","050",79.29
"10","002","01","'0015","050",78.99
"10","002","01","'0016","050",77.41
"10","002","01","'0017","050",79.21
"10","002","01","'0018","050",84.54
"10","002","01","'0001","060",81.67
"10","002","01","'0002","060",75.83
"10","002","01","'0003","060",80.18
"10","002","01","'0004","060",80.44
"10","002","01","'0005","060",79.91
"10","002","01","'0006","060",79.34
"10","002","01","'0007","060",80.18
"10","002","01","'0008","060",80.57
"10","002","01","'0009","060",82.05
"10","002","01","'0010","060",81.34
"10","002","01","'0011","060",79.35
"10","002","01","'0012","060",79.22
"10","002","01","'0013","060",79.79
"10","002","01","'0014","060",76.98
"10","002","01","'0001","070",62.45
"10","002","01","'0002","070",64.75
"10","002","01","'0003","070",76.43
"10","002","01","'0004","070",68.46
"10","002","01","'0005","070",69.18
"10","002","01","'0006","070",68.75
"10","002","01","'0007","070",68.08
"10","002","01","'0008","070",76.32
"10","002","01","'0009","070",75.54
"10","002","01","'0010","070",76.83
"10","002","01","'0011","070",76.37
"10","002","01","'0012","070",69.63
"10","002","01","'0013","070",74.07
"10","002","01","'0014","070",80.3
"10","002","01","'0015","070",76.93
"10","002","01","'0016","070",76.42
"10","002","01","'0001","080",65.61
"10","002","01","'0002","080",71.28
"10","002","01","'0003","080",74.25
"10","002","01","'0004","080",72.15
"10","002","01","'0005","080",80.11
"10","002","01","'0006","080",78.52
"10","002","01","'0007","080",69.89
"10","002","01","'0008","080",66.35
"10","002","01","'0009","080",66.46
"10","002","01","'0010","080",71.31
"10","002","01","'0011","080",79
"10","002","01","'0012","080",80.48
"10","002","01","'0013","080",69.69
"10","002","01","'0014","080",74.02
"10","002","01","'0015","080",59.62
"10","002","01","'0016","080",61.99
"10","002","01","'0017","080",63.18
"10","002","01","'0018","080",66.19
"10","002","01","'0019","080",67.2
"10","002","01","'0020","080",71.29
"10","002","01","'0021","080",55.05
"10","002","01","'0022","080",66.31
"10","002","01","'0023","080",56.31
"10","002","01","'0024","080",76.85
"10","002","01","'0001","090",70.94
"10","002","01","'0002","090",66.43
"10","002","01","'0003","090",64.42
"10","002","01","'0004","090",65.82
"10","002","01","'0005","090",69.47
"10","002","01","'0006","090",67.35
"10","002","01","'0007","090",70.27
"10","002","01","'0008","090",64.75
"10","002","01","'0009","090",65.68
"10","002","01","'0010","090",63.8
"10","002","01","'0011","090",72.86
"10","002","01","'0012","090",72.26
"10","002","01","'0013","090",68.8
"10","002","01","'0014","090",68.4
"10","002","01","'0015","090",67.49
"10","002","01","'0001","100",86.07
"10","002","01","'0002","100",72.41
"10","002","01","'0003","100",82.89
"10","002","01","'0004","100",70.1
"10","002","01","'0005","100",80.55
"10","002","01","'0006","100",74.46
"10","002","01","'0007","100",74.26
"10","002","01","'0008","100",79.14
"10","002","01","'0009","100",65.98
"10","002","01","'0010","100",68.23
"10","002","01","'0011","100",80.62
"10","002","01","'0012","100",79.73
"10","002","01","'0013","100",80
"10","002","01","'0014","100",75.95
"10","002","01","'0015","100",71.67
"10","002","01","'0016","100",75.92
"10","002","01","'0017","100",76.63
"10","002","01","'0018","100",75.44
"10","002","01","'0001","110",85.1
"10","002","01","'0002","110",83.77
"10","002","01","'0003","110",78.98
"10","002","01","'0004","110",79.78
"10","002","01","'0005","110",84.59
"10","002","01","'0006","110",90.88
"10","002","01","'0007","110",71.62
"10","002","01","'0008","110",89.66
"10","002","01","'0009","110",95.06
"10","002","01","'0010","110",82.29
"10","002","01","'0001","120",85.7
"10","002","01","'0002","120",89.55
"10","002","01","'0003","120",91.36
"10","002","01","'0004","120",82.15
"10","002","01","'0005","120",85.13
"10","002","01","'0006","120",88.24
"10","002","01","'0007","120",85.07
"10","004","01","'0001","010",57.59
"10","004","01","'0002","010",58.9
"10","004","01","'0003","010",51.59
"10","004","01","'0004","010",56.84
"10","004","01","'0005","010",65.8
"10","004","01","'0006","010",68.12
"10","004","01","'0007","010",59.52
"10","004","01","'0008","010",62.76
"10","004","01","'0009","010",59.47
"10","004","01","'0010","010",62.95
"10","004","01","'0011","010",62.25
"10","004","01","'0012","010",71.78
"10","004","01","'0013","010",70.18
"10","004","01","'0014","010",70.17
"10","004","01","'0015","010",75.77
"10","004","01","'0016","010",77.43
"10","004","01","'0017","010",81.4
"10","004","01","'0018","010",80.96
"10","004","01","'0019","010",67.28
"10","004","01","'0020","010",83.18
"10","004","01","'0021","010",55.85
"10","004","01","'0022","010",66.01
"10","004","01","'0023","010",68.87
"10","004","01","'0024","010",63.18
"10","004","01","'0025","010",61.57
"10","004","01","'0026","010",70.16
"10","004","01","'0027","010",59.74
"10","004","01","'0028","010",63.92
"10","004","01","'0029","010",61.21
"10","004","01","'0030","010",63.23
"10","004","01","'0001","020",81.33
"10","004","01","'0002","020",68.76
"10","004","01","'0003","020",81.97
"10","004","01","'0004","020",67.32
"10","004","01","'0005","020",65.09
"10","004","01","'0006","020",60.49
"10","004","01","'0007","020",62.32
"10","004","01","'0008","020",67.96
"10","004","01","'0009","020",55.76
"10","004","01","'0010","020",70.74
"10","004","01","'0011","020",72.13
"10","004","01","'0012","020",63.53
"10","004","01","'0013","020",66.67
"10","004","01","'0014","020",58.06
"10","004","01","'0015","020",61.58
"10","004","01","'0016","020",60.95
"10","004","01","'0017","020",71.27
"10","004","01","'0018","020",86.88
"10","004","01","'0019","020",59.32
"10","004","01","'0020","020",72.51
"10","004","01","'0021","020",70.49
"10","004","01","'0022","020",72.52
"10","004","01","'0023","020",64.48
"10","004","01","'0024","020",68.03
"10","004","01","'0025","020",86.01
"10","004","01","'0001","030",74.52
"10","004","01","'0002","030",77.55
"10","004","01","'0003","030",64.59
"10","004","01","'0004","030",73.79
"10","004","01","'0005","030",72.94
"10","004","01","'0006","030",66.54
"10","004","01","'0007","030",69.83
"10","004","01","'0008","030",74.69
"10","004","01","'0009","030",74.26
"10","004","01","'0010","030",71.25
"10","004","01","'0011","030",72.47
"10","004","01","'0012","030",70.57
"10","004","01","'0013","030",71.17
"10","004","01","'0014","030",78.87
"10","004","01","'0015","030",83.72
"10","004","01","'0016","030",74.88
"10","004","01","'0017","030",88.57
"10","004","01","'0018","030",81.78
"10","004","01","'0019","030",86.8
"10","004","01","'0001","040",81.78
"10","004","01","'0002","040",72.35
"10","004","01","'0003","040",80.99
"10","004","01","'0004","040",71.77
"10","004","01","'0005","040",76.02
"10","004","01","'0006","040",83.42
"10","004","01","'0007","040",78.52
"10","004","01","'0008","040",68.08
"10","004","01","'0009","040",84.14
"10","004","01","'0010","040",79.14
"10","004","01","'0011","040",84.27
"10","004","01","'0012","040",69.19
"10","004","01","'0013","040",89.26
"10","004","01","'0014","040",82.47
"10","004","01","'0015","040",83.29
"10","004","01","'0016","040",81.26
"10","004","01","'0017","040",87.93
"10","004","01","'0018","040",81.23
"10","004","01","'0019","040",77.42
"10","004","01","'0020","040",78.36
"10","004","01","'0021","040",82.16
"10","004","01","'0001","050",75.13
