"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","007","010","0001","01",1,0,0,NA
"09","007","010","0001","01",2,0,0,NA
"09","007","010","0001","01",3,0,0,NA
"09","007","010","0001","01",4,1,100,"*"
"09","007","010","0001","01",5,0,0,NA
"09","007","010","0001","01",6,0,0,NA
"09","007","010","0001","01",7,0,0,NA
"09","007","010","0001","01",8,0,0,NA
"09","007","010","0001","01",9,0,0,NA
"09","007","010","0001","01",10,0,0,NA
"09","007","010","0001","01",11,0,0,"*"
"09","007","010","0001","01",12,0,0,NA
"09","007","010","0001","01",13,0,0,"*"
"09","007","010","A002","01",1,0,0,NA
"09","007","010","A002","01",2,0,0,NA
"09","007","010","A002","01",3,0,0,NA
"09","007","010","A002","01",4,1,33.33,"*"
"09","007","010","A002","01",5,1,33.33,NA
"09","007","010","A002","01",6,0,0,NA
"09","007","010","A002","01",7,0,0,NA
"09","007","010","A002","01",8,0,0,NA
"09","007","010","A002","01",9,0,0,NA
"09","007","010","A002","01",10,0,0,NA
"09","007","010","A002","01",11,0,0,"*"
"09","007","010","A002","01",12,0,0,NA
"09","007","010","A002","01",13,1,33.33,"*"
"09","007","010","A004","01",1,0,0,NA
"09","007","010","A004","01",2,0,0,NA
"09","007","010","A004","01",3,0,0,NA
"09","007","010","A004","01",4,0,0,"*"
"09","007","010","A004","01",5,0,0,NA
"09","007","010","A004","01",6,0,0,NA
"09","007","010","A004","01",7,0,0,NA
"09","007","010","A004","01",8,0,0,NA
"09","007","010","A004","01",9,0,0,NA
"09","007","010","A004","01",10,0,0,NA
"09","007","010","A004","01",11,0,0,"*"
"09","007","010","A004","01",12,0,0,NA
"09","007","010","A004","01",13,1,100,"*"
"09","007","020","A001","01",1,0,0,NA
"09","007","020","A001","01",2,0,0,NA
"09","007","020","A001","01",3,1,25,NA
"09","007","020","A001","01",4,0,0,"*"
"09","007","020","A001","01",5,0,0,NA
"09","007","020","A001","01",6,0,0,NA
"09","007","020","A001","01",7,0,0,NA
"09","007","020","A001","01",8,0,0,NA
"09","007","020","A001","01",9,0,0,NA
"09","007","020","A001","01",10,0,0,NA
"09","007","020","A001","01",11,0,0,"*"
"09","007","020","A001","01",12,0,0,NA
"09","007","020","A001","01",13,3,75,"*"
"09","007","020","A004","01",1,0,0,NA
"09","007","020","A004","01",2,0,0,NA
"09","007","020","A004","01",3,0,0,NA
"09","007","020","A004","01",4,0,0,"*"
"09","007","020","A004","01",5,0,0,NA
"09","007","020","A004","01",6,0,0,NA
"09","007","020","A004","01",7,0,0,NA
"09","007","020","A004","01",8,0,0,NA
"09","007","020","A004","01",9,0,0,NA
"09","007","020","A004","01",10,0,0,NA
"09","007","020","A004","01",11,1,100,"*"
"09","007","020","A004","01",12,0,0,NA
"09","007","020","A004","01",13,0,0,"*"
"09","007","030","A001","01",1,0,0,NA
"09","007","030","A001","01",2,0,0,NA
"09","007","030","A001","01",3,0,0,NA
"09","007","030","A001","01",4,0,0,"*"
"09","007","030","A001","01",5,0,0,NA
"09","007","030","A001","01",6,0,0,NA
"09","007","030","A001","01",7,0,0,NA
"09","007","030","A001","01",8,0,0,NA
"09","007","030","A001","01",9,0,0,NA
"09","007","030","A001","01",10,0,0,NA
"09","007","030","A001","01",11,0,0,"*"
"09","007","030","A001","01",12,0,0,NA
"09","007","030","A001","01",13,0,0,"*"
"09","007","030","A004","01",1,0,0,NA
"09","007","030","A004","01",2,0,0,NA
"09","007","030","A004","01",3,0,0,NA
"09","007","030","A004","01",4,0,0,"*"
"09","007","030","A004","01",5,0,0,NA
"09","007","030","A004","01",6,0,0,NA
"09","007","030","A004","01",7,0,0,NA
"09","007","030","A004","01",8,0,0,NA
"09","007","030","A004","01",9,0,0,NA
"09","007","030","A004","01",10,0,0,NA
"09","007","030","A004","01",11,0,0,"*"
"09","007","030","A004","01",12,0,0,NA
"09","007","030","A004","01",13,0,0,"*"
"09","007","040","A001","01",1,0,0,NA
"09","007","040","A001","01",2,0,0,NA
"09","007","040","A001","01",3,0,0,NA
"09","007","040","A001","01",4,3,50,"*"
"09","007","040","A001","01",5,0,0,NA
"09","007","040","A001","01",6,0,0,NA
"09","007","040","A001","01",7,0,0,NA
"09","007","040","A001","01",8,0,0,NA
"09","007","040","A001","01",9,0,0,NA
"09","007","040","A001","01",10,0,0,NA
"09","007","040","A001","01",11,0,0,"*"
"09","007","040","A001","01",12,0,0,NA
"09","007","040","A001","01",13,3,50,"*"
"09","020","010","A001","01",1,0,0,NA
"09","020","010","A001","01",2,0,0,NA
"09","020","010","A001","01",3,0,0,NA
"09","020","010","A001","01",4,4,23.52,"*"
"09","020","010","A001","01",5,3,17.64,NA
"09","020","010","A001","01",6,0,0,NA
"09","020","010","A001","01",7,0,0,NA
"09","020","010","A001","01",8,2,11.76,NA
"09","020","010","A001","01",9,0,0,NA
"09","020","010","A001","01",10,0,0,NA
"09","020","010","A001","01",11,5,29.41,"*"
"09","020","010","A001","01",12,0,0,NA
"09","020","010","A001","01",13,3,17.64,"*"
"09","020","020","A001","01",1,0,0,NA
"09","020","020","A001","01",2,1,2.94,NA
"09","020","020","A001","01",3,9,26.47,NA
"09","020","020","A001","01",4,2,5.88,"*"
"09","020","020","A001","01",5,1,2.94,NA
"09","020","020","A001","01",6,1,2.94,NA
"09","020","020","A001","01",7,2,5.88,NA
"09","020","020","A001","01",8,0,0,NA
"09","020","020","A001","01",9,1,2.94,NA
"09","020","020","A001","01",10,5,14.7,NA
"09","020","020","A001","01",11,4,11.76,"*"
"09","020","020","A001","01",12,0,0,NA
"09","020","020","A001","01",13,8,23.52,"*"
"09","020","030","A001","01",1,0,0,NA
"09","020","030","A001","01",2,0,0,NA
"09","020","030","A001","01",3,14,29.16,NA
"09","020","030","A001","01",4,8,16.66,"*"
"09","020","030","A001","01",5,0,0,NA
"09","020","030","A001","01",6,3,6.25,NA
"09","020","030","A001","01",7,1,2.08,NA
"09","020","030","A001","01",8,0,0,NA
"09","020","030","A001","01",9,3,6.25,NA
"09","020","030","A001","01",10,0,0,NA
"09","020","030","A001","01",11,8,16.66,"*"
"09","020","030","A001","01",12,0,0,NA
"09","020","030","A001","01",13,11,22.91,"*"
"09","020","040","A001","01",1,0,0,NA
"09","020","040","A001","01",2,0,0,NA
"09","020","040","A001","01",3,0,0,NA
"09","020","040","A001","01",4,9,33.33,"*"
"09","020","040","A001","01",5,3,11.11,NA
"09","020","040","A001","01",6,0,0,NA
"09","020","040","A001","01",7,0,0,NA
"09","020","040","A001","01",8,0,0,NA
"09","020","040","A001","01",9,1,3.7,NA
"09","020","040","A001","01",10,3,11.11,NA
"09","020","040","A001","01",11,5,18.51,"*"
"09","020","040","A001","01",12,0,0,NA
"09","020","040","A001","01",13,6,22.22,"*"
"09","020","050","A001","01",1,0,0,NA
"09","020","050","A001","01",2,0,0,NA
"09","020","050","A001","01",3,0,0,NA
"09","020","050","A001","01",4,3,75,"*"
"09","020","050","A001","01",5,1,25,NA
