"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","'0002","08",70
"63","000","010","'0003","08",60
"63","000","010","'0004","08",83.33
"63","000","010","'0005","08",66.67
"63","000","010","'0006","08",57.14
"63","000","010","'0007","08",33.33
"63","000","010","'0008","08",100
"63","000","010","'0009","08",75
"63","000","010","'0010","08",75
"63","000","010","'0011","08",66.67
"63","000","010","'0012","08",77.78
"63","000","010","'0013","08",0
"63","000","010","'0014","08",100
"63","000","010","'0015","08",77.78
"63","000","010","'0016","08",80
"63","000","010","'0017","08",25
"63","000","010","'0018","08",50
"63","000","010","'0019","08",66.67
"63","000","010","'0020","08",83.33
"63","000","010","'0021","08",42.86
"63","000","010","'0022","08",66.67
"63","000","010","'0024","08",37.5
"63","000","010","'0025","08",73.33
"63","000","010","'0026","08",52.63
"63","000","010","'0027","08",100
"63","000","010","'0028","08",100
"63","000","010","'0029","08",62.5
"63","000","010","'0030","08",66.67
"63","000","010","'0031","08",33.33
"63","000","010","'0032","08",75
"63","000","010","'0033","08",71.43
"63","000","010","'0034","08",69.23
"63","000","010","'0035","08",0
"63","000","020","'0001","08",36.36
"63","000","020","'0002","08",100
"63","000","020","'0003","08",64.29
"63","000","020","'0004","08",57.14
"63","000","020","'0005","08",66.67
"63","000","020","'0006","08",33.33
"63","000","020","'0007","08",0
"63","000","020","'0008","08",71.43
"63","000","020","'0009","08",50
"63","000","020","'0010","08",50
"63","000","020","'0011","08",25
"63","000","020","'0012","08",0
"63","000","020","'0013","08",0
"63","000","020","'0014","08",66.67
"63","000","020","'0015","08",80
"63","000","020","'0016","08",50
"63","000","020","'0017","08",66.67
"63","000","020","'0018","08",76.92
"63","000","020","'0019","08",66.67
"63","000","020","'0020","08",54.55
"63","000","020","'0021","08",0
"63","000","020","'0022","08",100
"63","000","020","'0023","08",33.33
"63","000","020","'0024","08",80
"63","000","020","'0025","08",42.86
"63","000","020","'0026","08",0
"63","000","020","'0027","08",75
"63","000","020","'0028","08",55.56
"63","000","020","'0029","08",75
"63","000","020","'0030","08",77.27
"63","000","020","'0031","08",66.67
"63","000","020","'0032","08",60.98
"63","000","020","'0033","08",81.82
"63","000","020","'0034","08",100
"63","000","020","'0035","08",100
"63","000","020","'0036","08",62.5
"63","000","020","'0037","08",80
"63","000","020","'0038","08",100
"63","000","020","'0039","08",40
"63","000","020","'0040","08",60
"63","000","020","'0041","08",66.67
"63","000","030","'0001","08",50
"63","000","030","'0002","08",50
"63","000","030","'0003","08",50
"63","000","030","'0004","08",66.67
"63","000","030","'0005","08",100
"63","000","030","'0006","08",0
"63","000","030","'0007","08",52.94
"63","000","030","'0008","08",33.33
"63","000","030","'0009","08",83.33
"63","000","030","'0010","08",66.67
"63","000","030","'0011","08",83.33
"63","000","030","'0012","08",100
"63","000","030","'0013","08",100
"63","000","030","'0014","08",100
"63","000","030","'0015","08",28.57
"63","000","030","'0016","08",42.86
"63","000","030","'0017","08",55.56
"63","000","030","'0018","08",100
"63","000","030","'0019","08",0
"63","000","030","'0020","08",66.67
"63","000","030","'0021","08",71.43
"63","000","030","'0022","08",88.89
"63","000","030","'0023","08",71.43
"63","000","030","'0026","08",100
"63","000","030","'0027","08",83.33
"63","000","030","'0028","08",22.22
"63","000","030","'0029","08",62.5
"63","000","030","'0030","08",62.5
"63","000","030","'0031","08",0
"63","000","030","'0032","08",100
"63","000","030","'0033","08",50
"63","000","030","'0034","08",57.14
"63","000","030","'0035","08",54.55
"63","000","030","'0036","08",100
"63","000","030","'0037","08",57.14
"63","000","030","'0038","08",87.5
"63","000","030","'0039","08",66.67
"63","000","030","'0040","08",86.67
"63","000","030","'0041","08",50
"63","000","030","'0043","08",66.67
"63","000","030","'0044","08",75
"63","000","030","'0046","08",53.33
"63","000","030","'0047","08",45.45
"63","000","030","'0048","08",68.97
"63","000","030","'0049","08",60
"63","000","030","'0050","08",50
"63","000","030","'0051","08",0
"63","000","030","'0052","08",83.33
"63","000","030","'0053","08",50
"63","000","030","'0054","08",0
"63","000","030","'0055","08",83.33
"63","000","030","'0056","08",75
"63","000","030","'0057","08",61.54
"63","000","040","'0001","08",66.67
"63","000","040","'0002","08",58.06
"63","000","040","'0003","08",75
"63","000","040","'0004","08",71.43
"63","000","040","'0005","08",50
"63","000","040","'0006","08",57.89
"63","000","040","'0007","08",43.75
"63","000","040","'0008","08",81.82
"63","000","040","'0009","08",66.67
"63","000","040","'0010","08",42.86
"63","000","040","'0011","08",50
"63","000","040","'0012","08",58.82
"63","000","040","'0013","08",60.87
"63","000","040","'0014","08",20
"63","000","040","'0015","08",30
"63","000","040","'0016","08",85
"63","000","040","'0017","08",100
"63","000","040","'0018","08",55.56
"63","000","040","'0019","08",23.08
"63","000","040","'0020","08",56.25
"63","000","040","'0021","08",50
"63","000","040","'0022","08",82.35
"63","000","040","'0023","08",56.25
"63","000","040","'0024","08",44.44
"63","000","040","'0025","08",87.5
"63","000","040","'0026","08",61.11
"63","000","040","'0027","08",33.33
"63","000","040","'0028","08",68.42
"63","000","040","'0029","08",41.67
"63","000","040","'0030","08",38.46
"63","000","040","'0031","08",57.89
