"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0002","08",1,1,5.88,NA
"63","000","010","0002","08",2,0,0,NA
"63","000","010","0002","08",3,16,94.11,"*"
"63","000","010","0003","08",1,0,0,NA
"63","000","010","0003","08",2,1,33.33,NA
"63","000","010","0003","08",3,2,66.66,"*"
"63","000","010","0004","08",1,1,33.33,NA
"63","000","010","0004","08",2,0,0,NA
"63","000","010","0004","08",3,2,66.66,"*"
"63","000","010","0005","08",1,0,0,NA
"63","000","010","0005","08",2,0,0,NA
"63","000","010","0005","08",3,4,100,"*"
"63","000","010","0006","08",1,0,0,NA
"63","000","010","0006","08",2,0,0,NA
"63","000","010","0006","08",3,2,100,"*"
"63","000","010","0007","08",1,0,0,NA
"63","000","010","0007","08",2,0,0,NA
"63","000","010","0007","08",3,3,100,"*"
"63","000","010","0008","08",1,0,0,NA
"63","000","010","0008","08",2,1,33.33,NA
"63","000","010","0008","08",3,2,66.66,"*"
"63","000","010","0009","08",1,2,50,NA
"63","000","010","0009","08",2,0,0,NA
"63","000","010","0009","08",3,2,50,"*"
"63","000","010","0010","08",1,0,0,NA
"63","000","010","0010","08",2,2,100,NA
"63","000","010","0010","08",3,0,0,"*"
"63","000","010","0011","08",1,0,0,NA
"63","000","010","0011","08",2,0,0,NA
"63","000","010","0011","08",3,1,100,"*"
"63","000","010","0012","08",1,1,6.66,NA
"63","000","010","0012","08",2,0,0,NA
"63","000","010","0012","08",3,14,93.33,"*"
"63","000","010","0013","08",1,0,0,NA
"63","000","010","0013","08",2,0,0,NA
"63","000","010","0013","08",3,1,100,"*"
"63","000","010","0014","08",1,0,0,NA
"63","000","010","0014","08",2,0,0,NA
"63","000","010","0014","08",3,2,100,"*"
"63","000","010","0015","08",1,0,0,NA
"63","000","010","0015","08",2,0,0,NA
"63","000","010","0015","08",3,6,100,"*"
"63","000","010","0016","08",1,1,7.69,NA
"63","000","010","0016","08",2,0,0,NA
"63","000","010","0016","08",3,12,92.3,"*"
"63","000","010","0017","08",1,1,10,NA
"63","000","010","0017","08",2,6,60,NA
"63","000","010","0017","08",3,3,30,"*"
"63","000","010","0018","08",1,0,0,NA
"63","000","010","0018","08",2,0,0,NA
"63","000","010","0018","08",3,4,100,"*"
"63","000","010","0019","08",1,1,11.11,NA
"63","000","010","0019","08",2,0,0,NA
"63","000","010","0019","08",3,8,88.88,"*"
"63","000","010","0020","08",1,0,0,NA
"63","000","010","0020","08",2,0,0,NA
"63","000","010","0020","08",3,15,100,"*"
"63","000","010","0021","08",1,0,0,NA
"63","000","010","0021","08",2,0,0,NA
"63","000","010","0021","08",3,8,100,"*"
"63","000","010","0022","08",1,0,0,NA
"63","000","010","0022","08",2,0,0,NA
"63","000","010","0022","08",3,3,100,"*"
"63","000","010","0024","08",1,2,28.57,NA
"63","000","010","0024","08",2,1,14.28,NA
"63","000","010","0024","08",3,4,57.14,"*"
"63","000","010","0025","08",1,0,0,NA
"63","000","010","0025","08",2,1,16.66,NA
"63","000","010","0025","08",3,5,83.33,"*"
"63","000","010","0026","08",1,1,7.69,NA
"63","000","010","0026","08",2,0,0,NA
"63","000","010","0026","08",3,12,92.3,"*"
"63","000","010","0027","08",1,0,0,NA
"63","000","010","0027","08",2,0,0,NA
"63","000","010","0027","08",3,5,100,"*"
"63","000","010","0028","08",1,0,0,NA
"63","000","010","0028","08",2,0,0,NA
"63","000","010","0028","08",3,0,0,"*"
"63","000","010","0029","08",1,0,0,NA
"63","000","010","0029","08",2,0,0,NA
"63","000","010","0029","08",3,5,100,"*"
"63","000","010","0030","08",1,0,0,NA
"63","000","010","0030","08",2,1,16.66,NA
"63","000","010","0030","08",3,5,83.33,"*"
"63","000","010","0031","08",1,0,0,NA
"63","000","010","0031","08",2,1,33.33,NA
"63","000","010","0031","08",3,2,66.66,"*"
"63","000","010","0032","08",1,1,33.33,NA
"63","000","010","0032","08",2,0,0,NA
"63","000","010","0032","08",3,2,66.66,"*"
"63","000","010","0033","08",1,0,0,NA
"63","000","010","0033","08",2,0,0,NA
"63","000","010","0033","08",3,4,100,"*"
"63","000","010","0034","08",1,4,44.44,NA
"63","000","010","0034","08",2,0,0,NA
"63","000","010","0034","08",3,5,55.55,"*"
"63","000","010","0035","08",1,0,0,NA
"63","000","010","0035","08",2,0,0,NA
"63","000","010","0035","08",3,1,100,"*"
"63","000","020","0001","08",1,0,0,NA
"63","000","020","0001","08",2,0,0,NA
"63","000","020","0001","08",3,2,100,"*"
"63","000","020","0002","08",1,0,0,NA
"63","000","020","0002","08",2,0,0,NA
"63","000","020","0002","08",3,0,0,"*"
"63","000","020","0003","08",1,0,0,NA
"63","000","020","0003","08",2,0,0,NA
"63","000","020","0003","08",3,7,100,"*"
"63","000","020","0004","08",1,0,0,NA
"63","000","020","0004","08",2,0,0,NA
"63","000","020","0004","08",3,2,100,"*"
"63","000","020","0005","08",1,0,0,NA
