"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","01",1,1,0.04,NA
"01","000","001","0001","01",2,1087,52.2,NA
"01","000","001","0001","01",3,971,46.63,"*"
"01","000","001","0001","01",4,23,1.1,NA
"01","000","001","0002","01",1,5,0.2,NA
"01","000","001","0002","01",2,1063,44.4,NA
"01","000","001","0002","01",3,1298,54.21,"*"
"01","000","001","0002","01",4,28,1.16,NA
"01","000","001","0003","01",1,5,0.18,NA
"01","000","001","0003","01",2,1182,44.51,NA
"01","000","001","0003","01",3,1440,54.23,"*"
"01","000","001","0003","01",4,28,1.05,NA
"01","000","001","0004","01",1,13,0.36,NA
"01","000","001","0004","01",2,1499,42.09,NA
"01","000","001","0004","01",3,2005,56.3,"*"
"01","000","001","0004","01",4,44,1.23,NA
"01","000","001","0005","01",1,3,0.08,NA
"01","000","001","0005","01",2,1299,37.77,NA
"01","000","001","0005","01",3,2102,61.12,"*"
"01","000","001","0005","01",4,35,1.01,NA
"01","000","001","0006","01",1,9,0.23,NA
"01","000","001","0006","01",2,1380,35.51,NA
"01","000","001","0006","01",3,2455,63.17,"*"
"01","000","001","0006","01",4,42,1.08,NA
"01","000","001","0007","01",1,9,0.23,NA
"01","000","001","0007","01",2,1455,38.12,NA
"01","000","001","0007","01",3,2302,60.32,"*"
"01","000","001","0007","01",4,50,1.31,NA
"01","000","001","0008","01",1,6,0.14,NA
"01","000","001","0008","01",2,1490,36.32,NA
"01","000","001","0008","01",3,2545,62.04,"*"
"01","000","001","0008","01",4,61,1.48,NA
"01","000","001","0009","01",1,10,0.23,NA
"01","000","001","0009","01",2,1637,38.68,NA
"01","000","001","0009","01",3,2541,60.04,"*"
"01","000","001","0009","01",4,44,1.03,NA
"01","000","001","0010","01",1,2,0.05,NA
"01","000","001","0010","01",2,1138,30.71,NA
"01","000","001","0010","01",3,2508,67.69,"*"
"01","000","001","0010","01",4,57,1.53,NA
"01","000","001","0011","01",1,5,0.21,NA
"01","000","001","0011","01",2,804,34.41,NA
"01","000","001","0011","01",3,1501,64.25,"*"
"01","000","001","0011","01",4,26,1.11,NA
"01","000","001","0012","01",1,7,0.28,NA
"01","000","001","0012","01",2,813,32.88,NA
"01","000","001","0012","01",3,1627,65.81,"*"
"01","000","001","0012","01",4,25,1.01,NA
"01","000","001","0013","01",1,8,0.23,NA
"01","000","001","0013","01",2,1055,31.18,NA
"01","000","001","0013","01",3,2276,67.27,"*"
"01","000","001","0013","01",4,44,1.3,NA
"01","000","001","0014","01",1,5,0.19,NA
"01","000","001","0014","01",2,1156,44.22,NA
"01","000","001","0014","01",3,1413,54.05,"*"
"01","000","001","0014","01",4,40,1.53,NA
"01","000","001","0015","01",1,3,0.12,NA
"01","000","001","0015","01",2,1070,45.12,NA
"01","000","001","0015","01",3,1271,53.6,"*"
"01","000","001","0015","01",4,27,1.13,NA
"01","000","001","0016","01",1,1,0.03,NA
"01","000","001","0016","01",2,1042,41.64,NA
"01","000","001","0016","01",3,1435,57.35,"*"
"01","000","001","0016","01",4,24,0.95,NA
"01","000","001","0017","01",1,14,0.31,NA
"01","000","001","0017","01",2,1873,42.13,NA
"01","000","001","0017","01",3,2501,56.26,"*"
"01","000","001","0017","01",4,57,1.28,NA
"01","000","001","0018","01",1,4,0.16,NA
"01","000","001","0018","01",2,1114,45.41,NA
"01","000","001","0018","01",3,1312,53.48,"*"
"01","000","001","0018","01",4,23,0.93,NA
"01","000","001","0019","01",1,3,0.33,NA
"01","000","001","0019","01",2,551,62.18,NA
"01","000","001","0019","01",3,322,36.34,"*"
"01","000","001","0019","01",4,10,1.12,NA
"01","000","001","0020","01",1,11,0.23,NA
"01","000","001","0020","01",2,1829,38.75,NA
"01","000","001","0020","01",3,2816,59.66,"*"
"01","000","001","0020","01",4,64,1.35,NA
"01","000","001","0021","01",1,14,0.32,NA
"01","000","001","0021","01",2,1905,43.94,NA
"01","000","001","0021","01",3,2363,54.5,"*"
"01","000","001","0021","01",4,53,1.22,NA
"01","000","001","0022","01",1,6,0.17,NA
"01","000","001","0022","01",2,1669,47.34,NA
"01","000","001","0022","01",3,1803,51.14,"*"
"01","000","001","0022","01",4,47,1.33,NA
"01","000","001","0023","01",1,9,0.31,NA
"01","000","001","0023","01",2,1240,42.78,NA
"01","000","001","0023","01",3,1618,55.83,"*"
"01","000","001","0023","01",4,31,1.06,NA
"01","000","001","0024","01",1,11,0.37,NA
"01","000","001","0024","01",2,1325,44.62,NA
"01","000","001","0024","01",3,1587,53.45,"*"
"01","000","001","0024","01",4,46,1.54,NA
"01","000","001","0025","01",1,3,0.09,NA
"01","000","001","0025","01",2,1325,41.91,NA
"01","000","001","0025","01",3,1804,57.07,"*"
"01","000","001","0025","01",4,29,0.91,NA
"01","000","001","0026","01",1,1,0.06,NA
"01","000","001","0026","01",2,419,26.1,NA
"01","000","001","0026","01",3,1163,72.46,"*"
"01","000","001","0026","01",4,22,1.37,NA
"01","000","001","0027","01",1,2,0.07,NA
"01","000","001","0027","01",2,1106,39.19,NA
"01","000","001","0027","01",3,1671,59.21,"*"
"01","000","001","0027","01",4,43,1.52,NA
"01","000","001","0028","01",1,9,0.42,NA
"01","000","001","0028","01",2,923,43.31,NA
"01","000","001","0028","01",3,1170,54.9,"*"
"01","000","001","0028","01",4,29,1.36,NA
"01","000","001","0029","01",1,8,0.24,NA
"01","000","001","0029","01",2,1151,35.11,NA
"01","000","001","0029","01",3,2099,64.03,"*"
"01","000","001","0029","01",4,20,0.61,NA
"01","000","001","0030","01",1,10,0.38,NA
"01","000","001","0030","01",2,919,35.68,NA
"01","000","001","0030","01",3,1618,62.83,"*"
"01","000","001","0030","01",4,28,1.08,NA
"01","000","001","0031","01",1,4,0.13,NA
"01","000","001","0031","01",2,1024,34.17,NA
"01","000","001","0031","01",3,1936,64.61,"*"
"01","000","001","0031","01",4,32,1.06,NA
"01","000","001","0032","01",1,5,0.28,NA
"01","000","001","0032","01",2,586,33.58,NA
"01","000","001","0032","01",3,1143,65.5,"*"
"01","000","001","0032","01",4,11,0.63,NA
"01","000","001","0033","01",1,3,0.13,NA
"01","000","001","0033","01",2,457,20.82,NA
"01","000","001","0033","01",3,1714,78.12,"*"
"01","000","001","0033","01",4,20,0.91,NA
"01","000","001","0034","01",1,3,0.14,NA
"01","000","001","0034","01",2,771,37.94,NA
"01","000","001","0034","01",3,1241,61.07,"*"
"01","000","001","0034","01",4,17,0.83,NA
"01","000","001","0035","01",1,5,0.22,NA
"01","000","001","0035","01",2,731,32.4,NA
"01","000","001","0035","01",3,1493,66.17,"*"
"01","000","001","0035","01",4,27,1.19,NA
"01","000","001","0036","01",1,3,0.11,NA
"01","000","001","0036","01",2,1143,42.39,NA
"01","000","001","0036","01",3,1521,56.41,"*"
"01","000","001","0036","01",4,29,1.07,NA
"01","000","001","0037","01",1,4,0.13,NA
"01","000","001","0037","01",2,1382,45.25,NA
"01","000","001","0037","01",3,1627,53.27,"*"
"01","000","001","0037","01",4,41,1.34,NA
"01","000","001","0038","01",1,16,0.31,NA
"01","000","001","0038","01",2,2006,39.01,NA
"01","000","001","0038","01",3,3065,59.61,"*"
"01","000","001","0038","01",4,54,1.05,NA
"01","000","001","0039","01",1,2,0.18,NA
"01","000","001","0039","01",2,531,47.88,NA
"01","000","001","0039","01",3,559,50.4,"*"
"01","000","001","0039","01",4,17,1.53,NA
"01","000","001","0040","01",1,10,1.01,NA
"01","000","001","0040","01",2,406,41.3,NA
"01","000","001","0040","01",3,556,56.56,"*"
"01","000","001","0040","01",4,11,1.11,NA
"01","000","001","0041","01",1,6,1.11,NA
"01","000","001","0041","01",2,322,59.85,NA
"01","000","001","0041","01",3,205,38.1,"*"
"01","000","001","0041","01",4,5,0.92,NA
"01","000","001","0042","01",1,6,1.41,NA
"01","000","001","0042","01",2,192,45.28,NA
"01","000","001","0042","01",3,224,52.83,"*"
"01","000","001","0042","01",4,2,0.47,NA
"01","000","002","0043","01",1,5,0.14,NA
"01","000","002","0043","01",2,1194,35.68,NA
"01","000","002","0043","01",3,2122,63.41,"*"
"01","000","002","0043","01",4,25,0.74,NA
"01","000","002","0044","01",1,3,0.1,NA
"01","000","002","0044","01",2,1086,38.14,NA
"01","000","002","0044","01",3,1722,60.48,"*"
"01","000","002","0044","01",4,36,1.26,NA
"01","000","002","0045","01",1,6,0.18,NA
"01","000","002","0045","01",2,1146,35.92,NA
"01","000","002","0045","01",3,1998,62.63,"*"
"01","000","002","0045","01",4,40,1.25,NA
"01","000","002","0046","01",1,9,0.33,NA
"01","000","002","0046","01",2,1073,39.62,NA
"01","000","002","0046","01",3,1585,58.53,"*"
"01","000","002","0046","01",4,41,1.51,NA
"01","000","002","0047","01",1,6,0.24,NA
"01","000","002","0047","01",2,925,37.17,NA
"01","000","002","0047","01",3,1529,61.45,"*"
"01","000","002","0047","01",4,28,1.12,NA
"01","000","002","0048","01",1,6,0.17,NA
"01","000","002","0048","01",2,1185,35.09,NA
"01","000","002","0048","01",3,2152,63.72,"*"
"01","000","002","0048","01",4,34,1,NA
"01","000","002","0049","01",1,4,0.1,NA
"01","000","002","0049","01",2,1361,35.29,NA
"01","000","002","0049","01",3,2449,63.51,"*"
"01","000","002","0049","01",4,42,1.08,NA
"01","000","002","0050","01",1,6,0.14,NA
"01","000","002","0050","01",2,1495,35.53,NA
"01","000","002","0050","01",3,2660,63.22,"*"
"01","000","002","0050","01",4,46,1.09,NA
"01","000","002","0051","01",1,4,0.18,NA
"01","000","002","0051","01",2,862,40.89,NA
"01","000","002","0051","01",3,1217,57.73,"*"
"01","000","002","0051","01",4,25,1.18,NA
"01","000","002","0052","01",1,5,0.17,NA
"01","000","002","0052","01",2,1291,44.87,NA
"01","000","002","0052","01",3,1552,53.94,"*"
"01","000","002","0052","01",4,29,1,NA
"01","000","002","0053","01",1,4,0.13,NA
"01","000","002","0053","01",2,775,25.55,NA
"01","000","002","0053","01",3,2209,72.83,"*"
"01","000","002","0053","01",4,45,1.48,NA
"01","000","002","0054","01",1,5,0.11,NA
"01","000","002","0054","01",2,1643,36.97,NA
"01","000","002","0054","01",3,2732,61.48,"*"
"01","000","002","0054","01",4,63,1.41,NA
"01","000","002","0055","01",1,9,0.27,NA
"01","000","002","0055","01",2,1302,39.46,NA
"01","000","002","0055","01",3,1946,58.98,"*"
"01","000","002","0055","01",4,42,1.27,NA
"01","000","002","0056","02",1,36,1.72,NA
"01","000","002","0056","02",2,1149,55.13,"*"
"01","000","002","0056","02",3,899,43.13,NA
"01","000","002","0057","02",1,37,2.26,NA
"01","000","002","0057","02",2,999,61.02,"*"
"01","000","002","0057","02",3,601,36.71,NA
"01","000","002","0058","02",1,33,2.21,NA
"01","000","002","0058","02",2,899,60.33,"*"
"01","000","002","0058","02",3,558,37.44,NA
"01","000","002","0059","02",1,53,2.41,NA
"01","000","002","0059","02",2,1302,59.26,"*"
"01","000","002","0059","02",3,842,38.32,NA
"01","000","002","0060","02",1,81,1.97,NA
"01","000","002","0060","02",2,2704,65.8,"*"
"01","000","002","0060","02",3,1324,32.22,NA
"01","000","002","0061","02",1,67,2.02,NA
"01","000","002","0061","02",2,1824,55.1,"*"
"01","000","002","0061","02",3,1419,42.87,NA
"01","000","002","0062","02",1,78,1.96,NA
"01","000","002","0062","02",2,2297,57.88,"*"
"01","000","002","0062","02",3,1593,40.14,NA
"01","000","002","0063","02",1,76,1.88,NA
"01","000","002","0063","02",2,2153,53.5,"*"
"01","000","002","0063","02",3,1795,44.6,NA
"01","000","002","0064","02",1,42,1.51,NA
"01","000","002","0064","02",2,1364,49.34,"*"
"01","000","002","0064","02",3,1358,49.13,NA
"01","000","002","0065","02",1,33,1.52,NA
"01","000","002","0065","02",2,1145,52.88,"*"
"01","000","002","0065","02",3,987,45.58,NA
"01","000","002","0066","02",1,63,1.76,NA
"01","000","002","0066","02",2,1876,52.53,"*"
"01","000","002","0066","02",3,1632,45.7,NA
"01","000","002","0067","02",1,53,1.9,NA
"01","000","002","0067","02",2,1696,61.11,"*"
"01","000","002","0067","02",3,1026,36.97,NA
"01","000","002","0068","02",1,46,1.38,NA
"01","000","002","0068","02",2,1864,56.17,"*"
"01","000","002","0068","02",3,1408,42.43,NA
"01","000","002","0069","02",1,59,2.39,NA
"01","000","002","0069","02",2,1310,53.1,"*"
"01","000","002","0069","02",3,1098,44.5,NA
"01","000","002","0070","02",1,54,2.05,NA
"01","000","002","0070","02",2,1250,47.56,"*"
"01","000","002","0070","02",3,1324,50.38,NA
"01","000","002","0071","02",1,33,1.12,NA
"01","000","002","0071","02",2,1408,48.05,"*"
"01","000","002","0071","02",3,1489,50.81,NA
"01","000","002","0072","02",1,51,1.32,NA
"01","000","002","0072","02",2,2207,57.23,"*"
"01","000","002","0072","02",3,1598,41.44,NA
"01","000","002","0073","02",1,52,2.76,NA
"01","000","002","0073","02",2,847,45.07,"*"
"01","000","002","0073","02",3,980,52.15,NA
"01","000","002","0074","02",1,45,1.48,NA
"01","000","002","0074","02",2,1518,50.09,"*"
"01","000","002","0074","02",3,1467,48.41,NA
"01","000","002","0075","02",1,65,1.59,NA
"01","000","002","0075","02",2,1897,46.54,"*"
"01","000","002","0075","02",3,2114,51.86,NA
"01","000","002","0076","02",1,56,1.53,NA
"01","000","002","0076","02",2,1647,45.03,"*"
"01","000","002","0076","02",3,1954,53.43,NA
"01","000","002","0077","02",1,61,1.68,NA
"01","000","002","0077","02",2,1643,45.46,"*"
"01","000","002","0077","02",3,1910,52.85,NA
"01","000","002","0078","02",1,19,0.81,NA
"01","000","002","0078","02",2,599,25.57,"*"
"01","000","002","0078","02",3,1724,73.61,NA
"01","000","002","0079","02",1,23,0.8,NA
"01","000","002","0079","02",2,1025,35.78,"*"
"01","000","002","0079","02",3,1816,63.4,NA
"01","000","002","0080","02",1,46,2.32,NA
"01","000","002","0080","02",2,1354,68.38,"*"
"01","000","002","0080","02",3,580,29.29,NA
"01","000","002","0081","02",1,88,2.34,NA
"01","000","002","0081","02",2,2378,63.43,"*"
"01","000","002","0081","02",3,1283,34.22,NA
"01","000","002","0082","02",1,50,1.89,NA
"01","000","002","0082","02",2,1820,69.14,"*"
"01","000","002","0082","02",3,762,28.95,NA
"01","000","002","0083","02",1,88,2.41,NA
"01","000","002","0083","02",2,2318,63.61,"*"
"01","000","002","0083","02",3,1238,33.97,NA
"01","000","002","0084","02",1,51,1.82,NA
"01","000","002","0084","02",2,1990,71.02,"*"
"01","000","002","0084","02",3,761,27.15,NA
"01","000","002","0085","02",1,21,3.14,NA
"01","000","002","0085","02",2,303,45.42,"*"
"01","000","002","0085","02",3,343,51.42,NA
"01","000","002","0086","02",1,11,1.65,NA
"01","000","002","0086","02",2,281,42.25,"*"
"01","000","002","0086","02",3,373,56.09,NA
"01","000","002","0087","02",1,19,1.73,NA
"01","000","002","0087","02",2,507,46.25,"*"
"01","000","002","0087","02",3,570,52,NA
"01","000","002","0088","02",1,35,2.21,NA
"01","000","002","0088","02",2,900,56.89,"*"
"01","000","002","0088","02",3,647,40.89,NA
"01","000","002","0089","02",1,12,1.46,NA
"01","000","002","0089","02",2,438,53.41,"*"
"01","000","002","0089","02",3,370,45.12,NA
"01","000","002","0090","02",1,9,1.22,NA
"01","000","002","0090","02",2,207,28.27,"*"
"01","000","002","0090","02",3,516,70.49,NA
"01","000","002","0091","02",1,10,1.39,NA
"01","000","002","0091","02",2,347,48.39,"*"
"01","000","002","0091","02",3,360,50.2,NA
"01","000","002","0092","02",1,42,2.71,NA
"01","000","002","0092","02",2,1258,81.31,"*"
"01","000","002","0092","02",3,247,15.96,NA
"01","000","002","0093","02",1,22,1.4,NA
"01","000","002","0093","02",2,1000,63.85,"*"
"01","000","002","0093","02",3,544,34.73,NA
"01","000","003","0094","02",1,27,1.73,NA
"01","000","003","0094","02",2,888,57.1,"*"
"01","000","003","0094","02",3,640,41.15,NA
"01","000","003","0095","02",1,39,2.31,NA
"01","000","003","0095","02",2,768,45.6,"*"
"01","000","003","0095","02",3,877,52.07,NA
"01","000","003","0096","02",1,33,1.37,NA
"01","000","003","0096","02",2,1218,50.91,"*"
"01","000","003","0096","02",3,1141,47.7,NA
"01","000","003","0097","02",1,35,1.93,NA
"01","000","003","0097","02",2,839,46.43,"*"
"01","000","003","0097","02",3,933,51.63,NA
"01","000","003","0098","02",1,62,2.38,NA
"01","000","003","0098","02",2,1261,48.46,"*"
"01","000","003","0098","02",3,1279,49.15,NA
"01","000","003","0099","02",1,36,1.84,NA
"01","000","003","0099","02",2,1007,51.53,"*"
"01","000","003","0099","02",3,911,46.62,NA
"01","000","003","0100","02",1,57,2.2,NA
"01","000","003","0100","02",2,1350,52.3,"*"
"01","000","003","0100","02",3,1174,45.48,NA
"01","000","003","0101","02",1,61,2.31,NA
"01","000","003","0101","02",2,1250,47.36,"*"
"01","000","003","0101","02",3,1328,50.32,NA
"01","000","003","0102","02",1,42,1.64,NA
"01","000","003","0102","02",2,1199,46.85,"*"
"01","000","003","0102","02",3,1318,51.5,NA
"01","000","003","0103","02",1,42,2.05,NA
"01","000","003","0103","02",2,1072,52.36,"*"
"01","000","003","0103","02",3,933,45.57,NA
"01","000","003","0104","02",1,101,2.16,NA
"01","000","003","0104","02",2,2263,48.48,"*"
"01","000","003","0104","02",3,2303,49.34,NA
"01","000","003","0105","02",1,38,1.94,NA
"01","000","003","0105","02",2,962,49.33,"*"
"01","000","003","0105","02",3,950,48.71,NA
"01","000","003","0106","02",1,55,1.74,NA
"01","000","003","0106","02",2,1771,56.29,"*"
"01","000","003","0106","02",3,1320,41.95,NA
"01","000","003","0107","02",1,18,1.23,NA
"01","000","003","0107","02",2,685,47.14,"*"
"01","000","003","0107","02",3,750,51.61,NA
"01","000","003","0108","02",1,28,1.66,NA
"01","000","003","0108","02",2,783,46.63,"*"
"01","000","003","0108","02",3,868,51.69,NA
"01","000","003","0109","02",1,47,2,NA
"01","000","003","0109","02",2,1168,49.91,"*"
"01","000","003","0109","02",3,1125,48.07,NA
"01","000","003","0110","02",1,33,2.02,NA
"01","000","003","0110","02",2,648,39.68,"*"
"01","000","003","0110","02",3,952,58.29,NA
"01","000","003","0111","02",1,33,1.62,NA
"01","000","003","0111","02",2,1040,51.18,"*"
"01","000","003","0111","02",3,959,47.19,NA
"01","000","003","0112","02",1,38,2.32,NA
"01","000","003","0112","02",2,791,48.34,"*"
"01","000","003","0112","02",3,807,49.32,NA
"01","000","003","0113","02",1,34,1.28,NA
"01","000","003","0113","02",2,1249,47.07,"*"
"01","000","003","0113","02",3,1370,51.63,NA
"01","000","003","0114","02",1,44,1.34,NA
"01","000","003","0114","02",2,1528,46.78,"*"
"01","000","003","0114","02",3,1694,51.86,NA
"01","000","003","0115","02",1,71,1.82,NA
"01","000","003","0115","02",2,1891,48.67,"*"
"01","000","003","0115","02",3,1923,49.49,NA
"01","000","003","0116","02",1,46,1.58,NA
"01","000","003","0116","02",2,1345,46.26,"*"
"01","000","003","0116","02",3,1516,52.14,NA
"01","000","003","0117","02",1,28,0.92,NA
"01","000","003","0117","02",2,1663,54.9,"*"
"01","000","003","0117","02",3,1338,44.17,NA
"01","000","003","0118","02",1,44,1.94,NA
"01","000","003","0118","02",2,1023,45.12,"*"
"01","000","003","0118","02",3,1200,52.93,NA
"01","000","004","0119","03",1,789,53.74,"*"
"01","000","004","0119","03",2,1,0.06,NA
"01","000","004","0119","03",3,19,1.29,NA
"01","000","004","0119","03",4,2,0.13,NA
"01","000","004","0119","03",5,657,44.75,NA
"01","000","004","0120","03",1,1286,60.89,"*"
"01","000","004","0120","03",2,1,0.04,NA
"01","000","004","0120","03",3,28,1.32,NA
"01","000","004","0120","03",4,6,0.28,NA
"01","000","004","0120","03",5,791,37.45,NA
"01","000","004","0121","03",1,886,58.67,"*"
"01","000","004","0121","03",2,1,0.06,NA
"01","000","004","0121","03",3,23,1.52,NA
"01","000","004","0121","03",4,2,0.13,NA
"01","000","004","0121","03",5,598,39.6,NA
"01","000","004","0122","03",1,1233,49.79,"*"
