"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","0001","01",45.45
"09","007","010","A002","01",42.11
"09","007","010","A004","01",10
"09","007","020","A001","01",44.44
"09","007","020","A004","01",100
"09","007","030","A001","01",80
"09","007","030","A004","01",33.33
"09","007","040","A001","01",50
"09","020","010","0001","01",0
"09","020","010","0002","01",0
"09","020","010","0003","01",0
"09","020","010","0004","01",32.2
"09","020","010","0005","01",0
"09","020","010","0006","01",0
"09","020","010","0007","01",0
"09","020","010","0008","01",0
"09","020","020","0001","01",26.47
"09","020","020","0002","01",0
"09","020","020","0003","01",0
"09","020","020","0004","01",0
"09","020","020","0005","01",0
"09","020","020","0006","01",0
"09","020","020","0007","01",0
"09","020","020","0008","01",0
"09","020","030","0001","01",33.66
"09","020","030","0002","01",0
"09","020","030","0003","01",0
"09","020","030","0004","01",0
"09","020","030","0005","01",0
"09","020","030","0006","01",0
"09","020","030","0007","01",0
"09","020","030","0008","01",0
"09","020","040","0001","01",0
"09","020","040","0002","01",27.66
"09","020","040","0003","01",0
"09","020","040","0004","01",0
"09","020","040","0005","01",0
"09","020","040","0006","01",0
"09","020","050","0001","01",0
"09","020","050","0002","01",0
"09","020","050","0003","01",0
"09","020","050","0004","01",42.86
"09","020","050","0005","01",0
"09","020","060","0001","01",0
"09","020","060","0002","01",0
"10","002","010","0001","01",50
"10","002","010","0002","01",66.67
"10","002","010","0008","01",16.67
"10","002","010","0009","01",50
"10","002","010","0010","01",0
"10","002","010","0011","01",93.33
"10","002","010","0012","01",50
"10","002","010","0013","01",71.43
"10","002","010","0014","01",54.55
"10","002","010","0015","01",66.67
"10","002","010","0016","01",57.14
"10","002","010","0017","01",56.25
"10","002","010","0018","01",66.67
"10","002","010","0019","01",100
"10","002","010","0021","01",0
"10","002","010","0022","01",0
"10","002","010","0023","01",75
"10","002","010","0024","01",57.14
"10","002","010","0025","01",69.23
"10","002","010","0026","01",50
"10","002","010","0027","01",14.29
"10","002","010","0028","01",75
"10","002","010","0031","01",100
"10","002","010","0032","01",40
"10","002","010","0034","01",31.58
"10","002","010","0035","01",68.75
"10","002","010","0036","01",36.36
"10","002","010","0037","01",53.33
"10","002","010","0038","01",46.03
"10","002","010","0039","01",46.67
"10","002","010","0040","01",62.5
"10","002","010","0041","01",12.5
"10","002","010","0042","01",71.43
"10","002","010","0043","01",60
"10","002","010","0044","01",67.35
"10","002","010","0045","01",0
"10","002","010","0046","01",47.62
"10","002","010","0047","01",68.97
"10","002","020","0004","01",66.67
"10","002","020","0005","01",67.44
"10","002","020","0006","01",61.54
"10","002","020","0007","01",62.5
"10","002","020","0008","01",63.38
"10","002","020","0009","01",50
"10","002","020","0010","01",50
"10","002","020","0011","01",66.67
"10","002","020","0016","01",53.57
"10","002","020","0017","01",60.53
"10","002","020","0018","01",32
"10","002","020","0019","01",50
"10","002","020","0020","01",18.18
"10","002","020","0021","01",25
"10","002","020","0022","01",58.62
"10","002","020","0023","01",50
"10","002","020","0024","01",73.91
"10","002","020","0025","01",59.09
"10","002","020","0026","01",58.82
"10","002","020","0027","01",58.82
"10","002","020","0028","01",64.29
"10","002","020","0029","01",0
"10","002","020","0030","01",100
"10","002","030","0001","01",60
"10","002","030","0002","01",33.33
"10","002","030","0003","01",66.67
"10","002","030","0004","01",0
"10","002","030","0005","01",25
"10","002","030","0007","01",46.15
"10","002","030","0008","01",25
"10","002","030","0009","01",51.61
"10","002","030","0010","01",47.06
"10","002","030","0011","01",0
"10","002","030","0012","01",0
"10","002","030","0013","01",66.67
"10","002","030","0014","01",0
"10","002","030","0015","01",50
"10","002","030","0016","01",55.56
"10","002","030","0017","01",33.33
"10","002","030","0018","01",0
"10","002","030","0019","01",40
"10","002","030","0020","01",100
"10","002","030","0021","01",0
"10","002","030","0022","01",66.67
"10","002","030","0023","01",0
"10","002","030","0024","01",100
"10","002","030","0025","01",75
"10","002","030","0026","01",87.5
"10","002","030","0027","01",55
"10","002","040","0001","01",0
"10","002","040","0002","01",50
"10","002","040","0003","01",0
"10","002","040","0004","01",0
"10","002","040","0005","01",100
"10","002","040","0006","01",33.33
"10","002","040","0007","01",100
"10","002","040","0008","01",60
"10","002","040","0009","01",75
