"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","'0001","00",69.74
"09","007","010","'0003","00",71.59
"09","007","010","'0004","00",68.58
"09","007","010","'0007","00",69.07
"09","007","020","'0002","00",75.62
"09","007","020","'0005","00",72.06
"09","007","030","'0002","00",74.78
"09","007","030","'0005","00",81.02
"09","007","040","'0002","00",64.23
"09","020","010","'0001","00",45.2
"09","020","010","'0002","00",41.98
"09","020","010","'0003","00",43.69
"09","020","010","'0004","00",39.96
"09","020","010","'0005","00",38.77
"09","020","010","'0006","00",42.42
"09","020","010","'0007","00",40.17
"09","020","010","'0008","00",41.38
"09","020","020","'0001","00",43.65
"09","020","020","'0002","00",43.24
"09","020","020","'0003","00",51.47
"09","020","020","'0004","00",46.98
"09","020","020","'0005","00",44.48
"09","020","020","'0006","00",36.25
"09","020","020","'0007","00",38.9
"09","020","020","'0008","00",45.79
"09","020","030","'0001","00",45.8
"09","020","030","'0002","00",44.84
"09","020","030","'0003","00",42.16
"09","020","030","'0004","00",39.32
"09","020","030","'0005","00",42.63
"09","020","030","'0006","00",44.06
"09","020","030","'0007","00",45.91
"09","020","030","'0008","00",45.55
"09","020","040","'0001","00",37.74
"09","020","040","'0002","00",45.76
"09","020","040","'0003","00",41.56
"09","020","040","'0004","00",44.15
"09","020","040","'0005","00",39.87
"09","020","040","'0006","00",43.63
"09","020","050","'0001","00",41.27
"09","020","050","'0002","00",42.15
"09","020","050","'0003","00",38.04
"09","020","050","'0004","00",44.99
"09","020","050","'0005","00",43.08
"09","020","060","'0001","00",37.59
"09","020","060","'0002","00",40.88
"10","002","010","'0001","00",64.32
"10","002","010","'0002","00",54.82
"10","002","010","'0008","00",66.96
"10","002","010","'0009","00",74.98
"10","002","010","'0010","00",70.88
"10","002","010","'0011","00",64.81
"10","002","010","'0012","00",72.46
"10","002","010","'0013","00",66.99
"10","002","010","'0014","00",65.96
"10","002","010","'0015","00",65.06
"10","002","010","'0016","00",69.44
"10","002","010","'0017","00",66.26
"10","002","010","'0018","00",76.61
"10","002","010","'0019","00",73.16
"10","002","010","'0021","00",69.91
"10","002","010","'0022","00",67.91
"10","002","010","'0023","00",66.46
"10","002","010","'0024","00",70.91
"10","002","010","'0025","00",67.44
"10","002","010","'0026","00",68.44
"10","002","010","'0027","00",69.68
"10","002","010","'0028","00",70.04
"10","002","010","'0031","00",68.86
"10","002","010","'0032","00",74.26
"10","002","010","'0034","00",68.13
"10","002","010","'0035","00",61.81
"10","002","010","'0036","00",62.68
"10","002","010","'0037","00",63.92
"10","002","010","'0038","00",64
"10","002","010","'0039","00",63.65
"10","002","010","'0040","00",64.65
"10","002","010","'0041","00",65.24
"10","002","010","'0042","00",65.71
"10","002","010","'0043","00",64.32
"10","002","010","'0044","00",60.48
"10","002","010","'0045","00",76.38
"10","002","010","'0046","00",62.78
"10","002","010","'0047","00",66.65
"10","002","020","'0004","00",61.19
"10","002","020","'0005","00",61.43
"10","002","020","'0006","00",61.07
"10","002","020","'0007","00",59.62
"10","002","020","'0008","00",64.2
"10","002","020","'0009","00",67.37
"10","002","020","'0010","00",63.16
"10","002","020","'0011","00",65.08
"10","002","020","'0016","00",63.28
"10","002","020","'0017","00",65.91
"10","002","020","'0018","00",64.86
"10","002","020","'0019","00",63.31
"10","002","020","'0020","00",65.43
"10","002","020","'0021","00",50.39
