"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","002","001","0001","01",1,147,38.38,"*"
"03","002","001","0001","01",2,236,61.61,NA
"03","002","001","0002","01",1,810,45.6,"*"
"03","002","001","0002","01",2,966,54.39,NA
"03","002","001","0003","01",1,648,41.24,"*"
"03","002","001","0003","01",2,923,58.75,NA
"03","002","001","0004","01",1,729,42.93,"*"
"03","002","001","0004","01",2,969,57.06,NA
"03","002","001","0005","01",1,740,38.78,"*"
"03","002","001","0005","01",2,1168,61.21,NA
"03","002","001","0006","01",1,1680,41.05,"*"
"03","002","001","0006","01",2,2412,58.94,NA
"03","002","001","0007","01",1,921,44.94,"*"
"03","002","001","0007","01",2,1128,55.05,NA
"03","002","001","0008","01",1,160,41.99,"*"
"03","002","001","0008","01",2,221,58,NA
"03","002","001","0009","01",1,173,56.35,"*"
"03","002","001","0009","01",2,134,43.64,NA
"03","002","001","0010","01",1,294,58.56,"*"
"03","002","001","0010","01",2,208,41.43,NA
"03","002","001","0011","01",1,204,49.63,"*"
"03","002","001","0011","01",2,207,50.36,NA
"03","002","001","0012","01",1,165,44.83,"*"
"03","002","001","0012","01",2,203,55.16,NA
"03","002","001","0013","01",1,599,43.5,"*"
"03","002","001","0013","01",2,778,56.49,NA
"03","002","001","0014","01",1,423,38.98,"*"
"03","002","001","0014","01",2,662,61.01,NA
"03","002","001","0015","01",1,1585,47.39,"*"
"03","002","001","0015","01",2,1759,52.6,NA
"03","002","001","0016","01",1,285,54.7,"*"
"03","002","001","0016","01",2,236,45.29,NA
"03","002","001","0017","01",1,445,53.22,"*"
"03","002","001","0017","01",2,391,46.77,NA
"03","002","001","0018","01",1,383,54.09,"*"
"03","002","001","0018","01",2,325,45.9,NA
"03","002","001","0019","01",1,457,54.53,"*"
"03","002","001","0019","01",2,381,45.46,NA
"03","002","001","0020","01",1,542,51.32,"*"
"03","002","001","0020","01",2,514,48.67,NA
"03","002","001","0021","01",1,1336,45.8,"*"
"03","002","001","0021","01",2,1581,54.19,NA
"03","002","001","0022","01",1,1515,45.04,"*"
"03","002","001","0022","01",2,1848,54.95,NA
"03","002","001","0023","01",1,561,61.17,"*"
"03","002","001","0023","01",2,356,38.82,NA
"03","002","001","0024","01",1,1282,45.36,"*"
"03","002","001","0024","01",2,1544,54.63,NA
"03","002","001","0025","01",1,220,51.4,"*"
"03","002","001","0025","01",2,208,48.59,NA
"03","002","001","0026","01",1,199,57.34,"*"
"03","002","001","0026","01",2,148,42.65,NA
"03","002","001","0027","01",1,217,53.71,"*"
"03","002","001","0027","01",2,187,46.28,NA
"03","002","001","0028","01",1,416,46.68,"*"
"03","002","001","0028","01",2,475,53.31,NA
"03","002","001","0029","01",1,462,52.61,"*"
"03","002","001","0029","01",2,416,47.38,NA
"03","002","001","0030","01",1,358,51.65,"*"
"03","002","001","0030","01",2,335,48.34,NA
"03","002","001","0031","01",1,868,53.67,"*"
"03","002","001","0031","01",2,749,46.32,NA
"03","002","001","0032","01",1,813,55.11,"*"
"03","002","001","0032","01",2,662,44.88,NA
"03","002","001","0033","01",1,647,54.23,"*"
"03","002","001","0033","01",2,546,45.76,NA
"03","002","001","0034","01",1,1099,57.75,"*"
"03","002","001","0034","01",2,804,42.24,NA
"03","002","001","0035","01",1,279,49.2,"*"
"03","002","001","0035","01",2,288,50.79,NA
"03","002","001","0036","01",1,292,59.71,"*"
"03","002","001","0036","01",2,197,40.28,NA
"03","002","001","0037","01",1,294,59.87,"*"
"03","002","001","0037","01",2,197,40.12,NA
"03","002","001","0038","01",1,452,52.86,"*"
"03","002","001","0038","01",2,403,47.13,NA
"03","002","001","0039","01",1,292,58.05,"*"
"03","002","001","0039","01",2,211,41.94,NA
"03","002","001","0040","01",1,425,45.35,"*"
"03","002","001","0040","01",2,512,54.64,NA
"03","002","002","0041","01",1,643,63.85,"*"
"03","002","002","0041","01",2,364,36.14,NA
"03","002","002","0042","01",1,648,66.66,"*"
"03","002","002","0042","01",2,324,33.33,NA
"03","002","002","0043","01",1,1232,60.42,"*"
"03","002","002","0043","01",2,807,39.57,NA
"03","002","002","0044","01",1,1100,71.33,"*"
"03","002","002","0044","01",2,442,28.66,NA
"03","002","002","0045","01",1,913,58.48,"*"
"03","002","002","0045","01",2,648,41.51,NA
