"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,8,"1",120,75
63,0,8,"2",120,75
63,0,8,"3",120,50
63,0,8,"4",120,33.33
63,0,8,"5",120,50
63,0,8,"6",120,46.67
63,0,8,"7",120,66.67
63,0,8,"8",120,60
63,0,8,"9",120,66.67
63,0,8,"10",120,78.57
63,0,8,"11",120,60
63,0,8,"12",120,80
63,0,8,"13",120,84.21
63,0,8,"14",120,100
63,0,8,"15",120,57.14
63,0,8,"16",120,75
63,0,8,"17",120,57.14
63,0,8,"18",120,81.82
63,0,8,"19",120,100
63,0,8,"20",120,50
63,0,8,"21",120,50
63,0,8,"22",120,85.71
63,0,8,"23",120,90.91
63,0,8,"24",120,33.33
63,0,8,"25",120,75
63,0,8,"26",120,100
63,0,8,"27",120,66.67
63,0,8,"28",120,40
63,0,8,"29",120,20
63,0,8,"30",120,75
63,0,8,"31",120,76.92
63,0,8,"32",120,100
63,0,8,"33",120,100
63,0,8,"34",120,66.67
63,0,8,"35",120,70.59
63,0,8,"36",120,70
63,0,8,"37",120,55.56
63,0,8,"38",120,83.33
63,0,8,"39",120,0
63,0,8,"40",120,66.67
63,0,8,"41",120,100
63,0,8,"42",120,0
63,0,8,"1",110,33.33
63,0,8,"2",110,0
63,0,8,"3",110,91.67
63,0,8,"4",110,0
63,0,8,"5",110,30
63,0,8,"6",110,0
63,0,8,"7",110,100
63,0,8,"8",110,62.5
63,0,8,"9",110,62.5
63,0,8,"10",110,100
63,0,8,"11",110,75
63,0,8,"12",110,20
63,0,8,"13",110,66.67
63,0,8,"14",110,100
63,0,8,"15",110,93.75
63,0,8,"16",110,61.54
63,0,8,"17",110,83.33
63,0,8,"18",110,71.43
63,0,8,"19",110,75
63,0,8,"20",110,61.54
63,0,8,"21",110,63.64
63,0,8,"22",110,66.67
63,0,8,"23",110,80
63,0,8,"24",110,75
63,0,8,"25",110,75
63,0,8,"26",110,0
63,0,8,"27",110,100
63,0,8,"28",110,75
63,0,8,"29",110,33.33
63,0,8,"30",110,100
63,0,8,"31",110,50
63,0,8,"32",110,0
63,0,8,"33",110,55.56
63,0,8,"34",110,75
63,0,8,"35",110,100
63,0,8,"36",110,83.33
63,0,8,"37",110,75
63,0,8,"38",110,0
63,0,8,"39",110,60
63,0,8,"40",110,66.67
63,0,8,"41",110,66.67
63,0,8,"42",110,100
63,0,8,"43",110,0
63,0,8,"44",110,50
63,0,8,"45",110,50
63,0,8,"46",110,100
63,0,8,"47",110,0
63,0,8,"48",110,100
63,0,8,"49",110,0
63,0,8,"50",110,50
63,0,8,"51",110,85.71
63,0,8,"1",100,87.5
63,0,8,"2",100,80
63,0,8,"3",100,85.71
63,0,8,"5",100,100
63,0,8,"6",100,40
63,0,8,"7",100,42.86
63,0,8,"8",100,45.45
63,0,8,"9",100,60
63,0,8,"10",100,71.43
63,0,8,"11",100,55.56
63,0,8,"12",100,66.67
63,0,8,"13",100,100
63,0,8,"14",100,42.86
63,0,8,"15",100,60
63,0,8,"16",100,62.5
63,0,8,"17",100,73.33
63,0,8,"18",100,66.67
63,0,8,"19",100,85.71
63,0,8,"20",100,73.33
63,0,8,"21",100,75
63,0,8,"22",100,66.67
63,0,8,"23",100,66.67
63,0,8,"24",100,87.5
63,0,8,"25",100,66.67
63,0,8,"26",100,60
63,0,8,"27",100,72.73
63,0,8,"28",100,66.67
63,0,8,"29",100,63.64
63,0,8,"30",100,81.25
63,0,8,"31",100,60
63,0,8,"32",100,83.33
63,0,8,"33",100,75
63,0,8,"34",100,84.62
63,0,8,"35",100,75.38
63,0,8,"36",100,60
63,0,8,"37",100,25
63,0,8,"38",100,72.73
63,0,8,"39",100,80
63,0,8,"40",100,0
63,0,8,"1",90,69.23
63,0,8,"2",90,50
63,0,8,"4",90,60
63,0,8,"3",90,100
63,0,8,"17",90,55.56
63,0,8,"18",90,66.67
63,0,8,"16",90,62.5
63,0,8,"5",90,66.67
63,0,8,"20",90,71.43
63,0,8,"7",90,86.67
63,0,8,"8",90,83.33
63,0,8,"9",90,50
63,0,8,"10",90,66.67
63,0,8,"6",90,85.71
63,0,8,"15",90,100
63,0,8,"12",90,42.86
63,0,8,"13",90,25
63,0,8,"14",90,83.33
63,0,8,"11",90,100
63,0,8,"19",90,63.64
63,0,8,"2",10,46.15
63,0,8,"3",10,100
63,0,8,"4",10,66.67
63,0,8,"5",10,80
63,0,8,"6",10,100
63,0,8,"7",10,0
63,0,8,"8",10,60
63,0,8,"9",10,100
63,0,8,"10",10,100
63,0,8,"11",10,66.67
63,0,8,"12",10,80
63,0,8,"13",10,100
63,0,8,"14",10,100
63,0,8,"15",10,66.67
63,0,8,"16",10,90
63,0,8,"17",10,66.67
63,0,8,"35",10,100
63,0,8,"18",10,36.36
63,0,8,"19",10,72.73
63,0,8,"20",10,80
63,0,8,"21",10,75
63,0,8,"22",10,50
63,0,8,"24",10,100
63,0,8,"25",10,69.23
63,0,8,"26",10,64.71
63,0,8,"27",10,100
63,0,8,"28",10,100
63,0,8,"29",10,66.67
63,0,8,"30",10,100
63,0,8,"31",10,70
63,0,8,"32",10,100
63,0,8,"33",10,40
63,0,8,"34",10,66.67
63,0,8,"1",20,62.5
63,0,8,"2",20,50
63,0,8,"3",20,87.5
63,0,8,"4",20,42.86
63,0,8,"5",20,100
63,0,8,"6",20,50
63,0,8,"7",20,50
63,0,8,"8",20,90
63,0,8,"9",20,100
63,0,8,"10",20,0
63,0,8,"11",20,83.33
63,0,8,"12",20,100
63,0,8,"13",20,0
63,0,8,"14",20,66.67
63,0,8,"15",20,100
63,0,8,"16",20,0
63,0,8,"17",20,100
63,0,8,"18",20,80
63,0,8,"19",20,80
63,0,8,"20",20,60
63,0,8,"21",20,100
63,0,8,"22",20,50
63,0,8,"23",20,33.33
63,0,8,"24",20,100
63,0,8,"25",20,50
63,0,8,"26",20,0
63,0,8,"27",20,100
63,0,8,"28",20,100
63,0,8,"29",20,70
63,0,8,"30",20,77.78
63,0,8,"31",20,100
63,0,8,"32",20,58.82
63,0,8,"33",20,50
63,0,8,"34",20,100
63,0,8,"35",20,100
63,0,8,"36",20,80
63,0,8,"37",20,100
63,0,8,"38",20,0
63,0,8,"39",20,66.67
63,0,8,"40",20,66.67
63,0,8,"41",20,77.78
63,0,8,"1",40,0
63,0,8,"2",40,90
63,0,8,"3",40,80
63,0,8,"4",40,85.71
63,0,8,"5",40,66.67
63,0,8,"6",40,73.33
63,0,8,"7",40,75
63,0,8,"8",40,55.56
63,0,8,"9",40,100
63,0,8,"10",40,25
63,0,8,"11",40,57.14
