"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,1,"1",120,74.22
63,0,1,"2",120,73.21
63,0,1,"3",120,74.95
63,0,1,"4",120,73.46
63,0,1,"5",120,71.16
63,0,1,"6",120,70.52
63,0,1,"7",120,72.54
63,0,1,"8",120,71.41
63,0,1,"9",120,68.49
63,0,1,"10",120,68.36
63,0,1,"11",120,76.54
63,0,1,"12",120,76.62
63,0,1,"13",120,73.97
63,0,1,"14",120,75.55
63,0,1,"15",120,71.64
63,0,1,"16",120,73.4
63,0,1,"17",120,75.29
63,0,1,"18",120,72.11
63,0,1,"19",120,81.27
63,0,1,"20",120,72.81
63,0,1,"21",120,64.57
63,0,1,"22",120,72.64
63,0,1,"23",120,68.27
63,0,1,"24",120,73.84
63,0,1,"25",120,71.5
63,0,1,"26",120,65.06
63,0,1,"27",120,67.1
63,0,1,"28",120,72.47
63,0,1,"29",120,72.4
63,0,1,"30",120,70.82
63,0,1,"31",120,72.18
63,0,1,"32",120,75.41
63,0,1,"33",120,75.92
63,0,1,"34",120,76.47
63,0,1,"35",120,70.34
63,0,1,"36",120,73.61
63,0,1,"37",120,71.47
63,0,1,"38",120,73.43
63,0,1,"39",120,68.96
63,0,1,"40",120,75.29
63,0,1,"41",120,76.6
63,0,1,"42",120,85.05
63,0,1,"1",110,73.78
63,0,1,"2",110,71.82
63,0,1,"3",110,70.81
63,0,1,"4",110,53.38
63,0,1,"5",110,73.41
63,0,1,"6",110,70.86
63,0,1,"7",110,73.93
63,0,1,"8",110,73.12
63,0,1,"9",110,75.58
63,0,1,"10",110,75.54
63,0,1,"11",110,75.14
63,0,1,"12",110,73.1
63,0,1,"13",110,70.68
63,0,1,"14",110,72.73
63,0,1,"15",110,73.23
63,0,1,"16",110,72.47
63,0,1,"17",110,75.97
63,0,1,"18",110,73.63
63,0,1,"19",110,71.4
63,0,1,"20",110,74.26
63,0,1,"21",110,76.75
63,0,1,"22",110,76.75
63,0,1,"23",110,79.05
63,0,1,"24",110,79.82
63,0,1,"25",110,69.61
63,0,1,"26",110,73.65
63,0,1,"27",110,71.9
63,0,1,"28",110,71.57
63,0,1,"29",110,73.97
63,0,1,"30",110,70.31
63,0,1,"31",110,71.85
63,0,1,"32",110,73.23
63,0,1,"33",110,72.64
63,0,1,"34",110,71.29
63,0,1,"35",110,72.37
63,0,1,"36",110,72.44
63,0,1,"37",110,72.41
63,0,1,"38",110,71.99
63,0,1,"39",110,70.37
63,0,1,"40",110,68.51
63,0,1,"41",110,68.33
63,0,1,"42",110,71.51
63,0,1,"43",110,67.92
63,0,1,"44",110,70.28
63,0,1,"45",110,70.34
63,0,1,"46",110,71.85
63,0,1,"47",110,70.67
63,0,1,"48",110,80.78
63,0,1,"49",110,82.12
63,0,1,"50",110,67.83
63,0,1,"51",110,68.85
63,0,1,"1",100,72.19
63,0,1,"2",100,70.99
63,0,1,"3",100,72.28
63,0,1,"5",100,74.57
63,0,1,"6",100,74.81
63,0,1,"7",100,72.81
63,0,1,"8",100,73.97
63,0,1,"9",100,72.08
63,0,1,"10",100,71.77
63,0,1,"11",100,72.76
63,0,1,"12",100,70.24
63,0,1,"13",100,71.49
63,0,1,"14",100,74.1
63,0,1,"15",100,71.39
63,0,1,"16",100,72.04
63,0,1,"17",100,71.15
63,0,1,"18",100,69.97
63,0,1,"19",100,71.01
63,0,1,"20",100,72.22
63,0,1,"21",100,74.33
63,0,1,"22",100,68.16
63,0,1,"23",100,70.36
63,0,1,"24",100,70.79
63,0,1,"25",100,71.22
63,0,1,"26",100,69.27
63,0,1,"27",100,69.99
63,0,1,"28",100,69.22
63,0,1,"29",100,61.01
