"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","01",1,1358,52.53,NA
"01","000","001","0001","01",2,1181,45.68,"*"
"01","000","001","0001","01",3,46,1.77,NA
"01","000","001","0002","01",1,1419,49.44,NA
"01","000","001","0002","01",2,1382,48.15,"*"
"01","000","001","0002","01",3,69,2.4,NA
"01","000","001","0003","01",1,1663,47.31,NA
"01","000","001","0003","01",2,1770,50.35,"*"
"01","000","001","0003","01",3,82,2.33,NA
"01","000","001","0004","01",1,2017,44.45,NA
"01","000","001","0004","01",2,2412,53.16,"*"
"01","000","001","0004","01",3,108,2.38,NA
"01","000","001","0005","01",1,1922,42.64,NA
"01","000","001","0005","01",2,2488,55.2,"*"
"01","000","001","0005","01",3,97,2.15,NA
"01","000","001","0006","01",1,1974,40.51,NA
"01","000","001","0006","01",2,2801,57.49,"*"
"01","000","001","0006","01",3,97,1.99,NA
"01","000","001","0007","01",1,2031,41.42,NA
"01","000","001","0007","01",2,2741,55.9,"*"
"01","000","001","0007","01",3,131,2.67,NA
"01","000","001","0008","01",1,2012,39.96,NA
"01","000","001","0008","01",2,2889,57.37,"*"
"01","000","001","0008","01",3,134,2.66,NA
"01","000","001","0009","01",1,2389,42.95,NA
"01","000","001","0009","01",2,3043,54.71,"*"
"01","000","001","0009","01",3,130,2.33,NA
"01","000","001","0010","01",1,1725,35.75,NA
"01","000","001","0010","01",2,2973,61.62,"*"
"01","000","001","0010","01",3,126,2.61,NA
"01","000","001","0011","01",1,1238,40.52,NA
"01","000","001","0011","01",2,1748,57.21,"*"
"01","000","001","0011","01",3,69,2.25,NA
"01","000","001","0012","01",1,1130,37.71,NA
"01","000","001","0012","01",2,1785,59.57,"*"
"01","000","001","0012","01",3,81,2.7,NA
"01","000","001","0013","01",1,1665,38.1,NA
"01","000","001","0013","01",2,2604,59.58,"*"
"01","000","001","0013","01",3,101,2.31,NA
"01","000","001","0014","01",1,1540,46.3,NA
"01","000","001","0014","01",2,1702,51.17,"*"
"01","000","001","0014","01",3,84,2.52,NA
"01","000","001","0015","01",1,1499,49.42,NA
"01","000","001","0015","01",2,1471,48.49,"*"
"01","000","001","0015","01",3,63,2.07,NA
"01","000","001","0016","01",1,1594,46.08,NA
"01","000","001","0016","01",2,1795,51.89,"*"
"01","000","001","0016","01",3,70,2.02,NA
"01","000","001","0017","01",1,2561,44.9,NA
"01","000","001","0017","01",2,3002,52.63,"*"
"01","000","001","0017","01",3,140,2.45,NA
"01","000","001","0018","01",1,1600,45.72,NA
"01","000","001","0018","01",2,1800,51.44,"*"
"01","000","001","0018","01",3,99,2.82,NA
"01","000","001","0019","01",1,846,63.84,NA
"01","000","001","0019","01",2,453,34.18,"*"
"01","000","001","0019","01",3,26,1.96,NA
"01","000","001","0020","01",1,2713,44.49,NA
"01","000","001","0020","01",2,3233,53.02,"*"
"01","000","001","0020","01",3,151,2.47,NA
"01","000","001","0021","01",1,2617,47.16,NA
"01","000","001","0021","01",2,2790,50.27,"*"
"01","000","001","0021","01",3,142,2.55,NA
"01","000","001","0022","01",1,2674,49.31,NA
"01","000","001","0022","01",2,2624,48.39,"*"
"01","000","001","0022","01",3,124,2.28,NA
"01","000","001","0023","01",1,1644,45.64,NA
"01","000","001","0023","01",2,1875,52.05,"*"
"01","000","001","0023","01",3,83,2.3,NA
"01","000","001","0024","01",1,1811,48.66,NA
"01","000","001","0024","01",2,1830,49.18,"*"
"01","000","001","0024","01",3,80,2.14,NA
"01","000","001","0025","01",1,1929,45.77,NA
"01","000","001","0025","01",2,2176,51.63,"*"
"01","000","001","0025","01",3,109,2.58,NA
"01","000","001","0026","01",1,665,33.05,NA
"01","000","001","0026","01",2,1285,63.86,"*"
"01","000","001","0026","01",3,62,3.08,NA
"01","000","001","0027","01",1,1624,42.65,NA
"01","000","001","0027","01",2,2063,54.18,"*"
"01","000","001","0027","01",3,120,3.15,NA
"01","000","001","0028","01",1,1353,48.35,NA
"01","000","001","0028","01",2,1389,49.64,"*"
"01","000","001","0028","01",3,56,2,NA
"01","000","001","0029","01",1,1629,40.25,NA
"01","000","001","0029","01",2,2334,57.67,"*"
"01","000","001","0029","01",3,84,2.07,NA
"01","000","001","0030","01",1,1354,40.35,NA
"01","000","001","0030","01",2,1932,57.58,"*"
"01","000","001","0030","01",3,69,2.05,NA
"01","000","001","0031","01",1,1547,39.25,NA
"01","000","001","0031","01",2,2312,58.66,"*"
"01","000","001","0031","01",3,82,2.08,NA
"01","000","001","0032","01",1,911,41.46,NA
"01","000","001","0032","01",2,1231,56.03,"*"
"01","000","001","0032","01",3,55,2.5,NA
"01","000","001","0033","01",1,696,25.52,NA
"01","000","001","0033","01",2,1949,71.47,"*"
"01","000","001","0033","01",3,82,3,NA
"01","000","001","0034","01",1,1189,42.26,NA
"01","000","001","0034","01",2,1552,55.17,"*"
"01","000","001","0034","01",3,72,2.55,NA
"01","000","001","0035","01",1,1305,41.36,NA
"01","000","001","0035","01",2,1762,55.84,"*"
"01","000","001","0035","01",3,88,2.78,NA
"01","000","001","0036","01",1,1752,47.96,NA
"01","000","001","0036","01",2,1797,49.19,"*"
"01","000","001","0036","01",3,104,2.84,NA
"01","000","001","0037","01",1,2170,50.6,NA
"01","000","001","0037","01",2,2031,47.36,"*"
"01","000","001","0037","01",3,87,2.02,NA
"01","000","001","0038","01",1,3112,44.99,NA
"01","000","001","0038","01",2,3636,52.57,"*"
"01","000","001","0038","01",3,168,2.42,NA
"01","000","001","0039","01",1,775,52.01,NA
"01","000","001","0039","01",2,678,45.5,"*"
"01","000","001","0039","01",3,37,2.48,NA
"01","000","001","0040","01",1,563,46.29,NA
"01","000","001","0040","01",2,623,51.23,"*"
"01","000","001","0040","01",3,30,2.46,NA
"01","000","001","0041","01",1,471,64.6,NA
"01","000","001","0041","01",2,247,33.88,"*"
"01","000","001","0041","01",3,11,1.5,NA
"01","000","001","0042","01",1,299,46.93,NA
"01","000","001","0042","01",2,319,50.07,"*"
"01","000","001","0042","01",3,19,2.98,NA
"01","000","002","0043","01",1,1682,39.39,NA
"01","000","002","0043","01",2,2491,58.33,"*"
"01","000","002","0043","01",3,97,2.27,NA
"01","000","002","0044","01",1,1512,41.13,NA
"01","000","002","0044","01",2,2078,56.52,"*"
"01","000","002","0044","01",3,86,2.33,NA
"01","000","002","0045","01",1,1548,39.48,NA
"01","000","002","0045","01",2,2292,58.46,"*"
"01","000","002","0045","01",3,80,2.04,NA
"01","000","002","0046","01",1,1473,44.31,NA
"01","000","002","0046","01",2,1768,53.18,"*"
"01","000","002","0046","01",3,83,2.49,NA
"01","000","002","0047","01",1,1355,42.5,NA
"01","000","002","0047","01",2,1760,55.2,"*"
"01","000","002","0047","01",3,73,2.28,NA
"01","000","002","0048","01",1,1742,39.12,NA
"01","000","002","0048","01",2,2601,58.42,"*"
"01","000","002","0048","01",3,109,2.44,NA
"01","000","002","0049","01",1,1986,39.86,NA
"01","000","002","0049","01",2,2903,58.26,"*"
"01","000","002","0049","01",3,93,1.86,NA
"01","000","002","0050","01",1,2153,39.65,NA
"01","000","002","0050","01",2,3144,57.91,"*"
"01","000","002","0050","01",3,132,2.43,NA
"01","000","002","0051","01",1,1243,43.9,NA
"01","000","002","0051","01",2,1503,53.09,"*"
"01","000","002","0051","01",3,85,3,NA
"01","000","002","0052","01",1,1800,48.06,NA
"01","000","002","0052","01",2,1868,49.87,"*"
"01","000","002","0052","01",3,77,2.05,NA
"01","000","002","0053","01",1,1074,29.2,NA
"01","000","002","0053","01",2,2515,68.39,"*"
"01","000","002","0053","01",3,88,2.39,NA
"01","000","002","0054","01",1,2357,42.2,NA
"01","000","002","0054","01",2,3102,55.55,"*"
"01","000","002","0054","01",3,125,2.23,NA
"01","000","002","0055","01",1,1869,43.69,NA
"01","000","002","0055","01",2,2286,53.44,"*"
"01","000","002","0055","01",3,122,2.85,NA
"01","000","002","0056","01",1,1295,50.7,NA
"01","000","002","0056","01",2,1191,46.63,"*"
"01","000","002","0056","01",3,68,2.66,NA
"01","000","002","0057","01",1,888,43.12,NA
"01","000","002","0057","01",2,1119,54.34,"*"
"01","000","002","0057","01",3,52,2.52,NA
"01","000","002","0058","01",1,818,41.04,NA
"01","000","002","0058","01",2,1108,55.59,"*"
"01","000","002","0058","01",3,67,3.36,NA
"01","000","002","0059","01",1,1284,42.41,NA
"01","000","002","0059","01",2,1650,54.5,"*"
"01","000","002","0059","01",3,93,3.07,NA
"01","000","002","0060","01",1,1920,38.49,NA
"01","000","002","0060","01",2,2944,59.02,"*"
"01","000","002","0060","01",3,124,2.48,NA
"01","000","002","0061","01",1,1851,46.34,NA
"01","000","002","0061","01",2,2064,51.67,"*"
"01","000","002","0061","01",3,79,1.97,NA
"01","000","002","0062","01",1,2332,46.05,NA
"01","000","002","0062","01",2,2594,51.23,"*"
"01","000","002","0062","01",3,137,2.7,NA
"01","000","002","0063","01",1,2547,49.42,NA
"01","000","002","0063","01",2,2487,48.26,"*"
"01","000","002","0063","01",3,119,2.3,NA
"01","000","002","0064","01",1,2288,52,NA
"01","000","002","0064","01",2,2001,45.47,"*"
"01","000","002","0064","01",3,111,2.52,NA
"01","000","002","0065","01",1,1509,50.43,NA
"01","000","002","0065","01",2,1408,47.05,"*"
"01","000","002","0065","01",3,75,2.5,NA
"01","000","002","0066","01",1,2467,51.54,NA
