"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","0002","01",78.57
"63","000","010","0003","01",71.43
"63","000","010","0004","01",83.33
"63","000","010","0005","01",80
"63","000","010","0006","01",72.73
"63","000","010","0007","01",100
"63","000","010","0008","01",60
"63","000","010","0009","01",71.43
"63","000","010","0010","01",60
"63","000","010","0011","01",33.33
"63","000","010","0012","01",100
"63","000","010","0013","01",71.43
"63","000","010","0014","01",75
"63","000","010","0015","01",76.92
"63","000","010","0016","01",50
"63","000","010","0017","01",57.14
"63","000","010","0018","01",53.19
"63","000","010","0019","01",69.23
"63","000","010","0020","01",72.5
"63","000","010","0021","01",84.62
"63","000","010","0022","01",76.47
"63","000","010","0024","01",76.47
"63","000","010","0025","01",65.52
"63","000","010","0026","01",72.73
"63","000","010","0027","01",75
"63","000","010","0028","01",87.5
"63","000","010","0029","01",0
"63","000","010","0030","01",0
"63","000","010","0031","01",78.57
"63","000","010","0032","01",50
"63","000","010","0033","01",77.78
"63","000","010","0034","01",100
"63","000","010","0035","01",100
"63","000","020","0001","01",50
"63","000","020","0002","01",0
"63","000","020","0003","01",66.67
"63","000","020","0004","01",83.33
"63","000","020","0005","01",100
"63","000","020","0006","01",80
"63","000","020","0007","01",0
"63","000","020","0008","01",50
"63","000","020","0009","01",86.36
"63","000","020","0010","01",100
"63","000","020","0011","01",83.33
"63","000","020","0012","01",75
"63","000","020","0013","01",100
"63","000","020","0014","01",75
"63","000","020","0015","01",84.62
"63","000","020","0016","01",75
"63","000","020","0017","01",64.71
"63","000","020","0018","01",100
"63","000","020","0019","01",66.67
"63","000","020","0020","01",71.43
"63","000","020","0021","01",100
"63","000","020","0022","01",57.14
"63","000","020","0023","01",75
"63","000","020","0024","01",50
"63","000","020","0025","01",71.43
"63","000","020","0026","01",80
"63","000","020","0027","01",44.44
"63","000","020","0028","01",11.11
"63","000","020","0029","01",56.52
"63","000","020","0030","01",42.11
"63","000","020","0031","01",100
"63","000","020","0032","01",52.63
"63","000","020","0033","01",70
"63","000","020","0034","01",40
"63","000","020","0035","01",75
"63","000","020","0036","01",66.67
"63","000","020","0037","01",62.5
"63","000","020","0038","01",50
"63","000","020","0039","01",71.43
"63","000","020","0040","01",50
"63","000","020","0041","01",81.82
"63","000","030","0001","01",50
"63","000","030","0002","01",66.67
"63","000","030","0003","01",62.5
"63","000","030","0004","01",100
"63","000","030","0005","01",100
"63","000","030","0006","01",20
"63","000","030","0007","01",72.22
"63","000","030","0008","01",0
"63","000","030","0009","01",71.43
"63","000","030","0010","01",78.95
"63","000","030","0011","01",100
"63","000","030","0012","01",20
"63","000","030","0013","01",80
"63","000","030","0014","01",61.9
"63","000","030","0015","01",50
"63","000","030","0016","01",33.33
"63","000","030","0017","01",0
"63","000","030","0018","01",100
"63","000","030","0019","01",75
"63","000","030","0020","01",50
"63","000","030","0021","01",83.33
"63","000","030","0022","01",87.5
"63","000","030","0023","01",88.89
"63","000","030","0026","01",0
"63","000","030","0027","01",75
"63","000","030","0028","01",60
"63","000","030","0029","01",25
"63","000","030","0030","01",100
"63","000","030","0031","01",54.55
"63","000","030","0032","01",93.33
"63","000","030","0033","01",40
"63","000","030","0034","01",62.5
"63","000","030","0035","01",100
"63","000","030","0036","01",69.23
"63","000","030","0037","01",76.19
"63","000","030","0038","01",0
"63","000","030","0039","01",80
"63","000","030","0040","01",50
"63","000","030","0041","01",50
"63","000","030","0043","01",55.56
"63","000","030","0044","01",76.47
"63","000","030","0046","01",57.14
"63","000","030","0047","01",78.57
"63","000","030","0048","01",100
"63","000","030","0049","01",77.78
"63","000","030","0050","01",100
"63","000","030","0051","01",25
"63","000","030","0052","01",66.67
"63","000","030","0053","01",57.14
"63","000","030","0054","01",100
"63","000","030","0055","01",71.43
"63","000","030","0056","01",100
"63","000","030","0057","01",83.33
"63","000","040","0001","01",66.67
"63","000","040","0002","01",50
"63","000","040","0003","01",54.55
"63","000","040","0004","01",50
"63","000","040","0005","01",63.64
"63","000","040","0006","01",69.7
"63","000","040","0007","01",72.73
"63","000","040","0008","01",64
"63","000","040","0009","01",58.33
"63","000","040","0010","01",72.73
"63","000","040","0011","01",65.22
"63","000","040","0012","01",59.09
"63","000","040","0013","01",63.64
"63","000","040","0014","01",66.67
"63","000","040","0015","01",88.89
"63","000","040","0016","01",73.33
"63","000","040","0017","01",71.43
"63","000","040","0018","01",63.64
"63","000","040","0019","01",80
"63","000","040","0020","01",56
"63","000","040","0021","01",81.25
"63","000","040","0022","01",84
"63","000","040","0023","01",100
"63","000","040","0024","01",54.55
"63","000","040","0025","01",43.75
"63","000","040","0026","01",100
"63","000","040","0027","01",53.33
"63","000","040","0028","01",71.43
"63","000","040","0029","01",84.21
"63","000","040","0030","01",50
"63","000","040","0031","01",93.75
"63","000","040","0032","01",50
"63","000","040","0033","01",62.5
"63","000","040","0034","01",64.29
"63","000","040","0035","01",87.5
"63","000","040","0036","01",100
"63","000","040","0037","01",50
"63","000","040","0038","01",66.67
"63","000","040","0039","01",57.14
"63","000","040","0040","01",75
"63","000","040","0041","01",76.47
"63","000","040","0042","01",62.5
"63","000","050","0001","01",60
"63","000","050","0002","01",81.25
"63","000","050","0003","01",66.67
"63","000","050","0004","01",76.19
"63","000","050","0005","01",66.67
"63","000","050","0006","01",33.33
"63","000","050","0007","01",60
"63","000","050","0008","01",100
"63","000","050","0009","01",75
"63","000","050","0010","01",75
"63","000","050","0011","01",85
"63","000","050","0012","01",42.86
"63","000","050","0013","01",33.33
"63","000","050","0014","01",68.97
"63","000","050","0015","01",77.78
"63","000","050","0016","01",100
"63","000","050","0017","01",100
"63","000","050","0018","01",63.64
"63","000","050","0019","01",58.33
"63","000","050","0020","01",100
"63","000","050","0021","01",88.89
"63","000","050","0022","01",60
"63","000","050","0023","01",100
"63","000","050","0024","01",71.43
"63","000","050","0025","01",100
"63","000","050","0026","01",40
"63","000","050","0027","01",71.43
"63","000","050","0028","01",81.82
"63","000","050","0029","01",50
"63","000","050","0030","01",66.67
"63","000","050","0031","01",77.78
"63","000","060","0001","01",81.82
"63","000","060","0002","01",50
"63","000","060","0003","01",28.57
"63","000","060","0004","01",76.92
"63","000","060","0005","01",80
"63","000","060","0006","01",60
"63","000","060","0007","01",70
"63","000","060","0008","01",100
"63","000","060","0009","01",80
"63","000","060","0010","01",77.78
"63","000","060","0011","01",69.57
"63","000","060","0012","01",83.33
"63","000","060","0013","01",73.68
"63","000","060","0014","01",83.33
"63","000","060","0015","01",100
"63","000","060","0016","01",66.67
"63","000","060","0017","01",80
"63","000","060","0018","01",80
"63","000","060","0019","01",42.86
"63","000","060","0020","01",76.47
"63","000","060","0021","01",66.67
"63","000","060","0022","01",76.19
"63","000","060","0024","01",66.67
"63","000","060","0025","01",100
"63","000","060","0026","01",66.67
"63","000","070","0001","01",36.84
"63","000","070","0002","01",88.89
"63","000","070","0003","01",83.33
"63","000","070","0004","01",66.67
