"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","110","0027","01",1,68,2.34,NA
"63","000","110","0027","01",2,1549,53.23,"*"
"63","000","110","0027","01",3,84,2.89,NA
"63","000","110","0027","01",4,4,0.14,NA
"63","000","110","0027","01",5,30,1.03,NA
"63","000","110","0027","01",6,38,1.31,NA
"63","000","110","0027","01",7,1137,39.07,NA
"63","000","110","0028","01",1,52,1.45,NA
"63","000","110","0028","01",2,1997,55.53,"*"
"63","000","110","0028","01",3,107,2.98,NA
"63","000","110","0028","01",4,13,0.36,NA
"63","000","110","0028","01",5,27,0.75,NA
"63","000","110","0028","01",6,37,1.03,NA
"63","000","110","0028","01",7,1363,37.9,NA
"63","000","110","0030","01",1,64,1.77,NA
"63","000","110","0030","01",2,1406,38.82,"*"
"63","000","110","0030","01",3,87,2.4,NA
"63","000","110","0030","01",4,12,0.33,NA
"63","000","110","0030","01",5,23,0.64,NA
"63","000","110","0030","01",6,38,1.05,NA
"63","000","110","0030","01",7,1992,55,NA
"63","000","110","0033","01",1,72,1.91,NA
"63","000","110","0033","01",2,1940,51.53,"*"
"63","000","110","0033","01",3,96,2.55,NA
"63","000","110","0033","01",4,7,0.19,NA
"63","000","110","0033","01",5,34,0.9,NA
"63","000","110","0033","01",6,46,1.22,NA
"63","000","110","0033","01",7,1570,41.7,NA
"63","000","110","0034","01",1,115,2.05,NA
"63","000","110","0034","01",2,2889,51.39,"*"
"63","000","110","0034","01",3,159,2.83,NA
"63","000","110","0034","01",4,14,0.25,NA
"63","000","110","0034","01",5,47,0.84,NA
"63","000","110","0034","01",6,80,1.42,NA
"63","000","110","0034","01",7,2318,41.23,NA
"63","000","110","0035","01",1,69,1.68,NA
"63","000","110","0035","01",2,2179,53.02,"*"
"63","000","110","0035","01",3,96,2.34,NA
"63","000","110","0035","01",4,17,0.41,NA
"63","000","110","0035","01",5,45,1.09,NA
"63","000","110","0035","01",6,40,0.97,NA
"63","000","110","0035","01",7,1664,40.49,NA
"63","000","110","0036","01",1,79,1.97,NA
"63","000","110","0036","01",2,2020,50.35,"*"
"63","000","110","0036","01",3,106,2.64,NA
"63","000","110","0036","01",4,13,0.32,NA
"63","000","110","0036","01",5,20,0.5,NA
"63","000","110","0036","01",6,41,1.02,NA
