"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","010","'0001","11",70
"10","002","010","'0002","11",42.86
"10","002","010","'0008","11",57.14
"10","002","010","'0009","11",100
"10","002","010","'0010","11",66.67
"10","002","010","'0011","11",100
"10","002","010","'0012","11",75
"10","002","010","'0013","11",42.86
"10","002","010","'0014","11",50
"10","002","010","'0015","11",54.55
"10","002","010","'0016","11",40
"10","002","010","'0017","11",50
"10","002","010","'0018","11",100
"10","002","010","'0019","11",0
"10","002","010","'0021","11",50
"10","002","010","'0022","11",50
"10","002","010","'0023","11",0
"10","002","010","'0024","11",66.67
"10","002","010","'0025","11",50
"10","002","010","'0026","11",72.73
"10","002","010","'0027","11",42.86
"10","002","010","'0028","11",0
"10","002","010","'0031","11",50
"10","002","010","'0032","11",44.44
"10","002","010","'0034","11",33.33
"10","002","010","'0035","11",72.73
"10","002","010","'0036","11",100
"10","002","010","'0037","11",50
"10","002","010","'0038","11",80
"10","002","010","'0039","11",80
"10","002","010","'0040","11",80
"10","002","010","'0041","11",40
"10","002","010","'0042","11",31.58
"10","002","010","'0043","11",50
"10","002","010","'0044","11",50
"10","002","010","'0045","11",0
"10","002","010","'0046","11",70
"10","002","010","'0047","11",50
"10","002","020","'0004","11",50
"10","002","020","'0005","11",75
"10","002","020","'0006","11",28.57
"10","002","020","'0007","11",50
"10","002","020","'0008","11",42.11
"10","002","020","'0009","11",50
"10","002","020","'0010","11",45.45
"10","002","020","'0011","11",0
"10","002","020","'0016","11",36.36
"10","002","020","'0017","11",66.67
"10","002","020","'0018","11",75
"10","002","020","'0019","11",40
"10","002","020","'0020","11",60
"10","002","020","'0021","11",63.64
"10","002","020","'0022","11",40
"10","002","020","'0023","11",60
"10","002","020","'0024","11",68.75
"10","002","020","'0025","11",66.67
"10","002","020","'0026","11",38.1
"10","002","020","'0027","11",25
"10","002","020","'0028","11",50
"10","002","020","'0029","11",33.33
"10","002","020","'0030","11",37.5
"10","002","030","'0001","11",65
"10","002","030","'0002","11",66.67
"10","002","030","'0003","11",74.07
"10","002","030","'0004","11",100
"10","002","030","'0005","11",52.94
"10","002","030","'0007","11",51.85
"10","002","030","'0008","11",80
"10","002","030","'0009","11",64.29
"10","002","030","'0010","11",72.22
"10","002","030","'0011","11",100
"10","002","030","'0012","11",0
"10","002","030","'0013","11",66.67
"10","002","030","'0014","11",80
"10","002","030","'0015","11",42.86
"10","002","030","'0016","11",76.47
"10","002","030","'0017","11",33.33
"10","002","030","'0018","11",100
"10","002","030","'0019","11",40
"10","002","030","'0020","11",54.17
"10","002","030","'0021","11",66.67
"10","002","030","'0022","11",0
