"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,1,"1",120,64.29
63,0,1,"2",120,33.33
63,0,1,"3",120,66.67
63,0,1,"4",120,72.22
63,0,1,"5",120,64.29
63,0,1,"6",120,42.86
63,0,1,"7",120,76.47
63,0,1,"8",120,71.43
63,0,1,"9",120,62.5
63,0,1,"10",120,41.67
63,0,1,"11",120,28.57
63,0,1,"12",120,50
63,0,1,"13",120,75
63,0,1,"14",120,57.14
63,0,1,"15",120,60
63,0,1,"16",120,75
63,0,1,"17",120,88.89
63,0,1,"18",120,65.22
63,0,1,"19",120,66.67
63,0,1,"20",120,74.29
63,0,1,"21",120,50
63,0,1,"22",120,58.33
63,0,1,"23",120,66.67
63,0,1,"24",120,60
63,0,1,"25",120,80.95
63,0,1,"26",120,58.33
63,0,1,"27",120,40
63,0,1,"28",120,72.73
63,0,1,"29",120,88.89
63,0,1,"30",120,78.57
63,0,1,"31",120,80.95
63,0,1,"32",120,42.86
63,0,1,"33",120,66.67
63,0,1,"34",120,66.67
63,0,1,"35",120,77.78
63,0,1,"36",120,83.33
63,0,1,"37",120,70.37
63,0,1,"38",120,75
63,0,1,"39",120,33.33
63,0,1,"40",120,100
63,0,1,"41",120,0
63,0,1,"42",120,0
63,0,1,"1",110,58.82
63,0,1,"2",110,30.77
63,0,1,"3",110,88.89
63,0,1,"4",110,70
63,0,1,"5",110,0
63,0,1,"6",110,100
63,0,1,"7",110,100
63,0,1,"8",110,76.47
63,0,1,"9",110,33.33
63,0,1,"10",110,77.78
63,0,1,"11",110,20
63,0,1,"12",110,68.18
63,0,1,"13",110,75
63,0,1,"14",110,25
63,0,1,"15",110,71.43
63,0,1,"16",110,57.14
63,0,1,"17",110,23.08
63,0,1,"18",110,56.52
63,0,1,"19",110,80
63,0,1,"20",110,47.06
63,0,1,"21",110,68.75
63,0,1,"22",110,57.14
63,0,1,"23",110,66.67
63,0,1,"24",110,66.67
63,0,1,"25",110,77.78
63,0,1,"26",110,50
63,0,1,"27",110,100
63,0,1,"28",110,50
63,0,1,"29",110,85.71
63,0,1,"30",110,66.67
63,0,1,"31",110,54.55
63,0,1,"32",110,75
63,0,1,"33",110,58.62
63,0,1,"34",110,75
63,0,1,"35",110,57.14
63,0,1,"36",110,71.43
63,0,1,"37",110,65.22
63,0,1,"38",110,45.45
63,0,1,"39",110,25
63,0,1,"40",110,60
63,0,1,"41",110,66.67
63,0,1,"42",110,87.5
63,0,1,"43",110,66.67
63,0,1,"44",110,0
63,0,1,"45",110,50
63,0,1,"46",110,81.25
63,0,1,"47",110,66.67
63,0,1,"48",110,50
63,0,1,"49",110,66.67
63,0,1,"50",110,60
63,0,1,"51",110,72.73
63,0,1,"1",100,83.33
63,0,1,"2",100,16.67
63,0,1,"3",100,100
63,0,1,"5",100,85.71
63,0,1,"6",100,80
63,0,1,"7",100,66.67
63,0,1,"8",100,69.23
63,0,1,"9",100,80
63,0,1,"10",100,80
63,0,1,"11",100,66.67
63,0,1,"12",100,50
63,0,1,"13",100,50
63,0,1,"14",100,100
63,0,1,"15",100,100
63,0,1,"16",100,100
63,0,1,"17",100,66.67
63,0,1,"18",100,50
63,0,1,"19",100,66.67
63,0,1,"20",100,25
63,0,1,"21",100,65
63,0,1,"22",100,85.71
63,0,1,"23",100,64.29
63,0,1,"24",100,66.67
63,0,1,"25",100,80
