"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","007","010","0001","00",1,154,12.27,NA
"09","007","010","0001","00",2,273,21.75,NA
"09","007","010","0001","00",3,49,3.9,NA
"09","007","010","0001","00",4,779,62.07,"*"
"09","007","010","0003","00",1,178,14.77,NA
"09","007","010","0003","00",2,257,21.32,NA
"09","007","010","0003","00",3,61,5.06,NA
"09","007","010","0003","00",4,709,58.83,"*"
"09","007","010","0004","00",1,84,11.69,NA
"09","007","010","0004","00",2,145,20.19,NA
"09","007","010","0004","00",3,37,5.15,NA
"09","007","010","0004","00",4,452,62.95,"*"
"09","007","010","0007","00",1,126,12.62,NA
"09","007","010","0007","00",2,196,19.63,NA
"09","007","010","0007","00",3,22,2.2,NA
"09","007","010","0007","00",4,654,65.53,"*"
"09","007","020","0002","00",1,97,9.09,NA
"09","007","020","0002","00",2,95,8.91,NA
"09","007","020","0002","00",3,36,3.37,NA
"09","007","020","0002","00",4,838,78.61,"*"
"09","007","020","0005","00",1,38,9.35,NA
"09","007","020","0005","00",2,52,12.8,NA
"09","007","020","0005","00",3,15,3.69,NA
"09","007","020","0005","00",4,301,74.13,"*"
"09","007","030","0002","00",1,52,10.65,NA
"09","007","030","0002","00",2,52,10.65,NA
"09","007","030","0002","00",3,43,8.81,NA
"09","007","030","0002","00",4,341,69.87,"*"
"09","007","030","0005","00",1,48,7.97,NA
"09","007","030","0005","00",2,130,21.59,NA
"09","007","030","0005","00",3,33,5.48,NA
"09","007","030","0005","00",4,391,64.95,"*"
"09","007","040","0002","00",1,150,22.38,NA
"09","007","040","0002","00",2,84,12.53,NA
"09","007","040","0002","00",3,40,5.97,NA
"09","007","040","0002","00",4,396,59.1,"*"
"09","020","010","0001","00",1,1164,54.82,"*"
"09","020","010","0001","00",2,54,2.54,NA
"09","020","010","0001","00",3,17,0.8,NA
"09","020","010","0001","00",4,828,39,NA
"09","020","010","0001","00",5,47,2.21,NA
"09","020","010","0001","00",6,13,0.61,NA
"09","020","010","0002","00",1,2139,54.8,"*"
"09","020","010","0002","00",2,78,1.99,NA
"09","020","010","0002","00",3,34,0.87,NA
"09","020","010","0002","00",4,1510,38.68,NA
"09","020","010","0002","00",5,112,2.86,NA
"09","020","010","0002","00",6,30,0.76,NA
"09","020","010","0003","00",1,1296,57.19,"*"
"09","020","010","0003","00",2,52,2.29,NA
"09","020","010","0003","00",3,24,1.05,NA
"09","020","010","0003","00",4,805,35.52,NA
"09","020","010","0003","00",5,74,3.26,NA
"09","020","010","0003","00",6,15,0.66,NA
"09","020","010","0004","00",1,851,54.9,"*"
"09","020","010","0004","00",2,29,1.87,NA
"09","020","010","0004","00",3,8,0.51,NA
"09","020","010","0004","00",4,600,38.7,NA
"09","020","010","0004","00",5,56,3.61,NA
"09","020","010","0004","00",6,6,0.38,NA
"09","020","010","0005","00",1,675,48.56,"*"
"09","020","010","0005","00",2,16,1.15,NA
"09","020","010","0005","00",3,13,0.93,NA
"09","020","010","0005","00",4,640,46.04,NA
"09","020","010","0005","00",5,35,2.51,NA
"09","020","010","0005","00",6,11,0.79,NA
"09","020","010","0006","00",1,450,52.5,"*"
"09","020","010","0006","00",2,25,2.91,NA
"09","020","010","0006","00",3,6,0.7,NA
"09","020","010","0006","00",4,343,40.02,NA
"09","020","010","0006","00",5,21,2.45,NA
"09","020","010","0006","00",6,12,1.4,NA
"09","020","010","0007","00",1,588,53.5,"*"
"09","020","010","0007","00",2,14,1.27,NA
"09","020","010","0007","00",3,9,0.81,NA
"09","020","010","0007","00",4,459,41.76,NA
"09","020","010","0007","00",5,25,2.27,NA
"09","020","010","0007","00",6,4,0.36,NA
"09","020","010","0008","00",1,974,54.05,"*"
