"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","010","'0001","11",42.11
"10","002","010","'0002","11",12.5
"10","002","010","'0008","11",75
"10","002","010","'0009","11",0
"10","002","010","'0010","11",33.33
"10","002","010","'0011","11",100
"10","002","010","'0012","11",100
"10","002","010","'0013","11",83.33
"10","002","010","'0014","11",33.33
"10","002","010","'0015","11",68.75
"10","002","010","'0016","11",50
"10","002","010","'0017","11",50
"10","002","010","'0018","11",33.33
"10","002","010","'0019","11",0
"10","002","010","'0021","11",33.33
"10","002","010","'0022","11",33.33
"10","002","010","'0023","11",0
"10","002","010","'0024","11",100
"10","002","010","'0025","11",40
"10","002","010","'0026","11",53.85
"10","002","010","'0027","11",60
"10","002","010","'0028","11",100
"10","002","010","'0031","11",50
"10","002","010","'0032","11",37.5
"10","002","010","'0034","11",100
"10","002","010","'0035","11",75
"10","002","010","'0036","11",0
"10","002","010","'0037","11",50
"10","002","010","'0038","11",75
"10","002","010","'0039","11",80
"10","002","010","'0040","11",87.5
"10","002","010","'0041","11",11.11
"10","002","010","'0042","11",66.67
"10","002","010","'0043","11",60
"10","002","010","'0044","11",50
"10","002","010","'0045","11",0
"10","002","010","'0046","11",83.33
"10","002","010","'0047","11",66.67
"10","002","020","'0004","11",100
"10","002","020","'0005","11",66.67
"10","002","020","'0006","11",50
"10","002","020","'0007","11",57.14
"10","002","020","'0008","11",75
"10","002","020","'0009","11",33.33
"10","002","020","'0010","11",85.71
"10","002","020","'0011","11",50
"10","002","020","'0016","11",44.44
"10","002","020","'0017","11",81.82
"10","002","020","'0018","11",44.44
"10","002","020","'0019","11",80
"10","002","020","'0020","11",75
"10","002","020","'0021","11",75
"10","002","020","'0022","11",0
"10","002","020","'0023","11",20
"10","002","020","'0024","11",70
"10","002","020","'0025","11",100
"10","002","020","'0026","11",63.64
"10","002","020","'0027","11",40
"10","002","020","'0028","11",0
"10","002","020","'0029","11",0
"10","002","020","'0030","11",33.33
"10","002","030","'0001","11",92.86
"10","002","030","'0002","11",50
"10","002","030","'0003","11",85.71
"10","002","030","'0004","11",75
"10","002","030","'0005","11",83.33
"10","002","030","'0007","11",52.38
"10","002","030","'0008","11",100
"10","002","030","'0009","11",76
"10","002","030","'0010","11",50
"10","002","030","'0011","11",71.43
"10","002","030","'0012","11",100
"10","002","030","'0013","11",66.67
"10","002","030","'0014","11",60
"10","002","030","'0015","11",50
"10","002","030","'0016","11",88
"10","002","030","'0017","11",100
"10","002","030","'0018","11",100
"10","002","030","'0019","11",57.14
"10","002","030","'0020","11",82.35
"10","002","030","'0021","11",60
"10","002","030","'0022","11",100
"10","002","030","'0023","11",57.14
"10","002","030","'0024","11",100
"10","002","030","'0025","11",46
"10","002","030","'0026","11",100
"10","002","030","'0027","11",77.78
"10","002","040","'0001","11",0
"10","002","040","'0002","11",66.67
"10","002","040","'0003","11",0
"10","002","040","'0004","11",0
"10","002","040","'0005","11",66.67
"10","002","040","'0006","11",100
"10","002","040","'0007","11",100
