"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","00","0001","001",1,0,0,"*"
"01","000","00","0001","001",2,7,77.77,"*"
"01","000","00","0001","001",3,0,0,NA
"01","000","00","0001","001",4,2,22.22,NA
"01","000","00","0001","001",5,0,0,"*"
"01","000","00","0002","001",1,0,0,"*"
"01","000","00","0002","001",2,1,33.33,"*"
"01","000","00","0002","001",3,0,0,NA
"01","000","00","0002","001",4,2,66.66,NA
"01","000","00","0002","001",5,0,0,"*"
"01","000","00","0003","001",1,0,0,"*"
"01","000","00","0003","001",2,0,0,"*"
"01","000","00","0003","001",3,0,0,NA
"01","000","00","0003","001",4,1,100,NA
"01","000","00","0003","001",5,0,0,"*"
"01","000","00","0004","001",1,0,0,"*"
"01","000","00","0004","001",2,3,50,"*"
"01","000","00","0004","001",3,0,0,NA
"01","000","00","0004","001",4,0,0,NA
"01","000","00","0004","001",5,3,50,"*"
"01","000","00","0005","001",1,0,0,"*"
"01","000","00","0005","001",2,5,71.42,"*"
"01","000","00","0005","001",3,0,0,NA
"01","000","00","0005","001",4,0,0,NA
"01","000","00","0005","001",5,2,28.57,"*"
"01","000","00","0006","001",1,0,0,"*"
"01","000","00","0006","001",2,1,100,"*"
"01","000","00","0006","001",3,0,0,NA
"01","000","00","0006","001",4,0,0,NA
"01","000","00","0006","001",5,0,0,"*"
"01","000","00","0007","001",1,1,14.28,"*"
"01","000","00","0007","001",2,1,14.28,"*"
"01","000","00","0007","001",3,0,0,NA
"01","000","00","0007","001",4,1,14.28,NA
"01","000","00","0007","001",5,4,57.14,"*"
"01","000","00","0008","001",1,0,0,"*"
"01","000","00","0008","001",2,0,0,"*"
"01","000","00","0008","001",3,0,0,NA
"01","000","00","0008","001",4,0,0,NA
"01","000","00","0008","001",5,1,100,"*"
"01","000","00","0009","001",1,1,20,"*"
"01","000","00","0009","001",2,2,40,"*"
"01","000","00","0009","001",3,0,0,NA
"01","000","00","0009","001",4,2,40,NA
"01","000","00","0009","001",5,0,0,"*"
"01","000","00","0010","001",1,0,0,"*"
"01","000","00","0010","001",2,0,0,"*"
"01","000","00","0010","001",3,0,0,NA
"01","000","00","0010","001",4,0,0,NA
"01","000","00","0010","001",5,1,100,"*"
"01","000","00","0011","001",1,0,0,"*"
"01","000","00","0011","001",2,2,66.66,"*"
"01","000","00","0011","001",3,0,0,NA
"01","000","00","0011","001",4,0,0,NA
"01","000","00","0011","001",5,1,33.33,"*"
"01","000","00","0012","001",1,0,0,"*"
"01","000","00","0012","001",2,0,0,"*"
"01","000","00","0012","001",3,0,0,NA
"01","000","00","0012","001",4,2,100,NA
"01","000","00","0012","001",5,0,0,"*"
"01","000","00","0013","001",1,0,0,"*"
"01","000","00","0013","001",2,3,33.33,"*"
"01","000","00","0013","001",3,2,22.22,NA
"01","000","00","0013","001",4,2,22.22,NA
"01","000","00","0013","001",5,2,22.22,"*"
"01","000","00","0014","001",1,0,0,"*"
"01","000","00","0014","001",2,1,33.33,"*"
"01","000","00","0014","001",3,1,33.33,NA
"01","000","00","0014","001",4,1,33.33,NA
"01","000","00","0014","001",5,0,0,"*"
"01","000","00","0015","001",1,0,0,"*"
"01","000","00","0015","001",2,2,100,"*"
"01","000","00","0015","001",3,0,0,NA
"01","000","00","0015","001",4,0,0,NA
"01","000","00","0015","001",5,0,0,"*"
"01","000","00","0016","001",1,0,0,"*"
"01","000","00","0016","001",2,1,12.5,"*"
"01","000","00","0016","001",3,0,0,NA
"01","000","00","0016","001",4,5,62.5,NA
"01","000","00","0016","001",5,2,25,"*"
"01","000","00","0017","001",1,2,25,"*"
"01","000","00","0017","001",2,2,25,"*"
"01","000","00","0017","001",3,1,12.5,NA
"01","000","00","0017","001",4,1,12.5,NA
"01","000","00","0017","001",5,2,25,"*"
"01","000","00","0018","001",1,1,7.14,"*"
"01","000","00","0018","001",2,1,7.14,"*"
"01","000","00","0018","001",3,3,21.42,NA
"01","000","00","0018","001",4,4,28.57,NA
"01","000","00","0018","001",5,5,35.71,"*"
"01","000","00","0019","001",1,0,0,"*"
"01","000","00","0019","001",2,0,0,"*"
"01","000","00","0019","001",3,0,0,NA
"01","000","00","0019","001",4,1,100,NA
"01","000","00","0019","001",5,0,0,"*"
"01","000","00","0020","001",1,0,0,"*"
"01","000","00","0020","001",2,6,66.66,"*"
"01","000","00","0020","001",3,1,11.11,NA
"01","000","00","0020","001",4,2,22.22,NA
"01","000","00","0020","001",5,0,0,"*"
"01","000","00","0021","001",1,0,0,"*"
"01","000","00","0021","001",2,1,50,"*"
"01","000","00","0021","001",3,0,0,NA
"01","000","00","0021","001",4,0,0,NA
"01","000","00","0021","001",5,1,50,"*"
"01","000","00","0022","001",1,1,9.09,"*"
"01","000","00","0022","001",2,1,9.09,"*"
"01","000","00","0022","001",3,1,9.09,NA
"01","000","00","0022","001",4,1,9.09,NA
"01","000","00","0022","001",5,7,63.63,"*"
"01","000","00","0023","001",1,1,50,"*"
"01","000","00","0023","001",2,0,0,"*"
"01","000","00","0023","001",3,0,0,NA
"01","000","00","0023","001",4,1,50,NA
"01","000","00","0023","001",5,0,0,"*"
"01","000","00","0024","001",1,3,30,"*"
"01","000","00","0024","001",2,5,50,"*"
"01","000","00","0024","001",3,0,0,NA
"01","000","00","0024","001",4,1,10,NA
"01","000","00","0024","001",5,1,10,"*"
"01","000","00","0025","001",1,0,0,"*"
"01","000","00","0025","001",2,4,80,"*"
"01","000","00","0025","001",3,0,0,NA
"01","000","00","0025","001",4,0,0,NA
"01","000","00","0025","001",5,1,20,"*"
"01","000","00","0026","001",1,1,16.66,"*"
"01","000","00","0026","001",2,0,0,"*"
"01","000","00","0026","001",3,0,0,NA
"01","000","00","0026","001",4,1,16.66,NA
"01","000","00","0026","001",5,4,66.66,"*"
"01","000","00","0027","001",1,1,14.28,"*"
"01","000","00","0027","001",2,2,28.57,"*"
"01","000","00","0027","001",3,0,0,NA
"01","000","00","0027","001",4,1,14.28,NA
"01","000","00","0027","001",5,3,42.85,"*"
"01","000","00","0028","001",1,0,0,"*"
"01","000","00","0028","001",2,2,50,"*"
"01","000","00","0028","001",3,0,0,NA
"01","000","00","0028","001",4,2,50,NA
"01","000","00","0028","001",5,0,0,"*"
"01","000","00","0029","001",1,0,0,"*"
"01","000","00","0029","001",2,0,0,"*"
"01","000","00","0029","001",3,3,75,NA
"01","000","00","0029","001",4,1,25,NA
"01","000","00","0029","001",5,0,0,"*"
"01","000","00","0030","001",1,1,33.33,"*"
"01","000","00","0030","001",2,0,0,"*"
"01","000","00","0030","001",3,0,0,NA
"01","000","00","0030","001",4,1,33.33,NA
"01","000","00","0030","001",5,1,33.33,"*"
"01","000","00","0031","001",1,1,33.33,"*"
"01","000","00","0031","001",2,2,66.66,"*"
"01","000","00","0031","001",3,0,0,NA
"01","000","00","0031","001",4,0,0,NA
"01","000","00","0031","001",5,0,0,"*"
"01","000","00","0032","001",1,0,0,"*"
"01","000","00","0032","001",2,1,100,"*"
"01","000","00","0032","001",3,0,0,NA
"01","000","00","0032","001",4,0,0,NA
"01","000","00","0032","001",5,0,0,"*"
"01","000","00","0033","001",1,0,0,"*"
"01","000","00","0033","001",2,3,100,"*"
"01","000","00","0033","001",3,0,0,NA
"01","000","00","0033","001",4,0,0,NA
"01","000","00","0033","001",5,0,0,"*"
"01","000","00","0034","001",1,0,0,"*"
"01","000","00","0034","001",2,0,0,"*"
"01","000","00","0034","001",3,0,0,NA
"01","000","00","0034","001",4,0,0,NA
"01","000","00","0034","001",5,1,100,"*"
