"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","'0002","01",71.1
"63","000","010","'0003","01",70.33
"63","000","010","'0004","01",68.3
"63","000","010","'0005","01",75.15
"63","000","010","'0006","01",69.53
"63","000","010","'0007","01",70.37
"63","000","010","'0008","01",69.5
"63","000","010","'0009","01",72.58
"63","000","010","'0010","01",68.8
"63","000","010","'0011","01",70.32
"63","000","010","'0012","01",69.93
"63","000","010","'0013","01",72.35
"63","000","010","'0014","01",70.75
"63","000","010","'0015","01",70.24
"63","000","010","'0016","01",70.01
"63","000","010","'0017","01",70.51
"63","000","010","'0018","01",57.58
"63","000","010","'0019","01",72.66
"63","000","010","'0020","01",70.63
"63","000","010","'0021","01",71.06
"63","000","010","'0022","01",70.13
"63","000","010","'0024","01",72.84
"63","000","010","'0025","01",74.67
"63","000","010","'0026","01",70.9
"63","000","010","'0027","01",72.09
"63","000","010","'0028","01",72.75
"63","000","010","'0029","01",71.61
"63","000","010","'0030","01",73.12
"63","000","010","'0031","01",72.66
"63","000","010","'0032","01",71.83
"63","000","010","'0033","01",72.03
"63","000","010","'0034","01",70.17
"63","000","010","'0035","01",71.12
"63","000","020","'0001","01",54.71
"63","000","020","'0002","01",72.02
"63","000","020","'0003","01",65.1
"63","000","020","'0004","01",63.95
"63","000","020","'0005","01",72.14
"63","000","020","'0006","01",70.22
"63","000","020","'0007","01",67.65
"63","000","020","'0008","01",72.56
"63","000","020","'0009","01",69.93
"63","000","020","'0010","01",76.5
"63","000","020","'0011","01",73.98
"63","000","020","'0012","01",70.58
"63","000","020","'0013","01",73.86
"63","000","020","'0014","01",70.22
"63","000","020","'0015","01",74.05
"63","000","020","'0016","01",74.82
"63","000","020","'0017","01",70.73
"63","000","020","'0018","01",71.72
"63","000","020","'0019","01",66.81
"63","000","020","'0020","01",70.98
"63","000","020","'0021","01",67.72
"63","000","020","'0022","01",70.76
"63","000","020","'0023","01",71.06
"63","000","020","'0024","01",74.66
"63","000","020","'0025","01",72.32
"63","000","020","'0026","01",72.72
"63","000","020","'0027","01",74.09
"63","000","020","'0028","01",69.13
"63","000","020","'0029","01",69.69
"63","000","020","'0030","01",71.88
"63","000","020","'0031","01",69.48
"63","000","020","'0032","01",67.28
"63","000","020","'0033","01",68.58
"63","000","020","'0034","01",71.71
"63","000","020","'0035","01",72.16
"63","000","020","'0036","01",72.77
"63","000","020","'0037","01",72.31
"63","000","020","'0038","01",67.66
"63","000","020","'0039","01",70.68
"63","000","020","'0040","01",71
"63","000","020","'0041","01",72.9
"63","000","030","'0001","01",65.92
"63","000","030","'0002","01",69.63
"63","000","030","'0003","01",67.88
"63","000","030","'0004","01",67.93
"63","000","030","'0005","01",62.61
"63","000","030","'0006","01",68.38
"63","000","030","'0007","01",67.56
"63","000","030","'0008","01",66.96
"63","000","030","'0009","01",67.26
"63","000","030","'0010","01",64.51
"63","000","030","'0011","01",68.3
"63","000","030","'0012","01",69.77
"63","000","030","'0013","01",71.36
"63","000","030","'0014","01",70.11
"63","000","030","'0015","01",55.48
"63","000","030","'0016","01",71
"63","000","030","'0017","01",69.65
"63","000","030","'0018","01",69.48
"63","000","030","'0019","01",69.33
"63","000","030","'0020","01",70.82
"63","000","030","'0021","01",72.09
"63","000","030","'0022","01",67.98
"63","000","030","'0023","01",71.1
"63","000","030","'0026","01",71.34
"63","000","030","'0027","01",69.04
"63","000","030","'0028","01",70.18
"63","000","030","'0029","01",66.17
"63","000","030","'0030","01",67.54
"63","000","030","'0031","01",71.12
"63","000","030","'0032","01",68.86
"63","000","030","'0033","01",71.92
"63","000","030","'0034","01",69.09
"63","000","030","'0035","01",66.53
"63","000","030","'0036","01",66.88
"63","000","030","'0037","01",70.52
"63","000","030","'0038","01",67.28
"63","000","030","'0039","01",67.83
"63","000","030","'0040","01",70.92
"63","000","030","'0041","01",70.48
"63","000","030","'0043","01",69.66
"63","000","030","'0044","01",68.77
"63","000","030","'0046","01",70.9
"63","000","030","'0047","01",72.35
"63","000","030","'0048","01",68.51
"63","000","030","'0049","01",64.43
"63","000","030","'0050","01",64.36
"63","000","030","'0051","01",66.36
"63","000","030","'0052","01",66.02
"63","000","030","'0053","01",69.24
"63","000","030","'0054","01",64.52
"63","000","030","'0055","01",67.24
"63","000","030","'0056","01",71.05
"63","000","030","'0057","01",67.36
"63","000","040","'0001","01",69.73
"63","000","040","'0002","01",63.21
"63","000","040","'0003","01",63.87
"63","000","040","'0004","01",70.3
"63","000","040","'0005","01",64.33
"63","000","040","'0006","01",64.21
"63","000","040","'0007","01",67.03
"63","000","040","'0008","01",70.29
"63","000","040","'0009","01",68.28
"63","000","040","'0010","01",65.39
"63","000","040","'0011","01",65.38
"63","000","040","'0012","01",67.79
"63","000","040","'0013","01",69.31
"63","000","040","'0014","01",71.89
"63","000","040","'0015","01",67.72
"63","000","040","'0016","01",71.09
"63","000","040","'0017","01",74.21
"63","000","040","'0018","01",69.63
"63","000","040","'0019","01",71.26
"63","000","040","'0020","01",70.25
"63","000","040","'0021","01",73.51
"63","000","040","'0022","01",72.46
"63","000","040","'0023","01",68.18
"63","000","040","'0024","01",53.75
"63","000","040","'0025","01",73.05
"63","000","040","'0026","01",70.75
"63","000","040","'0027","01",72.09
"63","000","040","'0028","01",70.97
"63","000","040","'0029","01",71.76
"63","000","040","'0030","01",72.26
"63","000","040","'0031","01",72.68
"63","000","040","'0032","01",68.36
"63","000","040","'0033","01",72.78
"63","000","040","'0034","01",70.58
"63","000","040","'0035","01",73.19
"63","000","040","'0036","01",68.54
"63","000","040","'0037","01",69.64
"63","000","040","'0038","01",68.13
"63","000","040","'0039","01",67.94
"63","000","040","'0040","01",66.94
"63","000","040","'0041","01",70.08
"63","000","040","'0042","01",73.15
"63","000","050","'0001","01",66.6
"63","000","050","'0002","01",63.94
"63","000","050","'0003","01",70.66
"63","000","050","'0004","01",68.87
"63","000","050","'0005","01",69.78
"63","000","050","'0006","01",70.77
"63","000","050","'0007","01",73.07
"63","000","050","'0008","01",71.35
"63","000","050","'0009","01",69.83
"63","000","050","'0010","01",74.07
"63","000","050","'0011","01",71.87
"63","000","050","'0012","01",71.85
"63","000","050","'0013","01",73.7
"63","000","050","'0014","01",66.21
"63","000","050","'0015","01",68.95
"63","000","050","'0016","01",73.57
"63","000","050","'0017","01",72.54
"63","000","050","'0018","01",71.35
"63","000","050","'0019","01",71.67
"63","000","050","'0020","01",58.81
"63","000","050","'0021","01",71.55
"63","000","050","'0022","01",71.24
"63","000","050","'0023","01",67.43
"63","000","050","'0024","01",63.97
"63","000","050","'0025","01",65.9
"63","000","050","'0026","01",67.7
"63","000","050","'0027","01",71.1
"63","000","050","'0028","01",68.99
"63","000","050","'0029","01",68.39
"63","000","050","'0030","01",71.46
"63","000","050","'0031","01",70.57
"63","000","060","'0001","01",73.84
"63","000","060","'0002","01",70.22
"63","000","060","'0003","01",71.79
"63","000","060","'0004","01",72.41
"63","000","060","'0005","01",70.83
"63","000","060","'0006","01",70.95
"63","000","060","'0007","01",70.26
"63","000","060","'0008","01",74.95
"63","000","060","'0009","01",75.84
"63","000","060","'0010","01",70.54
"63","000","060","'0011","01",71.76
"63","000","060","'0012","01",71.07
"63","000","060","'0013","01",72.52
"63","000","060","'0014","01",74.77
"63","000","060","'0015","01",70.89
"63","000","060","'0016","01",71.57
"63","000","060","'0017","01",74.1
"63","000","060","'0018","01",73.76
"63","000","060","'0019","01",61.3
"63","000","060","'0020","01",73.01
"63","000","060","'0021","01",75.33
"63","000","060","'0022","01",72.8
"63","000","060","'0024","01",73.85
"63","000","060","'0025","01",72.11
"63","000","060","'0026","01",74.4
"63","000","070","'0001","01",65.07
"63","000","070","'0002","01",62.11
"63","000","070","'0003","01",64.67
"63","000","070","'0004","01",70.29
"63","000","070","'0005","01",71.8
"63","000","070","'0006","01",66.73
"63","000","070","'0007","01",70.32
"63","000","070","'0008","01",72.77
"63","000","070","'0009","01",74.5
"63","000","070","'0010","01",55.76
"63","000","070","'0011","01",72.14
"63","000","070","'0012","01",70.52
"63","000","070","'0013","01",69.37
"63","000","070","'0014","01",72.23
"63","000","070","'0015","01",70.81
"63","000","070","'0016","01",72.89
"63","000","070","'0017","01",67.78
"63","000","070","'0018","01",72.4
"63","000","070","'0019","01",72.67
"63","000","070","'0020","01",72.78
"63","000","070","'0021","01",70.06
"63","000","070","'0022","01",69.73
"63","000","070","'0023","01",74.35
"63","000","070","'0024","01",68.54
"63","000","070","'0025","01",72.56
"63","000","070","'0026","01",72.11
"63","000","070","'0027","01",73.81
"63","000","070","'0028","01",71.91
"63","000","070","'0029","01",73.52
"63","000","070","'0030","01",73.83
"63","000","070","'0031","01",74.16
"63","000","070","'0032","01",73.85
"63","000","070","'0033","01",72.93
"63","000","070","'0034","01",73.8
"63","000","070","'0035","01",73.36
"63","000","070","'0036","01",73.77
"63","000","080","'0001","01",70.89
"63","000","080","'0002","01",69.23
"63","000","080","'0003","01",73.57
"63","000","080","'0004","01",71.63
"63","000","080","'0005","01",73.7
"63","000","080","'0006","01",71.19
"63","000","080","'0007","01",72.08
"63","000","080","'0008","01",69.95
"63","000","080","'0009","01",72.18
"63","000","080","'0010","01",71.23
"63","000","080","'0011","01",70.56
"63","000","080","'0012","01",70.08
"63","000","080","'0013","01",73.55
"63","000","080","'0014","01",69.15
"63","000","080","'0015","01",69.19
"63","000","080","'0016","01",69.71
"63","000","080","'0017","01",69.09
"63","000","080","'0018","01",70.28
"63","000","080","'0019","01",70.28
"63","000","080","'0020","01",68.67
"63","000","080","'0021","01",71.46
"63","000","080","'0022","01",67.72
"63","000","080","'0023","01",73.16
"63","000","080","'0024","01",70.61
"63","000","080","'0025","01",67.23
"63","000","080","'0026","01",68.27
"63","000","080","'0027","01",71.95
"63","000","080","'0028","01",62.48
"63","000","080","'0029","01",73.66
"63","000","080","'0030","01",70.8
"63","000","080","'0031","01",72.71
"63","000","080","'0032","01",71.26
"63","000","080","'0033","01",70.39
"63","000","080","'0034","01",71.41
"63","000","080","'0035","01",72.45
"63","000","080","'0036","01",66.6
"63","000","080","'0037","01",75.1
"63","000","080","'0038","01",71.59
"63","000","080","'0039","01",66.32
"63","000","080","'0040","01",69.67
"63","000","080","'0041","01",70.48
"63","000","080","'0042","01",71.58
"63","000","080","'0043","01",73.21
"63","000","090","'0001","01",66.88
"63","000","090","'0002","01",69.19
"63","000","090","'0003","01",71.42
"63","000","090","'0004","01",69.06
"63","000","090","'0005","01",71.04
"63","000","090","'0006","01",73.24
"63","000","090","'0007","01",71.14
"63","000","090","'0008","01",73.97
"63","000","090","'0009","01",73.88
"63","000","090","'0010","01",71.65
"63","000","090","'0011","01",73.41
"63","000","090","'0012","01",73.05
"63","000","090","'0013","01",74.53
"63","000","090","'0014","01",69.92
"63","000","090","'0015","01",73.99
"63","000","090","'0016","01",70.33
"63","000","090","'0017","01",70.52
"63","000","090","'0018","01",72.27
"63","000","090","'0019","01",71.57
"63","000","090","'0020","01",70.52
"63","000","100","'0001","01",71.84
"63","000","100","'0002","01",70.51
"63","000","100","'0003","01",72.6
"63","000","100","'0005","01",73.85
"63","000","100","'0006","01",71.37
"63","000","100","'0007","01",72.67
"63","000","100","'0008","01",72.95
"63","000","100","'0009","01",71.79
"63","000","100","'0010","01",71.16
"63","000","100","'0011","01",72.01
"63","000","100","'0012","01",71.4
"63","000","100","'0013","01",70.82
"63","000","100","'0014","01",73.11
"63","000","100","'0015","01",72.57
"63","000","100","'0016","01",71.7
"63","000","100","'0017","01",72.21
"63","000","100","'0018","01",69.86
"63","000","100","'0019","01",70.88
"63","000","100","'0020","01",73.15
"63","000","100","'0021","01",73.79
"63","000","100","'0022","01",66.37
"63","000","100","'0023","01",71.33
"63","000","100","'0024","01",69.78
"63","000","100","'0025","01",71.02
"63","000","100","'0026","01",69.63
"63","000","100","'0027","01",71.93
"63","000","100","'0028","01",68.39
"63","000","100","'0029","01",59.82
"63","000","100","'0030","01",70.27
"63","000","100","'0031","01",73.4
"63","000","100","'0032","01",69.33
"63","000","100","'0033","01",72.19
"63","000","100","'0034","01",68.79
"63","000","100","'0035","01",69.23
"63","000","100","'0036","01",70.55
"63","000","100","'0037","01",67.12
"63","000","100","'0038","01",72.18
"63","000","100","'0039","01",68.4
"63","000","100","'0040","01",70.3
"63","000","110","'0001","01",73.5
"63","000","110","'0002","01",72.42
"63","000","110","'0003","01",71.44
"63","000","110","'0004","01",53.78
"63","000","110","'0005","01",72.73
"63","000","110","'0006","01",71.32
"63","000","110","'0007","01",72.04
"63","000","110","'0008","01",72.38
"63","000","110","'0009","01",75.47
"63","000","110","'0010","01",76.03
"63","000","110","'0011","01",74.68
"63","000","110","'0012","01",70.52
"63","000","110","'0013","01",69.16
"63","000","110","'0014","01",73.87
"63","000","110","'0015","01",73.57
"63","000","110","'0016","01",71.19
"63","000","110","'0017","01",76.27
"63","000","110","'0018","01",74.71
"63","000","110","'0019","01",73.59
"63","000","110","'0020","01",73.3
"63","000","110","'0021","01",75.17
"63","000","110","'0022","01",72.57
"63","000","110","'0023","01",78.46
"63","000","110","'0024","01",76.73
"63","000","110","'0025","01",69.66
"63","000","110","'0026","01",74.17
"63","000","110","'0027","01",71.23
"63","000","110","'0028","01",71.95
"63","000","110","'0029","01",73.78
"63","000","110","'0030","01",69.56
"63","000","110","'0031","01",72.87
"63","000","110","'0032","01",71.4
"63","000","110","'0033","01",71
"63","000","110","'0034","01",70.79
"63","000","110","'0035","01",72.01
"63","000","110","'0036","01",70.4
"63","000","110","'0037","01",71.73
"63","000","110","'0038","01",72.35
"63","000","110","'0039","01",69.75
"63","000","110","'0040","01",68.27
"63","000","110","'0041","01",70.02
"63","000","110","'0042","01",69.52
"63","000","110","'0043","01",72.71
"63","000","110","'0044","01",78.52
"63","000","110","'0045","01",70.87
"63","000","110","'0046","01",70.5
"63","000","110","'0047","01",76.39
"63","000","110","'0048","01",80.46
"63","000","110","'0049","01",75.47
"63","000","110","'0050","01",65.91
"63","000","110","'0051","01",69.88
"63","000","120","'0001","01",72.55
"63","000","120","'0002","01",73.82
"63","000","120","'0003","01",73.16
"63","000","120","'0004","01",72.8
"63","000","120","'0005","01",72.57
"63","000","120","'0006","01",71.88
"63","000","120","'0007","01",71.44
"63","000","120","'0008","01",70.78
"63","000","120","'0009","01",68.97
"63","000","120","'0010","01",68.06
"63","000","120","'0011","01",72.12
"63","000","120","'0012","01",74.76
"63","000","120","'0013","01",74.08
"63","000","120","'0014","01",73.38
"63","000","120","'0015","01",71.65
"63","000","120","'0016","01",71.07
"63","000","120","'0017","01",71.91
"63","000","120","'0018","01",70.47
"63","000","120","'0019","01",82.82
"63","000","120","'0020","01",71.66
"63","000","120","'0021","01",64.33
"63","000","120","'0022","01",72.35
"63","000","120","'0023","01",67.48
"63","000","120","'0024","01",71.72
"63","000","120","'0025","01",70.85
"63","000","120","'0026","01",63.12
"63","000","120","'0027","01",65.92
"63","000","120","'0028","01",71.14
"63","000","120","'0029","01",72.26
"63","000","120","'0030","01",70.59
"63","000","120","'0031","01",72.28
"63","000","120","'0032","01",69.85
"63","000","120","'0033","01",71.09
"63","000","120","'0034","01",75.63
"63","000","120","'0035","01",68.06
"63","000","120","'0036","01",73.11
"63","000","120","'0037","01",71.78
"63","000","120","'0038","01",68.51
"63","000","120","'0039","01",66.9
"63","000","120","'0040","01",70.31
"63","000","120","'0041","01",68.08
"63","000","120","'0042","01",83.11
"64","000","010","'0001","01",75.89
"64","000","010","'0002","01",65.28
"64","000","010","'0003","01",74.12
"64","000","010","'0004","01",64.78
"64","000","010","'0005","01",67.81
"64","000","010","'0006","01",70.29
"64","000","010","'0007","01",68.41
"64","000","010","'0008","01",68.77
"64","000","010","'0009","01",56.75
"64","000","010","'0010","01",66.62
"64","000","010","'0011","01",63.52
"64","000","010","'0012","01",67.59
"64","000","010","'0013","01",64.35
"64","000","010","'0014","01",69.86
"64","000","010","'0015","01",67.97
"64","000","010","'0016","01",63.1
"64","000","010","'0017","01",65.58
"64","000","010","'0018","01",65.04
"64","000","010","'0019","01",64.01
"64","000","010","'0020","01",68.41
"64","000","010","'0021","01",65.63
"64","000","020","'0001","01",65.78
"64","000","020","'0002","01",63.74
"64","000","020","'0003","01",64.13
"64","000","020","'0004","01",70.23
"64","000","020","'0005","01",74.34
"64","000","020","'0006","01",77.22
"64","000","020","'0007","01",67.23
"64","000","020","'0008","01",69.33
"64","000","020","'0009","01",77.21
"64","000","020","'0010","01",66.38
"64","000","020","'0011","01",75.96
"64","000","020","'0012","01",68.58
"64","000","020","'0013","01",75.11
"64","000","020","'0014","01",65.76
"64","000","020","'0015","01",56.08
"64","000","020","'0016","01",55.77
"64","000","020","'0017","01",54.65
"64","000","020","'0018","01",60.5
"64","000","020","'0019","01",60.25
"64","000","020","'0020","01",62.42
"64","000","020","'0021","01",63.41
"64","000","020","'0022","01",69.52
"64","000","020","'0023","01",48.87
"64","000","020","'0024","01",72.48
"64","000","020","'0025","01",72.86
"64","000","020","'0026","01",64.37
"64","000","020","'0027","01",73.41
"64","000","020","'0028","01",72.57
"64","000","020","'0029","01",64.97
"64","000","020","'0030","01",67.13
"64","000","020","'0031","01",65.22
"64","000","020","'0032","01",75.17
"64","000","020","'0033","01",75.35
"64","000","020","'0034","01",62.53
"64","000","020","'0035","01",62.91
"64","000","020","'0036","01",65.19
"64","000","020","'0037","01",76.31
"64","000","020","'0038","01",64.7
"64","000","030","'0001","01",45.35
"64","000","030","'0002","01",66.86
"64","000","030","'0003","01",70.61
"64","000","030","'0004","01",74.33
"64","000","030","'0005","01",70.04
"64","000","030","'0006","01",71.18
"64","000","030","'0007","01",76.49
"64","000","030","'0008","01",79.59
"64","000","030","'0009","01",66.72
