"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","01","0001","001",1,2,0.08,NA
"01","000","01","0001","001",2,970,41.2,"*"
"01","000","01","0001","001",3,6,0.25,NA
"01","000","01","0001","001",4,5,0.21,NA
"01","000","01","0001","001",5,1371,58.24,NA
"01","000","01","0002","001",1,2,0.07,NA
"01","000","01","0002","001",2,1220,46.79,"*"
"01","000","01","0002","001",3,2,0.07,NA
"01","000","01","0002","001",4,4,0.15,NA
"01","000","01","0002","001",5,1379,52.89,NA
"01","000","01","0003","001",1,5,0.15,NA
"01","000","01","0003","001",2,1510,46.79,"*"
"01","000","01","0003","001",3,4,0.12,NA
"01","000","01","0003","001",4,8,0.24,NA
"01","000","01","0003","001",5,1700,52.68,NA
"01","000","01","0004","001",1,5,0.12,NA
"01","000","01","0004","001",2,2013,50.03,"*"
"01","000","01","0004","001",3,1,0.02,NA
"01","000","01","0004","001",4,10,0.24,NA
"01","000","01","0004","001",5,1994,49.56,NA
"01","000","01","0005","001",1,4,0.09,NA
"01","000","01","0005","001",2,2132,52.89,"*"
"01","000","01","0005","001",3,1,0.02,NA
"01","000","01","0005","001",4,7,0.17,NA
"01","000","01","0005","001",5,1887,46.81,NA
"01","000","01","0006","001",1,7,0.16,NA
"01","000","01","0006","001",2,2403,55.15,"*"
"01","000","01","0006","001",3,7,0.16,NA
"01","000","01","0006","001",4,8,0.18,NA
"01","000","01","0006","001",5,1932,44.34,NA
"01","000","01","0007","001",1,0,0,NA
"01","000","01","0007","001",2,2334,53.31,"*"
"01","000","01","0007","001",3,6,0.13,NA
"01","000","01","0007","001",4,9,0.2,NA
"01","000","01","0007","001",5,2029,46.34,NA
"01","000","01","0008","001",1,4,0.09,NA
"01","000","01","0008","001",2,2494,56.18,"*"
"01","000","01","0008","001",3,10,0.22,NA
"01","000","01","0008","001",4,15,0.33,NA
"01","000","01","0008","001",5,1916,43.16,NA
"01","000","01","0009","001",1,7,0.14,NA
"01","000","01","0009","001",2,2552,52.39,"*"
"01","000","01","0009","001",3,5,0.1,NA
"01","000","01","0009","001",4,7,0.14,NA
"01","000","01","0009","001",5,2300,47.21,NA
"01","000","01","0010","001",1,6,0.14,NA
"01","000","01","0010","001",2,2528,60.57,"*"
"01","000","01","0010","001",3,3,0.07,NA
"01","000","01","0010","001",4,13,0.31,NA
"01","000","01","0010","001",5,1623,38.89,NA
"01","000","01","0011","001",1,3,0.1,NA
"01","000","01","0011","001",2,1581,55.02,"*"
"01","000","01","0011","001",3,6,0.2,NA
"01","000","01","0011","001",4,6,0.2,NA
"01","000","01","0011","001",5,1277,44.44,NA
"01","000","01","0012","001",1,5,0.17,NA
"01","000","01","0012","001",2,1651,58.13,"*"
"01","000","01","0012","001",3,6,0.21,NA
"01","000","01","0012","001",4,5,0.17,NA
"01","000","01","0012","001",5,1173,41.3,NA
"01","000","01","0013","001",1,4,0.1,NA
"01","000","01","0013","001",2,2276,57.78,"*"
"01","000","01","0013","001",3,0,0,NA
"01","000","01","0013","001",4,8,0.2,NA
"01","000","01","0013","001",5,1651,41.91,NA
"01","000","01","0014","001",1,2,0.06,NA
"01","000","01","0014","001",2,1490,48.31,"*"
"01","000","01","0014","001",3,3,0.09,NA
"01","000","01","0014","001",4,5,0.16,NA
"01","000","01","0014","001",5,1584,51.36,NA
"01","000","01","0015","001",1,6,0.22,NA
"01","000","01","0015","001",2,1252,45.92,"*"
"01","000","01","0015","001",3,4,0.14,NA
