"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"1",120,1,2,0.08,NA
63,0,1,"1",120,2,970,41.2,"*"
63,0,1,"1",120,3,6,0.25,NA
63,0,1,"1",120,4,5,0.21,NA
63,0,1,"1",120,5,1371,58.24,NA
63,0,1,"2",120,1,2,0.07,NA
63,0,1,"2",120,2,1220,46.79,"*"
63,0,1,"2",120,3,2,0.07,NA
63,0,1,"2",120,4,4,0.15,NA
63,0,1,"2",120,5,1379,52.89,NA
63,0,1,"3",120,1,5,0.15,NA
63,0,1,"3",120,2,1510,46.79,"*"
63,0,1,"3",120,3,4,0.12,NA
63,0,1,"3",120,4,8,0.24,NA
63,0,1,"3",120,5,1700,52.68,NA
63,0,1,"4",120,1,5,0.12,NA
63,0,1,"4",120,2,2013,50.03,"*"
63,0,1,"4",120,3,1,0.02,NA
63,0,1,"4",120,4,10,0.24,NA
63,0,1,"4",120,5,1994,49.56,NA
63,0,1,"5",120,1,4,0.09,NA
63,0,1,"5",120,2,2132,52.89,"*"
63,0,1,"5",120,3,1,0.02,NA
63,0,1,"5",120,4,7,0.17,NA
63,0,1,"5",120,5,1887,46.81,NA
63,0,1,"6",120,1,7,0.16,NA
63,0,1,"6",120,2,2403,55.15,"*"
63,0,1,"6",120,3,7,0.16,NA
63,0,1,"6",120,4,8,0.18,NA
63,0,1,"6",120,5,1932,44.34,NA
63,0,1,"7",120,1,0,0,NA
63,0,1,"7",120,2,2334,53.31,"*"
63,0,1,"7",120,3,6,0.13,NA
63,0,1,"7",120,4,9,0.2,NA
63,0,1,"7",120,5,2029,46.34,NA
63,0,1,"8",120,1,4,0.09,NA
63,0,1,"8",120,2,2494,56.18,"*"
63,0,1,"8",120,3,10,0.22,NA
63,0,1,"8",120,4,15,0.33,NA
63,0,1,"8",120,5,1916,43.16,NA
63,0,1,"9",120,1,7,0.14,NA
63,0,1,"9",120,2,2552,52.39,"*"
63,0,1,"9",120,3,5,0.1,NA
63,0,1,"9",120,4,7,0.14,NA
63,0,1,"9",120,5,2300,47.21,NA
63,0,1,"10",120,1,6,0.14,NA
63,0,1,"10",120,2,2528,60.57,"*"
63,0,1,"10",120,3,3,0.07,NA
63,0,1,"10",120,4,13,0.31,NA
63,0,1,"10",120,5,1623,38.89,NA
63,0,1,"11",120,1,3,0.1,NA
63,0,1,"11",120,2,1581,55.02,"*"
63,0,1,"11",120,3,6,0.2,NA
63,0,1,"11",120,4,6,0.2,NA
63,0,1,"11",120,5,1277,44.44,NA
63,0,1,"12",120,1,5,0.17,NA
63,0,1,"12",120,2,1651,58.13,"*"
63,0,1,"12",120,3,6,0.21,NA
63,0,1,"12",120,4,5,0.17,NA
63,0,1,"12",120,5,1173,41.3,NA
63,0,1,"13",120,1,4,0.1,NA
63,0,1,"13",120,2,2276,57.78,"*"
63,0,1,"13",120,3,0,0,NA
