"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","01",1,2,0.08,NA
"01","000","001","0001","01",2,970,41.2,"*"
"01","000","001","0001","01",3,6,0.25,NA
"01","000","001","0001","01",4,5,0.21,NA
"01","000","001","0001","01",5,1371,58.24,NA
"01","000","001","0002","01",1,2,0.07,NA
"01","000","001","0002","01",2,1220,46.79,"*"
"01","000","001","0002","01",3,2,0.07,NA
"01","000","001","0002","01",4,4,0.15,NA
"01","000","001","0002","01",5,1379,52.89,NA
"01","000","001","0003","01",1,5,0.15,NA
"01","000","001","0003","01",2,1510,46.79,"*"
"01","000","001","0003","01",3,4,0.12,NA
"01","000","001","0003","01",4,8,0.24,NA
"01","000","001","0003","01",5,1700,52.68,NA
"01","000","001","0004","01",1,5,0.12,NA
"01","000","001","0004","01",2,2013,50.03,"*"
"01","000","001","0004","01",3,1,0.02,NA
"01","000","001","0004","01",4,10,0.24,NA
"01","000","001","0004","01",5,1994,49.56,NA
"01","000","001","0005","01",1,4,0.09,NA
"01","000","001","0005","01",2,2132,52.89,"*"
"01","000","001","0005","01",3,1,0.02,NA
"01","000","001","0005","01",4,7,0.17,NA
"01","000","001","0005","01",5,1887,46.81,NA
"01","000","001","0006","01",1,7,0.16,NA
"01","000","001","0006","01",2,2403,55.15,"*"
"01","000","001","0006","01",3,7,0.16,NA
"01","000","001","0006","01",4,8,0.18,NA
"01","000","001","0006","01",5,1932,44.34,NA
"01","000","001","0007","01",1,0,0,NA
"01","000","001","0007","01",2,2334,53.31,"*"
"01","000","001","0007","01",3,6,0.13,NA
"01","000","001","0007","01",4,9,0.2,NA
"01","000","001","0007","01",5,2029,46.34,NA
"01","000","001","0008","01",1,4,0.09,NA
"01","000","001","0008","01",2,2494,56.18,"*"
"01","000","001","0008","01",3,10,0.22,NA
"01","000","001","0008","01",4,15,0.33,NA
"01","000","001","0008","01",5,1916,43.16,NA
"01","000","001","0009","01",1,7,0.14,NA
"01","000","001","0009","01",2,2552,52.39,"*"
"01","000","001","0009","01",3,5,0.1,NA
"01","000","001","0009","01",4,7,0.14,NA
"01","000","001","0009","01",5,2300,47.21,NA
"01","000","001","0010","01",1,6,0.14,NA
"01","000","001","0010","01",2,2528,60.57,"*"
"01","000","001","0010","01",3,3,0.07,NA
"01","000","001","0010","01",4,13,0.31,NA
"01","000","001","0010","01",5,1623,38.89,NA
"01","000","001","0011","01",1,3,0.1,NA
"01","000","001","0011","01",2,1581,55.02,"*"
"01","000","001","0011","01",3,6,0.2,NA
"01","000","001","0011","01",4,6,0.2,NA
"01","000","001","0011","01",5,1277,44.44,NA
"01","000","001","0012","01",1,5,0.17,NA
"01","000","001","0012","01",2,1651,58.13,"*"
"01","000","001","0012","01",3,6,0.21,NA
"01","000","001","0012","01",4,5,0.17,NA
"01","000","001","0012","01",5,1173,41.3,NA
"01","000","001","0013","01",1,4,0.1,NA
"01","000","001","0013","01",2,2276,57.78,"*"
"01","000","001","0013","01",3,0,0,NA
"01","000","001","0013","01",4,8,0.2,NA
"01","000","001","0013","01",5,1651,41.91,NA
"01","000","001","0014","01",1,2,0.06,NA
"01","000","001","0014","01",2,1490,48.31,"*"
"01","000","001","0014","01",3,3,0.09,NA
"01","000","001","0014","01",4,5,0.16,NA
"01","000","001","0014","01",5,1584,51.36,NA
"01","000","001","0015","01",1,6,0.22,NA
"01","000","001","0015","01",2,1252,45.92,"*"
"01","000","001","0015","01",3,4,0.14,NA
"01","000","001","0015","01",4,7,0.25,NA
"01","000","001","0015","01",5,1457,53.44,NA
"01","000","001","0016","01",1,3,0.09,NA
"01","000","001","0016","01",2,1556,48.42,"*"
"01","000","001","0016","01",3,8,0.24,NA
"01","000","001","0016","01",4,11,0.34,NA
"01","000","001","0016","01",5,1635,50.88,NA
"01","000","001","0017","01",1,7,0.13,NA
"01","000","001","0017","01",2,2579,49.03,"*"
"01","000","001","0017","01",3,8,0.15,NA
"01","000","001","0017","01",4,16,0.3,NA
"01","000","001","0017","01",5,2649,50.37,NA
"01","000","001","0018","01",1,5,0.15,NA
"01","000","001","0018","01",2,1507,47.61,"*"
"01","000","001","0018","01",3,2,0.06,NA
"01","000","001","0018","01",4,7,0.22,NA
"01","000","001","0018","01",5,1644,51.94,NA
"01","000","001","0019","01",1,2,0.14,NA
"01","000","001","0019","01",2,456,32.27,"*"
"01","000","001","0019","01",3,5,0.35,NA
"01","000","001","0019","01",4,3,0.21,NA
"01","000","001","0019","01",5,947,67.02,NA
"01","000","001","0020","01",1,5,0.08,NA
"01","000","001","0020","01",2,2846,50.52,"*"
"01","000","001","0020","01",3,7,0.12,NA
"01","000","001","0020","01",4,10,0.17,NA
"01","000","001","0020","01",5,2765,49.08,NA
"01","000","001","0021","01",1,8,0.15,NA
"01","000","001","0021","01",2,2320,46.34,"*"
"01","000","001","0021","01",3,3,0.05,NA
"01","000","001","0021","01",4,9,0.17,NA
"01","000","001","0021","01",5,2666,53.25,NA
"01","000","001","0022","01",1,8,0.16,NA
"01","000","001","0022","01",2,2187,44.33,"*"
"01","000","001","0022","01",3,7,0.14,NA
"01","000","001","0022","01",4,9,0.18,NA
"01","000","001","0022","01",5,2722,55.17,NA
"01","000","001","0023","01",1,3,0.09,NA
"01","000","001","0023","01",2,1614,49.44,"*"
"01","000","001","0023","01",3,9,0.27,NA
"01","000","001","0023","01",4,9,0.27,NA
"01","000","001","0023","01",5,1629,49.9,NA
"01","000","001","0024","01",1,7,0.19,NA
"01","000","001","0024","01",2,1587,44.88,"*"
"01","000","001","0024","01",3,6,0.16,NA
"01","000","001","0024","01",4,8,0.22,NA
"01","000","001","0024","01",5,1928,54.52,NA
"01","000","001","0025","01",1,6,0.15,NA
"01","000","001","0025","01",2,1845,48.93,"*"
"01","000","001","0025","01",3,5,0.13,NA
"01","000","001","0025","01",4,9,0.23,NA
"01","000","001","0025","01",5,1905,50.53,NA
"01","000","001","0026","01",1,2,0.11,NA
"01","000","001","0026","01",2,1127,64.14,"*"
"01","000","001","0026","01",3,6,0.34,NA
"01","000","001","0026","01",4,9,0.51,NA
"01","000","001","0026","01",5,613,34.88,NA
"01","000","001","0027","01",1,2,0.05,NA
"01","000","001","0027","01",2,1775,52.9,"*"
"01","000","001","0027","01",3,6,0.17,NA
"01","000","001","0027","01",4,10,0.29,NA
"01","000","001","0027","01",5,1562,46.55,NA
"01","000","001","0028","01",1,4,0.15,NA
"01","000","001","0028","01",2,1214,46.35,"*"
"01","000","001","0028","01",3,4,0.15,NA
"01","000","001","0028","01",4,8,0.3,NA
"01","000","001","0028","01",5,1389,53.03,NA
"01","000","001","0029","01",1,2,0.05,NA
"01","000","001","0029","01",2,2064,55.33,"*"
"01","000","001","0029","01",3,4,0.1,NA
"01","000","001","0029","01",4,14,0.37,NA
"01","000","001","0029","01",5,1646,44.12,NA
"01","000","001","0030","01",1,5,0.17,NA
"01","000","001","0030","01",2,1608,55.37,"*"
"01","000","001","0030","01",3,2,0.06,NA
"01","000","001","0030","01",4,8,0.27,NA
"01","000","001","0030","01",5,1281,44.11,NA
"01","000","001","0031","01",1,1,0.02,NA
"01","000","001","0031","01",2,1976,55.78,"*"
"01","000","001","0031","01",3,8,0.22,NA
"01","000","001","0031","01",4,7,0.19,NA
"01","000","001","0031","01",5,1550,43.76,NA
"01","000","001","0032","01",1,9,0.42,NA
"01","000","001","0032","01",2,1114,53.14,"*"
"01","000","001","0032","01",3,6,0.28,NA
"01","000","001","0032","01",4,8,0.38,NA
"01","000","001","0032","01",5,959,45.75,NA
"01","000","001","0033","01",1,6,0.23,NA
"01","000","001","0033","01",2,1831,70.88,"*"
"01","000","001","0033","01",3,5,0.19,NA
"01","000","001","0033","01",4,9,0.34,NA
"01","000","001","0033","01",5,732,28.33,NA
"01","000","001","0034","01",1,8,0.29,NA
"01","000","001","0034","01",2,1377,51.26,"*"
"01","000","001","0034","01",3,3,0.11,NA
"01","000","001","0034","01",4,9,0.33,NA
"01","000","001","0034","01",5,1289,47.98,NA
"01","000","001","0035","01",1,5,0.17,NA
"01","000","001","0035","01",2,1567,53.79,"*"
"01","000","001","0035","01",3,4,0.13,NA
"01","000","001","0035","01",4,8,0.27,NA
"01","000","001","0035","01",5,1329,45.62,NA
"01","000","001","0036","01",1,2,0.06,NA
"01","000","001","0036","01",2,1506,45.6,"*"
"01","000","001","0036","01",3,8,0.24,NA
"01","000","001","0036","01",4,8,0.24,NA
"01","000","001","0036","01",5,1778,53.84,NA
"01","000","001","0037","01",1,10,0.25,NA
"01","000","001","0037","01",2,1677,43.46,"*"
"01","000","001","0037","01",3,2,0.05,NA
"01","000","001","0037","01",4,7,0.18,NA
"01","000","001","0037","01",5,2162,56.03,NA
"01","000","001","0038","01",1,9,0.14,NA
"01","000","001","0038","01",2,3162,49.24,"*"
"01","000","001","0038","01",3,19,0.29,NA
"01","000","001","0038","01",4,20,0.31,NA
"01","000","001","0038","01",5,3211,50,NA
"01","000","001","0039","01",1,3,0.21,NA
"01","000","001","0039","01",2,584,41.5,"*"
"01","000","001","0039","01",3,4,0.28,NA
"01","000","001","0039","01",4,2,0.14,NA
"01","000","001","0039","01",5,814,57.85,NA
"01","000","001","0040","01",1,3,0.24,NA
"01","000","001","0040","01",2,593,48.01,"*"
"01","000","001","0040","01",3,1,0.08,NA
"01","000","001","0040","01",4,4,0.32,NA
"01","000","001","0040","01",5,634,51.33,NA
"01","000","001","0041","01",1,1,0.12,NA
"01","000","001","0041","01",2,230,29.79,"*"
"01","000","001","0041","01",3,3,0.38,NA
"01","000","001","0041","01",4,5,0.64,NA
