"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",53
"01","000","000","0000","00",43.81
"02","000","000","0000","00",36.97
"03","001","000","0000","00",45.02
"03","002","000","0000","00",58.09
"03","003","000","0000","00",45.21
"03","004","000","0000","00",52.44
"03","005","000","0000","00",66.12
"03","006","000","0000","00",51.52
"03","007","000","0000","00",42.57
"03","008","000","0000","00",57.69
"03","009","000","0000","00",44.19
"03","010","000","0000","00",51.28
"03","011","000","0000","00",40.91
"03","012","000","0000","00",50.23
"03","013","000","0000","00",59.45
"03","014","000","0000","00",48.33
"03","015","000","0000","00",52.34
"03","016","000","0000","00",49.02
"03","017","000","0000","00",40.86
"03","018","000","0000","00",38.22
"03","019","000","0000","00",40.31
"03","020","000","0000","00",32.58
"03","021","000","0000","00",37.99
"04","001","000","0000","00",34.78
"04","002","000","0000","00",70
"01","000","001","0000","00",39.18
"01","000","002","0000","00",43.98
"01","000","003","0000","00",36.27
"01","000","004","0000","00",40.22
"01","000","005","0000","00",52.74
"01","000","006","0000","00",49.1
"01","000","007","0000","00",45.1
"01","000","008","0000","00",45.48
"01","000","009","0000","00",41.98
"01","000","010","0000","00",47.12
"01","000","011","0000","00",42.86
"01","000","012","0000","00",46.31
"02","000","001","0000","00",30
"02","000","002","0000","00",35.29
"02","000","003","0000","00",37.93
"02","000","004","0000","00",42.86
"02","000","005","0000","00",39.74
"02","000","006","0000","00",36.05
"02","000","007","0000","00",33.33
"02","000","008","0000","00",28
"02","000","009","0000","00",31.43
"02","000","010","0000","00",31.6
"02","000","011","0000","00",35.78
"03","001","001","0000","00",41.53
"03","001","002","0000","00",44.63
"03","001","003","0000","00",37.24
"03","001","004","0000","00",36.23
"03","001","005","0000","00",31.82
"03","001","006","0000","00",43.25
"03","001","007","0000","00",29.84
"03","001","008","0000","00",37.13
"03","001","009","0000","00",45.83
"03","001","010","0000","00",37.16
"03","001","011","0000","00",26.92
"03","001","012","0000","00",32.57
"03","001","013","0000","00",45
"03","001","014","0000","00",25.58
"03","001","015","0000","00",58.82
"03","001","016","0000","00",53.33
"03","001","017","0000","00",55
"03","001","018","0000","00",39.35
"03","001","019","0000","00",56.95
"03","001","020","0000","00",45.71
"03","001","021","0000","00",30.56
"03","001","022","0000","00",37.5
"03","001","023","0000","00",25
"03","001","024","0000","00",62.4
"03","001","025","0000","00",45.58
"03","001","026","0000","00",31.43
"03","001","027","0000","00",0
"03","001","028","0000","00",0
"03","001","029","0000","00",35.71
"03","002","001","0000","00",39.42
"03","002","002","0000","00",44.78
"03","002","003","0000","00",35.77
"03","002","004","0000","00",44.83
"03","002","005","0000","00",36.11
"03","002","006","0000","00",44.12
"03","002","007","0000","00",45.26
"03","002","008","0000","00",39.85
"03","002","009","0000","00",28.36
"03","002","010","0000","00",34.74
"03","002","011","0000","00",63.28
"03","002","012","0000","00",60.61
"03","003","001","0000","00",35.1
"03","003","002","0000","00",34.52
"03","003","003","0000","00",40.76
"03","003","004","0000","00",37.91
"03","003","005","0000","00",32.89
"03","003","006","0000","00",46
"03","003","007","0000","00",52.77
"03","003","008","0000","00",37.14
"03","003","009","0000","00",43.36
"03","003","010","0000","00",38.27
"03","003","011","0000","00",40.52
"03","003","012","0000","00",39.34
"03","003","013","0000","00",37.11
"03","004","001","0000","00",43.1
"03","004","002","0000","00",42.17
"03","004","003","0000","00",34.29
"03","004","004","0000","00",39.25
"03","004","005","0000","00",34.14
"03","004","006","0000","00",31.58
"03","004","007","0000","00",55.38
"03","004","008","0000","00",50
"03","004","009","0000","00",46.15
"03","004","010","0000","00",42.11
"03","004","011","0000","00",33.33
"03","004","012","0000","00",56.03
"03","004","013","0000","00",55.22
"03","005","001","0000","00",45.32
"03","005","002","0000","00",53.85
"03","005","003","0000","00",46.15
"03","005","004","0000","00",26.09
"03","005","005","0000","00",33.77
"03","005","006","0000","00",43.59
"03","005","007","0000","00",64.29
"03","005","008","0000","00",56.7
"03","005","009","0000","00",48.65
"03","005","010","0000","00",56.52
"03","005","011","0000","00",40.24
"03","005","012","0000","00",57.14
"03","005","013","0000","00",57.89
"03","005","014","0000","00",33.33
"03","005","015","0000","00",58.82
"03","005","016","0000","00",60
"03","005","017","0000","00",80
"03","005","018","0000","00",72.78
"03","006","001","0000","00",38.78
"03","006","002","0000","00",34.27
"03","006","003","0000","00",38.34
"03","006","004","0000","00",46.92
"03","006","005","0000","00",65.12
"03","006","006","0000","00",50
"03","006","007","0000","00",33.66
"03","006","008","0000","00",31.33
"03","006","009","0000","00",53.03
"03","006","010","0000","00",41.85
"03","006","011","0000","00",39.07
"03","006","012","0000","00",34.95
"03","006","013","0000","00",48.53
"03","006","014","0000","00",42.31
"03","006","015","0000","00",47.22
"03","006","016","0000","00",50
"03","006","017","0000","00",36.22
"03","006","018","0000","00",33.33
"03","006","019","0000","00",35.34
"03","006","020","0000","00",29.49
"03","006","021","0000","00",67.16
"03","007","001","0000","00",43.54
"03","007","002","0000","00",41.33
"03","007","003","0000","00",54.55
"03","007","004","0000","00",43.75
"03","007","005","0000","00",29.73
"03","007","006","0000","00",30
"03","007","007","0000","00",38.79
"03","007","008","0000","00",25
"03","007","009","0000","00",30.56
"03","007","010","0000","00",50
"03","007","011","0000","00",46.67
"03","007","012","0000","00",45.45
"03","007","013","0000","00",34.78
"03","007","014","0000","00",38.24
"03","007","015","0000","00",30
"03","007","016","0000","00",60
"03","007","017","0000","00",44.44
"03","007","018","0000","00",76.92
"03","007","019","0000","00",72.22
"03","007","020","0000","00",42.11
"03","007","021","0000","00",62.5
"03","007","022","0000","00",10
"03","007","023","0000","00",52
"03","007","024","0000","00",40.38
"03","007","025","0000","00",33.33
"03","007","026","0000","00",100
"03","008","001","0000","00",40.64
"03","008","002","0000","00",46.73
"03","008","003","0000","00",45.79
"03","008","004","0000","00",38.64
"03","008","005","0000","00",51.43
"03","008","006","0000","00",44
"03","008","007","0000","00",50
"03","008","008","0000","00",53.33
"03","008","009","0000","00",50
"03","008","010","0000","00",45.16
"03","008","011","0000","00",41.67
"03","008","012","0000","00",57.49
"03","008","013","0000","00",60.55
"03","009","001","0000","00",44.64
"03","009","002","0000","00",40
"03","009","003","0000","00",41.03
"03","009","004","0000","00",29.03
"03","009","005","0000","00",33.33
"03","009","006","0000","00",25
"03","009","007","0000","00",50
"03","009","008","0000","00",22.22
"03","009","009","0000","00",48
"03","009","010","0000","00",47.06
"03","009","011","0000","00",33.33
"03","009","012","0000","00",15.38
"03","009","013","0000","00",60
"03","009","014","0000","00",50
"03","009","015","0000","00",44.44
"03","009","016","0000","00",37.5
"03","009","017","0000","00",90.91
"03","009","018","0000","00",37.5
"03","009","019","0000","00",45.45
"03","009","020","0000","00",100
"03","010","001","0000","00",13.33
"03","010","002","0000","00",43.75
"03","010","003","0000","00",46.15
"03","010","004","0000","00",60
"03","010","005","0000","00",38.33
"03","010","006","0000","00",44.44
"03","010","007","0000","00",46.67
"03","010","008","0000","00",54.55
"03","010","009","0000","00",50
"03","010","010","0000","00",0
"03","010","011","0000","00",80
"03","010","012","0000","00",38.81
"03","010","013","0000","00",27.12
"03","010","014","0000","00",28.57
"03","010","015","0000","00",66.67
"03","010","016","0000","00",63.64
"03","010","017","0000","00",41.18
"03","010","018","0000","00",52.74
"03","011","001","0000","00",37.5
"03","011","002","0000","00",41.85
"03","011","003","0000","00",40
"03","011","004","0000","00",55.56
"03","011","005","0000","00",40
"03","011","006","0000","00",75
"03","011","007","0000","00",25
"03","011","008","0000","00",58.82
"03","011","009","0000","00",53.85
"03","011","010","0000","00",25
"03","011","011","0000","00",42.86
"03","011","012","0000","00",50
"03","011","013","0000","00",37.5
"03","011","014","0000","00",75
"03","011","015","0000","00",13.33
"03","011","016","0000","00",22.22
"03","011","017","0000","00",100
"03","011","018","0000","00",66.67
"03","011","019","0000","00",68.42
"03","011","020","0000","00",57.14
"03","011","021","0000","00",30
"03","011","022","0000","00",27.27
"03","011","023","0000","00",0
"03","011","024","0000","00",42.11
"03","011","025","0000","00",60
"03","011","026","0000","00",60
"03","011","027","0000","00",33.33
"03","011","028","0000","00",34.25
"03","011","029","0000","00",29.55
"03","011","030","0000","00",30.77
"03","011","031","0000","00",0
"03","012","001","0000","00",46.89
"03","012","002","0000","00",46.79
"03","012","003","0000","00",45.63
"03","012","004","0000","00",52.35
"03","012","005","0000","00",22.22
"03","012","006","0000","00",34.57
"03","012","007","0000","00",39.02
