"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",51.04
"01","001","000","0000","00",41.58
"01","002","000","0000","00",45.67
"01","003","000","0000","00",62.85
"01","004","000","0000","00",53.38
"01","005","000","0000","00",63.52
"01","006","000","0000","00",51.58
"01","007","000","0000","00",76.87
"01","008","000","0000","00",52.5
"01","009","000","0000","00",51.33
"01","010","000","0000","00",58.95
"01","011","000","0000","00",47.39
"01","001","000","0000","11",41.58
"01","002","000","0000","13",45.67
"01","003","000","0000","07",62.85
"01","004","000","0000","09",53.38
"01","005","000","0000","09",63.52
"01","006","000","0000","07",51.58
"01","007","000","0000","08",76.87
"01","008","000","0000","06",51.34
"01","008","000","0000","07",59.06
"01","008","000","0000","08",55.55
"01","008","000","0000","09",48.53
"01","009","000","0000","05",46.11
"01","009","000","0000","06",56.57
"01","009","000","0000","07",50.76
"01","010","000","0000","08",58.95
"01","011","000","0000","07",47.39
"01","001","001","0000","11",31.28
"01","001","002","0000","11",31
"01","001","003","0000","11",35.1
"01","001","004","0000","11",35.26
"01","001","005","0000","11",36.18
"01","001","006","0000","11",38.98
"01","001","007","0000","11",50.22
"01","001","008","0000","11",35.69
"01","001","009","0000","11",40.16
"01","001","010","0000","11",31.55
"01","001","011","0000","11",46.47
"01","001","012","0000","11",48.82
"01","001","013","0000","11",42.35
"01","001","014","0000","11",37.77
"01","001","015","0000","11",37.64
"01","001","016","0000","11",52.85
"01","001","017","0000","11",47.77
"01","001","018","0000","11",47.37
"01","001","019","0000","11",0
"01","001","020","0000","11",100
"01","001","021","0000","11",48.61
"01","001","022","0000","11",42.86
"01","001","023","0000","11",54.96
"01","001","024","0000","11",55.56
"01","001","025","0000","11",71.43
"01","001","026","0000","11",55.56
"01","001","027","0000","11",44.44
"01","001","028","0000","11",46.74
"01","001","029","0000","11",46.77
"01","002","001","0000","13",39.4
"01","002","002","0000","13",36.48
"01","002","003","0000","13",57.51
"01","002","004","0000","13",37.4
"01","002","005","0000","13",42.66
"01","002","006","0000","13",50.49
"01","002","007","0000","13",42.04
"01","002","008","0000","13",48.4
"01","002","009","0000","13",44.17
"01","002","010","0000","13",46.68
"01","002","011","0000","13",56.44
"01","002","012","0000","13",53.73
"01","002","013","0000","13",51.92
"01","003","001","0000","07",40.38
"01","003","002","0000","07",40
"01","003","003","0000","07",53.57
"01","003","004","0000","07",46.07
"01","003","005","0000","07",47.04
"01","003","006","0000","07",56.25
"01","003","007","0000","07",50
"01","003","008","0000","07",14.29
"01","003","009","0000","07",25
"01","003","010","0000","07",50
"01","003","011","0000","07",69.44
"01","003","012","0000","07",50
"01","003","013","0000","07",69.23
"01","003","014","0000","07",66.67
"01","003","015","0000","07",46.67
"01","003","016","0000","07",63.64
"01","003","017","0000","07",61.32
"01","003","018","0000","07",83.33
"01","004","001","0000","09",46.32
"01","004","002","0000","09",52.63
"01","004","003","0000","09",51.72
"01","004","004","0000","09",51.25
"01","004","005","0000","09",48.35
"01","004","006","0000","09",62.37
"01","004","007","0000","09",59.7
"01","004","008","0000","09",50.47
"01","004","009","0000","09",46.73
"01","004","010","0000","09",49.48
"01","004","011","0000","09",72.73
"01","004","012","0000","09",0
"01","004","013","0000","09",47.22
"01","004","014","0000","09",50
"01","004","015","0000","09",42.86
"01","004","016","0000","09",58.94
"01","004","017","0000","09",50.94
"01","004","018","0000","09",58.65
"01","004","019","0000","09",54.14
"01","004","020","0000","09",49.44
"01","004","021","0000","09",68.03
"01","005","001","0000","09",59.56
"01","005","002","0000","09",66.04
"01","005","003","0000","09",58.82
"01","005","004","0000","09",100
"01","005","005","0000","09",62.5
"01","005","006","0000","09",58.06
"01","005","007","0000","09",40.63
"01","005","008","0000","09",73.03
"01","005","009","0000","09",91.67
"01","005","010","0000","09",45.65
"01","005","011","0000","09",66.67
"01","005","012","0000","09",64.29
"01","005","013","0000","09",85.19
"01","005","014","0000","09",70.37
"01","005","015","0000","09",80
"01","005","016","0000","09",55.56
"01","005","017","0000","09",81.82
"01","005","018","0000","09",55.56
"01","005","019","0000","09",75
"01","005","020","0000","09",43.75
"01","005","021","0000","09",50
"01","005","022","0000","09",71.43
"01","005","023","0000","09",35.29
"01","005","024","0000","09",66.67
"01","005","025","0000","09",60
"01","005","026","0000","09",83.33
"01","006","001","0000","07",46.9
"01","006","002","0000","07",52.43
"01","006","003","0000","07",52.7
"01","006","004","0000","07",36.36
"01","006","005","0000","07",50
"01","006","006","0000","07",57.67
"01","006","007","0000","07",48.48
"01","006","008","0000","07",51.22
"01","006","009","0000","07",50
"01","006","010","0000","07",27.27
"01","006","011","0000","07",66.67
"01","006","012","0000","07",25
"01","006","013","0000","07",60
"01","006","014","0000","07",61.54
"01","006","015","0000","07",25
"01","006","016","0000","07",50
"01","006","017","0000","07",73.33
"01","006","018","0000","07",65.79
"01","006","019","0000","07",66.67
"01","006","020","0000","07",27.27
"01","006","021","0000","07",0
"01","006","022","0000","07",58.82
"01","006","023","0000","07",33.33
"01","006","024","0000","07",40
"01","006","025","0000","07",86.67
"01","006","026","0000","07",84.21
"01","006","027","0000","07",63.64
"01","007","001","0000","08",72.2
"01","007","002","0000","08",56.25
"01","007","003","0000","08",60
"01","007","004","0000","08",83.12
"01","007","005","0000","08",90
"01","007","006","0000","08",52.38
"01","007","007","0000","08",20
"01","007","008","0000","08",66.67
"01","007","009","0000","08",100
"01","007","010","0000","08",36.36
"01","007","011","0000","08",80
"01","007","012","0000","08",75.86
"01","007","013","0000","08",57.69
"01","007","014","0000","08",66.67
