"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","007","01","0001","010",1,598,69.05,"*"
"09","007","01","0001","010",2,138,15.93,NA
"09","007","01","0001","010",3,115,13.27,NA
"09","007","01","0001","010",4,15,1.73,NA
"09","007","01","A002","010",1,494,66.04,"*"
"09","007","01","A002","010",2,143,19.11,NA
"09","007","01","A002","010",3,81,10.82,NA
"09","007","01","A002","010",4,30,4.01,NA
"09","007","01","A004","010",1,631,64.91,"*"
"09","007","01","A004","010",2,203,20.88,NA
"09","007","01","A004","010",3,109,11.21,NA
"09","007","01","A004","010",4,29,2.98,NA
"09","007","01","A001","020",1,415,73.45,"*"
"09","007","01","A001","020",2,88,15.57,NA
"09","007","01","A001","020",3,58,10.26,NA
"09","007","01","A001","020",4,4,0.7,NA
"09","007","01","A004","020",1,163,75.46,"*"
"09","007","01","A004","020",2,28,12.96,NA
"09","007","01","A004","020",3,22,10.18,NA
"09","007","01","A004","020",4,3,1.38,NA
"09","007","01","A001","030",1,143,61.37,"*"
"09","007","01","A001","030",2,50,21.45,NA
"09","007","01","A001","030",3,31,13.3,NA
"09","007","01","A001","030",4,9,3.86,NA
"09","007","01","A004","030",1,158,68.39,"*"
"09","007","01","A004","030",2,39,16.88,NA
"09","007","01","A004","030",3,26,11.25,NA
"09","007","01","A004","030",4,8,3.46,NA
"09","007","01","A001","040",1,325,69.29,"*"
"09","007","01","A001","040",2,71,15.13,NA
"09","007","01","A001","040",3,64,13.64,NA
"09","007","01","A001","040",4,9,1.91,NA
"09","020","01","0001","010",1,23,1.41,NA
"09","020","01","0001","010",2,313,19.28,NA
"09","020","01","0001","010",3,49,3.01,NA
"09","020","01","0001","010",4,21,1.29,NA
"09","020","01","0001","010",5,779,47.99,"*"
"09","020","01","0001","010",6,3,0.18,NA
"09","020","01","0001","010",7,4,0.24,NA
"09","020","01","0001","010",8,431,26.55,NA
"09","020","01","0002","010",1,53,1.62,NA
"09","020","01","0002","010",2,689,21.06,NA
"09","020","01","0002","010",3,64,1.95,NA
"09","020","01","0002","010",4,42,1.28,NA
"09","020","01","0002","010",5,1570,47.99,"*"
"09","020","01","0002","010",6,1,0.03,NA
"09","020","01","0002","010",7,5,0.15,NA
"09","020","01","0002","010",8,847,25.89,NA
"09","020","01","0003","010",1,26,1.47,NA
"09","020","01","0003","010",2,376,21.27,NA
"09","020","01","0003","010",3,37,2.09,NA
"09","020","01","0003","010",4,16,0.9,NA
"09","020","01","0003","010",5,851,48.16,"*"
"09","020","01","0003","010",6,0,0,NA
"09","020","01","0003","010",7,4,0.22,NA
"09","020","01","0003","010",8,457,25.86,NA
"09","020","01","0004","010",1,21,1.61,NA
"09","020","01","0004","010",2,229,17.61,NA
"09","020","01","0004","010",3,14,1.07,NA
"09","020","01","0004","010",4,12,0.92,NA
"09","020","01","0004","010",5,631,48.53,"*"
"09","020","01","0004","010",6,5,0.38,NA
"09","020","01","0004","010",7,1,0.07,NA
"09","020","01","0004","010",8,387,29.76,NA
"09","020","01","0005","010",1,22,2.11,NA
"09","020","01","0005","010",2,220,21.15,NA
"09","020","01","0005","010",3,16,1.53,NA
"09","020","01","0005","010",4,8,0.76,NA
"09","020","01","0005","010",5,573,55.09,"*"
"09","020","01","0005","010",6,1,0.09,NA
"09","020","01","0005","010",7,12,1.15,NA
"09","020","01","0005","010",8,188,18.07,NA
"09","020","01","0006","010",1,14,2.3,NA
"09","020","01","0006","010",2,122,20.06,NA
"09","020","01","0006","010",3,12,1.97,NA
"09","020","01","0006","010",4,6,0.98,NA
"09","020","01","0006","010",5,318,52.3,"*"
"09","020","01","0006","010",6,2,0.32,NA
"09","020","01","0006","010",7,3,0.49,NA
"09","020","01","0006","010",8,131,21.54,NA
"09","020","01","0007","010",1,9,1.18,NA
"09","020","01","0007","010",2,165,21.71,NA
"09","020","01","0007","010",3,8,1.05,NA
"09","020","01","0007","010",4,7,0.92,NA
"09","020","01","0007","010",5,345,45.39,"*"
"09","020","01","0007","010",6,1,0.13,NA
"09","020","01","0007","010",7,1,0.13,NA
"09","020","01","0007","010",8,224,29.47,NA
"09","020","01","0008","010",1,20,1.53,NA
"09","020","01","0008","010",2,379,29.01,NA
"09","020","01","0008","010",3,21,1.6,NA
"09","020","01","0008","010",4,6,0.45,NA
"09","020","01","0008","010",5,575,44.02,"*"
"09","020","01","0008","010",6,0,0,NA
"09","020","01","0008","010",7,8,0.61,NA
"09","020","01","0008","010",8,297,22.74,NA
"09","020","01","0001","020",1,23,1.46,NA
"09","020","01","0001","020",2,352,22.46,NA
"09","020","01","0001","020",3,19,1.21,NA
"09","020","01","0001","020",4,25,1.59,NA
"09","020","01","0001","020",5,789,50.35,"*"
"09","020","01","0001","020",6,2,0.12,NA
"09","020","01","0001","020",7,8,0.51,NA
"09","020","01","0001","020",8,349,22.27,NA
"09","020","01","0002","020",1,8,1.46,NA
"09","020","01","0002","020",2,158,28.88,NA
"09","020","01","0002","020",3,9,1.64,NA
"09","020","01","0002","020",4,4,0.73,NA
"09","020","01","0002","020",5,272,49.72,"*"
"09","020","01","0002","020",6,0,0,NA
"09","020","01","0002","020",7,1,0.18,NA
"09","020","01","0002","020",8,95,17.36,NA
"09","020","01","0003","020",1,3,0.84,NA
"09","020","01","0003","020",2,83,23.38,NA
"09","020","01","0003","020",3,6,1.69,NA
"09","020","01","0003","020",4,10,2.81,NA
"09","020","01","0003","020",5,90,25.35,"*"
"09","020","01","0003","020",6,1,0.28,NA
"09","020","01","0003","020",7,1,0.28,NA
"09","020","01","0003","020",8,161,45.35,NA
"09","020","01","0004","020",1,17,2.4,NA
"09","020","01","0004","020",2,202,28.61,NA
"09","020","01","0004","020",3,10,1.41,NA
"09","020","01","0004","020",4,22,3.11,NA
"09","020","01","0004","020",5,298,42.2,"*"
"09","020","01","0004","020",6,2,0.28,NA
"09","020","01","0004","020",7,1,0.14,NA
"09","020","01","0004","020",8,154,21.81,NA
"09","020","01","0005","020",1,3,0.51,NA
"09","020","01","0005","020",2,214,36.51,NA
"09","020","01","0005","020",3,12,2.04,NA
"09","020","01","0005","020",4,18,3.07,NA
"09","020","01","0005","020",5,233,39.76,"*"
"09","020","01","0005","020",6,1,0.17,NA
"09","020","01","0005","020",7,1,0.17,NA
"09","020","01","0005","020",8,104,17.74,NA
"09","020","01","0006","020",1,8,1.91,NA
"09","020","01","0006","020",2,83,19.9,NA
"09","020","01","0006","020",3,5,1.19,NA
"09","020","01","0006","020",4,3,0.71,NA
"09","020","01","0006","020",5,180,43.16,"*"
"09","020","01","0006","020",6,0,0,NA
"09","020","01","0006","020",7,3,0.71,NA
"09","020","01","0006","020",8,135,32.37,NA
"09","020","01","0007","020",1,6,1.01,NA
"09","020","01","0007","020",2,64,10.77,NA
"09","020","01","0007","020",3,11,1.85,NA
"09","020","01","0007","020",4,13,2.18,NA
"09","020","01","0007","020",5,414,69.69,"*"
"09","020","01","0007","020",6,2,0.33,NA
"09","020","01","0007","020",7,0,0,NA
"09","020","01","0007","020",8,84,14.14,NA
"09","020","01","0008","020",1,18,2.76,NA
"09","020","01","0008","020",2,155,23.84,NA
"09","020","01","0008","020",3,8,1.23,NA
"09","020","01","0008","020",4,10,1.53,NA
"09","020","01","0008","020",5,264,40.61,"*"
"09","020","01","0008","020",6,0,0,NA
"09","020","01","0008","020",7,1,0.15,NA
"09","020","01","0008","020",8,194,29.84,NA
"09","020","01","0001","030",1,20,1.29,NA
"09","020","01","0001","030",2,364,23.63,NA
"09","020","01","0001","030",3,28,1.81,NA
"09","020","01","0001","030",4,35,2.27,NA
"09","020","01","0001","030",5,699,45.38,"*"
"09","020","01","0001","030",6,0,0,NA
"09","020","01","0001","030",7,19,1.23,NA
"09","020","01","0001","030",8,375,24.35,NA
"09","020","01","0002","030",1,16,1.44,NA
"09","020","01","0002","030",2,325,29.35,NA
"09","020","01","0002","030",3,14,1.26,NA
"09","020","01","0002","030",4,72,6.5,NA
"09","020","01","0002","030",5,421,38.03,"*"
"09","020","01","0002","030",6,0,0,NA
"09","020","01","0002","030",7,3,0.27,NA
"09","020","01","0002","030",8,256,23.12,NA
"09","020","01","0003","030",1,20,2.61,NA
