"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","'0002","00",66.77
"63","000","010","'0003","00",65.27
"63","000","010","'0004","00",65.19
"63","000","010","'0005","00",71.44
"63","000","010","'0006","00",66.45
"63","000","010","'0007","00",68.93
"63","000","010","'0008","00",66.75
"63","000","010","'0009","00",68.71
"63","000","010","'0010","00",66.8
"63","000","010","'0011","00",65.73
"63","000","010","'0012","00",66.41
"63","000","010","'0013","00",71.98
"63","000","010","'0014","00",65.26
"63","000","010","'0015","00",64.91
"63","000","010","'0016","00",67.33
"63","000","010","'0017","00",66.76
"63","000","010","'0018","00",53.09
"63","000","010","'0019","00",65.73
"63","000","010","'0020","00",66.97
"63","000","010","'0021","00",68.19
"63","000","010","'0022","00",65.04
"63","000","010","'0024","00",62.21
"63","000","010","'0025","00",67.04
"63","000","010","'0026","00",64.46
"63","000","010","'0027","00",61.44
"63","000","010","'0028","00",65.42
"63","000","010","'0029","00",63.61
"63","000","010","'0030","00",64.46
"63","000","010","'0031","00",67.74
"63","000","010","'0032","00",64.87
"63","000","010","'0033","00",66.09
"63","000","010","'0034","00",66.31
"63","000","010","'0035","00",65.07
"63","000","020","'0001","00",53.72
"63","000","020","'0002","00",69.39
"63","000","020","'0003","00",61.91
"63","000","020","'0004","00",60
"63","000","020","'0005","00",68.22
"63","000","020","'0006","00",66.57
"63","000","020","'0007","00",67.32
"63","000","020","'0008","00",66.99
"63","000","020","'0009","00",65.8
"63","000","020","'0010","00",65.97
"63","000","020","'0011","00",67.64
"63","000","020","'0012","00",65.62
"63","000","020","'0013","00",67.37
"63","000","020","'0014","00",66.83
"63","000","020","'0015","00",70.89
"63","000","020","'0016","00",68.72
"63","000","020","'0017","00",67.47
"63","000","020","'0018","00",70.71
"63","000","020","'0019","00",64.44
"63","000","020","'0020","00",68.68
"63","000","020","'0021","00",65.09
"63","000","020","'0022","00",68.05
"63","000","020","'0023","00",66.37
"63","000","020","'0024","00",70.12
"63","000","020","'0025","00",67.77
"63","000","020","'0026","00",67.51
"63","000","020","'0027","00",69.98
"63","000","020","'0028","00",63.74
"63","000","020","'0029","00",65.97
"63","000","020","'0030","00",69.15
"63","000","020","'0031","00",63.28
"63","000","020","'0032","00",65.41
