"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",53.58
"01","000","000","0000","00",47.33
"02","000","000","0000","00",47.71
"03","001","000","0000","00",53.8
"03","002","000","0000","00",49.23
"03","003","000","0000","00",55.42
"03","004","000","0000","00",51.68
"03","005","000","0000","00",50.86
"03","006","000","0000","00",48.22
"03","007","000","0000","00",51.85
"03","008","000","0000","00",50.68
"03","009","000","0000","00",42.22
"03","010","000","0000","00",44.15
"03","011","000","0000","00",47.26
"03","012","000","0000","00",43.94
"03","013","000","0000","00",52.07
"03","014","000","0000","00",52.31
"03","015","000","0000","00",57.42
"03","016","000","0000","00",43.86
"03","017","000","0000","00",54
"03","018","000","0000","00",42.24
"03","019","000","0000","00",41.76
"03","020","000","0000","00",33.33
"03","021","000","0000","00",46.98
"04","001","000","0000","00",46.15
"04","002","000","0000","00",41.67
"03","001","001","0000","00",51.4
"03","001","002","0000","00",50.24
"03","001","003","0000","00",51.36
"03","001","004","0000","00",60.53
"03","001","005","0000","00",54.89
"03","001","006","0000","00",56.22
"03","001","007","0000","00",57.82
"03","001","008","0000","00",49.47
"03","001","009","0000","00",50.41
"03","001","010","0000","00",50
"03","001","011","0000","00",60.09
"03","001","012","0000","00",49.13
"03","001","013","0000","00",50.29
"03","001","014","0000","00",51.33
"03","001","015","0000","00",50.55
"03","001","016","0000","00",53.91
"03","001","017","0000","00",48.97
"03","001","018","0000","00",68.42
"03","001","019","0000","00",33.33
"03","001","020","0000","00",100
"03","001","021","0000","00",55.56
"03","001","022","0000","00",85.71
"03","001","023","0000","00",49.25
"03","001","024","0000","00",27.27
"03","001","025","0000","00",57.14
"03","001","026","0000","00",62.5
"03","001","027","0000","00",35.29
"03","001","028","0000","00",56.04
"03","001","029","0000","00",61.29
"03","002","001","0000","00",36.99
"03","002","002","0000","00",58
"03","002","003","0000","00",48.31
"03","002","004","0000","00",44.93
"03","002","005","0000","00",43.1
"03","002","006","0000","00",58.33
"03","002","007","0000","00",50
"03","002","008","0000","00",48
"03","002","009","0000","00",39.22
"03","002","010","0000","00",61.19
"03","002","011","0000","00",54.55
"03","002","012","0000","00",58.82
"03","003","001","0000","00",51.63
"03","003","002","0000","00",49.88
"03","003","003","0000","00",60.78
"03","003","004","0000","00",53.28
"03","003","005","0000","00",54.68
"03","003","006","0000","00",58.48
"03","003","007","0000","00",53.12
"03","003","008","0000","00",56.98
"03","003","009","0000","00",51.61
"03","003","010","0000","00",59.91
"03","003","011","0000","00",63
"03","003","012","0000","00",48.15
"03","003","013","0000","00",59.26
"03","004","001","0000","00",46.27
"03","004","002","0000","00",54.69
"03","004","003","0000","00",48
"03","004","004","0000","00",52.75
"03","004","005","0000","00",47.62
"03","004","006","0000","00",58.73
"03","004","007","0000","00",60.87
"03","004","008","0000","00",44.74
"03","004","009","0000","00",100
"03","004","010","0000","00",57.14
"03","004","011","0000","00",28.57
"03","004","012","0000","00",50
"03","004","013","0000","00",51.16
"03","005","001","0000","00",51.92
"03","005","002","0000","00",23.81
"03","005","003","0000","00",50
"03","005","004","0000","00",29.03
"03","005","005","0000","00",47.37
"03","005","006","0000","00",47.06
"03","005","007","0000","00",66.67
"03","005","008","0000","00",57.14
"03","005","009","0000","00",40
"03","005","010","0000","00",50
"03","005","011","0000","00",53.6
"03","005","012","0000","00",50
"03","005","013","0000","00",69.23
"03","005","014","0000","00",50
"03","005","015","0000","00",36.67
"03","005","016","0000","00",54.55
"03","005","017","0000","00",50
"03","005","018","0000","00",44
"03","006","001","0000","00",40.6
"03","006","002","0000","00",43.59
"03","006","003","0000","00",23.33
"03","006","004","0000","00",32.05
"03","006","005","0000","00",38.46
"03","006","006","0000","00",55.84
"03","006","007","0000","00",43.75
"03","006","008","0000","00",41.67
"03","006","009","0000","00",49.75
"03","006","010","0000","00",48.12
"03","006","011","0000","00",36.36
"03","006","012","0000","00",0
"03","006","013","0000","00",23.08
"03","006","014","0000","00",37.5
"03","006","015","0000","00",44.71
"03","006","016","0000","00",48.12
"03","006","017","0000","00",60
"03","006","018","0000","00",54.29
"03","006","019","0000","00",51.05
"03","006","020","0000","00",45.81
"03","006","021","0000","00",59.2
"03","007","001","0000","00",53.72
"03","007","002","0000","00",52.88
"03","007","003","0000","00",59.09
"03","007","004","0000","00",100
"03","007","005","0000","00",37.5
"03","007","006","0000","00",35.48
"03","007","007","0000","00",39.39
"03","007","008","0000","00",56.98
"03","007","009","0000","00",75
"03","007","010","0000","00",44.68
"03","007","011","0000","00",47.37
"03","007","012","0000","00",50
"03","007","013","0000","00",70.37
"03","007","014","0000","00",26.92
"03","007","015","0000","00",63.64
"03","007","016","0000","00",30
"03","007","017","0000","00",60
"03","007","018","0000","00",66.67
"03","007","019","0000","00",25
"03","007","020","0000","00",41.18
"03","007","021","0000","00",50
