"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",61.77
"01","000","000","0000","00",49.34
"02","000","000","0000","00",47.67
"03","001","000","0000","00",58.63
"03","002","000","0000","00",65.19
"03","003","000","0000","00",56.96
"03","004","000","0000","00",64.3
"03","005","000","0000","00",68.82
"03","006","000","0000","00",60.28
"03","007","000","0000","00",48.44
"03","008","000","0000","00",67.75
"03","009","000","0000","00",41.86
"03","010","000","0000","00",61.43
"03","011","000","0000","00",49.16
"03","012","000","0000","00",58.68
"03","013","000","0000","00",65.36
"03","014","000","0000","00",55.72
"03","015","000","0000","00",61.22
"03","016","000","0000","00",65.71
"03","017","000","0000","00",52.04
"03","018","000","0000","00",47.22
"03","019","000","0000","00",51.76
"03","020","000","0000","00",43.33
"03","021","000","0000","00",49.84
"04","001","000","0000","00",48.57
"04","002","000","0000","00",66.67
"03","001","001","0000","00",54.28
"03","001","002","0000","00",54.15
"03","001","003","0000","00",59.77
"03","001","004","0000","00",61.68
"03","001","005","0000","00",49.4
"03","001","006","0000","00",60.6
"03","001","007","0000","00",52.21
"03","001","008","0000","00",51.16
"03","001","009","0000","00",51.82
"03","001","010","0000","00",53.76
"03","001","011","0000","00",51.4
"03","001","012","0000","00",53.13
"03","001","013","0000","00",60.28
"03","001","014","0000","00",51.75
"03","001","015","0000","00",56.64
"03","001","016","0000","00",58.93
"03","001","017","0000","00",51.56
"03","001","018","0000","00",60.87
"03","001","019","0000","00",57.14
"03","001","020","0000","00",75
"03","001","021","0000","00",37.5
"03","001","022","0000","00",55.56
"03","001","023","0000","00",55.77
"03","001","024","0000","00",100
"03","001","025","0000","00",0
"03","001","026","0000","00",33.33
"03","001","027","0000","00",35.29
"03","001","028","0000","00",76.19
"03","001","029","0000","00",70.4
"03","002","001","0000","00",60.4
"03","002","002","0000","00",58.42
"03","002","003","0000","00",51.92
"03","002","004","0000","00",48.15
"03","002","005","0000","00",43.48
"03","002","006","0000","00",62.07
"03","002","007","0000","00",53.01
"03","002","008","0000","00",50
"03","002","009","0000","00",46.94
"03","002","010","0000","00",57.14
"03","002","011","0000","00",66.73
"03","002","012","0000","00",66.77
"03","003","001","0000","00",45.35
"03","003","002","0000","00",50.28
"03","003","003","0000","00",57.59
"03","003","004","0000","00",51.66
"03","003","005","0000","00",49.03
"03","003","006","0000","00",46.99
"03","003","007","0000","00",47.85
"03","003","008","0000","00",53.13
"03","003","009","0000","00",56.67
"03","003","010","0000","00",56.96
"03","003","011","0000","00",54.55
"03","003","012","0000","00",50
"03","003","013","0000","00",61.39
"03","004","001","0000","00",59.76
"03","004","002","0000","00",61.98
"03","004","003","0000","00",63.64
"03","004","004","0000","00",73.12
"03","004","005","0000","00",48.84
"03","004","006","0000","00",55.56
"03","004","007","0000","00",62.71
"03","004","008","0000","00",65.26
"03","004","009","0000","00",71.43
"03","004","010","0000","00",30.77
"03","004","011","0000","00",83.33
"03","004","012","0000","00",64.01
"03","004","013","0000","00",66.55
"03","005","001","0000","00",53.98
"03","005","002","0000","00",50
"03","005","003","0000","00",40.74
"03","005","004","0000","00",34.55
"03","005","005","0000","00",32.09
"03","005","006","0000","00",45.16
"03","005","007","0000","00",61.11
"03","005","008","0000","00",65.67
"03","005","009","0000","00",62.5
"03","005","010","0000","00",64.86
"03","005","011","0000","00",57.58
"03","005","012","0000","00",57.14
"03","005","013","0000","00",52.94
"03","005","014","0000","00",80
"03","005","015","0000","00",25
"03","005","016","0000","00",50
"03","005","017","0000","00",57.14
"03","005","018","0000","00",73.96
"03","006","001","0000","00",51.17
"03","006","002","0000","00",58.42
"03","006","003","0000","00",71.88
"03","006","004","0000","00",53.45
"03","006","005","0000","00",56.72
"03","006","006","0000","00",50
"03","006","007","0000","00",58.62
"03","006","008","0000","00",59.26
"03","006","009","0000","00",48.91
"03","006","010","0000","00",48.67
"03","006","011","0000","00",55.81
"03","006","012","0000","00",59.09
"03","006","013","0000","00",51.85
"03","006","014","0000","00",33.33
"03","006","015","0000","00",47.25
"03","006","016","0000","00",48.95
"03","006","017","0000","00",56.52
"03","006","018","0000","00",47.76
"03","006","019","0000","00",47.31
"03","006","020","0000","00",46.69
"03","006","021","0000","00",69.44
"03","007","001","0000","00",50.62
"03","007","002","0000","00",46.15
"03","007","003","0000","00",55.81
"03","007","004","0000","00",20
"03","007","005","0000","00",40
"03","007","006","0000","00",35.71
"03","007","007","0000","00",29.63
"03","007","008","0000","00",48.39
"03","007","009","0000","00",22.22
"03","007","010","0000","00",55.56
"03","007","011","0000","00",38.1
"03","007","012","0000","00",64
"03","007","013","0000","00",57.69
"03","007","014","0000","00",36
"03","007","015","0000","00",20
"03","007","016","0000","00",42.86
"03","007","017","0000","00",60
"03","007","018","0000","00",75
"03","007","019","0000","00",76.92
"03","007","020","0000","00",26.67
"03","007","021","0000","00",57.14
"03","007","022","0000","00",41.67
"03","007","023","0000","00",64.71
"03","007","024","0000","00",100
"03","007","025","0000","00",50
"03","007","026","0000","00",33.33
"03","008","001","0000","00",57.06
"03","008","002","0000","00",58.68
"03","008","003","0000","00",57.14
"03","008","004","0000","00",60
"03","008","005","0000","00",42.86
"03","008","006","0000","00",84.21
"03","008","007","0000","00",66.67
"03","008","008","0000","00",62.5
"03","008","009","0000","00",57.89
"03","008","010","0000","00",53.33
"03","008","011","0000","00",60.98
"03","008","012","0000","00",68.43
"03","008","013","0000","00",68.97
"03","009","001","0000","00",49.06
"03","009","002","0000","00",27.27
"03","009","003","0000","00",45.45
"03","009","004","0000","00",31.82
"03","009","005","0000","00",100
"03","009","006","0000","00",75
"03","009","007","0000","00",58.33
"03","009","008","0000","00",42.86
"03","009","009","0000","00",45
"03","009","010","0000","00",50
"03","009","011","0000","00",46.15
"03","009","012","0000","00",33.33
"03","009","013","0000","00",14.29
"03","009","014","0000","00",0
"03","009","015","0000","00",75
"03","009","016","0000","00",25
"03","009","017","0000","00",33.33
"03","009","018","0000","00",50
"03","009","019","0000","00",40
"03","009","020","0000","00",25
"03","010","001","0000","00",50
"03","010","002","0000","00",76.92
"03","010","003","0000","00",75
"03","010","004","0000","00",75
"03","010","005","0000","00",52
"03","010","006","0000","00",50
"03","010","007","0000","00",60
"03","010","008","0000","00",87.5
"03","010","009","0000","00",83.33
"03","010","010","0000","00",42.86
"03","010","011","0000","00",66.67
"03","010","012","0000","00",44.26
"03","010","013","0000","00",64.71
"03","010","014","0000","00",36.36
"03","010","015","0000","00",63.64
"03","010","016","0000","00",50
"03","010","017","0000","00",63.64
"03","010","018","0000","00",61.96
"03","011","001","0000","00",38.1
"03","011","002","0000","00",40
"03","011","003","0000","00",20
"03","011","004","0000","00",42.86
"03","011","005","0000","00",12.5
"03","011","006","0000","00",54.55
"03","011","007","0000","00",63.64
"03","011","008","0000","00",60
"03","011","009","0000","00",71.43
"03","011","010","0000","00",40
"03","011","011","0000","00",0
"03","011","012","0000","00",75
"03","011","013","0000","00",50
"03","011","014","0000","00",0
"03","011","015","0000","00",33.33
"03","011","016","0000","00",20
"03","011","017","0000","00",100
"03","011","018","0000","00",64.71
"03","011","019","0000","00",58.82
"03","011","020","0000","00",30
"03","011","021","0000","00",70
"03","011","022","0000","00",100
"03","011","023","0000","00",28.57
"03","011","024","0000","00",100
"03","011","025","0000","00",60
"03","011","026","0000","00",75
"03","011","027","0000","00",51.79
"03","011","028","0000","00",48.65
"03","011","029","0000","00",41.67
"03","011","030","0000","00",0
"03","011","031","0000","00",49.06
"03","012","001","0000","00",52.1
"03","012","002","0000","00",47.83
"03","012","003","0000","00",57.33
"03","012","004","0000","00",62.77
"03","012","005","0000","00",36
"03","012","006","0000","00",56.86
"03","012","007","0000","00",62.5
"03","012","008","0000","00",58.45
"03","012","009","0000","00",41.67
"03","012","010","0000","00",40.91
"03","012","011","0000","00",66.67
"03","012","012","0000","00",68.75
"03","012","013","0000","00",59.09
"03","012","014","0000","00",65.38
"03","012","015","0000","00",28.57
"03","012","016","0000","00",66.67
"03","012","017","0000","00",63.64
"03","012","018","0000","00",48.39
"03","012","019","0000","00",42.31
"03","012","020","0000","00",44.83
"03","012","021","0000","00",48.52
"03","012","022","0000","00",63.16
"03","012","023","0000","00",46.15
"03","012","024","0000","00",50
"03","012","025","0000","00",66.92
"03","012","026","0000","00",59.07
"03","012","027","0000","00",57.31
"03","013","001","0000","00",58.57
"03","013","002","0000","00",62.17
"03","013","003","0000","00",60.71
"03","013","004","0000","00",66.67
"03","013","005","0000","00",60.98
"03","013","006","0000","00",62.75
"03","013","007","0000","00",69.23
"03","013","008","0000","00",64.29
"03","013","009","0000","00",61.11
"03","013","010","0000","00",46.43
