"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"09","007","010","0001","01",50.9
"09","007","010","A002","01",44.08
"09","007","010","A004","01",45.18
"09","007","020","A001","01",43.31
"09","007","020","A004","01",38.86
"09","007","030","A001","01",38.29
"09","007","030","A004","01",37.23
"09","007","040","A001","01",48.05
"09","020","010","0001","01",35.63
"09","020","010","0002","01",36.3
"09","020","010","0003","01",35.53
"09","020","010","0004","01",34.31
"09","020","010","0005","01",31.82
"09","020","010","0006","01",33.05
"09","020","010","0007","01",29.39
"09","020","010","0008","01",32.63
"09","020","020","0001","01",33.99
"09","020","020","0002","01",31.59
"09","020","020","0003","01",34.15
"09","020","020","0004","01",35.05
"09","020","020","0005","01",33.07
"09","020","020","0006","01",30.03
"09","020","020","0007","01",30.55
"09","020","020","0008","01",32.43
"09","020","030","0001","01",38.97
"09","020","030","0002","01",36.12
"09","020","030","0003","01",34.1
"09","020","030","0004","01",34.19
"09","020","030","0005","01",34.76
"09","020","030","0006","01",34.49
"09","020","030","0007","01",31.82
"09","020","030","0008","01",31.02
"09","020","040","0001","01",28.74
"09","020","040","0002","01",34.11
"09","020","040","0003","01",29.95
"09","020","040","0004","01",34.78
"09","020","040","0005","01",31.17
"09","020","040","0006","01",42
"09","020","050","0001","01",31.63
"09","020","050","0002","01",27.89
"09","020","050","0003","01",25.97
"09","020","050","0004","01",31.65
"09","020","050","0005","01",29.33
"09","020","060","0001","01",21.1
"09","020","060","0002","01",12.36
"10","002","010","0001","01",63.55
"10","002","010","0002","01",54.74
"10","002","010","0008","01",67.98
"10","002","010","0009","01",67.69
"10","002","010","0010","01",66.78
"10","002","010","0011","01",64.43
"10","002","010","0012","01",63.09
"10","002","010","0013","01",65.06
"10","002","010","0014","01",64.81
"10","002","010","0015","01",64.65
"10","002","010","0016","01",64.79
"10","002","010","0017","01",57.66
"10","002","010","0018","01",68.33
"10","002","010","0019","01",67.39
"10","002","010","0021","01",65.7
"10","002","010","0022","01",66.25
"10","002","010","0023","01",63.21
"10","002","010","0024","01",64.55
"10","002","010","0025","01",62.14
"10","002","010","0026","01",63.74
"10","002","010","0027","01",64.59
"10","002","010","0028","01",65.58
"10","002","010","0031","01",62.78
"10","002","010","0032","01",65.61
"10","002","010","0034","01",65.89
"10","002","010","0035","01",64.37
"10","002","010","0036","01",63.69
"10","002","010","0037","01",64.63
"10","002","010","0038","01",67.27
"10","002","010","0039","01",63.8
"10","002","010","0040","01",64.29
"10","002","010","0041","01",62.35
"10","002","010","0042","01",60.69
"10","002","010","0043","01",65.82
"10","002","010","0044","01",61.07
"10","002","010","0045","01",66.03
"10","002","010","0046","01",60.44
"10","002","010","0047","01",67.67
"10","002","020","0004","01",66.43
"10","002","020","0005","01",64.38
"10","002","020","0006","01",65.26
"10","002","020","0007","01",65.85
"10","002","020","0008","01",66.68
"10","002","020","0009","01",67.82
"10","002","020","0010","01",69.32
"10","002","020","0011","01",66.32
"10","002","020","0016","01",64.43
"10","002","020","0017","01",65.65
"10","002","020","0018","01",65.74
"10","002","020","0019","01",65.45
"10","002","020","0020","01",67.72
"10","002","020","0021","01",51.15
"10","002","020","0022","01",67.39
"10","002","020","0023","01",66.37
"10","002","020","0024","01",66.36
"10","002","020","0025","01",69.22
"10","002","020","0026","01",67.27
"10","002","020","0027","01",67.91
"10","002","020","0028","01",67.91
"10","002","020","0029","01",70.54
"10","002","020","0030","01",61.98
"10","002","030","0001","01",65.09
"10","002","030","0002","01",67.14
"10","002","030","0003","01",62.85
"10","002","030","0004","01",65.57
"10","002","030","0005","01",62.52
"10","002","030","0007","01",64.06
"10","002","030","0008","01",63.02
"10","002","030","0009","01",61.86
"10","002","030","0010","01",61.54
"10","002","030","0011","01",64.84
"10","002","030","0012","01",69.83
"10","002","030","0013","01",59.03
"10","002","030","0014","01",64.33
"10","002","030","0015","01",64.91
"10","002","030","0016","01",60.63
"10","002","030","0017","01",66.82
"10","002","030","0018","01",63.9
"10","002","030","0019","01",56.89
"10","002","030","0020","01",57.38
"10","002","030","0021","01",54.81
"10","002","030","0022","01",57.9
"10","002","030","0023","01",58.01
"10","002","030","0024","01",59.32
"10","002","030","0025","01",60.03
"10","002","030","0026","01",59.16
"10","002","030","0027","01",59.7
"10","002","040","0001","01",56.39
"10","002","040","0002","01",49.32
"10","002","040","0003","01",53.61
"10","002","040","0004","01",51.3
"10","002","040","0005","01",53.26
"10","002","040","0006","01",48.55
"10","002","040","0007","01",60.62
"10","002","040","0008","01",59.2
"10","002","040","0009","01",53.4
"10","002","040","0010","01",65.34
"10","002","040","0011","01",69.22
"10","002","040","0012","01",64.92
"10","002","040","0013","01",65.17
"10","002","040","0014","01",56.48
"10","002","040","0015","01",62.73
"10","002","040","0016","01",59.69
"10","002","040","0017","01",61.02
"10","002","040","0018","01",62.24
"10","002","040","0019","01",57.96
"10","002","040","0020","01",61.58
"10","002","040","0021","01",62.53
"10","002","040","0022","01",63.34
"10","002","040","0023","01",61.82
"10","002","040","0024","01",55.15
"10","002","050","0001","01",61.87
"10","002","050","0002","01",62.45
"10","002","050","0003","01",62.66
"10","002","050","0004","01",61.33
"10","002","050","0005","01",69.54
"10","002","050","0006","01",68.62
"10","002","050","0007","01",61.71
"10","002","050","0008","01",64.12
"10","002","050","0009","01",67.54
"10","002","050","0010","01",64.33
"10","002","050","0011","01",64.39
"10","002","050","0012","01",61.03
