"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0002","01",1,4,36.36,"*"
"63","000","010","0002","01",2,0,0,NA
"63","000","010","0002","01",3,1,9.09,NA
"63","000","010","0002","01",4,3,27.27,NA
"63","000","010","0002","01",5,1,9.09,NA
"63","000","010","0002","01",6,1,9.09,NA
"63","000","010","0002","01",7,0,0,NA
"63","000","010","0002","01",8,0,0,NA
"63","000","010","0002","01",9,1,9.09,"*"
"63","000","010","0002","01",10,0,0,"*"
"63","000","010","0003","01",1,2,40,"*"
"63","000","010","0003","01",2,0,0,NA
"63","000","010","0003","01",3,0,0,NA
"63","000","010","0003","01",4,0,0,NA
"63","000","010","0003","01",5,0,0,NA
"63","000","010","0003","01",6,0,0,NA
"63","000","010","0003","01",7,0,0,NA
"63","000","010","0003","01",8,0,0,NA
"63","000","010","0003","01",9,2,40,"*"
"63","000","010","0003","01",10,1,20,"*"
"63","000","010","0004","01",1,4,40,"*"
"63","000","010","0004","01",2,0,0,NA
"63","000","010","0004","01",3,0,0,NA
"63","000","010","0004","01",4,0,0,NA
"63","000","010","0004","01",5,0,0,NA
"63","000","010","0004","01",6,0,0,NA
"63","000","010","0004","01",7,0,0,NA
"63","000","010","0004","01",8,0,0,NA
"63","000","010","0004","01",9,5,50,"*"
"63","000","010","0004","01",10,1,10,"*"
"63","000","010","0005","01",1,1,25,"*"
"63","000","010","0005","01",2,1,25,NA
"63","000","010","0005","01",3,0,0,NA
"63","000","010","0005","01",4,0,0,NA
"63","000","010","0005","01",5,0,0,NA
"63","000","010","0005","01",6,0,0,NA
"63","000","010","0005","01",7,0,0,NA
"63","000","010","0005","01",8,0,0,NA
"63","000","010","0005","01",9,2,50,"*"
"63","000","010","0005","01",10,0,0,"*"
"63","000","010","0006","01",1,4,57.14,"*"
"63","000","010","0006","01",2,0,0,NA
"63","000","010","0006","01",3,0,0,NA
"63","000","010","0006","01",4,0,0,NA
"63","000","010","0006","01",5,0,0,NA
"63","000","010","0006","01",6,0,0,NA
"63","000","010","0006","01",7,0,0,NA
"63","000","010","0006","01",8,0,0,NA
"63","000","010","0006","01",9,2,28.57,"*"
"63","000","010","0006","01",10,1,14.29,"*"
"63","000","010","0007","01",1,0,0,"*"
"63","000","010","0007","01",2,0,0,NA
"63","000","010","0007","01",3,0,0,NA
"63","000","010","0007","01",4,0,0,NA
"63","000","010","0007","01",5,0,0,NA
"63","000","010","0007","01",6,0,0,NA
"63","000","010","0007","01",7,0,0,NA
"63","000","010","0007","01",8,0,0,NA
"63","000","010","0007","01",9,1,100,"*"
"63","000","010","0007","01",10,0,0,"*"
"63","000","010","0008","01",1,0,0,"*"
"63","000","010","0008","01",2,0,0,NA
"63","000","010","0008","01",3,0,0,NA
"63","000","010","0008","01",4,0,0,NA
"63","000","010","0008","01",5,0,0,NA
"63","000","010","0008","01",6,0,0,NA
"63","000","010","0008","01",7,0,0,NA
"63","000","010","0008","01",8,0,0,NA
"63","000","010","0008","01",9,2,100,"*"
"63","000","010","0008","01",10,0,0,"*"
"63","000","010","0009","01",1,3,60,"*"
"63","000","010","0009","01",2,0,0,NA
"63","000","010","0009","01",3,1,20,NA
"63","000","010","0009","01",4,0,0,NA
"63","000","010","0009","01",5,0,0,NA
"63","000","010","0009","01",6,0,0,NA
"63","000","010","0009","01",7,0,0,NA
"63","000","010","0009","01",8,0,0,NA
"63","000","010","0009","01",9,1,20,"*"
"63","000","010","0009","01",10,0,0,"*"
"63","000","010","0010","01",1,0,0,"*"
"63","000","010","0010","01",2,0,0,NA
"63","000","010","0010","01",3,0,0,NA
"63","000","010","0010","01",4,0,0,NA
"63","000","010","0010","01",5,0,0,NA
"63","000","010","0010","01",6,1,33.33,NA
"63","000","010","0010","01",7,0,0,NA
"63","000","010","0010","01",8,0,0,NA
"63","000","010","0010","01",9,1,33.33,"*"
"63","000","010","0010","01",10,1,33.33,"*"
"63","000","010","0011","01",1,2,66.67,"*"
"63","000","010","0011","01",2,0,0,NA
"63","000","010","0011","01",3,0,0,NA
"63","000","010","0011","01",4,0,0,NA
"63","000","010","0011","01",5,0,0,NA
"63","000","010","0011","01",6,0,0,NA
"63","000","010","0011","01",7,1,33.33,NA
"63","000","010","0011","01",8,0,0,NA
"63","000","010","0011","01",9,0,0,"*"
"63","000","010","0011","01",10,0,0,"*"
"63","000","010","0012","01",1,3,75,"*"
"63","000","010","0012","01",2,0,0,NA
"63","000","010","0012","01",3,0,0,NA
"63","000","010","0012","01",4,0,0,NA
"63","000","010","0012","01",5,0,0,NA
"63","000","010","0012","01",6,0,0,NA
"63","000","010","0012","01",7,0,0,NA
"63","000","010","0012","01",8,0,0,NA
"63","000","010","0012","01",9,0,0,"*"
"63","000","010","0012","01",10,1,25,"*"
"63","000","010","0013","01",1,2,40,"*"
"63","000","010","0013","01",2,0,0,NA
"63","000","010","0013","01",3,1,20,NA
"63","000","010","0013","01",4,0,0,NA
"63","000","010","0013","01",5,0,0,NA
"63","000","010","0013","01",6,0,0,NA
"63","000","010","0013","01",7,0,0,NA
"63","000","010","0013","01",8,0,0,NA
"63","000","010","0013","01",9,1,20,"*"
"63","000","010","0013","01",10,1,20,"*"
"63","000","010","0014","01",1,2,33.33,"*"
"63","000","010","0014","01",2,0,0,NA
"63","000","010","0014","01",3,0,0,NA
"63","000","010","0014","01",4,0,0,NA
"63","000","010","0014","01",5,0,0,NA
"63","000","010","0014","01",6,0,0,NA
"63","000","010","0014","01",7,0,0,NA
"63","000","010","0014","01",8,0,0,NA
"63","000","010","0014","01",9,2,33.33,"*"
"63","000","010","0014","01",10,2,33.33,"*"
"63","000","010","0015","01",1,3,30,"*"
"63","000","010","0015","01",2,0,0,NA
"63","000","010","0015","01",3,3,30,NA
"63","000","010","0015","01",4,1,10,NA
"63","000","010","0015","01",5,0,0,NA
"63","000","010","0015","01",6,0,0,NA
"63","000","010","0015","01",7,0,0,NA
"63","000","010","0015","01",8,0,0,NA
"63","000","010","0015","01",9,2,20,"*"
"63","000","010","0015","01",10,1,10,"*"
"63","000","010","0016","01",1,1,33.33,"*"
"63","000","010","0016","01",2,0,0,NA
"63","000","010","0016","01",3,0,0,NA
"63","000","010","0016","01",4,1,33.33,NA
"63","000","010","0016","01",5,0,0,NA
"63","000","010","0016","01",6,0,0,NA
"63","000","010","0016","01",7,0,0,NA
"63","000","010","0016","01",8,0,0,NA
"63","000","010","0016","01",9,0,0,"*"
"63","000","010","0016","01",10,1,33.33,"*"
"63","000","010","0017","01",1,3,75,"*"
"63","000","010","0017","01",2,0,0,NA
"63","000","010","0017","01",3,1,25,NA
"63","000","010","0017","01",4,0,0,NA
"63","000","010","0017","01",5,0,0,NA
"63","000","010","0017","01",6,0,0,NA
"63","000","010","0017","01",7,0,0,NA
"63","000","010","0017","01",8,0,0,NA
"63","000","010","0017","01",9,0,0,"*"
"63","000","010","0017","01",10,0,0,"*"
"63","000","010","0018","01",1,7,30.43,"*"
"63","000","010","0018","01",2,0,0,NA
"63","000","010","0018","01",3,6,26.09,NA
"63","000","010","0018","01",4,0,0,NA
"63","000","010","0018","01",5,0,0,NA
"63","000","010","0018","01",6,2,8.7,NA
"63","000","010","0018","01",7,0,0,NA
"63","000","010","0018","01",8,0,0,NA
"63","000","010","0018","01",9,5,21.74,"*"
"63","000","010","0018","01",10,3,13.04,"*"
"63","000","010","0019","01",1,5,62.5,"*"
"63","000","010","0019","01",2,0,0,NA
"63","000","010","0019","01",3,0,0,NA
"63","000","010","0019","01",4,2,25,NA
"63","000","010","0019","01",5,0,0,NA
"63","000","010","0019","01",6,0,0,NA
"63","000","010","0019","01",7,0,0,NA
"63","000","010","0019","01",8,0,0,NA
"63","000","010","0019","01",9,1,12.5,"*"
"63","000","010","0019","01",10,0,0,"*"
"63","000","010","0020","01",1,15,51.72,"*"
"63","000","010","0020","01",2,1,3.45,NA
"63","000","010","0020","01",3,0,0,NA
"63","000","010","0020","01",4,4,13.79,NA
"63","000","010","0020","01",5,0,0,NA
"63","000","010","0020","01",6,0,0,NA
"63","000","010","0020","01",7,1,3.45,NA
"63","000","010","0020","01",8,0,0,NA
"63","000","010","0020","01",9,6,20.69,"*"
"63","000","010","0020","01",10,2,6.9,"*"
"63","000","010","0021","01",1,6,28.57,"*"
"63","000","010","0021","01",2,0,0,NA
"63","000","010","0021","01",3,5,23.81,NA
"63","000","010","0021","01",4,1,4.76,NA
"63","000","010","0021","01",5,0,0,NA
"63","000","010","0021","01",6,0,0,NA
"63","000","010","0021","01",7,0,0,NA
"63","000","010","0021","01",8,0,0,NA
"63","000","010","0021","01",9,7,33.33,"*"
"63","000","010","0021","01",10,2,9.52,"*"
"63","000","010","0022","01",1,2,15.38,"*"
"63","000","010","0022","01",2,0,0,NA
"63","000","010","0022","01",3,2,15.38,NA
"63","000","010","0022","01",4,1,7.69,NA
"63","000","010","0022","01",5,0,0,NA
"63","000","010","0022","01",6,2,15.38,NA
"63","000","010","0022","01",7,0,0,NA
"63","000","010","0022","01",8,0,0,NA
"63","000","010","0022","01",9,2,15.38,"*"
"63","000","010","0022","01",10,4,30.77,"*"
"63","000","010","0024","01",1,7,53.85,"*"
"63","000","010","0024","01",2,1,7.69,NA
"63","000","010","0024","01",3,0,0,NA
"63","000","010","0024","01",4,1,7.69,NA
"63","000","010","0024","01",5,0,0,NA
"63","000","010","0024","01",6,1,7.69,NA
"63","000","010","0024","01",7,0,0,NA
"63","000","010","0024","01",8,0,0,NA
"63","000","010","0024","01",9,3,23.08,"*"
"63","000","010","0024","01",10,0,0,"*"
"63","000","010","0025","01",1,4,21.05,"*"
"63","000","010","0025","01",2,0,0,NA
"63","000","010","0025","01",3,0,0,NA
"63","000","010","0025","01",4,1,5.26,NA
"63","000","010","0025","01",5,0,0,NA
"63","000","010","0025","01",6,0,0,NA
"63","000","010","0025","01",7,0,0,NA
"63","000","010","0025","01",8,2,10.53,NA
"63","000","010","0025","01",9,4,21.05,"*"
"63","000","010","0025","01",10,8,42.11,"*"
"63","000","010","0026","01",1,2,25,"*"
"63","000","010","0026","01",2,0,0,NA
"63","000","010","0026","01",3,0,0,NA
"63","000","010","0026","01",4,1,12.5,NA
"63","000","010","0026","01",5,0,0,NA
"63","000","010","0026","01",6,1,12.5,NA
"63","000","010","0026","01",7,0,0,NA
"63","000","010","0026","01",8,0,0,NA
"63","000","010","0026","01",9,3,37.5,"*"
