"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","08","0002","010",1,13,92.85,"*"
"63","000","08","0002","010",2,1,7.14,NA
"63","000","08","0003","010",1,3,100,"*"
"63","000","08","0003","010",2,0,0,NA
"63","000","08","0004","010",1,5,100,"*"
"63","000","08","0004","010",2,0,0,NA
"63","000","08","0005","010",1,2,50,"*"
"63","000","08","0005","010",2,2,50,NA
"63","000","08","0006","010",1,4,100,"*"
"63","000","08","0006","010",2,0,0,NA
"63","000","08","0007","010",1,2,100,"*"
"63","000","08","0007","010",2,0,0,NA
"63","000","08","0008","010",1,4,80,"*"
"63","000","08","0008","010",2,1,20,NA
"63","000","08","0009","010",1,2,66.66,"*"
"63","000","08","0009","010",2,1,33.33,NA
"63","000","08","0010","010",1,2,66.66,"*"
"63","000","08","0010","010",2,1,33.33,NA
"63","000","08","0011","010",1,4,100,"*"
"63","000","08","0011","010",2,0,0,NA
"63","000","08","0012","010",1,6,100,"*"
"63","000","08","0012","010",2,0,0,NA
"63","000","08","0013","010",1,0,0,"*"
"63","000","08","0013","010",2,0,0,NA
"63","000","08","0014","010",1,3,100,"*"
"63","000","08","0014","010",2,0,0,NA
"63","000","08","0015","010",1,6,85.71,"*"
"63","000","08","0015","010",2,1,14.28,NA
"63","000","08","0016","010",1,10,83.33,"*"
"63","000","08","0016","010",2,2,16.66,NA
"63","000","08","0017","010",1,0,0,"*"
"63","000","08","0017","010",2,1,100,NA
"63","000","08","0018","010",1,3,37.5,"*"
"63","000","08","0018","010",2,5,62.5,NA
"63","000","08","0019","010",1,6,75,"*"
"63","000","08","0019","010",2,2,25,NA
"63","000","08","0020","010",1,16,88.88,"*"
"63","000","08","0020","010",2,2,11.11,NA
"63","000","08","0021","010",1,7,77.77,"*"
"63","000","08","0021","010",2,2,22.22,NA
"63","000","08","0022","010",1,5,83.33,"*"
"63","000","08","0022","010",2,1,16.66,NA
"63","000","08","0024","010",1,3,100,"*"
"63","000","08","0024","010",2,0,0,NA
"63","000","08","0025","010",1,6,54.54,"*"
"63","000","08","0025","010",2,5,45.45,NA
"63","000","08","0026","010",1,10,100,"*"
"63","000","08","0026","010",2,0,0,NA
"63","000","08","0027","010",1,1,50,"*"
"63","000","08","0027","010",2,1,50,NA
"63","000","08","0028","010",1,1,100,"*"
"63","000","08","0028","010",2,0,0,NA
"63","000","08","0029","010",1,3,75,"*"
"63","000","08","0029","010",2,1,25,NA
"63","000","08","0030","010",1,3,100,"*"
"63","000","08","0030","010",2,0,0,NA
"63","000","08","0031","010",1,0,0,"*"
"63","000","08","0031","010",2,1,100,NA
"63","000","08","0032","010",1,3,100,"*"
"63","000","08","0032","010",2,0,0,NA
"63","000","08","0033","010",1,3,75,"*"
"63","000","08","0033","010",2,1,25,NA
"63","000","08","0034","010",1,5,62.5,"*"
"63","000","08","0034","010",2,3,37.5,NA
"63","000","08","0035","010",1,0,0,"*"
"63","000","08","0035","010",2,0,0,NA
"63","000","08","0001","020",1,4,100,"*"
"63","000","08","0001","020",2,0,0,NA
"63","000","08","0002","020",1,0,0,"*"
"63","000","08","0002","020",2,2,100,NA
"63","000","08","0003","020",1,8,88.88,"*"
"63","000","08","0003","020",2,1,11.11,NA
"63","000","08","0004","020",1,3,100,"*"
"63","000","08","0004","020",2,0,0,NA
"63","000","08","0005","020",1,1,50,"*"
"63","000","08","0005","020",2,1,50,NA
"63","000","08","0006","020",1,1,50,"*"
"63","000","08","0006","020",2,1,50,NA
