"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"00","000","000","0000","00",66.45
"01","001","000","0000","00",68.07
"01","002","000","0000","00",63.84
"01","003","000","0000","00",68.32
"01","004","000","0000","00",70.38
"01","005","000","0000","00",67.25
"01","006","000","0000","00",66.27
"01","007","000","0000","00",68.14
"01","008","000","0000","00",67.32
"01","009","000","0000","00",63.39
"01","010","000","0000","00",64.76
"01","011","000","0000","00",67.27
"01","012","000","0000","00",66.38
"01","013","000","0000","00",66.81
"01","014","000","0000","00",57.31
"01","015","000","0000","00",60.7
"01","016","000","0000","00",60.53
"01","017","000","0000","00",63.07
"01","018","000","0000","00",63.91
"01","019","000","0000","00",66.04
"01","020","000","0000","00",65.08
"01","021","000","0000","00",63.64
"01","022","000","0000","00",64.3
"01","023","000","0000","00",75.1
"01","001","001","0000","0",68.96
"01","001","002","0000","0",67.69
"01","001","003","0000","0",69.95
"01","001","004","0000","0",70.26
"01","001","005","0000","0",66.43
"01","001","006","0000","0",69.36
"01","001","007","0000","0",67.69
"01","001","008","0000","0",69.11
"01","001","009","0000","0",68.88
"01","001","010","0000","0",65.75
"01","001","011","0000","0",65.05
"01","001","012","0000","0",67.19
"01","001","013","0000","0",68.24
"01","001","014","0000","0",65.37
"01","001","015","0000","0",67.35
"01","001","016","0000","0",69.73
"01","001","017","0000","0",68.28
"01","001","018","0000","0",66.53
"01","001","019","0000","0",67.91
"01","001","020","0000","0",64.93
"01","001","021","0000","0",66.11
"01","001","022","0000","0",67.28
"01","001","023","0000","0",68.55
"01","001","024","0000","0",65.53
"01","001","025","0000","0",66.67
"01","001","026","0000","0",63.46
"01","001","027","0000","0",65.66
"01","001","028","0000","0",64.04
"01","001","029","0000","0",69.74
"01","002","001","0000","0",64
"01","002","002","0000","0",63.45
"01","002","003","0000","0",61.97
"01","002","004","0000","0",64.28
"01","002","005","0000","0",64.68
"01","002","006","0000","0",64.09
"01","002","007","0000","0",61.96
"01","002","008","0000","0",65.83
"01","002","009","0000","0",64.36
"01","002","010","0000","0",62.94
"01","002","011","0000","0",65.41
"01","002","012","0000","0",63.97
"01","003","001","0000","0",66.99
"01","003","002","0000","0",69.54
"01","003","003","0000","0",69.13
"01","003","004","0000","0",67.95
"01","003","005","0000","0",66.79
"01","003","006","0000","0",69.26
"01","003","007","0000","0",63.65
"01","003","008","0000","0",68.21
"01","003","009","0000","0",68.08
"01","003","010","0000","0",69.49
"01","003","011","0000","0",74.21
"01","003","012","0000","0",72.25
"01","003","013","0000","0",63.19
"01","004","001","0000","0",67.5
"01","004","002","0000","0",71.23
"01","004","003","0000","0",73.26
"01","004","004","0000","0",73.01
"01","004","005","0000","0",69.37
"01","004","006","0000","0",68.11
"01","004","007","0000","0",74.13
"01","004","008","0000","0",74.63
"01","004","009","0000","0",73.67
"01","004","010","0000","0",70.96
"01","004","011","0000","0",74.99
"01","004","012","0000","0",64.44
"01","004","013","0000","0",65.49
"01","005","001","0000","0",67.16
"01","005","002","0000","0",65.98
"01","005","003","0000","0",68.76
"01","005","004","0000","0",66.12
"01","005","005","0000","0",66.3
"01","005","006","0000","0",65.38
"01","005","007","0000","0",70.62
"01","005","008","0000","0",66.23
"01","005","009","0000","0",70.28
"01","005","010","0000","0",67.97
"01","005","011","0000","0",63.86
"01","005","012","0000","0",70.04
"01","005","013","0000","0",69.39
"01","005","014","0000","0",67.31
"01","005","015","0000","0",68.72
"01","005","016","0000","0",68.21
"01","005","017","0000","0",66.61
"01","005","018","0000","0",70.93
"01","006","001","0000","0",66.75
"01","006","002","0000","0",66.35
"01","006","003","0000","0",66.86
"01","006","004","0000","0",65.41
"01","006","005","0000","0",68.71
"01","006","006","0000","0",71.96
"01","006","007","0000","0",70.6
"01","006","008","0000","0",68.46
"01","006","009","0000","0",63.65
"01","006","010","0000","0",64.11
"01","006","011","0000","0",69.49
"01","006","012","0000","0",69.32
"01","006","013","0000","0",68.3
"01","006","014","0000","0",71.61
"01","006","015","0000","0",67.59
"01","006","016","0000","0",69.3
"01","006","017","0000","0",66.91
"01","006","018","0000","0",66.79
"01","006","019","0000","0",63.09
"01","006","020","0000","0",62.97
"01","006","021","0000","0",60.76
"01","007","001","0000","0",68.09
"01","007","002","0000","0",68.58
"01","007","003","0000","0",68.94
"01","007","004","0000","0",68.63
"01","007","005","0000","0",67.84
"01","007","006","0000","0",73.05
"01","007","007","0000","0",71.48
"01","007","008","0000","0",69.23
