"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","00","0001","001",1,1396,51.64,NA
"01","000","00","0001","001",2,1307,48.35,"*"
"01","000","00","0002","001",1,1378,45.35,NA
"01","000","00","0002","001",2,1660,54.64,"*"
"01","000","00","0003","001",1,1592,46.23,NA
"01","000","00","0003","001",2,1851,53.76,"*"
"01","000","00","0004","001",1,1887,41.81,NA
"01","000","00","0004","001",2,2626,58.18,"*"
"01","000","00","0005","001",1,1822,39.79,NA
"01","000","00","0005","001",2,2757,60.2,"*"
"01","000","00","0006","001",1,1891,38.19,NA
"01","000","00","0006","001",2,3060,61.8,"*"
"01","000","00","0007","001",1,1880,39.22,NA
"01","000","00","0007","001",2,2913,60.77,"*"
"01","000","00","0008","001",1,1963,38.02,NA
"01","000","00","0008","001",2,3199,61.97,"*"
"01","000","00","0009","001",1,2230,40.31,NA
"01","000","00","0009","001",2,3302,59.68,"*"
"01","000","00","0010","001",1,1589,33.56,NA
"01","000","00","0010","001",2,3145,66.43,"*"
"01","000","00","0011","001",1,1113,36.73,NA
"01","000","00","0011","001",2,1917,63.26,"*"
"01","000","00","0012","001",1,1090,35.01,NA
"01","000","00","0012","001",2,2023,64.98,"*"
"01","000","00","0013","001",1,1444,34.03,NA
"01","000","00","0013","001",2,2799,65.96,"*"
"01","000","00","0014","001",1,1515,45.19,NA
"01","000","00","0014","001",2,1837,54.8,"*"
"01","000","00","0015","001",1,1407,46.22,NA
"01","000","00","0015","001",2,1637,53.77,"*"
"01","000","00","0016","001",1,1468,43.76,NA
"01","000","00","0016","001",2,1886,56.23,"*"
"01","000","00","0017","001",1,2444,42.92,NA
"01","000","00","0017","001",2,3250,57.07,"*"
"01","000","00","0018","001",1,1488,45.61,NA
"01","000","00","0018","001",2,1774,54.38,"*"
"01","000","00","0019","001",1,781,62.73,NA
"01","000","00","0019","001",2,464,37.26,"*"
"01","000","00","0020","001",1,2530,40.87,NA
"01","000","00","0020","001",2,3660,59.12,"*"
"01","000","00","0021","001",1,2575,45.42,NA
"01","000","00","0021","001",2,3094,54.57,"*"
"01","000","00","0022","001",1,2252,47.31,NA
"01","000","00","0022","001",2,2508,52.68,"*"
"01","000","00","0023","001",1,1673,43.69,NA
"01","000","00","0023","001",2,2156,56.3,"*"
"01","000","00","0024","001",1,1820,46.16,NA
"01","000","00","0024","001",2,2122,53.83,"*"
"01","000","00","0025","001",1,1776,43.19,NA
"01","000","00","0025","001",2,2336,56.8,"*"
"01","000","00","0026","001",1,620,29.63,NA
"01","000","00","0026","001",2,1472,70.36,"*"
"01","000","00","0027","001",1,1525,40.16,NA
"01","000","00","0027","001",2,2272,59.83,"*"
"01","000","00","0028","001",1,1282,45.17,NA
"01","000","00","0028","001",2,1556,54.82,"*"
"01","000","00","0029","001",1,1581,38.17,NA
"01","000","00","0029","001",2,2560,61.82,"*"
"01","000","00","0030","001",1,1246,38.15,NA
"01","000","00","0030","001",2,2020,61.84,"*"
"01","000","00","0031","001",1,1437,36.54,NA
"01","000","00","0031","001",2,2495,63.45,"*"
"01","000","00","0032","001",1,850,38.06,NA
"01","000","00","0032","001",2,1383,61.93,"*"
"01","000","00","0033","001",1,657,23.5,NA
"01","000","00","0033","001",2,2138,76.49,"*"
"01","000","00","0034","001",1,1037,38.19,NA
"01","000","00","0034","001",2,1678,61.8,"*"
"01","000","00","0035","001",1,1130,36.62,NA
"01","000","00","0035","001",2,1955,63.37,"*"
"01","000","00","0036","001",1,1636,45.76,NA
"01","000","00","0036","001",2,1939,54.23,"*"
"01","000","00","0037","001",1,1944,46.78,NA
"01","000","00","0037","001",2,2211,53.21,"*"
"01","000","00","0038","001",1,2796,40.86,NA
"01","000","00","0038","001",2,4046,59.13,"*"
"01","000","00","0039","001",1,738,49.13,NA
"01","000","00","0039","001",2,764,50.86,"*"
"01","000","00","0040","001",1,555,43.42,NA
"01","000","00","0040","001",2,723,56.57,"*"
"01","000","00","0041","001",1,457,62,NA
"01","000","00","0041","001",2,280,37.99,"*"
"01","000","00","0042","001",1,270,45.22,NA
"01","000","00","0042","001",2,327,54.77,"*"
"01","000","00","0043","002",1,1290,47.08,NA
"01","000","00","0043","002",2,1450,52.91,"*"
"01","000","00","0044","002",1,858,40.66,NA
"01","000","00","0044","002",2,1252,59.33,"*"
"01","000","00","0045","002",1,778,41.18,NA
"01","000","00","0045","002",2,1111,58.81,"*"
"01","000","00","0046","002",1,1175,40.4,NA
"01","000","00","0046","002",2,1733,59.59,"*"
"01","000","00","0047","002",1,1880,35.85,NA
"01","000","00","0047","002",2,3364,64.14,"*"
"01","000","00","0048","002",1,1926,45.58,NA
"01","000","00","0048","002",2,2299,54.41,"*"
"01","000","00","0049","002",1,2160,42.56,NA
"01","000","00","0049","002",2,2915,57.43,"*"
"01","000","00","0050","002",1,2555,48.48,NA
"01","000","00","0050","002",2,2715,51.51,"*"
"01","000","00","0051","002",1,1862,51.46,NA
"01","000","00","0051","002",2,1756,48.53,"*"
"01","000","00","0052","002",1,1325,47.15,NA
