"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","007","010","0001","01",1,764,64.69,"*"
"09","007","010","0001","01",2,417,35.3,NA
"09","007","010","0002","01",1,727,60.68,"*"
"09","007","010","0002","01",2,471,39.31,NA
"09","007","010","0004","01",1,911,67.33,"*"
"09","007","010","0004","01",2,442,32.66,NA
"09","007","020","0001","01",1,632,67.52,"*"
"09","007","020","0001","01",2,304,32.47,NA
"09","007","020","0004","01",1,297,77.95,"*"
"09","007","020","0004","01",2,84,22.04,NA
"09","007","030","0001","01",1,241,61.16,"*"
"09","007","030","0001","01",2,153,38.83,NA
"09","007","030","0005","01",1,266,71.69,"*"
"09","007","030","0005","01",2,105,28.3,NA
"09","007","040","0001","01",1,547,67.95,"*"
"09","007","040","0001","01",2,258,32.04,NA
"09","020","010","0001","01",1,26,1.23,NA
"09","020","010","0001","01",2,10,0.47,NA
"09","020","010","0001","01",3,1156,54.94,"*"
"09","020","010","0001","01",4,568,26.99,NA
"09","020","010","0001","01",5,25,1.18,NA
"09","020","010","0001","01",6,16,0.76,NA
"09","020","010","0001","01",7,23,1.09,NA
"09","020","010","0001","01",8,4,0.19,NA
"09","020","010","0001","01",9,239,11.35,NA
"09","020","010","0001","01",10,37,1.75,NA
"09","020","010","0002","01",1,34,0.85,NA
"09","020","010","0002","01",2,7,0.17,NA
"09","020","010","0002","01",3,1799,45.21,"*"
"09","020","010","0002","01",4,1382,34.73,NA
"09","020","010","0002","01",5,39,0.98,NA
"09","020","010","0002","01",6,41,1.03,NA
"09","020","010","0002","01",7,35,0.87,NA
"09","020","010","0002","01",8,22,0.55,NA
"09","020","010","0002","01",9,581,14.6,NA
"09","020","010","0002","01",10,39,0.98,NA
"09","020","010","0003","01",1,24,1.08,NA
"09","020","010","0003","01",2,6,0.27,NA
"09","020","010","0003","01",3,982,44.59,"*"
"09","020","010","0003","01",4,585,26.56,NA
"09","020","010","0003","01",5,17,0.77,NA
"09","020","010","0003","01",6,24,1.08,NA
"09","020","010","0003","01",7,21,0.95,NA
"09","020","010","0003","01",8,10,0.45,NA
