"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0002","01",1,173,5.02,NA
"63","000","010","0002","01",2,1555,45.12,NA
"63","000","010","0002","01",3,1718,49.85,"*"
"63","000","010","0003","01",1,174,3.48,NA
"63","000","010","0003","01",2,2173,43.4,NA
"63","000","010","0003","01",3,2660,53.13,"*"
"63","000","010","0004","01",1,192,4.39,NA
"63","000","010","0004","01",2,2010,45.92,NA
"63","000","010","0004","01",3,2175,49.69,"*"
"63","000","010","0005","01",1,133,4.32,NA
"63","000","010","0005","01",2,1257,40.86,NA
"63","000","010","0005","01",3,1686,54.81,"*"
"63","000","010","0006","01",1,147,4.4,NA
"63","000","010","0006","01",2,1541,46.11,NA
"63","000","010","0006","01",3,1654,49.49,"*"
"63","000","010","0007","01",1,138,4.21,NA
"63","000","010","0007","01",2,1431,43.69,NA
"63","000","010","0007","01",3,1706,52.09,"*"
"63","000","010","0008","01",1,130,4.32,NA
"63","000","010","0008","01",2,1490,49.5,NA
"63","000","010","0008","01",3,1390,46.18,"*"
"63","000","010","0009","01",1,105,3.8,NA
"63","000","010","0009","01",2,1167,42.22,NA
"63","000","010","0009","01",3,1492,53.98,"*"
"63","000","010","0010","01",1,99,3.63,NA
"63","000","010","0010","01",2,1238,45.35,NA
"63","000","010","0010","01",3,1393,51.03,"*"
"63","000","010","0011","01",1,202,4.31,NA
"63","000","010","0011","01",2,2156,45.99,NA
"63","000","010","0011","01",3,2330,49.7,"*"
"63","000","010","0012","01",1,308,4.76,NA
"63","000","010","0012","01",2,3566,55.09,NA
"63","000","010","0012","01",3,2599,40.15,"*"
"63","000","010","0013","01",1,79,4.67,NA
"63","000","010","0013","01",2,641,37.88,NA
"63","000","010","0013","01",3,972,57.45,"*"
"63","000","010","0014","01",1,113,4.17,NA
"63","000","010","0014","01",2,1131,41.7,NA
"63","000","010","0014","01",3,1468,54.13,"*"
"63","000","010","0015","01",1,174,4.35,NA
"63","000","010","0015","01",2,1836,45.87,NA
"63","000","010","0015","01",3,1993,49.79,"*"
"63","000","010","0016","01",1,223,3.92,NA
"63","000","010","0016","01",2,2266,39.88,NA
"63","000","010","0016","01",3,3193,56.2,"*"
"63","000","010","0017","01",1,185,4.36,NA
"63","000","010","0017","01",2,2075,48.92,NA
"63","000","010","0017","01",3,1982,46.72,"*"
"63","000","010","0018","01",1,238,5.2,NA
"63","000","010","0018","01",2,1650,36.03,NA
"63","000","010","0018","01",3,2691,58.77,"*"
"63","000","010","0019","01",1,237,4.26,NA
"63","000","010","0019","01",2,2187,39.29,NA
"63","000","010","0019","01",3,3142,56.45,"*"
"63","000","010","0020","01",1,152,4.21,NA
"63","000","010","0020","01",2,1823,50.46,NA
"63","000","010","0020","01",3,1638,45.34,"*"
"63","000","010","0021","01",1,290,4.5,NA
"63","000","010","0021","01",2,3980,61.72,NA
"63","000","010","0021","01",3,2178,33.78,"*"
"63","000","010","0022","01",1,235,4.31,NA
"63","000","010","0022","01",2,2433,44.58,NA
"63","000","010","0022","01",3,2789,51.11,"*"
"63","000","010","0024","01",1,216,4.16,NA
"63","000","010","0024","01",2,2103,40.47,NA
"63","000","010","0024","01",3,2878,55.38,"*"
"63","000","010","0025","01",1,183,4.42,NA
"63","000","010","0025","01",2,1909,46.14,NA
"63","000","010","0025","01",3,2045,49.43,"*"
"63","000","010","0026","01",1,258,4.49,NA
"63","000","010","0026","01",2,2252,39.17,NA
"63","000","010","0026","01",3,3239,56.34,"*"
"63","000","010","0027","01",1,105,4.21,NA
"63","000","010","0027","01",2,1037,41.58,NA
"63","000","010","0027","01",3,1352,54.21,"*"
"63","000","010","0028","01",1,87,3.87,NA
"63","000","010","0028","01",2,882,39.2,NA
"63","000","010","0028","01",3,1281,56.93,"*"
"63","000","010","0029","01",1,114,4.66,NA
"63","000","010","0029","01",2,1026,41.91,NA
"63","000","010","0029","01",3,1308,53.43,"*"
