"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0001","00",1,0,0,NA
"01","000","001","0001","00",2,1,50,"*"
"01","000","001","0001","00",3,0,0,"*"
"01","000","001","0001","00",4,1,50,NA
"01","000","001","0001","00",5,0,0,"*"
"01","000","001","0001","00",6,0,0,NA
"01","000","001","0001","00",7,0,0,NA
"01","000","001","0002","00",1,0,0,NA
"01","000","001","0002","00",2,1,100,"*"
"01","000","001","0002","00",3,0,0,"*"
"01","000","001","0002","00",4,0,0,NA
"01","000","001","0002","00",5,0,0,"*"
"01","000","001","0002","00",6,0,0,NA
"01","000","001","0002","00",7,0,0,NA
"01","000","001","0003","00",1,0,0,NA
"01","000","001","0003","00",2,0,0,"*"
"01","000","001","0003","00",3,0,0,"*"
"01","000","001","0003","00",4,0,0,NA
"01","000","001","0003","00",5,0,0,"*"
"01","000","001","0003","00",6,0,0,NA
"01","000","001","0003","00",7,0,0,NA
"01","000","001","0004","00",1,0,0,NA
"01","000","001","0004","00",2,3,60,"*"
"01","000","001","0004","00",3,1,20,"*"
"01","000","001","0004","00",4,0,0,NA
"01","000","001","0004","00",5,1,20,"*"
"01","000","001","0004","00",6,0,0,NA
"01","000","001","0004","00",7,0,0,NA
"01","000","001","0005","00",1,0,0,NA
"01","000","001","0005","00",2,2,66.66,"*"
"01","000","001","0005","00",3,0,0,"*"
"01","000","001","0005","00",4,1,33.33,NA
"01","000","001","0005","00",5,0,0,"*"
"01","000","001","0005","00",6,0,0,NA
"01","000","001","0005","00",7,0,0,NA
"01","000","001","0006","00",1,0,0,NA
"01","000","001","0006","00",2,2,40,"*"
"01","000","001","0006","00",3,0,0,"*"
"01","000","001","0006","00",4,1,20,NA
"01","000","001","0006","00",5,2,40,"*"
"01","000","001","0006","00",6,0,0,NA
"01","000","001","0006","00",7,0,0,NA
"01","000","001","0007","00",1,0,0,NA
"01","000","001","0007","00",2,2,66.66,"*"
"01","000","001","0007","00",3,0,0,"*"
"01","000","001","0007","00",4,1,33.33,NA
"01","000","001","0007","00",5,0,0,"*"
"01","000","001","0007","00",6,0,0,NA
"01","000","001","0007","00",7,0,0,NA
"01","000","001","0008","00",1,0,0,NA
"01","000","001","0008","00",2,1,50,"*"
"01","000","001","0008","00",3,0,0,"*"
"01","000","001","0008","00",4,1,50,NA
"01","000","001","0008","00",5,0,0,"*"
"01","000","001","0008","00",6,0,0,NA
"01","000","001","0008","00",7,0,0,NA
"01","000","001","0009","00",1,0,0,NA
"01","000","001","0009","00",2,1,100,"*"
"01","000","001","0009","00",3,0,0,"*"
"01","000","001","0009","00",4,0,0,NA
"01","000","001","0009","00",5,0,0,"*"
"01","000","001","0009","00",6,0,0,NA
"01","000","001","0009","00",7,0,0,NA
"01","000","001","0010","00",1,0,0,NA
"01","000","001","0010","00",2,2,33.33,"*"
"01","000","001","0010","00",3,2,33.33,"*"
"01","000","001","0010","00",4,0,0,NA
"01","000","001","0010","00",5,0,0,"*"
"01","000","001","0010","00",6,2,33.33,NA
"01","000","001","0010","00",7,0,0,NA
"01","000","001","0011","00",1,0,0,NA
"01","000","001","0011","00",2,2,100,"*"
"01","000","001","0011","00",3,0,0,"*"
"01","000","001","0011","00",4,0,0,NA
"01","000","001","0011","00",5,0,0,"*"
"01","000","001","0011","00",6,0,0,NA
"01","000","001","0011","00",7,0,0,NA
"01","000","001","0012","00",1,0,0,NA
"01","000","001","0012","00",2,2,100,"*"
"01","000","001","0012","00",3,0,0,"*"
"01","000","001","0012","00",4,0,0,NA
"01","000","001","0012","00",5,0,0,"*"
"01","000","001","0012","00",6,0,0,NA
"01","000","001","0012","00",7,0,0,NA
"01","000","001","0013","00",1,0,0,NA
"01","000","001","0013","00",2,5,50,"*"
"01","000","001","0013","00",3,2,20,"*"
"01","000","001","0013","00",4,0,0,NA
"01","000","001","0013","00",5,0,0,"*"
"01","000","001","0013","00",6,3,30,NA
"01","000","001","0013","00",7,0,0,NA
"01","000","001","0014","00",1,0,0,NA
"01","000","001","0014","00",2,0,0,"*"
"01","000","001","0014","00",3,0,0,"*"
"01","000","001","0014","00",4,1,100,NA
"01","000","001","0014","00",5,0,0,"*"
"01","000","001","0014","00",6,0,0,NA
"01","000","001","0014","00",7,0,0,NA
"01","000","001","0015","00",1,0,0,NA
"01","000","001","0015","00",2,1,100,"*"
"01","000","001","0015","00",3,0,0,"*"
"01","000","001","0015","00",4,0,0,NA
"01","000","001","0015","00",5,0,0,"*"
"01","000","001","0015","00",6,0,0,NA
"01","000","001","0015","00",7,0,0,NA
"01","000","001","0016","00",1,0,0,NA
"01","000","001","0016","00",2,0,0,"*"
"01","000","001","0016","00",3,0,0,"*"
"01","000","001","0016","00",4,0,0,NA
"01","000","001","0016","00",5,0,0,"*"
"01","000","001","0016","00",6,0,0,NA
"01","000","001","0016","00",7,0,0,NA
"01","000","001","0017","00",1,0,0,NA
"01","000","001","0017","00",2,3,60,"*"
"01","000","001","0017","00",3,1,20,"*"
"01","000","001","0017","00",4,0,0,NA
"01","000","001","0017","00",5,1,20,"*"
"01","000","001","0017","00",6,0,0,NA
"01","000","001","0017","00",7,0,0,NA
"01","000","001","0018","00",1,0,0,NA
"01","000","001","0018","00",2,6,66.66,"*"
"01","000","001","0018","00",3,0,0,"*"
"01","000","001","0018","00",4,1,11.11,NA
"01","000","001","0018","00",5,2,22.22,"*"
"01","000","001","0018","00",6,0,0,NA
"01","000","001","0018","00",7,0,0,NA
"01","000","001","0019","00",1,0,0,NA
"01","000","001","0019","00",2,0,0,"*"
"01","000","001","0019","00",3,0,0,"*"
"01","000","001","0019","00",4,0,0,NA
"01","000","001","0019","00",5,0,0,"*"
"01","000","001","0019","00",6,0,0,NA
"01","000","001","0019","00",7,0,0,NA
"01","000","001","0020","00",1,0,0,NA
"01","000","001","0020","00",2,1,33.33,"*"
"01","000","001","0020","00",3,0,0,"*"
"01","000","001","0020","00",4,2,66.66,NA
"01","000","001","0020","00",5,0,0,"*"
"01","000","001","0020","00",6,0,0,NA
"01","000","001","0020","00",7,0,0,NA
"01","000","001","0021","00",1,0,0,NA
"01","000","001","0021","00",2,1,100,"*"
"01","000","001","0021","00",3,0,0,"*"
"01","000","001","0021","00",4,0,0,NA
"01","000","001","0021","00",5,0,0,"*"
"01","000","001","0021","00",6,0,0,NA
"01","000","001","0021","00",7,0,0,NA
"01","000","001","0022","00",1,0,0,NA
"01","000","001","0022","00",2,0,0,"*"
"01","000","001","0022","00",3,0,0,"*"
"01","000","001","0022","00",4,0,0,NA
"01","000","001","0022","00",5,0,0,"*"
"01","000","001","0022","00",6,0,0,NA
"01","000","001","0022","00",7,0,0,NA
"01","000","001","0023","00",1,0,0,NA
"01","000","001","0023","00",2,3,33.33,"*"
"01","000","001","0023","00",3,4,44.44,"*"
"01","000","001","0023","00",4,1,11.11,NA
"01","000","001","0023","00",5,1,11.11,"*"
"01","000","001","0023","00",6,0,0,NA
"01","000","001","0023","00",7,0,0,NA
"01","000","001","0024","00",1,0,0,NA
"01","000","001","0024","00",2,0,0,"*"
"01","000","001","0024","00",3,0,0,"*"
"01","000","001","0024","00",4,1,100,NA
"01","000","001","0024","00",5,0,0,"*"
"01","000","001","0024","00",6,0,0,NA
"01","000","001","0024","00",7,0,0,NA
"01","000","001","0025","00",1,0,0,NA
"01","000","001","0025","00",2,2,50,"*"
"01","000","001","0025","00",3,0,0,"*"
"01","000","001","0025","00",4,0,0,NA
"01","000","001","0025","00",5,0,0,"*"
"01","000","001","0025","00",6,2,50,NA
"01","000","001","0025","00",7,0,0,NA
"01","000","001","0026","00",1,0,0,NA
"01","000","001","0026","00",2,1,50,"*"
"01","000","001","0026","00",3,0,0,"*"
"01","000","001","0026","00",4,1,50,NA
"01","000","001","0026","00",5,0,0,"*"
"01","000","001","0026","00",6,0,0,NA
"01","000","001","0026","00",7,0,0,NA
"01","000","001","0027","00",1,0,0,NA
"01","000","001","0027","00",2,3,100,"*"
"01","000","001","0027","00",3,0,0,"*"
"01","000","001","0027","00",4,0,0,NA
"01","000","001","0027","00",5,0,0,"*"
"01","000","001","0027","00",6,0,0,NA
"01","000","001","0027","00",7,0,0,NA
"01","000","001","0028","00",1,0,0,NA
"01","000","001","0028","00",2,0,0,"*"
"01","000","001","0028","00",3,0,0,"*"
"01","000","001","0028","00",4,0,0,NA
"01","000","001","0028","00",5,0,0,"*"
"01","000","001","0028","00",6,0,0,NA
"01","000","001","0028","00",7,0,0,NA
"01","000","001","0029","00",1,0,0,NA
"01","000","001","0029","00",2,1,25,"*"
"01","000","001","0029","00",3,2,50,"*"
"01","000","001","0029","00",4,0,0,NA
"01","000","001","0029","00",5,1,25,"*"
"01","000","001","0029","00",6,0,0,NA
"01","000","001","0029","00",7,0,0,NA
"01","000","001","0030","00",1,0,0,NA
"01","000","001","0030","00",2,1,33.33,"*"
"01","000","001","0030","00",3,0,0,"*"
"01","000","001","0030","00",4,0,0,NA
