"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","01","0002","010",1,4,0.12,NA
"63","000","01","0002","010",2,49,1.5,NA
"63","000","01","0002","010",3,7,0.21,NA
"63","000","01","0002","010",4,5,0.15,NA
"63","000","01","0002","010",5,21,0.64,NA
"63","000","01","0002","010",6,1448,44.51,NA
"63","000","01","0002","010",7,1719,52.84,"*"
"63","000","01","0003","010",1,1,0.02,NA
"63","000","01","0003","010",2,50,1.08,NA
"63","000","01","0003","010",3,10,0.21,NA
"63","000","01","0003","010",4,2,0.04,NA
"63","000","01","0003","010",5,29,0.63,NA
"63","000","01","0003","010",6,1903,41.46,NA
"63","000","01","0003","010",7,2594,56.52,"*"
"63","000","01","0004","010",1,2,0.05,NA
"63","000","01","0004","010",2,37,0.94,NA
"63","000","01","0004","010",3,6,0.15,NA
"63","000","01","0004","010",4,3,0.07,NA
"63","000","01","0004","010",5,15,0.38,NA
"63","000","01","0004","010",6,1759,44.8,NA
"63","000","01","0004","010",7,2104,53.59,"*"
"63","000","01","0005","010",1,3,0.1,NA
"63","000","01","0005","010",2,30,1,NA
"63","000","01","0005","010",3,7,0.23,NA
"63","000","01","0005","010",4,2,0.06,NA
"63","000","01","0005","010",5,17,0.56,NA
"63","000","01","0005","010",6,1193,39.76,NA
"63","000","01","0005","010",7,1748,58.26,"*"
"63","000","01","0006","010",1,2,0.06,NA
"63","000","01","0006","010",2,32,1.06,NA
"63","000","01","0006","010",3,4,0.13,NA
"63","000","01","0006","010",4,4,0.13,NA
"63","000","01","0006","010",5,12,0.39,NA
"63","000","01","0006","010",6,1346,44.64,NA
"63","000","01","0006","010",7,1615,53.56,"*"
"63","000","01","0007","010",1,1,0.03,NA
"63","000","01","0007","010",2,40,1.38,NA
"63","000","01","0007","010",3,8,0.27,NA
"63","000","01","0007","010",4,1,0.03,NA
"63","000","01","0007","010",5,15,0.51,NA
"63","000","01","0007","010",6,1174,40.59,NA
"63","000","01","0007","010",7,1653,57.15,"*"
"63","000","01","0008","010",1,0,0,NA
"63","000","01","0008","010",2,28,1.03,NA
"63","000","01","0008","010",3,2,0.07,NA
"63","000","01","0008","010",4,5,0.18,NA
"63","000","01","0008","010",5,12,0.44,NA
"63","000","01","0008","010",6,1342,49.42,NA
"63","000","01","0008","010",7,1326,48.83,"*"
"63","000","01","0009","010",1,2,0.07,NA
"63","000","01","0009","010",2,34,1.29,NA
"63","000","01","0009","010",3,5,0.19,NA
"63","000","01","0009","010",4,2,0.07,NA
"63","000","01","0009","010",5,17,0.64,NA
"63","000","01","0009","010",6,1026,39.11,NA
"63","000","01","0009","010",7,1537,58.59,"*"
"63","000","01","0010","010",1,1,0.04,NA
"63","000","01","0010","010",2,34,1.39,NA
"63","000","01","0010","010",3,5,0.2,NA
"63","000","01","0010","010",4,4,0.16,NA
"63","000","01","0010","010",5,22,0.9,NA
"63","000","01","0010","010",6,1095,44.96,NA
"63","000","01","0010","010",7,1274,52.32,"*"
"63","000","01","0011","010",1,7,0.16,NA
"63","000","01","0011","010",2,41,0.95,NA
"63","000","01","0011","010",3,5,0.11,NA
"63","000","01","0011","010",4,4,0.09,NA
"63","000","01","0011","010",5,26,0.6,NA
"63","000","01","0011","010",6,1966,45.65,NA
"63","000","01","0011","010",7,2257,52.41,"*"
"63","000","01","0012","010",1,6,0.1,NA
"63","000","01","0012","010",2,91,1.6,NA
"63","000","01","0012","010",3,12,0.21,NA
"63","000","01","0012","010",4,9,0.15,NA
"63","000","01","0012","010",5,30,0.52,NA
"63","000","01","0012","010",6,3169,55.87,NA
"63","000","01","0012","010",7,2355,41.51,"*"
"63","000","01","0013","010",1,1,0.06,NA
"63","000","01","0013","010",2,15,0.97,NA
"63","000","01","0013","010",3,2,0.12,NA
"63","000","01","0013","010",4,1,0.06,NA
"63","000","01","0013","010",5,7,0.45,NA
"63","000","01","0013","010",6,583,37.88,NA
"63","000","01","0013","010",7,930,60.42,"*"
"63","000","01","0014","010",1,3,0.11,NA
"63","000","01","0014","010",2,29,1.12,NA
"63","000","01","0014","010",3,6,0.23,NA
"63","000","01","0014","010",4,7,0.27,NA
"63","000","01","0014","010",5,21,0.81,NA
"63","000","01","0014","010",6,1016,39.44,NA
"63","000","01","0014","010",7,1494,57.99,"*"
"63","000","01","0015","010",1,3,0.08,NA
"63","000","01","0015","010",2,28,0.77,NA
"63","000","01","0015","010",3,4,0.11,NA
"63","000","01","0015","010",4,5,0.13,NA
"63","000","01","0015","010",5,24,0.66,NA
"63","000","01","0015","010",6,1595,44.24,NA
"63","000","01","0015","010",7,1946,53.98,"*"
"63","000","01","0016","010",1,4,0.07,NA
"63","000","01","0016","010",2,37,0.72,NA
"63","000","01","0016","010",3,9,0.17,NA
"63","000","01","0016","010",4,4,0.07,NA
"63","000","01","0016","010",5,30,0.58,NA
"63","000","01","0016","010",6,2044,40.03,NA
"63","000","01","0016","010",7,2978,58.32,"*"
"63","000","01","0017","010",1,3,0.07,NA
"63","000","01","0017","010",2,48,1.23,NA
"63","000","01","0017","010",3,9,0.23,NA
"63","000","01","0017","010",4,8,0.2,NA
"63","000","01","0017","010",5,19,0.48,NA
"63","000","01","0017","010",6,1865,47.91,NA
"63","000","01","0017","010",7,1940,49.84,"*"
"63","000","01","0018","010",1,5,0.12,NA
"63","000","01","0018","010",2,36,0.91,NA
"63","000","01","0018","010",3,7,0.17,NA
"63","000","01","0018","010",4,5,0.12,NA
"63","000","01","0018","010",5,12,0.3,NA
"63","000","01","0018","010",6,1365,34.75,NA
"63","000","01","0018","010",7,2497,63.58,"*"
"63","000","01","0019","010",1,9,0.17,NA
"63","000","01","0019","010",2,48,0.92,NA
"63","000","01","0019","010",3,8,0.15,NA
"63","000","01","0019","010",4,12,0.23,NA
"63","000","01","0019","010",5,53,1.02,NA
"63","000","01","0019","010",6,1948,37.59,NA
"63","000","01","0019","010",7,3103,59.89,"*"
"63","000","01","0020","010",1,1,0.03,NA
"63","000","01","0020","010",2,52,1.58,NA
"63","000","01","0020","010",3,9,0.27,NA
"63","000","01","0020","010",4,1,0.03,NA
"63","000","01","0020","010",5,17,0.51,NA
"63","000","01","0020","010",6,1717,52.25,NA
"63","000","01","0020","010",7,1489,45.31,"*"
"63","000","01","0021","010",1,5,0.08,NA
"63","000","01","0021","010",2,102,1.8,NA
"63","000","01","0021","010",3,10,0.17,NA
"63","000","01","0021","010",4,2,0.03,NA
"63","000","01","0021","010",5,46,0.81,NA
"63","000","01","0021","010",6,3682,65.16,NA
"63","000","01","0021","010",7,1803,31.91,"*"
"63","000","01","0022","010",1,3,0.06,NA
"63","000","01","0022","010",2,47,0.94,NA
"63","000","01","0022","010",3,7,0.14,NA
"63","000","01","0022","010",4,12,0.24,NA
"63","000","01","0022","010",5,24,0.48,NA
"63","000","01","0022","010",6,2165,43.5,NA
"63","000","01","0022","010",7,2718,54.62,"*"
"63","000","01","0024","010",1,5,0.1,NA
"63","000","01","0024","010",2,42,0.86,NA
"63","000","01","0024","010",3,9,0.18,NA
"63","000","01","0024","010",4,5,0.1,NA
"63","000","01","0024","010",5,28,0.57,NA
"63","000","01","0024","010",6,1922,39.55,NA
"63","000","01","0024","010",7,2848,58.61,"*"
"63","000","01","0025","010",1,5,0.12,NA
"63","000","01","0025","010",2,53,1.31,NA
"63","000","01","0025","010",3,6,0.14,NA
"63","000","01","0025","010",4,5,0.12,NA
"63","000","01","0025","010",5,23,0.57,NA
"63","000","01","0025","010",6,1834,45.51,NA
"63","000","01","0025","010",7,2103,52.19,"*"
"63","000","01","0026","010",1,5,0.09,NA
"63","000","01","0026","010",2,45,0.85,NA
"63","000","01","0026","010",3,7,0.13,NA
"63","000","01","0026","010",4,7,0.13,NA
"63","000","01","0026","010",5,35,0.66,NA
"63","000","01","0026","010",6,1994,37.84,NA
"63","000","01","0026","010",7,3176,60.27,"*"
"63","000","01","0027","010",1,7,0.29,NA
"63","000","01","0027","010",2,20,0.84,NA
"63","000","01","0027","010",3,3,0.12,NA
"63","000","01","0027","010",4,4,0.16,NA
"63","000","01","0027","010",5,13,0.55,NA
"63","000","01","0027","010",6,1010,42.86,NA
"63","000","01","0027","010",7,1299,55.13,"*"
"63","000","01","0028","010",1,2,0.09,NA
"63","000","01","0028","010",2,19,0.94,NA
"63","000","01","0028","010",3,1,0.04,NA
"63","000","01","0028","010",4,0,0,NA
"63","000","01","0028","010",5,9,0.44,NA
"63","000","01","0028","010",6,799,39.73,NA
"63","000","01","0028","010",7,1181,58.72,"*"
"63","000","01","0029","010",1,0,0,NA
"63","000","01","0029","010",2,28,1.19,NA
"63","000","01","0029","010",3,6,0.25,NA
"63","000","01","0029","010",4,3,0.12,NA
"63","000","01","0029","010",5,13,0.55,NA
"63","000","01","0029","010",6,975,41.59,NA
"63","000","01","0029","010",7,1319,56.27,"*"
"63","000","01","0030","010",1,9,0.21,NA
"63","000","01","0030","010",2,34,0.82,NA
"63","000","01","0030","010",3,12,0.28,NA
"63","000","01","0030","010",4,9,0.21,NA
"63","000","01","0030","010",5,29,0.7,NA
"63","000","01","0030","010",6,1641,39.65,NA
"63","000","01","0030","010",7,2404,58.09,"*"
"63","000","01","0031","010",1,1,0.05,NA
"63","000","01","0031","010",2,24,1.26,NA
"63","000","01","0031","010",3,6,0.31,NA
"63","000","01","0031","010",4,2,0.1,NA
"63","000","01","0031","010",5,10,0.52,NA
"63","000","01","0031","010",6,843,44.48,NA
"63","000","01","0031","010",7,1009,53.24,"*"
"63","000","01","0032","010",1,3,0.11,NA
"63","000","01","0032","010",2,28,1.08,NA
"63","000","01","0032","010",3,4,0.15,NA
"63","000","01","0032","010",4,1,0.03,NA
"63","000","01","0032","010",5,10,0.38,NA
"63","000","01","0032","010",6,1159,44.97,NA
"63","000","01","0032","010",7,1372,53.24,"*"
"63","000","01","0033","010",1,2,0.05,NA
"63","000","01","0033","010",2,21,0.57,NA
"63","000","01","0033","010",3,1,0.02,NA
"63","000","01","0033","010",4,4,0.1,NA
"63","000","01","0033","010",5,19,0.51,NA
"63","000","01","0033","010",6,1380,37.6,NA
"63","000","01","0033","010",7,2243,61.11,"*"
"63","000","01","0034","010",1,1,0.06,NA
"63","000","01","0034","010",2,10,0.63,NA
"63","000","01","0034","010",3,2,0.12,NA
"63","000","01","0034","010",4,2,0.12,NA
"63","000","01","0034","010",5,4,0.25,NA
"63","000","01","0034","010",6,641,40.39,NA
"63","000","01","0034","010",7,927,58.41,"*"
"63","000","01","0035","010",1,1,0.04,NA
"63","000","01","0035","010",2,22,0.99,NA
"63","000","01","0035","010",3,2,0.09,NA
"63","000","01","0035","010",4,4,0.18,NA
"63","000","01","0035","010",5,5,0.22,NA
"63","000","01","0035","010",6,877,39.48,NA
"63","000","01","0035","010",7,1310,58.98,"*"
"63","000","01","0001","020",1,0,0,NA
"63","000","01","0001","020",2,27,0.97,NA
"63","000","01","0001","020",3,5,0.18,NA
"63","000","01","0001","020",4,5,0.18,NA
"63","000","01","0001","020",5,13,0.46,NA
"63","000","01","0001","020",6,1673,60.28,NA
"63","000","01","0001","020",7,1052,37.9,"*"
"63","000","01","0002","020",1,5,0.18,NA
"63","000","01","0002","020",2,29,1.04,NA
"63","000","01","0002","020",3,5,0.18,NA
"63","000","01","0002","020",4,4,0.14,NA
"63","000","01","0002","020",5,19,0.68,NA
"63","000","01","0002","020",6,1394,50.27,NA
"63","000","01","0002","020",7,1317,47.49,"*"
"63","000","01","0003","020",1,5,0.31,NA
"63","000","01","0003","020",2,19,1.21,NA
"63","000","01","0003","020",3,3,0.19,NA
