timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218181801,F1,臺北市,松山區,63,000,010,0,27613,53.81,23699,46.19,None,51312,476,51788,1,51789,53701,105490,49.09,1,0,134,88,26.18,65.67
1218181801,F1,臺北市,信義區,63,000,020,0,35539,53.89,30403,46.11,None,65942,647,66589,43,66632,76263,142895,46.6,1,0,166,132,24.87,79.52
1218181801,F1,臺北市,大安區,63,000,030,0,23122,55.82,18302,44.18,None,41424,382,41806,9,41815,45195,87010,48.05,1,0,194,72,26.57,37.11
1218181801,F1,臺北市,中山區,63,000,040,0,30350,47.37,33718,52.63,None,64068,572,64640,2,64642,74897,139539,46.32,1,0,144,110,21.75,76.39
1218181801,F1,臺北市,中正區,63,000,050,0,21086,53.65,18218,46.35,None,39304,367,39671,0,39671,43175,82846,47.89,1,0,115,79,25.45,68.7
1218181801,F1,臺北市,大同區,63,000,060,0,12981,39.8,19633,60.2,None,32614,269,32883,4,32887,39409,72296,45.48,1,0,88,61,17.96,69.32
1218181801,F1,臺北市,萬華區,63,000,070,0,23431,47.77,25618,52.23,None,49049,511,49560,9,49569,59097,108666,45.61,1,0,137,95,21.56,69.34
1218181801,F1,臺北市,文山區,63,000,080,0,28520,59.77,19197,40.23,None,47717,449,48166,3,48169,53427,101596,47.41,1,0,174,80,28.07,45.98
1218181801,F1,臺北市,南港區,63,000,090,0,21663,51.29,20574,48.71,None,42237,390,42627,0,42627,52242,94869,44.93,1,0,80,76,22.83,95.0
1218181801,F1,臺北市,內湖區,63,000,100,0,31592,52.69,28364,47.31,None,59956,540,60496,11,60507,71680,132187,45.77,1,0,165,95,23.9,57.58
1218181801,F1,臺北市,士林區,63,000,110,0,22979,43.19,30230,56.81,None,53209,506,53715,7,53722,63666,117388,45.76,1,0,181,94,19.58,51.93
1218181801,F1,臺北市,北投區,63,000,120,0,25309,47.06,28472,52.94,None,53781,509,54290,18,54308,65408,119716,45.35,1,0,167,100,21.14,59.88
