timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218184801,F1,臺北市,松山區,63,000,010,0,38282,53.41,33394,46.59,None,71676,665,72341,4,72345,74653,146998,49.21,1,0,134,121,26.04,90.3
1218184801,F1,臺北市,信義區,63,000,020,0,42724,54.2,36104,45.8,None,78828,791,79619,46,79665,90854,170519,46.69,1,0,166,156,25.06,93.98
1218184801,F1,臺北市,大安區,63,000,030,0,42146,55.5,33789,44.5,None,75935,714,76649,17,76666,81263,157929,48.53,1,0,194,128,26.69,65.98
1218184801,F1,臺北市,中山區,63,000,040,0,38118,47.47,42187,52.53,None,80305,739,81044,3,81047,94626,175673,46.13,1,0,144,135,21.7,93.75
1218184801,F1,臺北市,中正區,63,000,050,0,29601,53.53,25698,46.47,None,55299,540,55839,0,55839,60157,115996,48.14,1,0,115,108,25.52,93.91
1218184801,F1,臺北市,大同區,63,000,060,0,17788,39.46,27285,60.54,None,45073,382,45455,5,45460,53748,99208,45.82,1,0,88,84,17.93,95.45
1218184801,F1,臺北市,萬華區,63,000,070,0,32467,48.06,35091,51.94,None,67558,730,68288,12,68300,80526,148826,45.88,1,0,137,130,21.82,94.89
1218184801,F1,臺北市,文山區,63,000,080,0,51878,60.01,34572,39.99,None,86450,820,87270,9,87279,94286,181565,48.07,1,0,174,143,28.57,82.18
1218184801,F1,臺北市,南港區,63,000,090,0,22976,51.65,21504,48.35,None,44480,409,44889,0,44889,54475,99364,45.18,1,1,80,80,23.12,100.0
1218184801,F1,臺北市,內湖區,63,000,100,0,48821,53.16,43019,46.84,None,91840,869,92709,16,92725,106844,199569,46.45,1,0,165,142,24.46,86.06
1218184801,F1,臺北市,士林區,63,000,110,0,37639,44.18,47548,55.82,None,85187,781,85968,15,85983,99007,184990,46.47,1,0,181,145,20.35,80.11
1218184801,F1,臺北市,北投區,63,000,120,0,39139,47.1,43958,52.9,None,83097,769,83866,24,83890,99755,183645,45.67,1,0,167,149,21.31,89.22
1218184801,F1,新北市,板橋區,65,000,010,0,71376,44.26,89879,55.74,None,161255,1556,162811,8,162819,208936,371755,43.8,1,0,350,290,19.2,82.86
1218184801,F1,新北市,三重區,65,000,020,0,54187,40.03,81167,59.97,None,135354,1231,136585,4,136589,179268,315857,43.24,1,0,245,235,17.16,95.92
1218184801,F1,新北市,中和區,65,000,030,0,76212,54.96,62445,45.04,None,138657,1394,140051,4,140055,166495,306550,45.69,1,0,254,223,24.86,87.8
1218184801,F1,新北市,永和區,65,000,040,0,44845,59.36,30702,40.64,None,75547,746,76293,9,76302,82659,158961,47.99,1,0,142,122,28.21,85.92
1218184801,F1,新北市,新莊區,65,000,050,0,47868,42.0,66102,58.0,None,113970,1040,115010,7,115017,162712,277729,41.41,1,0,273,219,17.24,80.22
1218184801,F1,新北市,新店區,65,000,060,0,50416,60.23,33288,39.77,None,83704,810,84514,4,84518,99376,183894,45.96,1,0,215,152,27.42,70.7
1218184801,F1,新北市,樹林區,65,000,070,0,22516,42.62,30312,57.38,None,52828,477,53305,2,53307,79572,132879,40.12,1,0,111,99,16.94,89.19
1218184801,F1,新北市,鶯歌區,65,000,080,0,10762,44.18,13595,55.82,None,24357,199,24556,1,24557,37540,62097,39.54,1,0,56,48,17.33,85.71
1218184801,F1,新北市,三峽區,65,000,090,0,17042,47.96,18492,52.04,None,35534,353,35887,1,35888,58692,94580,37.94,1,0,72,71,18.02,98.61
1218184801,F1,新北市,淡水區,65,000,100,0,26594,50.57,25991,49.43,None,52585,489,53074,1,53075,80706,133781,39.67,1,0,114,98,19.88,85.96
1218184801,F1,新北市,汐止區,65,000,110,0,29534,51.29,28051,48.71,None,57585,546,58131,5,58136,82931,141067,41.21,1,0,126,100,20.94,79.37
1218184801,F1,新北市,瑞芳區,65,000,120,0,5663,47.33,6302,52.67,None,11965,130,12095,3,12098,22133,34231,35.33,1,1,46,46,16.54,100.0
1218184801,F1,新北市,土城區,65,000,130,0,36014,45.88,42474,54.12,None,78488,725,79213,4,79217,118402,197619,40.08,1,0,146,142,18.22,97.26
1218184801,F1,新北市,蘆洲區,65,000,140,0,25443,38.54,40566,61.46,None,66009,647,66656,6,66662,100155,166817,39.96,1,0,110,108,15.25,98.18
1218184801,F1,新北市,五股區,65,000,150,0,12700,42.22,17380,57.78,None,30080,274,30354,0,30354,46303,76657,39.6,1,1,53,53,16.57,100.0
1218184801,F1,新北市,泰山區,65,000,160,0,11337,45.18,13755,54.82,None,25092,206,25298,0,25298,36682,61980,40.82,1,0,50,48,18.29,96.0
1218184801,F1,新北市,林口區,65,000,170,0,17826,50.0,17823,50.0,None,35649,330,35979,1,35980,52369,88349,40.72,1,0,76,69,20.18,90.79
1218184801,F1,新北市,深坑區,65,000,180,0,3693,51.16,3526,48.84,None,7219,48,7267,3,7270,9433,16703,43.51,1,0,17,14,22.11,82.35
1218184801,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218184801,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218184801,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218184801,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
