timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218165401,F1,臺北市,松山區,63,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,134,0,0.0,0.0
1218165401,F1,臺北市,信義區,63,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,166,0,0.0,0.0
1218165401,F1,臺北市,大安區,63,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,194,0,0.0,0.0
1218165401,F1,臺北市,中山區,63,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,144,0,0.0,0.0
1218165401,F1,臺北市,中正區,63,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,115,0,0.0,0.0
1218165401,F1,臺北市,大同區,63,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,88,0,0.0,0.0
1218165401,F1,臺北市,萬華區,63,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,137,0,0.0,0.0
1218165401,F1,臺北市,文山區,63,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,174,0,0.0,0.0
1218165401,F1,臺北市,南港區,63,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,80,0,0.0,0.0
1218165401,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218165401,F1,臺北市,士林區,63,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,181,0,0.0,0.0
1218165401,F1,臺北市,北投區,63,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,167,0,0.0,0.0
1218165401,F1,新北市,板橋區,65,000,010,0,212,44.82,261,55.18,None,473,1,474,0,474,785,1259,37.65,1,0,350,1,16.84,0.29
1218165401,F1,新北市,三重區,65,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,245,0,0.0,0.0
1218165401,F1,新北市,中和區,65,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,254,0,0.0,0.0
1218165401,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218165401,F1,新北市,新莊區,65,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,273,0,0.0,0.0
1218165401,F1,新北市,新店區,65,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,215,0,0.0,0.0
1218165401,F1,新北市,樹林區,65,000,070,0,211,53.28,185,46.72,None,396,2,398,0,398,623,1021,38.98,1,0,111,1,20.67,0.9
1218165401,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218165401,F1,新北市,三峽區,65,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,72,0,0.0,0.0
1218165401,F1,新北市,淡水區,65,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,114,0,0.0,0.0
1218165401,F1,新北市,汐止區,65,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,126,0,0.0,0.0
1218165401,F1,新北市,瑞芳區,65,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,46,0,0.0,0.0
1218165401,F1,新北市,土城區,65,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218165401,F1,新北市,蘆洲區,65,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,110,0,0.0,0.0
1218165401,F1,新北市,五股區,65,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,53,0,0.0,0.0
1218165401,F1,新北市,泰山區,65,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,50,0,0.0,0.0
1218165401,F1,新北市,林口區,65,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,76,0,0.0,0.0
1218165401,F1,新北市,深坑區,65,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218165401,F1,新北市,石碇區,65,000,190,0,157,41.32,223,58.68,None,380,3,383,0,383,650,1033,37.08,1,0,13,2,15.2,15.38
1218165401,F1,新北市,坪林區,65,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,10,0,0.0,0.0
1218165401,F1,新北市,三芝區,65,000,210,0,94,58.39,67,41.61,None,161,1,162,0,162,315,477,33.96,1,0,21,1,19.71,4.76
1218165401,F1,新北市,石門區,65,000,220,0,49,49.0,51,51.0,None,100,0,100,0,100,215,315,31.75,1,0,10,1,15.56,10.0
1218165401,F1,新北市,八里區,65,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218165401,F1,新北市,平溪區,65,000,240,0,145,40.62,212,59.38,None,357,4,361,0,361,532,893,40.43,1,0,12,3,16.24,25.0
1218165401,F1,新北市,雙溪區,65,000,250,0,331,41.02,476,58.98,None,807,10,817,0,817,1445,2262,36.12,1,0,16,6,14.63,37.5
1218165401,F1,新北市,貢寮區,65,000,260,0,269,26.27,755,73.73,None,1024,14,1038,0,1038,1814,2852,36.4,1,0,18,7,9.43,38.89
1218165401,F1,新北市,金山區,65,000,270,0,159,41.19,227,58.81,None,386,5,391,0,391,665,1056,37.03,1,0,22,3,15.06,13.64
1218165401,F1,新北市,萬里區,65,000,280,0,278,51.77,259,48.23,None,537,1,538,0,538,1040,1578,34.09,1,0,19,2,17.62,10.53
1218165401,F1,新北市,烏來區,65,000,290,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,7,0,0.0,0.0
1218165401,F1,桃園市,桃園區,68,000,010,0,207,46.41,239,53.59,None,446,0,446,0,446,670,1116,39.96,1,0,248,1,18.55,0.4
1218165401,F1,桃園市,中壢區,68,000,020,0,400,43.86,512,56.14,None,912,4,916,0,916,1301,2217,41.32,1,0,243,2,18.04,0.82
1218165401,F1,桃園市,大溪區,68,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,63,0,0.0,0.0
1218165401,F1,桃園市,楊梅區,68,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,101,0,0.0,0.0
1218165401,F1,桃園市,蘆竹區,68,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,93,0,0.0,0.0
1218165401,F1,桃園市,大園區,68,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218165401,F1,桃園市,龜山區,68,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,93,0,0.0,0.0
1218165401,F1,桃園市,八德區,68,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,121,0,0.0,0.0
1218165401,F1,桃園市,龍潭區,68,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,73,0,0.0,0.0
1218165401,F1,桃園市,平鎮區,68,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,132,0,0.0,0.0
1218165401,F1,桃園市,新屋區,68,000,110,0,258,41.55,363,58.45,None,621,10,631,0,631,1048,1679,37.58,1,0,34,2,15.37,5.88
1218165401,F1,桃園市,觀音區,68,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218165401,F1,桃園市,復興區,68,000,130,0,268,64.73,146,35.27,None,414,6,420,0,420,1528,1948,21.56,1,0,11,2,13.76,18.18
1218165401,F1,臺中市,中區,66,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,14,0,0.0,0.0
1218165401,F1,臺中市,東區,66,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218165401,F1,臺中市,南區,66,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,80,0,0.0,0.0
1218165401,F1,臺中市,西區,66,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,77,0,0.0,0.0
1218165401,F1,臺中市,北區,66,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,98,0,0.0,0.0
1218165401,F1,臺中市,西屯區,66,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218165401,F1,臺中市,南屯區,66,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,106,0,0.0,0.0
1218165401,F1,臺中市,北屯區,66,000,080,0,235,48.55,249,51.45,None,484,5,489,0,489,786,1275,38.35,1,0,189,1,18.43,0.53
1218165401,F1,臺中市,豐原區,66,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,107,0,0.0,0.0
1218165401,F1,臺中市,東勢區,66,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,41,0,0.0,0.0
1218165401,F1,臺中市,大甲區,66,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218165401,F1,臺中市,清水區,66,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,59,0,0.0,0.0
1218165401,F1,臺中市,沙鹿區,66,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218165401,F1,臺中市,梧棲區,66,000,140,0,722,45.87,852,54.13,None,1574,17,1591,3,1594,2632,4226,37.65,1,0,40,4,17.08,10.0
1218165401,F1,臺中市,后里區,66,000,150,0,156,39.59,238,60.41,None,394,1,395,0,395,568,963,41.02,1,0,41,1,16.2,2.44
1218165401,F1,臺中市,神岡區,66,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218165401,F1,臺中市,潭子區,66,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218165401,F1,臺中市,大雅區,66,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218165401,F1,臺中市,新社區,66,000,190,0,449,51.61,421,48.39,None,870,10,880,0,880,1354,2234,39.39,1,0,23,2,20.1,8.7
1218165401,F1,臺中市,石岡區,66,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218165401,F1,臺中市,外埔區,66,000,210,0,272,56.08,213,43.92,None,485,6,491,0,491,814,1305,37.62,1,0,24,1,20.84,4.17
1218165401,F1,臺中市,大安區,66,000,220,0,528,44.59,656,55.41,None,1184,18,1202,0,1202,2432,3634,33.08,1,0,17,4,14.53,23.53
1218165401,F1,臺中市,烏日區,66,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,49,0,0.0,0.0
1218165401,F1,臺中市,大肚區,66,000,240,0,302,52.61,272,47.39,None,574,3,577,0,577,792,1369,42.15,1,0,39,1,22.06,2.56
1218165401,F1,臺中市,龍井區,66,000,250,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218165401,F1,臺中市,霧峰區,66,000,260,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,48,0,0.0,0.0
1218165401,F1,臺中市,太平區,66,000,270,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,119,0,0.0,0.0
1218165401,F1,臺中市,大里區,66,000,280,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,120,0,0.0,0.0
1218165401,F1,臺中市,和平區,66,000,290,0,351,62.79,208,37.21,None,559,10,569,0,569,1810,2379,23.92,1,0,17,6,14.75,35.29
1218165401,F1,臺南市,新營區,67,000,010,0,259,51.9,240,48.1,None,499,1,500,0,500,774,1274,39.25,1,0,59,1,20.33,1.69
1218165401,F1,臺南市,鹽水區,67,000,020,0,598,35.3,1096,64.7,None,1694,20,1714,0,1714,2549,4263,40.21,1,0,31,10,14.03,32.26
1218165401,F1,臺南市,白河區,67,000,030,0,161,34.18,310,65.82,None,471,8,479,0,479,1082,1561,30.69,1,0,32,3,10.31,9.38
1218165401,F1,臺南市,柳營區,67,000,040,0,77,29.84,181,70.16,None,258,2,260,0,260,435,695,37.41,1,0,26,3,11.08,11.54
1218165401,F1,臺南市,後壁區,67,000,050,0,228,29.16,554,70.84,None,782,5,787,0,787,1118,1905,41.31,1,0,29,4,11.97,13.79
1218165401,F1,臺南市,東山區,67,000,060,0,90,27.03,243,72.97,None,333,1,334,0,334,757,1091,30.61,1,0,22,2,8.25,9.09
1218165401,F1,臺南市,麻豆區,67,000,070,0,214,24.43,662,75.57,None,876,7,883,0,883,995,1878,47.02,1,0,42,2,11.4,4.76
1218165401,F1,臺南市,下營區,67,000,080,0,168,33.73,330,66.27,None,498,4,502,0,502,864,1366,36.75,1,0,23,2,12.3,8.7
1218165401,F1,臺南市,六甲區,67,000,090,0,201,30.88,450,69.12,None,651,3,654,0,654,1295,1949,33.56,1,0,19,3,10.31,15.79
1218165401,F1,臺南市,官田區,67,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218165401,F1,臺南市,大內區,67,000,110,0,100,31.95,213,68.05,None,313,7,320,0,320,479,799,40.05,1,0,11,2,12.52,18.18
1218165401,F1,臺南市,佳里區,67,000,120,0,510,30.04,1188,69.96,None,1698,10,1708,0,1708,2552,4260,40.09,1,0,47,4,11.97,8.51
1218165401,F1,臺南市,學甲區,67,000,130,0,195,33.11,394,66.89,None,589,6,595,0,595,1112,1707,34.86,1,0,28,3,11.42,10.71
1218165401,F1,臺南市,西港區,67,000,140,0,49,24.62,150,75.38,None,199,1,200,0,200,191,391,51.15,1,0,20,1,12.53,5.0
1218165401,F1,臺南市,七股區,67,000,150,0,231,26.92,627,73.08,None,858,6,864,0,864,1619,2483,34.8,1,0,25,3,9.3,12.0
1218165401,F1,臺南市,將軍區,67,000,160,0,276,27.25,737,72.75,None,1013,6,1019,0,1019,1699,2718,37.49,1,0,24,6,10.15,25.0
1218165401,F1,臺南市,北門區,67,000,170,0,464,35.2,854,64.8,None,1318,16,1334,0,1334,2842,4176,31.94,1,0,18,8,11.11,44.44
1218165401,F1,臺南市,新化區,67,000,180,0,95,28.11,243,71.89,None,338,4,342,0,342,620,962,35.55,1,0,37,1,9.88,2.7
1218165401,F1,臺南市,善化區,67,000,190,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,33,0,0.0,0.0
1218165401,F1,臺南市,新市區,67,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,31,0,0.0,0.0
1218165401,F1,臺南市,安定區,67,000,210,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,26,0,0.0,0.0
1218165401,F1,臺南市,山上區,67,000,220,0,174,54.89,143,45.11,None,317,8,325,0,325,627,952,34.14,1,0,9,2,18.28,22.22
1218165401,F1,臺南市,玉井區,67,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,16,0,0.0,0.0
1218165401,F1,臺南市,楠西區,67,000,240,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,9,0,0.0,0.0
1218165401,F1,臺南市,南化區,67,000,250,0,363,46.96,410,53.04,None,773,4,777,0,777,1842,2619,29.67,1,0,10,3,13.86,30.0
1218165401,F1,臺南市,左鎮區,67,000,260,0,52,43.33,68,56.67,None,120,1,121,0,121,212,333,36.34,1,0,10,1,15.62,10.0
1218165401,F1,臺南市,仁德區,67,000,270,0,103,32.91,210,67.09,None,313,2,315,0,315,444,759,41.5,1,0,55,1,13.57,1.82
1218165401,F1,臺南市,歸仁區,67,000,280,0,459,30.32,1055,69.68,None,1514,13,1527,0,1527,2436,3963,38.53,1,0,58,4,11.58,6.9
1218165401,F1,臺南市,關廟區,67,000,290,0,281,34.31,538,65.69,None,819,8,827,0,827,1370,2197,37.64,1,0,32,2,12.79,6.25
1218165401,F1,臺南市,龍崎區,67,000,300,0,89,33.58,176,66.42,None,265,1,266,0,266,487,753,35.33,1,0,8,2,11.82,25.0
1218165401,F1,臺南市,永康區,67,000,310,0,424,39.7,644,60.3,None,1068,5,1073,0,1073,1790,2863,37.48,1,0,160,2,14.81,1.25
1218165401,F1,臺南市,東區,67,000,320,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,131,0,0.0,0.0
1218165401,F1,臺南市,南區,67,000,330,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,95,0,0.0,0.0
1218165401,F1,臺南市,北區,67,000,340,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,97,0,0.0,0.0
1218165401,F1,臺南市,安南區,67,000,350,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,141,0,0.0,0.0
1218165401,F1,臺南市,安平區,67,000,360,0,63,31.98,134,68.02,None,197,3,200,0,200,235,435,45.98,1,0,44,1,14.48,2.27
1218165401,F1,臺南市,中西區,67,000,370,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218165401,F1,高雄市,鹽埕區,64,000,010,0,100,36.9,171,63.1,None,271,4,275,0,275,268,543,50.64,1,0,24,1,18.42,4.17
1218165401,F1,高雄市,鼓山區,64,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,83,0,0.0,0.0
1218165401,F1,高雄市,左營區,64,000,030,0,141,28.54,353,71.46,None,494,4,498,0,498,515,1013,49.16,1,0,120,2,13.92,1.67
1218165401,F1,高雄市,楠梓區,64,000,040,0,171,35.11,316,64.89,None,487,4,491,0,491,738,1229,39.95,1,0,128,1,13.91,0.78
1218165401,F1,高雄市,三民區,64,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,216,0,0.0,0.0
1218165401,F1,高雄市,新興區,64,000,060,0,166,41.92,230,58.08,None,396,0,396,0,396,576,972,40.74,1,0,43,1,17.08,2.33
1218165401,F1,高雄市,前金區,64,000,070,0,335,44.79,413,55.21,None,748,4,752,0,752,803,1555,48.36,1,0,25,2,21.54,8.0
1218165401,F1,高雄市,苓雅區,64,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218165401,F1,高雄市,前鎮區,64,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,137,0,0.0,0.0
1218165401,F1,高雄市,旗津區,64,000,100,0,751,25.82,2158,74.18,None,2909,21,2930,0,2930,4996,7926,36.97,1,0,20,6,9.48,30.0
1218165401,F1,高雄市,小港區,64,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,99,0,0.0,0.0
1218165401,F1,高雄市,鳳山區,64,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,232,0,0.0,0.0
1218165401,F1,高雄市,林園區,64,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218165401,F1,高雄市,大寮區,64,000,140,0,350,38.55,558,61.45,None,908,9,917,0,917,1751,2668,34.37,1,0,86,3,13.12,3.49
1218165401,F1,高雄市,大樹區,64,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,33,0,0.0,0.0
1218165401,F1,高雄市,大社區,64,000,160,0,251,32.64,518,67.36,None,769,7,776,0,776,1057,1833,42.33,1,0,29,2,13.69,6.9
1218165401,F1,高雄市,仁武區,64,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,58,0,0.0,0.0
1218165401,F1,高雄市,鳥松區,64,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,32,0,0.0,0.0
1218165401,F1,高雄市,岡山區,64,000,190,0,179,35.1,331,64.9,None,510,3,513,0,513,871,1384,37.07,1,0,73,2,12.93,2.74
1218165401,F1,高雄市,橋頭區,64,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,34,0,0.0,0.0
1218165401,F1,高雄市,燕巢區,64,000,210,0,293,43.15,386,56.85,None,679,16,695,0,695,928,1623,42.82,1,0,25,3,18.05,12.0
