timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218180901,F1,臺北市,松山區,63,000,010,0,21268,53.7,18336,46.3,None,39604,360,39964,1,39965,41419,81384,49.11,1,0,134,68,26.13,50.75
1218180901,F1,臺北市,信義區,63,000,020,0,30282,54.33,25451,45.67,None,55733,563,56296,42,56338,64218,120556,46.7,1,0,166,112,25.12,67.47
1218180901,F1,臺北市,大安區,63,000,030,0,17456,55.66,13906,44.34,None,31362,281,31643,9,31652,34601,66253,47.76,1,0,194,55,26.35,28.35
1218180901,F1,臺北市,中山區,63,000,040,0,26098,47.32,29050,52.68,None,55148,481,55629,2,55631,64708,120339,46.23,1,0,144,95,21.69,65.97
1218180901,F1,臺北市,中正區,63,000,050,0,17195,53.78,14778,46.22,None,31973,304,32277,0,32277,35588,67865,47.56,1,0,115,65,25.34,56.52
1218180901,F1,臺北市,大同區,63,000,060,0,11346,40.01,17014,59.99,None,28360,227,28587,2,28589,34644,63233,45.21,1,0,88,53,17.94,60.23
1218180901,F1,臺北市,萬華區,63,000,070,0,19051,48.24,20440,51.76,None,39491,411,39902,7,39909,48232,88141,45.27,1,0,137,77,21.61,56.2
1218180901,F1,臺北市,文山區,63,000,080,0,21512,59.31,14756,40.69,None,36268,333,36601,1,36602,41343,77945,46.96,1,0,174,62,27.6,35.63
1218180901,F1,臺北市,南港區,63,000,090,0,19297,51.3,18322,48.7,None,37619,347,37966,0,37966,46743,84709,44.82,1,0,80,68,22.78,85.0
1218180901,F1,臺北市,內湖區,63,000,100,0,25464,52.73,22829,47.27,None,48293,423,48716,11,48727,57800,106527,45.73,1,0,165,77,23.9,46.67
1218180901,F1,臺北市,士林區,63,000,110,0,18056,42.48,24453,57.52,None,42509,398,42907,3,42910,51010,93920,45.68,1,0,181,75,19.22,41.44
1218180901,F1,臺北市,北投區,63,000,120,0,18669,46.73,21280,53.27,None,39949,375,40324,8,40332,49243,89575,45.02,1,0,167,76,20.84,45.51
1218180901,F1,新北市,板橋區,65,000,010,0,33244,43.88,42521,56.12,None,75765,718,76483,3,76486,97960,174446,43.84,1,0,350,146,19.06,41.71
1218180901,F1,新北市,三重區,65,000,020,0,36225,40.0,54335,60.0,None,90560,806,91366,4,91370,122550,213920,42.71,1,0,245,165,16.93,67.35
1218180901,F1,新北市,中和區,65,000,030,0,38276,55.76,30363,44.24,None,68639,667,69306,2,69308,85091,154399,44.89,1,0,254,117,24.79,46.06
1218180901,F1,新北市,永和區,65,000,040,0,18987,59.62,12862,40.38,None,31849,322,32171,3,32174,34266,66440,48.42,1,0,142,54,28.58,38.03
1218180901,F1,新北市,新莊區,65,000,050,0,21010,41.84,29210,58.16,None,50220,426,50646,0,50646,69403,120049,42.19,1,0,273,99,17.5,36.26
1218180901,F1,新北市,新店區,65,000,060,0,19889,60.3,13097,39.7,None,32986,282,33268,2,33270,38608,71878,46.28,1,0,215,64,27.67,29.77
1218180901,F1,新北市,樹林區,65,000,070,0,13311,42.26,18188,57.74,None,31499,302,31801,1,31802,48012,79814,39.84,1,0,111,62,16.68,55.86
1218180901,F1,新北市,鶯歌區,65,000,080,0,5406,44.93,6626,55.07,None,12032,88,12120,1,12121,19114,31235,38.8,1,0,56,26,17.31,46.43
1218180901,F1,新北市,三峽區,65,000,090,0,13195,46.87,14955,53.13,None,28150,291,28441,0,28441,48032,76473,37.19,1,0,72,59,17.25,81.94
1218180901,F1,新北市,淡水區,65,000,100,0,16675,49.69,16886,50.31,None,33561,322,33883,1,33884,52692,86576,39.14,1,0,114,67,19.26,58.77
1218180901,F1,新北市,汐止區,65,000,110,0,12677,50.76,12295,49.24,None,24972,230,25202,0,25202,36868,62070,40.6,1,0,126,46,20.42,36.51
1218180901,F1,新北市,瑞芳區,65,000,120,0,3807,46.27,4421,53.73,None,8228,96,8324,0,8324,14885,23209,35.87,1,0,46,35,16.4,76.09
1218180901,F1,新北市,土城區,65,000,130,0,25274,45.84,29857,54.16,None,55131,497,55628,2,55630,85473,141103,39.42,1,0,146,104,17.91,71.23
1218180901,F1,新北市,蘆洲區,65,000,140,0,17101,38.39,27446,61.61,None,44547,422,44969,4,44973,67570,112543,39.96,1,0,110,75,15.2,68.18
1218180901,F1,新北市,五股區,65,000,150,0,11751,41.91,16289,58.09,None,28040,252,28292,0,28292,42870,71162,39.76,1,0,53,50,16.51,94.34
1218180901,F1,新北市,泰山區,65,000,160,0,4744,44.25,5977,55.75,None,10721,86,10807,0,10807,15966,26773,40.37,1,0,50,22,17.72,44.0
1218180901,F1,新北市,林口區,65,000,170,0,9175,48.61,9698,51.39,None,18873,171,19044,0,19044,28690,47734,39.9,1,0,76,38,19.22,50.0
1218180901,F1,新北市,深坑區,65,000,180,0,1683,51.02,1616,48.98,None,3299,27,3326,1,3327,4307,7634,43.57,1,0,17,7,22.05,41.18
1218180901,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218180901,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218180901,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218180901,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218180901,F1,新北市,八里區,65,000,230,0,5138,44.94,6296,55.06,None,11434,96,11530,0,11530,19332,30862,37.36,1,0,21,19,16.65,90.48
1218180901,F1,新北市,平溪區,65,000,240,0,637,43.96,812,56.04,None,1449,25,1474,0,1474,2602,4076,36.16,1,1,12,12,15.63,100.0
1218180901,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218180901,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218180901,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218180901,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218180901,F1,新北市,烏來區,65,000,290,0,977,58.02,707,41.98,None,1684,23,1707,0,1707,3554,5261,32.45,1,1,7,7,18.57,100.0
1218180901,F1,桃園市,桃園區,68,000,010,0,25121,49.32,25818,50.68,None,50939,477,51416,0,51416,76465,127881,40.21,1,0,248,88,19.64,35.48
1218180901,F1,桃園市,中壢區,68,000,020,0,47391,55.14,38553,44.86,None,85944,742,86686,2,86688,123172,209860,41.31,1,0,243,152,22.58,62.55
1218180901,F1,桃園市,大溪區,68,000,030,0,4120,40.78,5982,59.22,None,10102,115,10217,0,10217,16099,26316,38.82,1,0,63,22,15.66,34.92
1218180901,F1,桃園市,楊梅區,68,000,040,0,14839,55.87,11721,44.13,None,26560,218,26778,0,26778,46251,73029,36.67,1,0,101,53,20.32,52.48
1218180901,F1,桃園市,蘆竹區,68,000,050,0,11594,45.14,14091,54.86,None,25685,206,25891,0,25891,41239,67130,38.57,1,0,93,49,17.27,52.69
1218180901,F1,桃園市,大園區,68,000,060,0,7430,42.03,10246,57.97,None,17676,161,17837,1,17838,31763,49601,35.96,1,0,55,36,14.98,65.45
1218180901,F1,桃園市,龜山區,68,000,070,0,13973,50.14,13894,49.86,None,27867,278,28145,1,28146,43058,71204,39.53,1,0,93,50,19.62,53.76
1218180901,F1,桃園市,八德區,68,000,080,0,16034,50.11,15964,49.89,None,31998,345,32343,0,32343,51904,84247,38.39,1,0,121,60,19.03,49.59
1218180901,F1,桃園市,龍潭區,68,000,090,0,15328,57.34,11406,42.66,None,26734,247,26981,0,26981,42220,69201,38.99,1,0,73,50,22.15,68.49
1218180901,F1,桃園市,平鎮區,68,000,100,0,21691,54.49,18113,45.51,None,39804,395,40199,0,40199,59419,99618,40.35,1,0,132,73,21.77,55.3
1218180901,F1,桃園市,新屋區,68,000,110,0,6124,46.58,7022,53.42,None,13146,115,13261,0,13261,21223,34484,38.46,1,0,34,28,17.76,82.35
1218180901,F1,桃園市,觀音區,68,000,120,0,5518,40.71,8036,59.29,None,13554,138,13692,0,13692,24242,37934,36.09,1,0,45,30,14.55,66.67
1218180901,F1,桃園市,復興區,68,000,130,0,1846,67.92,872,32.08,None,2718,36,2754,0,2754,7282,10036,27.44,1,1,11,11,18.39,100.0
1218180901,F1,臺中市,中區,66,000,010,0,2278,46.81,2588,53.19,None,4866,38,4904,0,4904,6599,11503,42.63,1,0,14,12,19.8,85.71
1218180901,F1,臺中市,東區,66,000,020,0,8862,47.31,9868,52.69,None,18730,186,18916,1,18917,23816,42733,44.27,1,0,57,39,20.74,68.42
1218180901,F1,臺中市,南區,66,000,030,0,14026,49.61,14246,50.39,None,28272,249,28521,1,28522,36335,64857,43.98,1,0,80,49,21.63,61.25
