timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218165101,F1,臺北市,松山區,63,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,134,0,0.0,0.0
1218165101,F1,臺北市,信義區,63,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,166,0,0.0,0.0
1218165101,F1,臺北市,大安區,63,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,194,0,0.0,0.0
1218165101,F1,臺北市,中山區,63,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,144,0,0.0,0.0
1218165101,F1,臺北市,中正區,63,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,115,0,0.0,0.0
1218165101,F1,臺北市,大同區,63,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,88,0,0.0,0.0
1218165101,F1,臺北市,萬華區,63,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,137,0,0.0,0.0
1218165101,F1,臺北市,文山區,63,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,174,0,0.0,0.0
1218165101,F1,臺北市,南港區,63,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,80,0,0.0,0.0
1218165101,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218165101,F1,臺北市,士林區,63,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,181,0,0.0,0.0
1218165101,F1,臺北市,北投區,63,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,167,0,0.0,0.0
1218165101,F1,新北市,板橋區,65,000,010,0,212,44.82,261,55.18,None,473,1,474,0,474,785,1259,37.65,1,0,350,1,16.84,0.29
1218165101,F1,新北市,三重區,65,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,245,0,0.0,0.0
1218165101,F1,新北市,中和區,65,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,254,0,0.0,0.0
1218165101,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218165101,F1,新北市,新莊區,65,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,273,0,0.0,0.0
1218165101,F1,新北市,新店區,65,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,215,0,0.0,0.0
1218165101,F1,新北市,樹林區,65,000,070,0,211,53.28,185,46.72,None,396,2,398,0,398,623,1021,38.98,1,0,111,1,20.67,0.9
1218165101,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218165101,F1,新北市,三峽區,65,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,72,0,0.0,0.0
1218165101,F1,新北市,淡水區,65,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,114,0,0.0,0.0
1218165101,F1,新北市,汐止區,65,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,126,0,0.0,0.0
1218165101,F1,新北市,瑞芳區,65,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,46,0,0.0,0.0
1218165101,F1,新北市,土城區,65,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218165101,F1,新北市,蘆洲區,65,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,110,0,0.0,0.0
1218165101,F1,新北市,五股區,65,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,53,0,0.0,0.0
1218165101,F1,新北市,泰山區,65,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,50,0,0.0,0.0
