timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218180001,F1,臺北市,松山區,63,000,010,0,17207,53.51,14947,46.49,None,32154,299,32453,1,32454,32519,64973,49.95,1,0,134,55,26.48,41.04
1218180001,F1,臺北市,信義區,63,000,020,0,23909,54.67,19824,45.33,None,43733,446,44179,39,44218,50506,94724,46.64,1,0,166,89,25.24,53.61
1218180001,F1,臺北市,大安區,63,000,030,0,11997,55.6,9582,44.4,None,21579,188,21767,9,21776,24420,46196,47.12,1,0,194,39,25.97,20.1
1218180001,F1,臺北市,中山區,63,000,040,0,20333,46.38,23505,53.62,None,43838,363,44201,1,44202,51617,95819,46.13,1,0,144,76,21.22,52.78
1218180001,F1,臺北市,中正區,63,000,050,0,13670,53.8,11737,46.2,None,25407,236,25643,0,25643,28331,53974,47.51,1,0,115,52,25.33,45.22
1218180001,F1,臺北市,大同區,63,000,060,0,9688,39.52,14824,60.48,None,24512,196,24708,2,24710,30384,55094,44.85,1,0,88,46,17.58,52.27
1218180001,F1,臺北市,萬華區,63,000,070,0,14473,47.98,15694,52.02,None,30167,315,30482,5,30487,36153,66640,45.74,1,0,137,60,21.72,43.8
1218180001,F1,臺北市,文山區,63,000,080,0,14411,59.08,9980,40.92,None,24391,209,24600,1,24601,28553,53154,46.28,1,0,174,42,27.11,24.14
1218180001,F1,臺北市,南港區,63,000,090,0,16509,51.16,15759,48.84,None,32268,293,32561,0,32561,40321,72882,44.68,1,0,80,59,22.65,73.75
1218180001,F1,臺北市,內湖區,63,000,100,0,16987,52.23,15535,47.77,None,32522,270,32792,8,32800,38828,71628,45.78,1,0,165,53,23.72,32.12
1218180001,F1,臺北市,士林區,63,000,110,0,12720,42.57,17162,57.43,None,29882,269,30151,2,30153,36706,66859,45.1,1,0,181,54,19.03,29.83
1218180001,F1,臺北市,北投區,63,000,120,0,13332,46.45,15370,53.55,None,28702,275,28977,6,28983,35739,64722,44.77,1,0,167,55,20.6,32.93
1218180001,F1,新北市,板橋區,65,000,010,0,26107,43.79,33506,56.21,None,59613,582,60195,1,60196,75736,135932,44.28,1,0,350,117,19.21,33.43
1218180001,F1,新北市,三重區,65,000,020,0,30735,39.83,46432,60.17,None,77167,667,77834,3,77837,105484,183321,42.46,1,0,245,143,16.77,58.37
