timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218190601,F1,臺北市,松山區,63,000,010,0,41250,53.41,35989,46.59,None,77239,715,77954,4,77958,79916,157874,49.38,1,0,134,130,26.13,97.01
1218190601,F1,臺北市,信義區,63,000,020,0,44683,54.11,37900,45.89,None,82583,827,83410,47,83457,94926,178383,46.76,1,0,166,163,25.05,98.19
1218190601,F1,臺北市,大安區,63,000,030,0,51371,55.43,41312,44.57,None,92683,876,93559,21,93580,98753,192333,48.64,1,0,194,155,26.71,79.9
1218190601,F1,臺北市,中山區,63,000,040,0,39330,47.42,43617,52.58,None,82947,761,83708,3,83711,97577,181288,46.17,1,0,144,139,21.69,96.53
1218190601,F1,臺北市,中正區,63,000,050,0,30692,53.43,26756,46.57,None,57448,564,58012,1,58013,62496,120509,48.14,1,0,115,112,25.47,97.39
1218190601,F1,臺北市,大同區,63,000,060,0,18438,39.52,28216,60.48,None,46654,397,47051,5,47056,55487,102543,45.88,1,0,88,87,17.98,98.86
1218190601,F1,臺北市,萬華區,63,000,070,0,34128,48.19,36692,51.81,None,70820,767,71587,12,71599,84326,155925,45.91,1,0,137,136,21.89,99.27
1218190601,F1,臺北市,文山區,63,000,080,0,58627,59.83,39360,40.17,None,97987,951,98938,11,98949,105792,204741,48.32,1,0,174,161,28.63,92.53
1218190601,F1,臺北市,南港區,63,000,090,0,22976,51.65,21504,48.35,None,44480,409,44889,0,44889,54475,99364,45.18,1,1,80,80,23.12,100.0
1218190601,F1,臺北市,內湖區,63,000,100,0,52627,53.06,46560,46.94,None,99187,931,100118,17,100135,115338,215473,46.46,1,0,165,153,24.42,92.73
1218190601,F1,臺北市,士林區,63,000,110,0,43145,44.39,54047,55.61,None,97192,905,98097,16,98113,112633,210746,46.55,1,0,181,165,20.47,91.16
1218190601,F1,臺北市,北投區,63,000,120,0,42389,47.11,47590,52.89,None,89979,837,90816,28,90844,107899,198743,45.7,1,0,167,160,21.33,95.81
1218190601,F1,新北市,板橋區,65,000,010,0,84567,44.56,105198,55.44,None,189765,1805,191570,16,191586,243004,434590,44.08,1,0,350,332,19.46,94.86
1218190601,F1,新北市,三重區,65,000,020,0,56177,39.98,84328,60.02,None,140505,1300,141805,4,141809,185551,327360,43.32,1,0,245,243,17.16,99.18
1218190601,F1,新北市,中和區,65,000,030,0,84944,55.09,69241,44.91,None,154185,1578,155763,4,155767,183604,339371,45.9,1,0,254,244,25.03,96.06
1218190601,F1,新北市,永和區,65,000,040,0,50276,59.26,34561,40.74,None,84837,849,85686,9,85695,91966,177661,48.23,1,0,142,136,28.3,95.77
1218190601,F1,新北市,新莊區,65,000,050,0,57285,42.15,78608,57.85,None,135893,1244,137137,9,137146,193191,330337,41.51,1,0,273,257,17.34,94.14
1218190601,F1,新北市,新店區,65,000,060,0,62959,60.59,40950,39.41,None,103909,1027,104936,4,104940,121609,226549,46.32,1,0,215,185,27.79,86.05
1218190601,F1,新北市,樹林區,65,000,070,0,23642,42.98,31368,57.02,None,55010,495,55505,2,55507,82294,137801,40.28,1,0,111,102,17.16,91.89
1218190601,F1,新北市,鶯歌區,65,000,080,0,12502,44.16,15810,55.84,None,28312,238,28550,1,28551,43614,72165,39.56,1,0,56,55,17.32,98.21
1218190601,F1,新北市,三峽區,65,000,090,0,17386,48.06,18786,51.94,None,36172,357,36529,1,36530,59634,96164,37.99,1,1,72,72,18.08,100.0
1218190601,F1,新北市,淡水區,65,000,100,0,29434,50.77,28536,49.23,None,57970,536,58506,5,58511,87936,146447,39.95,1,0,114,107,20.1,93.86
1218190601,F1,新北市,汐止區,65,000,110,0,34242,51.52,32218,48.48,None,66460,629,67089,5,67094,93554,160648,41.76,1,0,126,113,21.31,89.68
1218190601,F1,新北市,瑞芳區,65,000,120,0,5663,47.33,6302,52.67,None,11965,130,12095,3,12098,22133,34231,35.33,1,1,46,46,16.54,100.0
1218190601,F1,新北市,土城區,65,000,130,0,37022,46.11,43276,53.89,None,80298,741,81039,4,81043,120825,201868,40.14,1,0,146,145,18.34,99.32
1218190601,F1,新北市,蘆洲區,65,000,140,0,26039,38.57,41464,61.43,None,67503,664,68167,6,68173,102109,170282,40.03,1,1,110,110,15.29,100.0
1218190601,F1,新北市,五股區,65,000,150,0,12700,42.22,17380,57.78,None,30080,274,30354,0,30354,46303,76657,39.6,1,1,53,53,16.57,100.0
