timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218170001,F1,臺北市,松山區,63,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,134,0,0.0,0.0
1218170001,F1,臺北市,信義區,63,000,020,0,291,64.81,158,35.19,None,449,8,457,0,457,501,958,47.7,1,0,166,1,30.38,0.6
1218170001,F1,臺北市,大安區,63,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,194,0,0.0,0.0
1218170001,F1,臺北市,中山區,63,000,040,0,207,44.81,255,55.19,None,462,7,469,0,469,667,1136,41.29,1,0,144,1,18.22,0.69
1218170001,F1,臺北市,中正區,63,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,115,0,0.0,0.0
1218170001,F1,臺北市,大同區,63,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,88,0,0.0,0.0
1218170001,F1,臺北市,萬華區,63,000,070,0,197,52.82,176,47.18,None,373,6,379,0,379,576,955,39.69,1,0,137,1,20.63,0.73
1218170001,F1,臺北市,文山區,63,000,080,0,125,36.34,219,63.66,None,344,5,349,0,349,429,778,44.86,1,0,174,1,16.07,0.57
1218170001,F1,臺北市,南港區,63,000,090,0,298,54.38,250,45.62,None,548,6,554,0,554,650,1204,46.01,1,0,80,1,24.75,1.25
1218170001,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218170001,F1,臺北市,士林區,63,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,181,0,0.0,0.0
1218170001,F1,臺北市,北投區,63,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,167,0,0.0,0.0
1218170001,F1,新北市,板橋區,65,000,010,0,212,44.82,261,55.18,None,473,1,474,0,474,785,1259,37.65,1,0,350,1,16.84,0.29
1218170001,F1,新北市,三重區,65,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,245,0,0.0,0.0
1218170001,F1,新北市,中和區,65,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,254,0,0.0,0.0
1218170001,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218170001,F1,新北市,新莊區,65,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,273,0,0.0,0.0
1218170001,F1,新北市,新店區,65,000,060,0,36,24.66,110,75.34,None,146,3,149,0,149,282,431,34.57,1,0,215,1,8.35,0.47
1218170001,F1,新北市,樹林區,65,000,070,0,211,53.28,185,46.72,None,396,2,398,0,398,623,1021,38.98,1,0,111,1,20.67,0.9
1218170001,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218170001,F1,新北市,三峽區,65,000,090,0,229,53.88,196,46.12,None,425,6,431,0,431,580,1011,42.63,1,0,72,1,22.65,1.39
1218170001,F1,新北市,淡水區,65,000,100,0,508,57.14,381,42.86,None,889,9,898,0,898,1587,2485,36.14,1,0,114,1,20.44,0.88
1218170001,F1,新北市,汐止區,65,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,126,0,0.0,0.0
1218170001,F1,新北市,瑞芳區,65,000,120,0,33,41.25,47,58.75,None,80,2,82,0,82,104,186,44.09,1,0,46,1,17.74,2.17
1218170001,F1,新北市,土城區,65,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218170001,F1,新北市,蘆洲區,65,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,110,0,0.0,0.0
1218170001,F1,新北市,五股區,65,000,150,0,404,36.69,697,63.31,None,1101,9,1110,0,1110,1609,2719,40.82,1,0,53,3,14.86,5.66
1218170001,F1,新北市,泰山區,65,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,50,0,0.0,0.0
1218170001,F1,新北市,林口區,65,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,76,0,0.0,0.0
1218170001,F1,新北市,深坑區,65,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218170001,F1,新北市,石碇區,65,000,190,0,176,40.93,254,59.07,None,430,4,434,0,434,695,1129,38.44,1,0,13,3,15.59,23.08
1218170001,F1,新北市,坪林區,65,000,200,0,84,40.19,125,59.81,None,209,3,212,0,212,419,631,33.6,1,0,10,1,13.31,10.0
1218170001,F1,新北市,三芝區,65,000,210,0,448,47.91,487,52.09,None,935,6,941,0,941,1873,2814,33.44,1,0,21,4,15.92,19.05
1218170001,F1,新北市,石門區,65,000,220,0,49,49.0,51,51.0,None,100,0,100,0,100,215,315,31.75,1,0,10,1,15.56,10.0
1218170001,F1,新北市,八里區,65,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218170001,F1,新北市,平溪區,65,000,240,0,187,41.19,267,58.81,None,454,5,459,0,459,739,1198,38.31,1,0,12,5,15.61,41.67
1218170001,F1,新北市,雙溪區,65,000,250,0,655,44.41,820,55.59,None,1475,16,1491,0,1491,2469,3960,37.65,1,0,16,10,16.54,62.5
1218170001,F1,新北市,貢寮區,65,000,260,0,335,25.32,988,74.68,None,1323,18,1341,0,1341,2342,3683,36.41,1,0,18,9,9.1,50.0
1218170001,F1,新北市,金山區,65,000,270,0,159,41.19,227,58.81,None,386,5,391,0,391,665,1056,37.03,1,0,22,3,15.06,13.64
1218170001,F1,新北市,萬里區,65,000,280,0,478,50.05,477,49.95,None,955,4,959,0,959,1859,2818,34.03,1,0,19,4,16.96,21.05
1218170001,F1,新北市,烏來區,65,000,290,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,7,0,0.0,0.0
1218170001,F1,桃園市,桃園區,68,000,010,0,207,46.41,239,53.59,None,446,0,446,0,446,670,1116,39.96,1,0,248,1,18.55,0.4
1218170001,F1,桃園市,中壢區,68,000,020,0,865,47.32,963,52.68,None,1828,11,1839,0,1839,2736,4575,40.2,1,0,243,4,18.91,1.65
1218170001,F1,桃園市,大溪區,68,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,63,0,0.0,0.0
1218170001,F1,桃園市,楊梅區,68,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,101,0,0.0,0.0
1218170001,F1,桃園市,蘆竹區,68,000,050,0,137,36.05,243,63.95,None,380,0,380,0,380,963,1343,28.29,1,0,93,1,10.2,1.08
1218170001,F1,桃園市,大園區,68,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218170001,F1,桃園市,龜山區,68,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,93,0,0.0,0.0
1218170001,F1,桃園市,八德區,68,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,121,0,0.0,0.0
1218170001,F1,桃園市,龍潭區,68,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,73,0,0.0,0.0
1218170001,F1,桃園市,平鎮區,68,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,132,0,0.0,0.0
1218170001,F1,桃園市,新屋區,68,000,110,0,512,45.76,607,54.24,None,1119,13,1132,0,1132,1884,3016,37.53,1,0,34,3,16.98,8.82
1218170001,F1,桃園市,觀音區,68,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218170001,F1,桃園市,復興區,68,000,130,0,490,69.9,211,30.1,None,701,7,708,0,708,2625,3333,21.24,1,0,11,4,14.7,36.36
1218170001,F1,臺中市,中區,66,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,14,0,0.0,0.0
1218170001,F1,臺中市,東區,66,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218170001,F1,臺中市,南區,66,000,030,0,313,50.48,307,49.52,None,620,9,629,0,629,757,1386,45.38,1,0,80,1,22.58,1.25
1218170001,F1,臺中市,西區,66,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,77,0,0.0,0.0
1218170001,F1,臺中市,北區,66,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,98,0,0.0,0.0
1218170001,F1,臺中市,西屯區,66,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218170001,F1,臺中市,南屯區,66,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,106,0,0.0,0.0
1218170001,F1,臺中市,北屯區,66,000,080,0,235,48.55,249,51.45,None,484,5,489,0,489,786,1275,38.35,1,0,189,1,18.43,0.53
1218170001,F1,臺中市,豐原區,66,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,107,0,0.0,0.0
1218170001,F1,臺中市,東勢區,66,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,41,0,0.0,0.0
1218170001,F1,臺中市,大甲區,66,000,110,0,327,44.98,400,55.02,None,727,4,731,0,731,1015,1746,41.87,1,0,57,2,18.73,3.51
1218170001,F1,臺中市,清水區,66,000,120,0,266,42.9,354,57.1,None,620,6,626,0,626,1071,1697,36.89,1,0,59,2,15.67,3.39
1218170001,F1,臺中市,沙鹿區,66,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218170001,F1,臺中市,梧棲區,66,000,140,0,1663,47.99,1802,52.01,None,3465,43,3508,3,3511,5452,8963,39.14,1,0,40,8,18.55,20.0
1218170001,F1,臺中市,后里區,66,000,150,0,346,47.46,383,52.54,None,729,3,732,0,732,1227,1959,37.37,1,0,41,2,17.66,4.88
1218170001,F1,臺中市,神岡區,66,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218170001,F1,臺中市,潭子區,66,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218170001,F1,臺中市,大雅區,66,000,180,0,211,43.78,271,56.22,None,482,1,483,0,483,699,1182,40.86,1,0,55,1,17.85,1.82
1218170001,F1,臺中市,新社區,66,000,190,0,815,55.78,646,44.22,None,1461,24,1485,0,1485,2328,3813,38.95,1,0,23,4,21.37,17.39
1218170001,F1,臺中市,石岡區,66,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218170001,F1,臺中市,外埔區,66,000,210,0,612,53.97,522,46.03,None,1134,15,1149,0,1149,2128,3277,35.06,1,0,24,3,18.68,12.5
1218170001,F1,臺中市,大安區,66,000,220,0,1075,45.34,1296,54.66,None,2371,27,2398,0,2398,4398,6796,35.29,1,0,17,8,15.82,47.06
1218170001,F1,臺中市,烏日區,66,000,230,0,294,39.57,449,60.43,None,743,9,752,0,752,877,1629,46.16,1,0,49,2,18.05,4.08
1218170001,F1,臺中市,大肚區,66,000,240,0,302,52.61,272,47.39,None,574,3,577,0,577,792,1369,42.15,1,0,39,1,22.06,2.56
1218170001,F1,臺中市,龍井區,66,000,250,0,195,51.72,182,48.28,None,377,6,383,0,383,660,1043,36.72,1,0,51,1,18.7,1.96
1218170001,F1,臺中市,霧峰區,66,000,260,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,48,0,0.0,0.0
1218170001,F1,臺中市,太平區,66,000,270,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,119,0,0.0,0.0
1218170001,F1,臺中市,大里區,66,000,280,0,312,43.82,400,56.18,None,712,3,715,0,715,909,1624,44.03,1,0,120,1,19.21,0.83
1218170001,F1,臺中市,和平區,66,000,290,0,501,64.98,270,35.02,None,771,12,783,0,783,2238,3021,25.92,1,0,17,7,16.58,41.18
1218170001,F1,臺南市,新營區,67,000,010,0,296,48.05,320,51.95,None,616,3,619,0,619,923,1542,40.14,1,0,59,2,19.2,3.39
1218170001,F1,臺南市,鹽水區,67,000,020,0,711,33.38,1419,66.62,None,2130,25,2155,0,2155,3139,5294,40.71,1,0,31,12,13.43,38.71
1218170001,F1,臺南市,白河區,67,000,030,0,366,32.59,757,67.41,None,1123,17,1140,0,1140,2156,3296,34.59,1,0,32,6,11.1,18.75
1218170001,F1,臺南市,柳營區,67,000,040,0,180,29.75,425,70.25,None,605,6,611,0,611,964,1575,38.79,1,0,26,4,11.43,15.38
1218170001,F1,臺南市,後壁區,67,000,050,0,478,26.85,1302,73.15,None,1780,20,1800,0,1800,2729,4529,39.74,1,0,29,8,10.55,27.59
1218170001,F1,臺南市,東山區,67,000,060,0,186,30.05,433,69.95,None,619,6,625,0,625,1519,2144,29.15,1,0,22,4,8.68,18.18
1218170001,F1,臺南市,麻豆區,67,000,070,0,333,23.73,1070,76.27,None,1403,10,1413,0,1413,1724,3137,45.04,1,0,42,4,10.62,9.52
