timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218171801,F1,臺北市,松山區,63,000,010,0,797,48.72,839,51.28,None,1636,20,1656,0,1656,1655,3311,50.02,1,0,134,3,24.07,2.24
1218171801,F1,臺北市,信義區,63,000,020,0,823,59.17,568,40.83,None,1391,16,1407,0,1407,1663,3070,45.83,1,0,166,3,26.81,1.81
1218171801,F1,臺北市,大安區,63,000,030,0,349,57.88,254,42.12,None,603,11,614,0,614,691,1305,47.05,1,0,194,2,26.74,1.03
1218171801,F1,臺北市,中山區,63,000,040,0,1271,47.13,1426,52.87,None,2697,25,2722,0,2722,3941,6663,40.85,1,0,144,6,19.08,4.17
1218171801,F1,臺北市,中正區,63,000,050,0,1617,52.83,1444,47.17,None,3061,27,3088,0,3088,3513,6601,46.78,1,0,115,7,24.5,6.09
1218171801,F1,臺北市,大同區,63,000,060,0,682,36.14,1205,63.86,None,1887,6,1893,1,1894,2390,4284,44.19,1,0,88,4,15.92,4.55
1218171801,F1,臺北市,萬華區,63,000,070,0,2161,50.92,2083,49.08,None,4244,42,4286,0,4286,4993,9279,46.19,1,0,137,8,23.29,5.84
1218171801,F1,臺北市,文山區,63,000,080,0,310,48.67,327,51.33,None,637,7,644,0,644,902,1546,41.66,1,0,174,2,20.05,1.15
1218171801,F1,臺北市,南港區,63,000,090,0,3224,52.9,2870,47.1,None,6094,47,6141,0,6141,7358,13499,45.49,1,0,80,11,23.88,13.75
1218171801,F1,臺北市,內湖區,63,000,100,0,163,41.79,227,58.21,None,390,9,399,0,399,727,1126,35.44,1,0,165,1,14.48,0.61
1218171801,F1,臺北市,士林區,63,000,110,0,351,38.83,553,61.17,None,904,6,910,0,910,1125,2035,44.72,1,0,181,2,17.25,1.1
1218171801,F1,臺北市,北投區,63,000,120,0,892,40.51,1310,59.49,None,2202,19,2221,0,2221,2872,5093,43.61,1,0,167,5,17.51,2.99
1218171801,F1,新北市,板橋區,65,000,010,0,2189,43.51,2842,56.49,None,5031,50,5081,0,5081,6686,11767,43.18,1,0,350,12,18.6,3.43
1218171801,F1,新北市,三重區,65,000,020,0,3550,40.13,5297,59.87,None,8847,74,8921,0,8921,14577,23498,37.96,1,0,245,18,15.11,7.35
1218171801,F1,新北市,中和區,65,000,030,0,3324,59.31,2280,40.69,None,5604,49,5653,0,5653,6611,12264,46.09,1,0,254,12,27.1,4.72
