timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218183601,F1,臺北市,松山區,63,000,010,0,35237,53.52,30603,46.48,None,65840,604,66444,4,66448,68715,135163,49.16,1,0,134,112,26.07,83.58
1218183601,F1,臺北市,信義區,63,000,020,0,41622,54.26,35089,45.74,None,76711,768,77479,45,77524,88658,166182,46.62,1,0,166,152,25.05,91.57
1218183601,F1,臺北市,大安區,63,000,030,0,36313,55.24,29425,44.76,None,65738,615,66353,17,66370,71243,137613,48.22,1,0,194,112,26.39,57.73
1218183601,F1,臺北市,中山區,63,000,040,0,35968,47.47,39796,52.53,None,75764,696,76460,3,76463,89283,165746,46.13,1,0,144,128,21.7,88.89
1218183601,F1,臺北市,中正區,63,000,050,0,27403,53.61,23716,46.39,None,51119,489,51608,0,51608,56122,107730,47.9,1,0,115,101,25.44,87.83
1218183601,F1,臺北市,大同區,63,000,060,0,16630,39.5,25468,60.5,None,42098,366,42464,4,42468,50564,93032,45.64,1,0,88,79,17.88,89.77
1218183601,F1,臺北市,萬華區,63,000,070,0,30068,47.7,32969,52.3,None,63037,670,63707,12,63719,75261,138980,45.84,1,0,137,121,21.63,88.32
1218183601,F1,臺北市,文山區,63,000,080,0,39731,59.89,26614,40.11,None,66345,615,66960,4,66964,73542,140506,47.66,1,0,174,111,28.28,63.79
1218183601,F1,臺北市,南港區,63,000,090,0,22674,51.56,21298,48.44,None,43972,405,44377,0,44377,53993,98370,45.11,1,0,80,79,23.05,98.75
1218183601,F1,臺北市,內湖區,63,000,100,0,44987,53.19,39583,46.81,None,84570,803,85373,15,85388,98229,183617,46.5,1,0,165,131,24.5,79.39
