timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218174501,F1,臺北市,松山區,63,000,010,0,7205,53.97,6144,46.03,None,13349,139,13488,0,13488,13250,26738,50.45,1,0,134,23,26.95,17.16
1218174501,F1,臺北市,信義區,63,000,020,0,11705,53.76,10067,46.24,None,21772,204,21976,7,21983,25287,47270,46.49,1,0,166,45,24.76,27.11
1218174501,F1,臺北市,大安區,63,000,030,0,5376,55.49,4313,44.51,None,9689,90,9779,5,9784,11796,21580,45.32,1,0,194,18,24.91,9.28
1218174501,F1,臺北市,中山區,63,000,040,0,10261,46.32,11891,53.68,None,22152,183,22335,0,22335,26607,48942,45.64,1,0,144,41,20.97,28.47
1218174501,F1,臺北市,中正區,63,000,050,0,7930,53.39,6922,46.61,None,14852,137,14989,0,14989,16832,31821,47.1,1,0,115,31,24.92,26.96
1218174501,F1,臺北市,大同區,63,000,060,0,5609,39.43,8616,60.57,None,14225,105,14330,2,14332,18359,32691,43.83,1,0,88,27,17.16,30.68
1218174501,F1,臺北市,萬華區,63,000,070,0,10530,49.1,10918,50.9,None,21448,232,21680,0,21680,25667,47347,45.79,1,0,137,43,22.24,31.39
1218174501,F1,臺北市,文山區,63,000,080,0,4962,60.06,3300,39.94,None,8262,64,8326,0,8326,9167,17493,47.6,1,0,174,15,28.37,8.62
1218174501,F1,臺北市,南港區,63,000,090,0,11283,50.99,10847,49.01,None,22130,197,22327,0,22327,28161,50488,44.22,1,0,80,41,22.35,51.25
1218174501,F1,臺北市,內湖區,63,000,100,0,7707,52.29,7033,47.71,None,14740,130,14870,1,14871,17861,32732,45.43,1,0,165,26,23.55,15.76
1218174501,F1,臺北市,士林區,63,000,110,0,6939,42.45,9407,57.55,None,16346,141,16487,2,16489,20616,37105,44.43,1,0,181,30,18.7,16.57
1218174501,F1,臺北市,北投區,63,000,120,0,6707,46.78,7631,53.22,None,14338,137,14475,5,14480,17425,31905,45.37,1,0,167,28,21.02,16.77
1218174501,F1,新北市,板橋區,65,000,010,0,15826,43.81,20299,56.19,None,36125,363,36488,0,36488,46246,82734,44.1,1,0,350,74,19.13,21.14
1218174501,F1,新北市,三重區,65,000,020,0,18201,39.77,27567,60.23,None,45768,391,46159,0,46159,64620,110779,41.67,1,0,245,87,16.43,35.51
1218174501,F1,新北市,中和區,65,000,030,0,18355,56.88,13916,43.12,None,32271,305,32576,0,32576,41546,74122,43.95,1,0,254,60,24.76,23.62
1218174501,F1,新北市,永和區,65,000,040,0,7922,59.27,5443,40.73,None,13365,119,13484,0,13484,14168,27652,48.76,1,0,142,23,28.65,16.2
1218174501,F1,新北市,新莊區,65,000,050,0,8579,42.8,11465,57.2,None,20044,184,20228,0,20228,28227,48455,41.75,1,0,273,41,17.71,15.02
1218174501,F1,新北市,新店區,65,000,060,0,5593,59.35,3830,40.65,None,9423,82,9505,0,9505,11283,20788,45.72,1,0,215,21,26.9,9.77
