timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218173901,F1,臺北市,松山區,63,000,010,0,4016,52.25,3670,47.75,None,7686,88,7774,0,7774,7982,15756,49.34,1,0,134,14,25.49,10.45
1218173901,F1,臺北市,信義區,63,000,020,0,8028,54.21,6780,45.79,None,14808,156,14964,5,14969,17352,32321,46.3,1,0,166,31,24.84,18.67
1218173901,F1,臺北市,大安區,63,000,030,0,3782,53.1,3340,46.9,None,7122,66,7188,5,7193,9430,16623,43.24,1,0,194,14,22.75,7.22
1218173901,F1,臺北市,中山區,63,000,040,0,8187,46.87,9282,53.13,None,17469,154,17623,0,17623,21324,38947,45.25,1,0,144,33,21.02,22.92
1218173901,F1,臺北市,中正區,63,000,050,0,6053,53.6,5240,46.4,None,11293,107,11400,0,11400,13027,24427,46.67,1,0,115,24,24.78,20.87
1218173901,F1,臺北市,大同區,63,000,060,0,4157,39.87,6269,60.13,None,10426,76,10502,2,10504,13640,24144,43.5,1,0,88,20,17.22,22.73
1218173901,F1,臺北市,萬華區,63,000,070,0,7825,49.65,7934,50.35,None,15759,168,15927,0,15927,18735,34662,45.95,1,0,137,32,22.58,23.36
1218173901,F1,臺北市,文山區,63,000,080,0,2107,59.57,1430,40.43,None,3537,24,3561,0,3561,4183,7744,45.98,1,0,174,7,27.21,4.02
1218173901,F1,臺北市,南港區,63,000,090,0,9047,50.96,8705,49.04,None,17752,163,17915,0,17915,22633,40548,44.18,1,0,80,33,22.31,41.25
1218173901,F1,臺北市,內湖區,63,000,100,0,3753,51.43,3544,48.57,None,7297,70,7367,1,7368,9259,16627,44.31,1,0,165,15,22.57,9.09
1218173901,F1,臺北市,士林區,63,000,110,0,5107,42.95,6783,57.05,None,11890,97,11987,2,11989,15335,27324,43.87,1,0,181,22,18.69,12.15
1218173901,F1,臺北市,北投區,63,000,120,0,3951,47.23,4414,52.77,None,8365,81,8446,2,8448,10735,19183,44.03,1,0,167,17,20.6,10.18
1218173901,F1,新北市,板橋區,65,000,010,0,12456,44.26,15685,55.74,None,28141,284,28425,0,28425,36169,64594,44.01,1,0,350,59,19.28,16.86
1218173901,F1,新北市,三重區,65,000,020,0,15401,40.17,22938,59.83,None,38339,327,38666,0,38666,54432,93098,41.53,1,0,245,72,16.54,29.39
1218173901,F1,新北市,中和區,65,000,030,0,12406,57.82,9052,42.18,None,21458,220,21678,0,21678,25501,47179,45.95,1,0,254,41,26.3,16.14
1218173901,F1,新北市,永和區,65,000,040,0,4787,57.52,3535,42.48,None,8322,70,8392,0,8392,9281,17673,47.48,1,0,142,15,27.09,10.56
1218173901,F1,新北市,新莊區,65,000,050,0,7203,43.08,9517,56.92,None,16720,147,16867,0,16867,23046,39913,42.26,1,0,273,34,18.05,12.45
1218173901,F1,新北市,新店區,65,000,060,0,4496,59.53,3056,40.47,None,7552,65,7617,0,7617,9210,16827,45.27,1,0,215,16,26.72,7.44
1218173901,F1,新北市,樹林區,65,000,070,0,4755,41.66,6658,58.34,None,11413,104,11517,0,11517,17145,28662,40.18,1,0,111,24,16.59,21.62
1218173901,F1,新北市,鶯歌區,65,000,080,0,1660,44.99,2030,55.01,None,3690,23,3713,1,3714,5707,9421,39.41,1,0,56,9,17.62,16.07
1218173901,F1,新北市,三峽區,65,000,090,0,5074,45.5,6078,54.5,None,11152,124,11276,0,11276,19525,30801,36.61,1,0,72,27,16.47,37.5
1218173901,F1,新北市,淡水區,65,000,100,0,5888,48.76,6188,51.24,None,12076,119,12195,0,12195,19573,31768,38.39,1,0,114,28,18.53,24.56
1218173901,F1,新北市,汐止區,65,000,110,0,1757,48.42,1872,51.58,None,3629,37,3666,0,3666,7206,10872,33.72,1,0,126,9,16.16,7.14
1218173901,F1,新北市,瑞芳區,65,000,120,0,2039,45.9,2403,54.1,None,4442,57,4499,0,4499,7403,11902,37.8,1,0,46,21,17.13,45.65
1218173901,F1,新北市,土城區,65,000,130,0,8704,46.08,10186,53.92,None,18890,169,19059,0,19059,29187,48246,39.5,1,0,146,37,18.04,25.34
1218173901,F1,新北市,蘆洲區,65,000,140,0,4685,38.76,7401,61.24,None,12086,113,12199,0,12199,18141,30340,40.21,1,0,110,22,15.44,20.0
1218173901,F1,新北市,五股區,65,000,150,0,6639,42.52,8974,57.48,None,15613,137,15750,0,15750,24338,40088,39.29,1,0,53,30,16.56,56.6
1218173901,F1,新北市,泰山區,65,000,160,0,255,43.22,335,56.78,None,590,6,596,0,596,872,1468,40.6,1,0,50,2,17.37,4.0
1218173901,F1,新北市,林口區,65,000,170,0,1586,42.08,2183,57.92,None,3769,38,3807,0,3807,6388,10195,37.34,1,0,76,8,15.56,10.53
1218173901,F1,新北市,深坑區,65,000,180,0,1063,50.74,1032,49.26,None,2095,16,2111,1,2112,2688,4800,43.98,1,0,17,5,22.15,29.41
1218173901,F1,新北市,石碇區,65,000,190,0,963,38.49,1539,61.51,None,2502,23,2525,0,2525,4004,6529,38.67,1,0,13,12,14.75,92.31
1218173901,F1,新北市,坪林區,65,000,200,0,467,37.03,794,62.97,None,1261,17,1278,0,1278,2322,3600,35.5,1,0,10,8,12.97,80.0
1218173901,F1,新北市,三芝區,65,000,210,0,3142,49.29,3233,50.71,None,6375,64,6439,0,6439,12221,18660,34.51,1,0,21,20,16.84,95.24
1218173901,F1,新北市,石門區,65,000,220,0,1144,48.27,1226,51.73,None,2370,33,2403,0,2403,5314,7717,31.14,1,0,10,8,14.82,80.0
1218173901,F1,新北市,八里區,65,000,230,0,2610,44.27,3286,55.73,None,5896,61,5957,0,5957,10709,16666,35.74,1,0,21,11,15.66,52.38
1218173901,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218173901,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218173901,F1,新北市,貢寮區,65,000,260,0,891,23.26,2939,76.74,None,3830,55,3885,1,3886,6056,9942,39.08,1,0,18,17,8.96,94.44
1218173901,F1,新北市,金山區,65,000,270,0,2240,42.6,3018,57.4,None,5258,62,5320,0,5320,9619,14939,35.61,1,0,22,19,14.99,86.36
1218173901,F1,新北市,萬里區,65,000,280,0,2695,47.35,2997,52.65,None,5692,49,5741,0,5741,11416,17157,33.46,1,0,19,17,15.71,89.47
1218173901,F1,新北市,烏來區,65,000,290,0,583,58.13,420,41.87,None,1003,14,1017,0,1017,2144,3161,32.17,1,0,7,5,18.44,71.43
1218173901,F1,桃園市,桃園區,68,000,010,0,6942,49.59,7058,50.41,None,14000,115,14115,0,14115,21227,35342,39.94,1,0,248,25,19.64,10.08
1218173901,F1,桃園市,中壢區,68,000,020,0,15303,57.66,11236,42.34,None,26539,214,26753,0,26753,39426,66179,40.43,1,0,243,47,23.12,19.34
1218173901,F1,桃園市,大溪區,68,000,030,0,1476,41.81,2054,58.19,None,3530,50,3580,0,3580,5680,9260,38.66,1,0,63,9,15.94,14.29
1218173901,F1,桃園市,楊梅區,68,000,040,0,7004,55.81,5545,44.19,None,12549,109,12658,0,12658,22257,34915,36.25,1,0,101,26,20.06,25.74
1218173901,F1,桃園市,蘆竹區,68,000,050,0,4667,44.71,5772,55.29,None,10439,92,10531,0,10531,16906,27437,38.38,1,0,93,21,17.01,22.58
1218173901,F1,桃園市,大園區,68,000,060,0,2255,42.07,3105,57.93,None,5360,47,5407,0,5407,9610,15017,36.01,1,0,55,12,15.02,21.82
1218173901,F1,桃園市,龜山區,68,000,070,0,4831,47.41,5359,52.59,None,10190,93,10283,1,10284,16777,27061,38.0,1,0,93,20,17.85,21.51
1218173901,F1,桃園市,八德區,68,000,080,0,6655,49.92,6676,50.08,None,13331,134,13465,0,13465,21974,35439,37.99,1,0,121,25,18.78,20.66
1218173901,F1,桃園市,龍潭區,68,000,090,0,5730,56.26,4454,43.74,None,10184,87,10271,0,10271,15990,26261,39.11,1,0,73,20,21.82,27.4
