timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218172401,F1,臺北市,松山區,63,000,010,0,797,48.72,839,51.28,None,1636,20,1656,0,1656,1655,3311,50.02,1,0,134,3,24.07,2.24
1218172401,F1,臺北市,信義區,63,000,020,0,1299,55.68,1034,44.32,None,2333,24,2357,0,2357,2618,4975,47.38,1,0,166,5,26.11,3.01
1218172401,F1,臺北市,大安區,63,000,030,0,654,54.59,544,45.41,None,1198,17,1215,0,1215,1355,2570,47.28,1,0,194,3,25.45,1.55
1218172401,F1,臺北市,中山區,63,000,040,0,1509,45.06,1840,54.94,None,3349,29,3378,0,3378,4587,7965,42.41,1,0,144,7,18.95,4.86
1218172401,F1,臺北市,中正區,63,000,050,0,2628,52.07,2419,47.93,None,5047,45,5092,0,5092,5648,10740,47.41,1,0,115,11,24.47,9.57
1218172401,F1,臺北市,大同區,63,000,060,0,846,36.03,1502,63.97,None,2348,10,2358,1,2359,2867,5226,45.12,1,0,88,5,16.19,5.68
1218172401,F1,臺北市,萬華區,63,000,070,0,3334,53.1,2945,46.9,None,6279,65,6344,0,6344,7349,13693,46.33,1,0,137,12,24.35,8.76
1218172401,F1,臺北市,文山區,63,000,080,0,972,55.8,770,44.2,None,1742,13,1755,0,1755,2300,4055,43.28,1,0,174,4,23.97,2.3
1218172401,F1,臺北市,南港區,63,000,090,0,4645,53.29,4071,46.71,None,8716,66,8782,0,8782,10569,19351,45.38,1,0,80,16,24.0,20.0
1218172401,F1,臺北市,內湖區,63,000,100,0,1093,56.51,841,43.49,None,1934,26,1960,0,1960,2496,4456,43.99,1,0,165,5,24.53,3.03
1218172401,F1,臺北市,士林區,63,000,110,0,1424,44.49,1777,55.51,None,3201,25,3226,0,3226,3881,7107,45.39,1,0,181,6,20.04,3.31
1218172401,F1,臺北市,北投區,63,000,120,0,1351,43.5,1755,56.5,None,3106,28,3134,0,3134,4246,7380,42.47,1,0,167,7,18.31,4.19
1218172401,F1,新北市,板橋區,65,000,010,0,4099,42.9,5455,57.1,None,9554,101,9655,0,9655,12611,22266,43.36,1,0,350,21,18.41,6.0
1218172401,F1,新北市,三重區,65,000,020,0,5779,39.89,8709,60.11,None,14488,123,14611,0,14611,22226,36837,39.66,1,0,245,28,15.69,11.43
1218172401,F1,新北市,中和區,65,000,030,0,4810,59.31,3300,40.69,None,8110,82,8192,0,8192,9686,17878,45.82,1,0,254,17,26.9,6.69
1218172401,F1,新北市,永和區,65,000,040,0,624,57.56,460,42.44,None,1084,9,1093,0,1093,1052,2145,50.96,1,0,142,2,29.09,1.41
1218172401,F1,新北市,新莊區,65,000,050,0,2194,45.16,2664,54.84,None,4858,45,4903,0,4903,6735,11638,42.13,1,0,273,10,18.85,3.66
1218172401,F1,新北市,新店區,65,000,060,0,282,47.08,317,52.92,None,599,4,603,0,603,973,1576,38.26,1,0,215,2,17.89,0.93
1218172401,F1,新北市,樹林區,65,000,070,0,1695,42.64,2280,57.36,None,3975,38,4013,0,4013,6111,10124,39.64,1,0,111,9,16.74,8.11
1218172401,F1,新北市,鶯歌區,65,000,080,0,595,47.3,663,52.7,None,1258,8,1266,0,1266,1945,3211,39.43,1,0,56,3,18.53,5.36
1218172401,F1,新北市,三峽區,65,000,090,0,1460,43.03,1933,56.97,None,3393,32,3425,0,3425,6104,9529,35.94,1,0,72,11,15.32,15.28
1218172401,F1,新北市,淡水區,65,000,100,0,2534,47.55,2795,52.45,None,5329,66,5395,0,5395,9039,14434,37.38,1,0,114,13,17.56,11.4
1218172401,F1,新北市,汐止區,65,000,110,0,854,47.29,952,52.71,None,1806,20,1826,0,1826,4347,6173,29.58,1,0,126,5,13.83,3.97
1218172401,F1,新北市,瑞芳區,65,000,120,0,979,44.78,1207,55.22,None,2186,34,2220,0,2220,3733,5953,37.29,1,0,46,14,16.45,30.43
1218172401,F1,新北市,土城區,65,000,130,0,3695,46.16,4309,53.84,None,8004,71,8075,0,8075,12520,20595,39.21,1,0,146,16,17.94,10.96
1218172401,F1,新北市,蘆洲區,65,000,140,0,1711,37.86,2808,62.14,None,4519,47,4566,0,4566,6543,11109,41.1,1,0,110,8,15.4,7.27
1218172401,F1,新北市,五股區,65,000,150,0,3687,45.06,4495,54.94,None,8182,69,8251,0,8251,12765,21016,39.26,1,0,53,16,17.54,30.19
1218172401,F1,新北市,泰山區,65,000,160,0,46,47.42,51,52.58,None,97,0,97,0,97,79,176,55.11,1,0,50,1,26.14,2.0
1218172401,F1,新北市,林口區,65,000,170,0,392,39.6,598,60.4,None,990,7,997,0,997,1378,2375,41.98,1,0,76,2,16.51,2.63
1218172401,F1,新北市,深坑區,65,000,180,0,453,57.12,340,42.88,None,793,6,799,0,799,920,1719,46.48,1,0,17,2,26.35,11.76
1218172401,F1,新北市,石碇區,65,000,190,0,606,42.38,824,57.62,None,1430,11,1441,0,1441,2385,3826,37.66,1,0,13,8,15.84,61.54
1218172401,F1,新北市,坪林區,65,000,200,0,422,38.02,688,61.98,None,1110,14,1124,0,1124,2018,3142,35.77,1,0,10,7,13.43,70.0
1218172401,F1,新北市,三芝區,65,000,210,0,2011,49.17,2079,50.83,None,4090,31,4121,0,4121,7596,11717,35.17,1,0,21,14,17.16,66.67
1218172401,F1,新北市,石門區,65,000,220,0,755,48.62,798,51.38,None,1553,20,1573,0,1573,3741,5314,29.6,1,0,10,6,14.21,60.0
1218172401,F1,新北市,八里區,65,000,230,0,868,44.11,1100,55.89,None,1968,25,1993,0,1993,3641,5634,35.37,1,0,21,4,15.41,19.05
1218172401,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218172401,F1,新北市,雙溪區,65,000,250,0,1001,42.31,1365,57.69,None,2366,34,2400,0,2400,4076,6476,37.06,1,0,16,15,15.46,93.75
1218172401,F1,新北市,貢寮區,65,000,260,0,734,23.27,2420,76.73,None,3154,38,3192,0,3192,4902,8094,39.44,1,0,18,15,9.07,83.33
1218172401,F1,新北市,金山區,65,000,270,0,1536,42.79,2054,57.21,None,3590,47,3637,0,3637,6601,10238,35.52,1,0,22,14,15.0,63.64
1218172401,F1,新北市,萬里區,65,000,280,0,1985,46.64,2271,53.36,None,4256,36,4292,0,4292,8611,12903,33.26,1,0,19,13,15.38,68.42
1218172401,F1,新北市,烏來區,65,000,290,0,99,44.39,124,55.61,None,223,2,225,0,225,510,735,30.61,1,0,7,2,13.47,28.57
1218172401,F1,桃園市,桃園區,68,000,010,0,1077,46.7,1229,53.3,None,2306,21,2327,0,2327,3388,5715,40.72,1,0,248,4,18.85,1.61
1218172401,F1,桃園市,中壢區,68,000,020,0,6311,60.21,4171,39.79,None,10482,82,10564,0,10564,15162,25726,41.06,1,0,243,19,24.53,7.82
1218172401,F1,桃園市,大溪區,68,000,030,0,596,32.37,1245,67.63,None,1841,29,1870,0,1870,2729,4599,40.66,1,0,63,5,12.96,7.94
1218172401,F1,桃園市,楊梅區,68,000,040,0,2600,55.88,2053,44.12,None,4653,42,4695,0,4695,8334,13029,36.03,1,0,101,9,19.96,8.91
1218172401,F1,桃園市,蘆竹區,68,000,050,0,2304,45.81,2726,54.19,None,5030,39,5069,0,5069,8233,13302,38.11,1,0,93,10,17.32,10.75
1218172401,F1,桃園市,大園區,68,000,060,0,1087,40.44,1601,59.56,None,2688,22,2710,0,2710,4805,7515,36.06,1,0,55,6,14.46,10.91
1218172401,F1,桃園市,龜山區,68,000,070,0,2763,48.0,2993,52.0,None,5756,44,5800,0,5800,9971,15771,36.78,1,0,93,11,17.52,11.83
1218172401,F1,桃園市,八德區,68,000,080,0,2699,48.95,2815,51.05,None,5514,50,5564,0,5564,9566,15130,36.77,1,0,121,11,17.84,9.09
1218172401,F1,桃園市,龍潭區,68,000,090,0,3037,55.32,2453,44.68,None,5490,46,5536,0,5536,8908,14444,38.33,1,0,73,11,21.03,15.07
1218172401,F1,桃園市,平鎮區,68,000,100,0,2172,52.0,2005,48.0,None,4177,42,4219,0,4219,6572,10791,39.1,1,0,132,8,20.13,6.06
1218172401,F1,桃園市,新屋區,68,000,110,0,2443,45.85,2885,54.15,None,5328,58,5386,0,5386,8575,13961,38.58,1,0,34,12,17.5,35.29
1218172401,F1,桃園市,觀音區,68,000,120,0,2836,40.5,4167,59.5,None,7003,81,7084,0,7084,13669,20753,34.13,1,0,45,16,13.67,35.56
1218172401,F1,桃園市,復興區,68,000,130,0,1116,68.38,516,31.62,None,1632,24,1656,0,1656,4866,6522,25.39,1,0,11,8,17.11,72.73
1218172401,F1,臺中市,中區,66,000,010,0,704,46.22,819,53.78,None,1523,8,1531,0,1531,2057,3588,42.67,1,0,14,4,19.62,28.57
1218172401,F1,臺中市,東區,66,000,020,0,1754,44.99,2145,55.01,None,3899,36,3935,1,3936,5131,9067,43.4,1,0,57,9,19.34,15.79
1218172401,F1,臺中市,南區,66,000,030,0,1353,48.08,1461,51.92,None,2814,20,2834,0,2834,3908,6742,42.04,1,0,80,5,20.07,6.25
1218172401,F1,臺中市,西區,66,000,040,0,1544,47.58,1701,52.42,None,3245,22,3267,0,3267,4174,7441,43.91,1,0,77,7,20.75,9.09
1218172401,F1,臺中市,北區,66,000,050,0,1155,46.44,1332,53.56,None,2487,14,2501,0,2501,3161,5662,44.17,1,0,98,5,20.4,5.1
1218172401,F1,臺中市,西屯區,66,000,060,0,1935,50.23,1917,49.77,None,3852,32,3884,0,3884,4941,8825,44.01,1,0,146,7,21.93,4.79
1218172401,F1,臺中市,南屯區,66,000,070,0,1920,47.7,2105,52.3,None,4025,47,4072,1,4073,5587,9660,42.15,1,0,106,8,19.88,7.55
1218172401,F1,臺中市,北屯區,66,000,080,0,5509,51.32,5225,48.68,None,10734,78,10812,2,10814,14628,25442,42.5,1,0,189,21,21.65,11.11
1218172401,F1,臺中市,豐原區,66,000,090,0,2633,44.47,3288,55.53,None,5921,46,5967,0,5967,7631,13598,43.88,1,0,107,11,19.36,10.28
1218172401,F1,臺中市,東勢區,66,000,100,0,639,55.13,520,44.87,None,1159,15,1174,0,1174,1781,2955,39.73,1,0,41,3,21.62,7.32
1218172401,F1,臺中市,大甲區,66,000,110,0,3003,47.52,3317,52.48,None,6320,60,6380,0,6380,10308,16688,38.23,1,0,57,17,17.99,29.82
1218172401,F1,臺中市,清水區,66,000,120,0,3526,43.4,4598,56.6,None,8124,83,8207,0,8207,13144,21351,38.44,1,0,59,17,16.51,28.81
1218172401,F1,臺中市,沙鹿區,66,000,130,0,2557,50.35,2521,49.65,None,5078,52,5130,1,5131,6863,11994,42.77,1,0,71,11,21.32,15.49
1218172401,F1,臺中市,梧棲區,66,000,140,0,3542,46.54,4069,53.46,None,7611,84,7695,4,7699,12135,19834,38.8,1,0,40,17,17.86,42.5
1218172401,F1,臺中市,后里區,66,000,150,0,1663,51.25,1582,48.75,None,3245,43,3288,0,3288,5155,8443,38.94,1,0,41,8,19.7,19.51
1218172401,F1,臺中市,神岡區,66,000,160,0,1213,44.69,1501,55.31,None,2714,26,2740,0,2740,4427,7167,38.23,1,0,45,6,16.92,13.33
1218172401,F1,臺中市,潭子區,66,000,170,0,1525,43.05,2017,56.95,None,3542,39,3581,0,3581,5225,8806,40.67,1,0,71,7,17.32,9.86
1218172401,F1,臺中市,大雅區,66,000,180,0,1290,51.56,1212,48.44,None,2502,21,2523,0,2523,3906,6429,39.24,1,0,55,5,20.07,9.09
1218172401,F1,臺中市,新社區,66,000,190,0,2285,52.97,2029,47.03,None,4314,73,4387,0,4387,6620,11007,39.86,1,0,23,12,20.76,52.17
1218172401,F1,臺中市,石岡區,66,000,200,0,1225,50.27,1212,49.73,None,2437,31,2468,0,2468,3610,6078,40.61,1,0,11,6,20.15,54.55
1218172401,F1,臺中市,外埔區,66,000,210,0,2528,52.15,2320,47.85,None,4848,53,4901,1,4902,8621,13523,36.24,1,0,24,12,18.69,50.0
1218172401,F1,臺中市,大安區,66,000,220,0,2062,44.32,2591,55.68,None,4653,52,4705,0,4705,8751,13456,34.97,1,0,17,14,15.32,82.35
1218172401,F1,臺中市,烏日區,66,000,230,0,1316,44.82,1620,55.18,None,2936,24,2960,0,2960,3431,6391,46.32,1,0,49,6,20.59,12.24
1218172401,F1,臺中市,大肚區,66,000,240,0,510,52.52,461,47.48,None,971,9,980,0,980,1208,2188,44.79,1,0,39,2,23.31,5.13
1218172401,F1,臺中市,龍井區,66,000,250,0,1328,51.49,1251,48.51,None,2579,30,2609,0,2609,3664,6273,41.59,1,0,51,6,21.17,11.76
1218172401,F1,臺中市,霧峰區,66,000,260,0,2337,51.31,2218,48.69,None,4555,31,4586,0,4586,5525,10111,45.36,1,0,48,9,23.11,18.75
1218172401,F1,臺中市,太平區,66,000,270,0,209,40.58,306,59.42,None,515,4,519,0,519,760,1279,40.58,1,0,119,1,16.34,0.84
1218172401,F1,臺中市,大里區,66,000,280,0,3950,45.85,4665,54.15,None,8615,102,8717,0,8717,13285,22002,39.62,1,0,120,15,17.95,12.5
1218172401,F1,臺中市,和平區,66,000,290,0,1654,70.53,691,29.47,None,2345,35,2380,0,2380,5121,7501,31.73,1,0,17,15,22.05,88.24
1218172401,F1,臺南市,新營區,67,000,010,0,2682,42.93,3566,57.07,None,6248,64,6312,0,6312,9539,15851,39.82,1,0,59,17,16.92,28.81
1218172401,F1,臺南市,鹽水區,67,000,020,0,1777,30.97,3960,69.03,None,5737,69,5806,0,5806,9519,15325,37.89,1,0,31,24,11.6,77.42
1218172401,F1,臺南市,白河區,67,000,030,0,875,30.7,1975,69.3,None,2850,50,2900,0,2900,5160,8060,35.98,1,0,32,14,10.86,43.75
1218172401,F1,臺南市,柳營區,67,000,040,0,1273,33.15,2567,66.85,None,3840,40,3880,0,3880,5786,9666,40.14,1,0,26,17,13.17,65.38
1218172401,F1,臺南市,後壁區,67,000,050,0,1940,30.46,4429,69.54,None,6369,88,6457,0,6457,9523,15980,40.41,1,0,29,25,12.14,86.21
1218172401,F1,臺南市,東山區,67,000,060,0,899,31.25,1978,68.75,None,2877,35,2912,0,2912,6000,8912,32.68,1,0,22,13,10.09,59.09
1218172401,F1,臺南市,麻豆區,67,000,070,0,1716,25.51,5010,74.49,None,6726,54,6780,1,6781,8727,15508,43.72,1,0,42,19,11.07,45.24
1218172401,F1,臺南市,下營區,67,000,080,0,1662,32.94,3384,67.06,None,5046,49,5095,0,5095,8164,13259,38.43,1,0,23,16,12.53,69.57
1218172401,F1,臺南市,六甲區,67,000,090,0,1603,30.46,3660,69.54,None,5263,58,5321,0,5321,8948,14269,37.29,1,0,19,15,11.23,78.95
1218172401,F1,臺南市,官田區,67,000,100,0,430,25.03,1288,74.97,None,1718,22,1740,0,1740,2424,4164,41.79,1,0,21,7,10.33,33.33
1218172401,F1,臺南市,大內區,67,000,110,0,698,29.91,1636,70.09,None,2334,35,2369,0,2369,3710,6079,38.97,1,0,11,9,11.48,81.82
1218172401,F1,臺南市,佳里區,67,000,120,0,3479,31.13,7698,68.87,None,11177,97,11274,0,11274,17663,28937,38.96,1,0,47,28,12.02,59.57
1218172401,F1,臺南市,學甲區,67,000,130,0,1331,28.33,3368,71.67,None,4699,46,4745,0,4745,7706,12451,38.11,1,0,28,16,10.69,57.14
1218172401,F1,臺南市,西港區,67,000,140,0,670,24.99,2011,75.01,None,2681,34,2715,0,2715,4402,7117,38.15,1,0,20,9,9.41,45.0
1218172401,F1,臺南市,七股區,67,000,150,0,1069,24.72,3256,75.28,None,4325,51,4376,0,4376,7499,11875,36.85,1,0,25,17,9.0,68.0
1218172401,F1,臺南市,將軍區,67,000,160,0,1183,25.71,3419,74.29,None,4602,51,4653,0,4653,7923,12576,37.0,1,0,24,19,9.41,79.17
1218172401,F1,臺南市,北門區,67,000,170,0,911,32.09,1928,67.91,None,2839,35,2874,0,2874,6170,9044,31.78,1,0,18,17,10.07,94.44
