timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218175101,F1,臺北市,松山區,63,000,010,0,11549,54.11,9793,45.89,None,21342,205,21547,0,21547,21151,42698,50.46,1,0,134,36,27.05,26.87
1218175101,F1,臺北市,信義區,63,000,020,0,16551,54.22,13975,45.78,None,30526,298,30824,7,30831,35749,66580,46.3,1,0,166,63,24.86,37.95
1218175101,F1,臺北市,大安區,63,000,030,0,6987,56.44,5392,43.56,None,12379,113,12492,5,12497,14663,27160,45.99,1,0,194,23,25.73,11.86
1218175101,F1,臺北市,中山區,63,000,040,0,13894,46.0,16308,54.0,None,30202,238,30440,1,30441,36305,66746,45.61,1,0,144,55,20.82,38.19
1218175101,F1,臺北市,中正區,63,000,050,0,10678,53.58,9252,46.42,None,19930,190,20120,0,20120,22333,42453,47.39,1,0,115,41,25.15,35.65
1218175101,F1,臺北市,大同區,63,000,060,0,7061,39.46,10835,60.54,None,17896,131,18027,2,18029,22799,40828,44.15,1,0,88,34,17.29,38.64
1218175101,F1,臺北市,萬華區,63,000,070,0,12487,48.58,13216,51.42,None,25703,269,25972,3,25975,30555,56530,45.94,1,0,137,51,22.09,37.23
1218175101,F1,臺北市,文山區,63,000,080,0,8326,59.51,5665,40.49,None,13991,106,14097,1,14098,17050,31148,45.26,1,0,174,25,26.73,14.37
1218175101,F1,臺北市,南港區,63,000,090,0,14169,51.56,13313,48.44,None,27482,246,27728,0,27728,34286,62014,44.71,1,0,80,50,22.85,62.5
1218175101,F1,臺北市,內湖區,63,000,100,0,11405,52.45,10341,47.55,None,21746,181,21927,6,21933,26243,48176,45.51,1,0,165,37,23.67,22.42
1218175101,F1,臺北市,士林區,63,000,110,0,8802,42.29,12009,57.71,None,20811,181,20992,2,20994,25905,46899,44.76,1,0,181,38,18.77,20.99
1218175101,F1,臺北市,北投區,63,000,120,0,9463,46.31,10973,53.69,None,20436,191,20627,5,20632,25135,45767,45.07,1,0,167,40,20.68,23.95
1218175101,F1,新北市,板橋區,65,000,010,0,19354,43.7,24930,56.3,None,44284,436,44720,1,44721,56090,100811,44.36,1,0,350,88,19.2,25.14
1218175101,F1,新北市,三重區,65,000,020,0,22655,39.88,34149,60.12,None,56804,496,57300,1,57301,79107,136408,42.01,1,0,245,107,16.61,43.67
1218175101,F1,新北市,中和區,65,000,030,0,22537,56.45,17390,43.55,None,39927,370,40297,0,40297,50358,90655,44.45,1,0,254,72,24.86,28.35
1218175101,F1,新北市,永和區,65,000,040,0,10998,59.71,7420,40.29,None,18418,183,18601,0,18601,19706,38307,48.56,1,0,142,32,28.71,22.54
1218175101,F1,新北市,新莊區,65,000,050,0,12523,42.4,17015,57.6,None,29538,253,29791,0,29791,41032,70823,42.06,1,0,273,59,17.68,21.61
1218175101,F1,新北市,新店區,65,000,060,0,7940,60.09,5273,39.91,None,13213,116,13329,1,13330,15790,29120,45.77,1,0,215,28,27.27,13.02
1218175101,F1,新北市,樹林區,65,000,070,0,7809,42.32,10643,57.68,None,18452,162,18614,0,18614,28628,47242,39.4,1,0,111,38,16.53,34.23
