timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218164501,F1,臺北市,松山區,63,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,134,0,0.0,0.0
1218164501,F1,臺北市,信義區,63,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,166,0,0.0,0.0
1218164501,F1,臺北市,大安區,63,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,194,0,0.0,0.0
1218164501,F1,臺北市,中山區,63,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,144,0,0.0,0.0
1218164501,F1,臺北市,中正區,63,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,115,0,0.0,0.0
1218164501,F1,臺北市,大同區,63,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,88,0,0.0,0.0
1218164501,F1,臺北市,萬華區,63,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,137,0,0.0,0.0
1218164501,F1,臺北市,文山區,63,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,174,0,0.0,0.0
1218164501,F1,臺北市,南港區,63,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,80,0,0.0,0.0
1218164501,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218164501,F1,臺北市,士林區,63,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,181,0,0.0,0.0
1218164501,F1,臺北市,北投區,63,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,167,0,0.0,0.0
1218164501,F1,新北市,板橋區,65,000,010,0,212,44.82,261,55.18,None,473,1,474,0,474,785,1259,37.65,1,0,350,1,16.84,0.29
1218164501,F1,新北市,三重區,65,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,245,0,0.0,0.0
1218164501,F1,新北市,中和區,65,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,254,0,0.0,0.0
1218164501,F1,新北市,永和區,65,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,142,0,0.0,0.0
1218164501,F1,新北市,新莊區,65,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,273,0,0.0,0.0
1218164501,F1,新北市,新店區,65,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,215,0,0.0,0.0
1218164501,F1,新北市,樹林區,65,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,111,0,0.0,0.0
1218164501,F1,新北市,鶯歌區,65,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,56,0,0.0,0.0
1218164501,F1,新北市,三峽區,65,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,72,0,0.0,0.0
1218164501,F1,新北市,淡水區,65,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,114,0,0.0,0.0
1218164501,F1,新北市,汐止區,65,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,126,0,0.0,0.0
1218164501,F1,新北市,瑞芳區,65,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,46,0,0.0,0.0
1218164501,F1,新北市,土城區,65,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218164501,F1,新北市,蘆洲區,65,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,110,0,0.0,0.0
1218164501,F1,新北市,五股區,65,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,53,0,0.0,0.0
1218164501,F1,新北市,泰山區,65,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,50,0,0.0,0.0
1218164501,F1,新北市,林口區,65,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,76,0,0.0,0.0
1218164501,F1,新北市,深坑區,65,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218164501,F1,新北市,石碇區,65,000,190,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,13,0,0.0,0.0
1218164501,F1,新北市,坪林區,65,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,10,0,0.0,0.0
1218164501,F1,新北市,三芝區,65,000,210,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218164501,F1,新北市,石門區,65,000,220,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,10,0,0.0,0.0
1218164501,F1,新北市,八里區,65,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218164501,F1,新北市,平溪區,65,000,240,0,60,59.41,41,40.59,None,101,1,102,0,102,145,247,41.3,1,0,12,1,24.29,8.33
1218164501,F1,新北市,雙溪區,65,000,250,0,193,41.06,277,58.94,None,470,8,478,0,478,846,1324,36.1,1,0,16,3,14.58,18.75
1218164501,F1,新北市,貢寮區,65,000,260,0,39,26.9,106,73.1,None,145,3,148,0,148,250,398,37.19,1,0,18,1,9.8,5.56
1218164501,F1,新北市,金山區,65,000,270,0,76,39.38,117,60.62,None,193,2,195,0,195,307,502,38.84,1,0,22,1,15.14,4.55
1218164501,F1,新北市,萬里區,65,000,280,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,19,0,0.0,0.0
1218164501,F1,新北市,烏來區,65,000,290,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,7,0,0.0,0.0
1218164501,F1,桃園市,桃園區,68,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,248,0,0.0,0.0
1218164501,F1,桃園市,中壢區,68,000,020,0,400,43.86,512,56.14,None,912,4,916,0,916,1301,2217,41.32,1,0,243,2,18.04,0.82
1218164501,F1,桃園市,大溪區,68,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,63,0,0.0,0.0
1218164501,F1,桃園市,楊梅區,68,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,101,0,0.0,0.0
1218164501,F1,桃園市,蘆竹區,68,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,93,0,0.0,0.0
1218164501,F1,桃園市,大園區,68,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218164501,F1,桃園市,龜山區,68,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,93,0,0.0,0.0
1218164501,F1,桃園市,八德區,68,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,121,0,0.0,0.0
1218164501,F1,桃園市,龍潭區,68,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,73,0,0.0,0.0
1218164501,F1,桃園市,平鎮區,68,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,132,0,0.0,0.0
1218164501,F1,桃園市,新屋區,68,000,110,0,120,48.98,125,51.02,None,245,0,245,0,245,394,639,38.34,1,0,34,1,18.78,2.94
1218164501,F1,桃園市,觀音區,68,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218164501,F1,桃園市,復興區,68,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218164501,F1,臺中市,中區,66,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,14,0,0.0,0.0
1218164501,F1,臺中市,東區,66,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218164501,F1,臺中市,南區,66,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,80,0,0.0,0.0
1218164501,F1,臺中市,西區,66,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,77,0,0.0,0.0
1218164501,F1,臺中市,北區,66,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,98,0,0.0,0.0
1218164501,F1,臺中市,西屯區,66,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218164501,F1,臺中市,南屯區,66,000,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,106,0,0.0,0.0
1218164501,F1,臺中市,北屯區,66,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,189,0,0.0,0.0
