timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218173301,F1,臺北市,松山區,63,000,010,0,2752,50.81,2664,49.19,None,5416,61,5477,0,5477,5542,11019,49.71,1,0,134,10,24.98,7.46
1218173301,F1,臺北市,信義區,63,000,020,0,3612,53.37,3156,46.63,None,6768,71,6839,4,6843,7963,14806,46.19,1,0,166,14,24.4,8.43
1218173301,F1,臺北市,大安區,63,000,030,0,2379,52.52,2151,47.48,None,4530,44,4574,5,4579,4844,9423,48.54,1,0,194,9,25.25,4.64
1218173301,F1,臺北市,中山區,63,000,040,0,5392,46.75,6142,53.25,None,11534,97,11631,0,11631,14112,25743,45.18,1,0,144,22,20.95,15.28
1218173301,F1,臺北市,中正區,63,000,050,0,4388,53.25,3852,46.75,None,8240,71,8311,0,8311,9914,18225,45.6,1,0,115,18,24.08,15.65
1218173301,F1,臺北市,大同區,63,000,060,0,2133,39.78,3229,60.22,None,5362,35,5397,2,5399,6724,12123,44.52,1,0,88,11,17.59,12.5
1218173301,F1,臺北市,萬華區,63,000,070,0,6488,50.8,6284,49.2,None,12772,131,12903,0,12903,15135,28038,46.02,1,0,137,26,23.14,18.98
1218173301,F1,臺北市,文山區,63,000,080,0,1400,59.07,970,40.93,None,2370,19,2389,0,2389,2864,5253,45.48,1,0,174,5,26.65,2.87
1218173301,F1,臺北市,南港區,63,000,090,0,7257,52.06,6683,47.94,None,13940,125,14065,0,14065,17867,31932,44.05,1,0,80,26,22.73,32.5
1218173301,F1,臺北市,內湖區,63,000,100,0,1670,52.88,1488,47.12,None,3158,32,3190,0,3190,3921,7111,44.86,1,0,165,7,23.48,4.24
1218173301,F1,臺北市,士林區,63,000,110,0,2861,44.98,3499,55.02,None,6360,50,6410,2,6412,8853,15265,41.99,1,0,181,12,18.74,6.63
1218173301,F1,臺北市,北投區,63,000,120,0,2528,46.21,2943,53.79,None,5471,60,5531,0,5531,7059,12590,43.93,1,0,167,11,20.08,6.59
1218173301,F1,新北市,板橋區,65,000,010,0,8394,44.24,10579,55.76,None,18973,205,19178,0,19178,24713,43891,43.69,1,0,350,41,19.12,11.71
1218173301,F1,新北市,三重區,65,000,020,0,11431,40.43,16844,59.57,None,28275,231,28506,0,28506,41076,69582,40.97,1,0,245,54,16.43,22.04
1218173301,F1,新北市,中和區,65,000,030,0,9561,57.77,6990,42.23,None,16551,172,16723,0,16723,19466,36189,46.21,1,0,254,32,26.42,12.6
1218173301,F1,新北市,永和區,65,000,040,0,2337,56.82,1776,43.18,None,4113,25,4138,0,4138,4304,8442,49.02,1,0,142,7,27.68,4.93
1218173301,F1,新北市,新莊區,65,000,050,0,4941,43.25,6484,56.75,None,11425,97,11522,0,11522,15719,27241,42.3,1,0,273,23,18.14,8.42
1218173301,F1,新北市,新店區,65,000,060,0,3247,59.33,2226,40.67,None,5473,48,5521,0,5521,6804,12325,44.8,1,0,215,12,26.34,5.58
1218173301,F1,新北市,樹林區,65,000,070,0,3550,40.85,5140,59.15,None,8690,80,8770,0,8770,13241,22011,39.84,1,0,111,18,16.13,16.22
1218173301,F1,新北市,鶯歌區,65,000,080,0,963,45.9,1135,54.1,None,2098,10,2108,0,2108,2849,4957,42.53,1,0,56,6,19.43,10.71
1218173301,F1,新北市,三峽區,65,000,090,0,3460,44.82,4260,55.18,None,7720,85,7805,0,7805,13432,21237,36.75,1,0,72,20,16.29,27.78
1218173301,F1,新北市,淡水區,65,000,100,0,4496,48.57,4760,51.43,None,9256,90,9346,0,9346,15727,25073,37.28,1,0,114,22,17.93,19.3
1218173301,F1,新北市,汐止區,65,000,110,0,1181,48.05,1277,51.95,None,2458,27,2485,0,2485,5550,8035,30.93,1,0,126,7,14.7,5.56
