timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218170301,F1,臺北市,松山區,63,000,010,0,296,50.6,289,49.4,None,585,5,590,0,590,524,1114,52.96,1,0,134,1,26.57,0.75
1218170301,F1,臺北市,信義區,63,000,020,0,291,64.81,158,35.19,None,449,8,457,0,457,501,958,47.7,1,0,166,1,30.38,0.6
1218170301,F1,臺北市,大安區,63,000,030,0,202,56.74,154,43.26,None,356,5,361,0,361,340,701,51.5,1,0,194,1,28.82,0.52
1218170301,F1,臺北市,中山區,63,000,040,0,207,44.81,255,55.19,None,462,7,469,0,469,667,1136,41.29,1,0,144,1,18.22,0.69
1218170301,F1,臺北市,中正區,63,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,115,0,0.0,0.0
1218170301,F1,臺北市,大同區,63,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,88,0,0.0,0.0
1218170301,F1,臺北市,萬華區,63,000,070,0,197,52.82,176,47.18,None,373,6,379,0,379,576,955,39.69,1,0,137,1,20.63,0.73
1218170301,F1,臺北市,文山區,63,000,080,0,125,36.34,219,63.66,None,344,5,349,0,349,429,778,44.86,1,0,174,1,16.07,0.57
1218170301,F1,臺北市,南港區,63,000,090,0,298,54.38,250,45.62,None,548,6,554,0,554,650,1204,46.01,1,0,80,1,24.75,1.25
1218170301,F1,臺北市,內湖區,63,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,165,0,0.0,0.0
1218170301,F1,臺北市,士林區,63,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,181,0,0.0,0.0
